"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
164647871,"YCL061C","MRC1","","dma522","Spf1_R1_Plate02",7,11,619,37,"MA phase",5.36522207216925,3.25046150026366
164653533,"YDL119C","HEM25","","dma703","Spf1_R1_Plate02",6,13,529,21,"MA phase",3.36286481254883,2.19454813900311
164653556,"YDL119C","HEM25","","dma703","Spf1_R1_Plate02",6,13,529,48,"S/G2 phase",0.361779188976766,0.269059068469155
164662413,"YDL056W","MBP1","","dma659","Spf1_R1_Plate02",14,22,1334,15,"T phase",0.989047248769751,0.906166089040816
164662426,"YDL056W","MBP1","","dma659","Spf1_R1_Plate02",14,22,1334,28,"T phase",2.10146794855887,1.54182797271294
164675318,"YDL106C","PHO2","","dma688","Spf1_R1_Plate02",4,7,313,21,"MA phase",1.71040551753168,1.31658496850888
164684850,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1272,2,"T phase",1.03021171519367,0.969695440585099
164684855,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1272,7,"S/G2 phase",0.303952914714601,0.354067121383004
164692731,"YCL016C","DCC1","","dma473","Spf1_R1_Plate02",15,10,1381,30,"MA phase",0.882215657336258,0.689225538004673
164692734,"YCL016C","DCC1","","dma473","Spf1_R1_Plate02",15,10,1381,33,"T phase",1.54672775817945,1.52278616886024
164692769,"YCL016C","DCC1","","dma473","Spf1_R1_Plate02",15,10,1382,34,"T phase",1.72314689999623,1.49688704873915
164692785,"YCL016C","DCC1","","dma473","Spf1_R1_Plate02",15,10,1382,50,"MA phase",1.14096373200086,0.897863635872897
164692787,"YCL016C","DCC1","","dma473","Spf1_R1_Plate02",15,10,1382,52,"S/G2 phase",0.322574935239705,0.440066934914182
164692846,"YCL016C","DCC1","","dma473","Spf1_R1_Plate02",15,10,1384,8,"MA phase",2.06520401385209,1.47486996303446
164692881,"YCL016C","DCC1","","dma473","Spf1_R1_Plate02",15,10,1384,43,"MA phase",4.88987049560737,3.00609168415399
164695704,"YCR044C","PER1","per1-supp1","dma575","Spf1_R1_Plate02",15,21,1426,6,"MA phase",0.783224916650178,0.699511512407248
164695707,"YCR044C","PER1","per1-supp1","dma575","Spf1_R1_Plate02",15,21,1426,9,"MA phase",2.07010454556922,1.55797950276657
164724937,"YBR289W","SNF5","","dma449","Spf1_R1_Plate02",11,10,997,10,"S/G2 phase",0.399023230026975,0.427344062994743
164724962,"YBR289W","SNF5","","dma449","Spf1_R1_Plate02",11,10,999,8,"S/G2 phase",-0.150816428635313,-0.0314443985812982
164774142,"YDR414C","ERD1","","dma1135","Spf1_R1_Plate03",14,13,1297,27,"MA phase",1.33483264679838,1.92713781374599
164774227,"YDR414C","ERD1","","dma1135","Spf1_R1_Plate03",14,13,1299,35,"T phase",2.88582475935882,2.17833136408885
164775505,"YDR284C","DPP1","","dma1041","Spf1_R1_Plate03",14,18,1317,7,"T phase",0.421874078869821,0.893189946854585
164788964,"YDR334W","SWR1","","dma1071","Spf1_R1_Plate03",4,5,305,5,"T phase",0.593053810356425,0.899980028680606
164792571,"YDR207C","UME6","","dma979","Spf1_R1_Plate03",4,14,342,13,"T phase",3.02588090330241,2.50571594887486
164792572,"YDR207C","UME6","","dma979","Spf1_R1_Plate03",4,14,342,14,"S/G2 phase",0.638442375523328,0.699830523692657
164792579,"YDR207C","UME6","","dma979","Spf1_R1_Plate03",4,14,343,7,"S/G2 phase",1.89116677412984,1.7760190158971
164796491,"YDR186C","","","dma966","Spf1_R1_Plate03",2,12,142,11,"T phase",2.01825475659717,1.80053436946663
164796493,"YDR186C","","","dma966","Spf1_R1_Plate03",2,12,142,13,"MA phase",0.92114829570575,1.0844176001409
164796512,"YDR150W","NUM1","","dma946","Spf1_R1_Plate03",13,19,1226,7,"S/G2 phase",3.14778162117923,2.66638823394408
164796514,"YDR150W","NUM1","","dma946","Spf1_R1_Plate03",13,19,1226,9,"T phase",3.87270184770205,3.16877533462981
164796530,"YDR150W","NUM1","","dma946","Spf1_R1_Plate03",13,19,1228,6,"S/G2 phase",6.85537898724137,4.17406273986022
164800809,"YDR125C","ECM18","","dma918","Spf1_R1_Plate03",9,11,809,18,"S/G2 phase",2.83265529730617,2.19945167674537
164800829,"YDR125C","ECM18","","dma918","Spf1_R1_Plate03",9,11,809,38,"MA phase",2.36061421957038,2.34026692019548
164800834,"YDR125C","ECM18","","dma918","Spf1_R1_Plate03",9,11,809,43,"MA phase",2.41378368162303,2.12251057512377
164807904,"YDR369C","XRS2","","dma1097","Spf1_R1_Plate03",8,9,705,8,"T phase",4.00497709475988,2.79022827282914
164807924,"YDR369C","XRS2","","dma1097","Spf1_R1_Plate03",8,9,707,11,"T phase",3.21262242856052,2.60302729597452
164807926,"YDR369C","XRS2","","dma1097","Spf1_R1_Plate03",8,9,707,13,"MA phase",4.34085247699496,3.63358012195292
164823359,"YDR146C","SWI5","","dma927","Spf1_R1_Plate03",11,5,978,3,"MA phase",0.0872955127823667,0.334350421685074
164832099,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1134,83,"T phase",-0.111117357804379,0.121252388563783
164832141,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1135,21,"T phase",-0.304342963800622,-0.0693436292038352
164832150,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1135,30,"T phase",0.447810401822337,0.651549883732052
164832394,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1136,77,"S/G2 phase",-0.343247448229396,-0.122401012774605
164833249,"YDR388W","RVS167","","dma1128","Spf1_R1_Plate03",12,23,1146,6,"T phase",0.0626560059774766,0.520801331361226
164833254,"YDR388W","RVS167","","dma1128","Spf1_R1_Plate03",12,23,1146,11,"MA phase",-0.383448748805795,-0.0141544757574547
164846407,"YDL194W","SNF3","","dma783","Spf1_R1_Plate03",3,6,213,32,"MA phase",1.4113447995083,1.46020125654727
164854460,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,630,36,"T phase",1.34091114192697,1.72298575954822
164854481,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,631,19,"S/G2 phase",1.82982149578066,2.01386887727967
164854511,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,4,"T phase",4.55709778277281,3.7431936277973
164854512,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,5,"S/G2 phase",2.13753823606557,1.8422405055105
164854533,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,27,"S/G2 phase",1.05193856856297,0.837138252650511
164854537,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,31,"T phase",5.81920502211396,4.68591889232128
164854543,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,37,"T phase",2.57958817261699,2.84467170345433
164854547,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,41,"S/G2 phase",-0.302327491472653,0.221172039535704
164854552,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,46,"S/G2 phase",0.995706067800243,1.20291565528582
164854553,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,47,"S/G2 phase",2.56396803351623,2.39216357648282
164883204,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1045,23,"S/G2 phase",2.60770442299835,2.26039153395269
164883215,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1045,34,"MA phase",3.75734666081406,3.29435165463227
164883217,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1045,36,"T phase",1.66112399349249,1.54334422303059
164883228,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,12,"MA phase",3.446505892709,3.11104396430816
164883246,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,30,"S/G2 phase",1.82825948187058,1.70046510045125
164883263,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1048,4,"T phase",3.39652144758657,3.28534339099349
164886463,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,877,17,"MA phase",3.3496610302843,3.21128708410255
164886517,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,878,37,"MA phase",3.8448194397783,3.25648552317389
164886529,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,878,49,"S/G2 phase",2.87793282944145,2.83100218711873
164886542,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,878,62,"S/G2 phase",0.714543563986619,1.01143767933584
164886553,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,879,9,"MA phase",1.36121732275795,1.50631606958512
164886597,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,879,54,"S/G2 phase",2.10161191613383,1.96149525147278
164886633,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,880,39,"MA phase",4.85544243959726,4.14416610697483
164886634,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,880,40,"S/G2 phase",1.27999259943402,1.24711899546683
164886638,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,880,44,"S/G2 phase",1.88917802436354,1.74833459443875
164900025,"YER167W","BCK2","","dma1459","Spf1_R1_Plate04",4,13,337,82,"MA phase",4.86793855087787,4.23173480932395
164900028,"YER167W","BCK2","","dma1459","Spf1_R1_Plate04",4,13,337,85,"S/G2 phase",4.25719111203828,3.94902197721837
164900032,"YER167W","BCK2","","dma1459","Spf1_R1_Plate04",4,13,337,89,"S/G2 phase",2.07193365184239,2.31177006086925
164900095,"YER167W","BCK2","","dma1459","Spf1_R1_Plate04",4,13,338,48,"T phase",4.83045021703605,3.99872454810911
