"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
170246420,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,12,"G1 phase",0.106483317632393,-0.145417985061332
170246425,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,18,"G1 phase",0.398240470200516,0.123779241402674
170246445,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,39,"G1 phase",0.35217355137397,0.0396988999771645
170246455,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,51,"G1 phase",-0.073945447771578,-0.339195145266656
170246459,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,55,"G1 phase",-0.218864296580086,-0.478348110325873
170246476,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,72,"G1 phase",-0.519258996428187,-0.605001131293167
170246483,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,79,"G1 phase",-0.0729857202960249,-0.3300023612708
170246489,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,85,"G1 phase",-0.173757105229094,-0.465315657404919
170246501,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,97,"G1 phase",-0.458796165468346,-0.591436169543184
170246511,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,108,"G1 phase",-0.285085492393246,-0.489951197442594
170246514,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,111,"G1 phase",-0.55188973059699,-0.625797002405743
170246517,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,114,"G1 phase",0.00475220522377097,-0.258506044278643
170246569,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,51,"G1 phase",-0.227501843860064,-0.485130591200865
170246573,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,55,"G1 phase",-0.022120164091714,-0.349817295066746
170246584,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,66,"G1 phase",0.938567038936875,0.209288948632417
170246585,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,67,"G1 phase",0.0210675723081726,-0.263326650520371
170246595,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,78,"MA-single",-0.0643481730160476,-0.192278762015817
170246603,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,86,"G1 phase",-0.601795559325748,-0.568314075651171
170246604,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,87,"G1 phase",-0.661298662810036,-0.72433916255644
170246614,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,97,"G1 phase",-0.100817817087063,-0.40247961557959
170246615,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,98,"G1 phase",0.0680942186102713,-0.301975580795631
170246622,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,105,"G1 phase",-0.169918195326882,-0.433897636492255
170246623,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,106,"G1 phase",-0.686251577174415,-0.767808699073429
170246629,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,113,"G1 phase",-0.122891549024783,-0.349817295066746
170246631,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,115,"G1 phase",-0.492386627112702,-0.553768176584556
170246633,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,117,"G1 phase",-0.296602222099882,-0.404441490212851
170246661,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,33,"G1 phase",-0.59603719447243,-0.628207305526608
170246671,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,43,"G1 phase",-0.566285642730285,-0.727730402993936
170246686,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,58,"G1 phase",-0.192951654740154,-0.488521831638361
170246688,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,60,"G1 phase",1.25335765091827,0.445106279550496
170246691,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,63,"G1 phase",0.0450607591969985,-0.260916347399506
170246696,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,68,"G1 phase",-0.739036588329832,-0.801188594619356
170246698,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,70,"G1 phase",-0.243817210944465,-0.498163044121819
170246715,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,87,"G1 phase",-0.21694484162898,-0.424256424008796
170246731,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,103,"G1 phase",-0.394494424606292,-0.551357873463692
170246733,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,105,"G1 phase",-0.517339541477081,-0.59482740998068
170246738,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,110,"G1 phase",-0.166079285424669,-0.374004406616818
170246743,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,115,"G1 phase",-0.652661115530059,-0.707915469197991
170246747,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,119,"MA-single",-0.414648701592906,-0.438269814246381
170246749,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,121,"G1 phase",0.0959263154013094,-0.140597378819603
170246750,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,122,"G1 phase",-0.405051426837375,-0.575012476184736
170246755,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,127,"G1 phase",-0.471272622650535,-0.572602173063871
170246760,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,132,"G1 phase",-0.491426899637149,-0.585634625984824
170246765,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,7,"G1 phase",-0.0662676279671537,-0.162822615736411
170246767,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,9,"G1 phase",-0.275488217637716,-0.430057967567157
170246771,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,13,"G1 phase",-0.105616454464828,-0.420865183571301
170246781,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,23,"G1 phase",0.247563256538689,-0.0719597934359114
170246792,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,35,"G1 phase",-0.433843251103966,-0.648470667810155
170246808,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,51,"G1 phase",0.110322227534605,-0.193259699332448
