"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
164647883,"YCL061C","MRC1","","dma522","Spf1_R1_Plate02",7,11,620,6,"T phase",4.42726030151005,2.21755698532512
164695751,"YCR044C","PER1","per1-supp1","dma575","Spf1_R1_Plate02",15,21,1428,7,"T phase",1.26739745030289,1.51737398949139
164800852,"YDR125C","ECM18","","dma918","Spf1_R1_Plate03",9,11,811,10,"MA phase",2.40729960088491,2.05788636611681
164831830,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1133,32,"G1 phase",0.137871342539772,0.0586415177726806
164831904,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1133,107,"S/G2 phase",1.04564264587783,0.762441394483757
164831910,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1133,113,"G1 phase",0.266256141154726,0.151926188440635
164832174,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1135,54,"G1 phase",-0.223940362647823,-0.17281342261082
164832371,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1136,54,"G1 phase",0.24031981820221,0.0606548559885363
164854380,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,629,5,"MA-single",1.11129509714584,0.835305175747273
164854410,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,629,36,"T phase",4.34934993273274,3.30435501716139
164854451,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,630,27,"T phase",3.69955214614126,2.97193961416507
164854496,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,631,34,"T phase",1.5705271867081,1.69412789172862
164886452,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,877,5,"MA-single",-0.666276732520288,-0.475030568315253
164886457,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,877,11,"MA phase",1.76890295328771,2.14380784290656
164899974,"YER167W","BCK2","","dma1459","Spf1_R1_Plate04",4,13,337,29,"G1 phase",1.37996148967886,1.13870559004657
164899977,"YER167W","BCK2","","dma1459","Spf1_R1_Plate04",4,13,337,33,"G1 phase",0.652063007583591,0.403641751846902
164900167,"YER167W","BCK2","","dma1459","Spf1_R1_Plate04",4,13,339,13,"G1 phase",3.42307568405786,2.15014505162919
164900285,"YER167W","BCK2","","dma1459","Spf1_R1_Plate04",4,13,340,26,"S/G2 phase",1.04256648510251,0.802781154121197
164900291,"YER167W","BCK2","","dma1459","Spf1_R1_Plate04",4,13,340,33,"T phase",1.54709697805696,1.74650151753551
164906824,"YER155C","BEM2","","dma1444","Spf1_R1_Plate04",2,7,122,5,"G1 phase",1.60332947881968,1.12336011768515
164906836,"YER155C","BEM2","","dma1444","Spf1_R1_Plate04",2,7,122,18,"G1 phase",1.13628731970705,0.77575636320484
164906900,"YER155C","BEM2","","dma1444","Spf1_R1_Plate04",2,7,123,41,"S/G2 phase",4.63051243654637,3.29435165463227
164906936,"YER155C","BEM2","","dma1444","Spf1_R1_Plate04",2,7,124,37,"G1 phase",3.31217269644249,1.94065054840164
164912153,"YFR009W","GCN20","","dma1516","Spf1_R1_Plate04",14,7,1273,31,"S/G2 phase",2.39683254513813,2.19267243578439
164912204,"YFR009W","GCN20","","dma1516","Spf1_R1_Plate04",14,7,1274,6,"G1 phase",1.37996148967886,1.18390402911792
164912251,"YFR009W","GCN20","","dma1516","Spf1_R1_Plate04",14,7,1274,54,"S/G2 phase",0.742659814367981,1.12702627149164
