"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
164653579,"YDL119C","HEM25","","dma703","Spf1_R1_Plate02",6,13,531,9,"G1 phase",-0.229224936109436,-0.0363181936150271
164653597,"YDL119C","HEM25","","dma703","Spf1_R1_Plate02",6,13,531,29,"MA phase",0.120673028493838,0.166454348602139
164724939,"YBR289W","SNF5","","dma449","Spf1_R1_Plate02",11,10,997,12,"G1 phase",-1.09073841198136,-1.08384409365475
164792604,"YDR207C","UME6","","dma979","Spf1_R1_Plate03",4,14,344,10,"G1 phase",-0.401604174872556,-0.398109916687001
164795400,"YDR198C","RKM2","","dma962","Spf1_R1_Plate03",2,4,112,17,"G1 phase",-1.17580341500515,-1.24284346850794
164799992,"YDR289C","RTT103","","dma1037","Spf1_R1_Plate03",14,10,1287,8,"S/G2 phase",-0.147428209937901,0.0239410414641196
164807916,"YDR369C","XRS2","","dma1097","Spf1_R1_Plate03",8,9,706,5,"G1 phase",-0.684310095054979,-0.508369791920008
164811588,"YDL215C","GDH2","","dma794","Spf1_R1_Plate03",5,4,400,13,"G1 phase",-1.20563018640055,-1.32657465195557
164823380,"YDR146C","SWI5","","dma927","Spf1_R1_Plate03",11,5,979,9,"G1 phase",-1.23805059009119,-1.29388751386286
164832000,"YDR266C","HEL2","","dma1030","Spf1_R1_Plate03",12,20,1133,206,"G1 phase",-1.23805059009119,-1.37761869731048
164833295,"YDR388W","RVS167","","dma1128","Spf1_R1_Plate03",12,23,1148,36,"G1 phase",-1.28603278755335,-1.44500631171175
164846449,"YDL194W","SNF3","","dma783","Spf1_R1_Plate03",3,6,215,7,"G1 phase",-1.19136520877666,-1.29866425747302
164854438,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,630,13,"G1 phase",-1.16455916983443,-1.22727295577959
164854497,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,631,35,"S/G2 phase",0.656749049313819,0.621306540700327
164883201,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1045,20,"G1 phase",-1.50039216050071,-1.69413145622219
164883202,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1045,21,"G1 phase",-1.71751209400123,-2.00570215614736
164883212,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1045,31,"G1 phase",-0.984927570175728,-1.07099005637183
164883226,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,10,"G1 phase",-0.299203463652502,-0.367612261785326
164883230,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,14,"T phase",-0.153936170015463,0.134598436076919
164900042,"YER167W","BCK2","","dma1459","Spf1_R1_Plate04",4,13,337,99,"G1 phase",-0.741253400203921,-0.824467399698809
164900104,"YER167W","BCK2","","dma1459","Spf1_R1_Plate04",4,13,338,58,"G1 phase",-1.29420632437071,-1.27330937286384
164900391,"YER061C","CEM1","","dma1363","Spf1_R1_Plate04",4,14,341,7,"S/G2 phase",-0.714699163732635,-0.719720148085033
164906893,"YER155C","BEM2","","dma1444","Spf1_R1_Plate04",2,7,123,32,"MA-single",-1.15831111419413,-1.13970425343047
164906895,"YER155C","BEM2","","dma1444","Spf1_R1_Plate04",2,7,123,34,"G1 phase",-1.43478757627753,-1.59572141333104
164912127,"YFR009W","GCN20","","dma1516","Spf1_R1_Plate04",14,7,1273,5,"S/G2 phase",0.852000788073279,0.935548295541658
164912136,"YFR009W","GCN20","","dma1516","Spf1_R1_Plate04",14,7,1273,14,"G1 phase",-0.105513738803117,-0.242020307100408
164912295,"YFR009W","GCN20","","dma1516","Spf1_R1_Plate04",14,7,1275,31,"G1 phase",0.18189682065081,0.0542049204633471
164927716,"YFL023W","BUD27","bud27-supp1","dma1478","Spf1_R1_Plate04",8,3,683,13,"S/G2 phase",-0.677210829890818,-0.477701623231405
164927733,"YFL023W","BUD27","bud27-supp1","dma1478","Spf1_R1_Plate04",8,3,684,15,"G1 phase",-1.31919854693193,-1.45661706318795
164932832,"YER161C","SPT2","","dma1464","Spf1_R1_Plate04",4,23,378,11,"G1 phase",0.0131993183626355,-0.103911055847646
164934520,"YDR455C","","","dma1179","Spf1_R1_Plate04",5,6,408,18,"T phase",-0.314823602753259,0.198651380438745
164969578,"YER120W","SCS2","","dma1408","Spf1_R1_Plate04",12,8,1086,10,"G1 phase",-0.57880395355605,-0.584281951748421
164996689,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,169,2,"T phase",0.509919741766704,0.778427418120994
