"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
249859001,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,175,"S/G2 phase",0.357157754792191,1.03536820457353
249859025,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,199,"S/G2 phase",0.891868384691133,1.32391783215006
249859115,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,291,"G1 phase",0.382448122422546,0.33585634756839
249859190,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,367,"S/G2 phase",0.223480097317455,0.979568262916912
249859291,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,470,"G1 phase",-1.32645814745718,-1.44824221133957
249859293,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,472,"S/G2 phase",0.227093006978934,0.486918707300743
249859340,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,519,"S/G2 phase",-0.0474881272934955,0.23656875689791
249859376,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,555,"S/G2 phase",0.0139313369516533,0.41478130040661
249859413,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,593,"T phase",0.52696450888172,0.829768702429971
249859418,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,598,"T phase",1.16283660930208,1.49936800230943
249859429,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,609,"T phase",0.407738490052902,0.828505903184559
249859455,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,635,"G1 phase",0.158447723410827,0.00381907097799835
249859485,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,665,"S/G2 phase",-0.134197959169,0.0201565362155099
249859492,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,672,"G1 phase",0.0247700659360913,0.190318734534712
249859493,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,673,"G1 phase",0.393286851406984,0.506018545887592
249859531,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,711,"G1 phase",-0.390714545134033,-0.307855567780133
249859534,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,714,"G1 phase",-0.582198757192438,-0.515980668414518
249859536,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,717,"G1 phase",-0.477424377009537,-0.594905621252738
249859539,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,720,"S/G2 phase",0.678706714663852,1.3116055395073
249859541,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,722,"T phase",2.12387057925559,2.03826758028879
249859564,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,745,"G1 phase",-0.560521299223562,-0.439818088925636
249859573,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,754,"S/G2 phase",0.25238337460929,0.575393579432388
249859613,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,795,"T phase",0.559480695835034,0.900643310078692
249859618,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,800,"S/G2 phase",0.902707113675571,0.889830591539857
249859640,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,822,"G1 phase",1.03999768081179,0.680205916801544
249859662,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,845,"S/G2 phase",0.501674141251364,0.631193521089009
249859670,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,853,"S/G2 phase",2.00825747008825,2.22074207125075
249859681,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,864,"S/G2 phase",0.505287050912844,1.225893040725
249859684,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,867,"G1 phase",-0.318456351904446,-0.13769336946093
249859718,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,901,"S/G2 phase",0.552254876512075,0.447456230881633
249859722,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,905,"G1 phase",-0.264262706982256,-0.095468519692482
249859736,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,919,"T phase",0.740126178909001,1.2884805283257
249859781,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,964,"G1 phase",0.122318626796034,0.0759564778721315
249859797,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,980,"T phase",1.33264336339161,2.06289216557432
249859802,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,985,"S/G2 phase",0.714835811278645,0.746818576997001
249859824,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1007,"S/G2 phase",0.436641767344736,0.9632307976794
249859829,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1012,"S/G2 phase",0.610061431095745,1.02581828528011
249859860,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1043,"T phase",2.0696769343334,1.94979270815714
249859867,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1050,"G1 phase",0.375222303099587,0.368531278043413
249859869,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1052,"G1 phase",-0.278714345628173,-0.144480915405017
249859889,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1072,"T phase",0.570319424819472,0.88833101743593
249859892,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1075,"S/G2 phase",-0.112520501200124,-0.0260934861476869
249859894,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1077,"G1 phase",0.1981897296871,0.180768815241288
249859898,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1081,"S/G2 phase",0.458319225313612,0.350931013560491
249859913,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1096,"T phase",2.12748348891707,2.13226719911911
249859916,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1099,"T phase",0.870190926722257,1.10221763962751
249859917,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1100,"S/G2 phase",0.610061431095745,0.559056114194876
249859920,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1103,"T phase",1.66503105224771,2.05057987293155
249859935,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1118,"G1 phase",-0.509940563962851,-0.460180726757897
249859944,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1127,"G1 phase",0.927997481305927,1.0094808200426
249859974,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1157,"T phase",1.23148189287019,1.26259314379477
249860002,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1185,"S/G2 phase",0.588383973126869,0.755105697045015
249860035,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1218,"T phase",0.429415948021778,0.742793404402252
249860052,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1235,"T phase",0.606448521434265,1.20955557548749
