"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
249860158,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1342,"MA-single",-1.08439320013807,-1.23585516325192
249860176,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1360,"MA-single",-1.01213500690848,-1.03175523521229
249860204,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1388,"G1 phase",-1.19639339964393,-1.24540508254535
249860213,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1397,"S/G2 phase",-0.79174751755824,-0.452130381568399
249860221,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1405,"MA-single",-0.564134208885041,-0.275180637305109
249860286,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1471,"MA-single",-0.965167181309248,-0.909342633360207
249860302,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1487,"MA-single",-1.07716738081511,-1.11620493474918
249860349,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1535,"G1 phase",-1.00129627792404,-1.12023010734393
249860371,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1558,"G1 phase",-1.20723212862836,-1.12701765328802
249860379,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1566,"S/G2 phase",-0.936263904017413,-0.841230399060823
249860392,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1580,"G1 phase",-1.06632865183067,-0.969167747611578
249860394,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1582,"G1 phase",-0.600263305499835,-0.21661832229915
249860405,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1593,"G1 phase",-1.00129627792404,-1.12978002663736
249860406,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1594,"G1 phase",-1.07355447115363,-1.11620493474918
249860410,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1599,"G1 phase",-1.16749012235209,-1.23861753660126
249860422,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1611,"G1 phase",-0.885683168756703,-0.893005168122696
249860454,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1643,"G1 phase",-1.13497393539878,-1.12299248069327
249860457,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1646,"S/G2 phase",-0.387101635472554,-0.0424309513851985
249860464,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1653,"MA-single",-0.18839160409119,-0.0152807676088507
249860473,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,637,1662,"S/G2 phase",-0.531618021931727,0.0500690933411951
249860485,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,10,"S/G2 phase",0.790706914169712,0.910193229372117
249860684,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,210,"S/G2 phase",0.0175442466131326,0.866705580358259
249860728,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,255,"T phase",2.25754823673032,2.31324211597715
249860909,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,436,"G1 phase",-1.20000630930541,-1.10665501545576
249861038,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,567,"S/G2 phase",-0.611102034484273,-0.469730646051321
249861122,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,652,"G1 phase",-0.766457149927884,-0.656230309608035
249861357,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,638,889,"S/G2 phase",0.281286651901125,0.571368406837638
249861417,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,17,"MA-single",-1.23974831558168,-1.43592991869681
249861451,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,51,"S/G2 phase",-0.372649996826636,-0.341793297500567
249861458,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,58,"G1 phase",-0.708650595344215,-0.483305737939495
249861500,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,100,"S/G2 phase",-0.0474881272934955,0.41478130040661
249861512,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,112,"S/G2 phase",-0.524392202608769,-0.456155554163147
249861538,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,138,"MA-single",-0.983231729616645,-0.823630134577901
249861542,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,142,"G1 phase",-1.04103828420031,-1.07800525757548
249861551,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,151,"S/G2 phase",1.05806222911918,1.19045573690064
249861568,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,168,"G1 phase",-0.0221977596631401,-0.0165435668542621
249861601,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,202,"G1 phase",-1.0265866455544,-1.08755517686891
249861616,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,217,"S/G2 phase",-0.220907791044504,0.124968873584666
249861623,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,224,"G1 phase",-0.701424776021256,-0.417955876989449
249861629,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,230,"G1 phase",-1.17110303201357,-1.05764261974322
249861678,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,280,"S/G2 phase",0.657029256694976,0.738768231807504
249861685,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,287,"MA-single",-1.08800610979955,-1.12978002663736
249861688,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,290,"G1 phase",-0.813424975527116,-0.71053067716073
249861711,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,313,"G1 phase",0.14399608476491,0.316756508981541
249861753,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,355,"MA-single",-0.831489523834513,-0.603192741300752
249861779,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,382,"G1 phase",-1.008522097247,-0.909342633360207
249861804,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,407,"G1 phase",0.0175442466131326,-0.121355904223418
249861838,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,442,"MA-single",-1.20000630930541,-1.26174254778286
249861887,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,492,"MA-single",-0.632779492453149,-0.529555760302692
249862005,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,614,"S/G2 phase",0.927997481305927,0.84484336842207
249862161,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,639,771,"S/G2 phase",0.498061231589885,0.600018164717914
249862234,"YBR260C","RGD1","","dma428","Vph1_R1_Plate02",7,16,640,74,"S/G2 phase",-0.444908190056223,0.11818132764058
249898829,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,999,18,"G1 phase",-1.14219975472174,-1.22228007136375
249898850,"YBR289W","SNF5","","dma449","Vph1_R1_Plate02",11,10,1000,7,"G1 phase",-1.03381246487736,-0.920155351899043
249927277,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,113,"T phase",1.6325148652944,1.73488006157868
249927294,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,130,"S/G2 phase",0.834061830107464,0.761893242989102
249927363,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,517,201,"MA-single",-0.824263704511554,-0.769092992166689
249928239,"YCR100C","","","dma605","Vph1_R1_Plate02",6,10,519,165,"S/G2 phase",0.942449119951844,1.08161822693673
249931505,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,525,44,"S/G2 phase",0.624513069741662,1.03536820457353
249932437,"YCR099C","","","dma606","Vph1_R1_Plate02",6,12,527,230,"S/G2 phase",0.787094004508232,1.19045573690064
249935290,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,534,368,"S/G2 phase",1.92516054787422,1.99201755792559
249935773,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,111,"MA-single",-0.773682969250843,-0.920155351899043
249935787,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,127,"S/G2 phase",1.43741774357451,1.34428046998232
249935826,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,166,"S/G2 phase",0.620900160080183,1.11429315741175
249935940,"YCR098C","GIT1","","dma607","Vph1_R1_Plate02",6,14,536,282,"MA phase",2.2611611463918,2.0928047227
249937598,"YCR095C","OCA4","","dma608","Vph1_R1_Plate02",6,16,541,37,"S/G2 phase",1.01832022284291,1.40813075682845
249939191,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,45,"T phase",2.38761298454358,2.70936645427217
249939202,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,56,"S/G2 phase",1.02193313250439,0.876255499651684
249939220,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,75,"S/G2 phase",0.115092807473075,0.435143938238871
249939237,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,92,"G1 phase",-0.282327255289653,-0.265630718011685
249939248,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,103,"S/G2 phase",0.732900359586042,0.719668393220654
249939297,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,152,"S/G2 phase",-0.574972937869479,-0.447868434115134
249939303,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,158,"S/G2 phase",2.12025766959411,1.7213049696905
249939378,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,233,"S/G2 phase",0.545029057189116,0.838055822477984
249939392,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,247,"S/G2 phase",0.68954544364829,0.897880936729355
249939422,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,278,"S/G2 phase",0.711222901617166,1.00269327409851
249939430,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,286,"S/G2 phase",0.508899960574323,1.10750561146767
249939431,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,287,"S/G2 phase",0.494448321928406,0.778230708226614
249939455,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,311,"S/G2 phase",-0.199230333075628,0.124968873584666
249939456,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,312,"S/G2 phase",-0.379875816149595,-0.252055626123511
249939488,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,344,"S/G2 phase",0.974965306905158,1.03686777867746
249939619,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,476,"S/G2 phase",0.606448521434265,1.18643056430589
249939623,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,480,"S/G2 phase",0.158447723410827,0.345406266861815
249939637,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,495,"S/G2 phase",0.317415748515918,0.569868832733712
249939649,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,545,508,"G1 phase",-0.094455952892727,-0.095468519692482
249939701,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,7,"T phase",2.13109639857855,1.71727979709575
249939778,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,85,"S/G2 phase",3.31974367720525,2.56232926713457
249939861,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,168,"S/G2 phase",0.545029057189116,0.423068420454624
249939871,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,178,"G1 phase",0.053673343227926,0.0188937369700986
249939881,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,188,"S/G2 phase",-0.0908430432312476,0.0229189095648479
249939902,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,210,"S/G2 phase",0.512512870235802,0.427093593049372
249939926,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,234,"S/G2 phase",0.042834614243488,0.13854396547284
249939938,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,248,"T phase",1.12309460302581,1.54435522542721
249939958,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,268,"S/G2 phase",-0.0149719403401815,0.329068801624303
249939982,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,292,"G1 phase",0.425803038360298,0.424331219700035
249939983,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,293,"G1 phase",1.16644951896356,0.813668012050975
249940023,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,333,"S/G2 phase",0.769029456200836,1.07759305434198
249940030,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,340,"T phase",0.707609991955687,0.689755836094968
249940032,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,342,"S/G2 phase",0.14038317510343,0.582181125376475
249940123,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,434,"S/G2 phase",0.328254477500356,0.681468716046955
249940127,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,438,"S/G2 phase",1.23870771219315,1.45185518070082
249940129,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,546,440,"S/G2 phase",1.18451406727096,1.35383038927575
249940222,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,42,"S/G2 phase",0.328254477500356,0.496468626594168
249940264,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,84,"S/G2 phase",0.118705717134554,0.459768523524395
249940272,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,92,"G1 phase",-0.444908190056223,-0.437055715576298
249940282,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,102,"S/G2 phase",0.859352197737819,0.867968379603669
249940342,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,162,"S/G2 phase",0.490835412266926,0.708855674681819
249940366,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,186,"S/G2 phase",1.13393333201025,1.24223050596251
249940418,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,239,"S/G2 phase",0.671480895340893,0.737268657703577
249940457,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,279,"S/G2 phase",0.646190527710538,0.65155615892127
249940569,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,391,"MA-single",-1.00129627792404,-0.773118164761439
249940654,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,477,"MA-single",0.266835013255207,0.145331511416927
249940655,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,547,478,"S/G2 phase",0.866578017060778,0.889830591539857
249940777,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,64,"MA-single",-0.715876414667174,-0.5921432479034
249940791,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,78,"S/G2 phase",-0.152262507476396,0.0664065585787067
249940806,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,93,"S/G2 phase",3.35948568348152,2.6344666740287
249940887,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,174,"S/G2 phase",-0.376262906488116,-0.309118367025544
249940896,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,183,"S/G2 phase",3.47509879264886,3.41014111052272
249940948,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,235,"MA-single",-1.008522097247,-1.07398008498073
249940971,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,258,"G1 phase",0.266835013255207,0.243356302841996
249940981,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,268,"S/G2 phase",0.288512471224083,0.424331219700035
249941000,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,287,"MA-single",-0.697811866359777,-0.581330529364565
249941001,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,288,"G1 phase",-0.506327654301372,-0.442580462274974
249941027,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,314,"S/G2 phase",0.429415948021778,0.420306047105287
249941052,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,339,"S/G2 phase",1.0544493194577,1.36061793521984
249941059,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,346,"S/G2 phase",0.0103184272901739,0.119444126885991
249941062,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,349,"S/G2 phase",0.03199588525905,0.358981358749988
249941073,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,360,"S/G2 phase",-0.123359230184562,0.465293270223072
249941076,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,363,"G1 phase",0.787094004508232,0.555030941600127
249941115,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,402,"S/G2 phase",1.28567553779238,1.68586766586614
249941120,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,407,"S/G2 phase",0.848513468753381,1.2490180519066
249941132,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,419,"S/G2 phase",0.545029057189116,0.835293449128646
249941169,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,456,"S/G2 phase",0.259609193932249,0.637981067033096
249941244,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,531,"S/G2 phase",0.815997281800067,1.2490180519066
249941253,"YDL117W","CYK3","","dma705","Vph1_R1_Plate02",6,17,548,540,"S/G2 phase",0.393286851406984,0.334593548322978
249941341,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,75,"S/G2 phase",0.190963910364141,1.44909280735148
249941481,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,217,"S/G2 phase",1.5963857686796,1.7444299808721
249941557,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,549,293,"S/G2 phase",0.920771661982968,0.825743529835221
249942112,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,550,392,"MA phase",1.69393432953955,1.46819264593833
249942186,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,47,"S/G2 phase",1.1592236996406,1.12384307670518
249942272,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,551,138,"S/G2 phase",0.946062029613323,1.29526807426979
249942699,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,116,"S/G2 phase",1.06890095810362,0.916980775316204
249942767,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,186,"T phase",2.44541953912725,2.32831678196925
249942995,"YCR092C","MSH3","","dma609","Vph1_R1_Plate02",6,18,552,422,"S/G2 phase",0.685932533986811,0.76591841558385
249946266,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,557,58,"S/G2 phase",-0.311230532581487,-0.114568358279332
249946797,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,558,145,"S/G2 phase",0.505287050912844,0.827243103939148
249947119,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,71,"S/G2 phase",2.13832221790151,2.22752961719484
249947339,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,296,"G1 phase",-0.708650595344215,-0.74999315357984
249947418,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,375,"S/G2 phase",1.18451406727096,1.22865541407433
249947426,"YCR091W","KIN82","","dma610","Vph1_R1_Plate02",6,20,559,383,"S/G2 phase",0.209028458671538,1.13189342189468
249951574,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,19,"S/G2 phase",0.982191126228117,1.0094808200426
249951605,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,51,"S/G2 phase",0.317415748515918,0.374056024742088
249951694,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,142,"S/G2 phase",-0.488263105993975,-0.437055715576298
249951765,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,216,"S/G2 phase",2.33341933962139,2.19887985931457
249951775,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,567,227,"S/G2 phase",-0.18477869442971,-0.0683183359161348
249952045,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,568,45,"MA-single",-0.929038084694455,-1.02773006261754
249952158,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,568,164,"S/G2 phase",2.54658100964867,3.0290914382198
249952264,"YCR090C","","","dma611","Vph1_R1_Plate02",6,22,568,273,"S/G2 phase",0.433028857683257,0.946893332441889
250002342,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,325,186,"S/G2 phase",0.841287649430422,0.900643310078692
250002427,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,325,275,"S/G2 phase",1.04361059047327,1.06401796245381
250003502,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,328,157,"S/G2 phase",0.357157754792191,0.80411809275755
250003693,"YCR086W","CSM1","","dma593","Vph1_R1_Plate02",4,10,328,356,"MA-single",-1.16026430302913,-1.37058005774676
250006244,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,333,27,"S/G2 phase",1.614450316987,1.40284278498829
250006482,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,333,272,"S/G2 phase",-0.535230931593207,-0.615268259084999
250006762,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,177,"S/G2 phase",0.151221904087868,0.0161313636207606
250006819,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,236,"MA phase",1.09419132573398,0.955180452489904
250006972,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,334,391,"S/G2 phase",0.451093405990654,0.693781008689718
250007273,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,335,229,"S/G2 phase",-0.112520501200124,0.274768434071609
250007421,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,335,379,"S/G2 phase",1.33625627305309,1.50362994976269
250007511,"YCR085W","","","dma594","Vph1_R1_Plate02",4,12,336,76,"S/G2 phase",1.01832022284291,1.25454279860527
250011871,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,341,196,"S/G2 phase",1.82038616769132,1.34301767073692
250012013,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,342,25,"S/G2 phase",3.1354852844698,2.31600448932649
250012462,"YCR083W","TRX3","","dma595","Vph1_R1_Plate02",4,14,343,202,"S/G2 phase",2.01548328941121,1.55390514472064
250015609,"YCR082W","AHC2","","dma596","Vph1_R1_Plate02",4,16,349,167,"S/G2 phase",3.07045291056318,2.72144197205642
