ORF,Name,Allele,Strain ID,Cluster_normal-1
YGL048C,RPT6,rpt6-20,tsa907-37C,1.0
YPR103W,PRE2,pre2-75,tsa918-37C,0.9833333333333333
YER093C,TSC11,tsc11-5,tsa811-37C,0.9746835443037974
YOL123W,HRP1,hrp1-1,tsa960-37C,0.8125
YML010W,SPT5,spt5-194,tsa833-37C,0.7551020408163265
YKL018W,SWD2,swd2-ts1,tsa173-37C,0.75
YDR311W,TFB1,tfb1-6,tsa715-37C,0.6774193548387096
YPL160W,CDC60,cdc60-ts,tsa922-37C,0.6666666666666666
YER125W,RSP5,rsp5-sm1,tsa464-37C,0.6
YNL199C,GCR2,,dma4071,0.5277777777777778
YIL046W,MET30,met30-6,tsa948-37C,0.48936170212765956
YPL055C,LGE1,,dma4805,0.4473684210526316
YFL034C-B,MOB2,mob2-28,tsa936-37C,0.4246575342465753
YKR082W,NUP133,,dma3009,0.37037037037037035
YDR182W,CDC1,cdc1-1,tsa31-37C,0.35119047619047616
YFR010W,UBP6,,dma1515,0.3333333333333333
YJR118C,ILM1,,dma2723,0.3010752688172043
YOR089C,VPS21,,dma4520,0.2978723404255319
YJL036W,SNX4,,dma2471,0.28205128205128205
YDL074C,BRE1,,dma651,0.23529411764705882
YKL069W,,,dma2802,0.19642857142857142
YIL143C,SSL2,ssl2-ts,tsa648-37C,0.1958762886597938
YLR005W,SSL1,ssl1-t242i,tsa752-37C,0.14354066985645933
YGR116W,SPT6,spt6-14,tsa834-37C,0.11347517730496454
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.11038961038961038
YLR268W,SEC22,sec22-1,tsa313-37C,0.10891089108910891
YIR022W,SEC11,sec11-2,tsa318-37C,0.1016949152542373
