ORF,Name,Allele,Strain ID,Cluster_normal-3
YLR440C,SEC39,sec39-1,tsa725-37C,0.9
YLR440C,SEC39,sec39-2,tsa726-37C,0.8633093525179856
YGL145W,TIP20,tip20-5,tsa271-37C,0.8452380952380952
YER136W,GDI1,gdi1-1,tsa64-37C,0.7152542372881356
YLR268W,SEC22,sec22-supp1,dma3320,0.6470588235294118
YGL098W,USE1,use1-ts,tsa592-37C,0.6381766381766382
YML105C,SEC65,sec65-1,tsa710-37C,0.578125
YIL068C,SEC6,sec6-4,tsa38-37C,0.532608695652174
YMR312W,ELP6,,dma3902,0.5
YDR292C,SRP101,srp101-47,tsa733-37C,0.5
YNL120C,,,dma4029,0.4406779661016949
YDR498C,SEC20,sec20-1,tsa55-37C,0.4230769230769231
YNL119W,NCS2,,dma4030,0.40625
YFL005W,SEC4,sec4-8,tsa307-37C,0.3591331269349845
YJL117W,PHO86,,dma5181,0.3333333333333333
YPL161C,BEM4,,dma4906,0.3333333333333333
YOL086C,ADH1,,dma5363,0.2777777777777778
YLR298C,YHC1,yhc1-1,tsa632-37C,0.27586206896551724
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.2631578947368421
YDR054C,CDC34,cdc34-1,tsa92-37C,0.25252525252525254
YJL085W,EXO70,exo70-38,tsa848-37C,0.24731182795698925
YOR089C,VPS21,,dma4520,0.23404255319148937
YLR166C,SEC10,sec10-2,tsa63-37C,0.22466960352422907
YGR120C,COG2,cog2-1,tsa187-37C,0.2186046511627907
YMR013C,SEC59,sec59-ts,tsa422-37C,0.20364741641337386
YPR055W,SEC8,sec8-9,tsa122-37C,0.20238095238095238
YNL216W,RAP1,rap1-2,tsa559-37C,0.1989795918367347
YER069W,"ARG5,6","arg5,6",tsa753-37C,0.19791666666666666
YLR298C,YHC1,yhc1-2,tsa633-37C,0.195
YDR473C,PRP3,prp3-1,tsa58-37C,0.19272727272727272
YPR127W,,,dma5119,0.19047619047619047
YIL049W,DFG10,,dma2291,0.18960244648318042
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,0.18548387096774194
YNL047C,SLM2,,dma5326,0.18421052631578946
YOR062C,,,dma4483,0.18333333333333332
YKL154W,SRP102,srp102-510,tsa731-37C,0.1780821917808219
YDR166C,SEC5,sec5-24,tsa51-37C,0.1755485893416928
YIL109C,SEC24,sec24-2,tsa189-37C,0.1743119266055046
YER171W,RAD3,rad3-ts14,tsa588-37C,0.16326530612244897
YBR055C,PRP6,prp6-ts,tsa367-37C,0.15942028985507245
YOL135C,MED7,med7-141,tsa740-37C,0.15654952076677317
YMR197C,VTI1,vti1-2,tsa634-37C,0.1527777777777778
YJR118C,ILM1,,dma2723,0.15053763440860216
YDL103C,QRI1,qri1-ts6,tsa860-37C,0.14624505928853754
YPR055W,SEC8,sec8-6,tsa364-37C,0.14432989690721648
YGR009C,SEC9,sec9-4,tsa57-37C,0.14156626506024098
YIR022W,SEC11,sec11-2,tsa318-37C,0.14124293785310735
YBL050W,SEC17,sec17-1,tsa45-37C,0.13836477987421383
YOR075W,UFE1,ufe1-1,tsa212-37C,0.13815789473684212
YGR075C,PRP38,prp38-1,tsa480-37C,0.13730569948186527
YER013W,PRP22,prp22-1,tsa237-37C,0.13716814159292035
YKL006C-A,SFT1,sft1-15,tsa619-37C,0.13617021276595745
YDR164C,SEC1,sec1-1,tsa36-37C,0.1297071129707113
YER008C,SEC3,sec3-2,tsa43-37C,0.12546125461254612
YBR055C,PRP6,prp6-1,tsa455-37C,0.12313432835820895
YIL048W,NEO1,neo1-2,tsa188-37C,0.1206896551724138
YNL216W,RAP1,rap1-1,tsa558-37C,0.12048192771084337
YNR011C,PRP2,prp2-1,tsa338-37C,0.11940298507462686
YDR088C,SLU7,slu7-ts2,tsa657-37C,0.11848341232227488
YHR058C,MED6,med6-ts,tsa1017-37C,0.11827956989247312
YKR086W,PRP16,prp16-2,tsa598-37C,0.11764705882352941
YDR168W,CDC37,cdc37-1,tsa317-37C,0.1134453781512605
YLR314C,CDC3,cdc3-3,tsa130-37C,0.11165048543689321
YLR117C,CLF1,clf1-1,tsa1047-37C,0.10884353741496598
YDR243C,PRP28,prp28-101,tsa574-37C,0.1046831955922865
YML130C,ERO1,ero1-1,tsa203-37C,0.10089020771513353
YLR005W,SSL1,ssl1-t242i,tsa752-37C,0.10047846889952153
