ORF,Name,Allele,Strain ID,Cluster_normal-5
YKL045W,PRI2,pri2-1,tsa19-37C,0.5232558139534884
YNL102W,POL1,pol1-13,tsa346-37C,0.4919786096256685
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,0.48148148148148145
YDR168W,CDC37,cdc37-1,tsa317-37C,0.42016806722689076
YIR008C,PRI1,pri1-m4,tsa340-37C,0.41379310344827586
YER013W,PRP22,prp22-1,tsa237-37C,0.39823008849557523
YCR002C,CDC10,cdc10-4,tsa81-37C,0.3884297520661157
YLR314C,CDC3,cdc3-3,tsa130-37C,0.38349514563106796
YDL126C,CDC48,cdc48-3,tsa208-37C,0.38333333333333336
YJR076C,CDC11,cdc11-5,tsa84-37C,0.36585365853658536
YDR052C,DBF4,dbf4-ts,tsa95-37C,0.359375
YOR174W,MED4,med4-6,tsa738-37C,0.3508771929824561
YDR054C,CDC34,cdc34-1,tsa92-37C,0.3501683501683502
YCR002C,CDC10,cdc10-2,tsa79-37C,0.3497536945812808
YJR076C,CDC11,cdc11-3,tsa83-37C,0.3394495412844037
YDR088C,SLU7,slu7-ts2,tsa657-37C,0.33649289099526064
YDR052C,DBF4,dbf4-4,tsa164-37C,0.3333333333333333
YLR459W,GAB1,gab1-2,tsa201-37C,0.32608695652173914
YBR160W,CDC28,cdc28-4,tsa150-37C,0.3119266055045872
YCR002C,CDC10,cdc10-1,tsa78-37C,0.30337078651685395
YDR052C,DBF4,dbf4-1,tsa161-37C,0.3020833333333333
YMR112C,MED11,med11-ts,tsa799-37C,0.30158730158730157
YDR088C,SLU7,slu7-ts1,tsa656-37C,0.30158730158730157
YOL135C,MED7,med7-141,tsa740-37C,0.3003194888178914
YPR135W,CTF4,,dma5136,0.29411764705882354
YIR022W,SEC11,sec11-2,tsa318-37C,0.2937853107344633
YLL036C,PRP19,prp19-1,tsa247-37C,0.29347826086956524
YDR180W,SCC2,scc2-4,tsa66-37C,0.2932330827067669
YEL002C,WBP1,wbp1-2,tsa581-37C,0.29310344827586204
YOR057W,SGT1,sgt1-3,tsa830-37C,0.2926829268292683
YNL102W,POL1,pol1-ts,tsa343-37C,0.2923076923076923
YGL116W,CDC20,cdc20-3,tsa368-37C,0.2914798206278027
YOR336W,KRE5,kre5-ts2,tsa139-37C,0.2875
YDR062W,LCB2,lcb2-16,tsa585-37C,0.28703703703703703
YDR311W,TFB1,tfb1-1,tsa701-37C,0.2830188679245283
YJR076C,CDC11,cdc11-4,tsa126-37C,0.28169014084507044
YDL017W,CDC7,cdc7-4,tsa131-37C,0.28019323671497587
YFL039C,ACT1,act1-132,tsa216-37C,0.27927927927927926
YKR086W,PRP16,prp16-2,tsa598-37C,0.2784313725490196
YIL046W,MET30,met30-6,tsa948-37C,0.2765957446808511
YKL048C,ELM1,,dma2781,0.275
YIR006C,PAN1,pan1-4,tsa353-37C,0.27419354838709675
YDR052C,DBF4,dbf4-3,tsa163-37C,0.27380952380952384
YNL262W,POL2,pol2-12,tsa20-37C,0.2711864406779661
YKL213C,DOA1,,dma2910,0.2692307692307692
YHR058C,MED6,med6-ts,tsa1017-37C,0.26881720430107525
YDL102W,POL3,cdc2-7,tsa17-37C,0.2682926829268293
YKL069W,,,dma2802,0.26785714285714285
YNL102W,POL1,pol1-2,tsa344-37C,0.26666666666666666
YDR473C,PRP3,prp3-1,tsa58-37C,0.26545454545454544
YOL135C,MED7,med7-163,tsa739-37C,0.26282051282051283
YBR160W,CDC28,cdc28-1,tsa174-37C,0.25961538461538464
YJL036W,SNX4,,dma2471,0.2564102564102564
YGL048C,RPT6,rpt6-25,tsa186-37C,0.25316455696202533
YFL029C,CAK1,cak1-23,tsa650-37C,0.25125628140703515
YBR055C,PRP6,prp6-ts,tsa367-37C,0.2463768115942029
YDR052C,DBF4,dbf4-2,tsa162-37C,0.24404761904761904
YPL228W,CET1,cet1-1,tsa270-37C,0.24390243902439024
YBR109C,CMD1,cmd1-8,tsa157-37C,0.24161073825503357
YJR065C,ARP3,arp3-g15c,tsa298-37C,0.2391304347826087
YPR055W,SEC8,sec8-9,tsa122-37C,0.23809523809523808
YBR109C,CMD1,cmd1-1,tsa154-37C,0.23404255319148937
YMR213W,CEF1,cef1-13,tsa702-37C,0.23357664233576642
YGR113W,DAM1,dam1-5,tsa242-37C,0.2323943661971831
YGR113W,DAM1,dam1-11,tsa240-37C,0.2303370786516854
YLR008C,PAM18,pam18-1,tsa501-37C,0.22996515679442509
YPL094C,SEC62,sec62-ts,tsa224-37C,0.22950819672131148
YER069W,"ARG5,6","arg5,6",tsa753-37C,0.22916666666666666
YBR135W,CKS1,cks1-38,tsa332-37C,0.22727272727272727
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.22727272727272727
YLR115W,CFT2,cft2-1,tsa801-37C,0.22695035460992907
YOR259C,RPT4,rpt4-150,tsa260-37C,0.22674418604651161
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.22556390977443608
YBR102C,EXO84,exo84-102,tsa24-37C,0.22522522522522523
YDL132W,CDC53,cdc53-1,tsa975-37C,0.22388059701492538
YGR179C,OKP1,okp1-5,tsa227-37C,0.22340425531914893
YBR237W,PRP5,prp5-1,tsa117-37C,0.22264150943396227
YJR006W,POL31,hys2-ts,tsa794-37C,0.2222222222222222
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,0.22077922077922077
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,0.22058823529411764
YML126C,ERG13,erg13-5001,tsa1104-37C,0.22
YGR116W,SPT6,spt6-14,tsa834-37C,0.2198581560283688
YJR068W,RFC2,rfc2-1,tsa342-37C,0.21641791044776118
YOR326W,MYO2,myo2-14,tsa269-37C,0.21621621621621623
YDL098C,SNU23,snu23-5001,tsa1079-37C,0.2145922746781116
YER133W,GLC7,glc7-12,tsa185-37C,0.21296296296296297
YHR036W,BRL1,brl1-k405i,tsa1043-37C,0.2112676056338028
YDL030W,PRP9,prp9-1,tsa597-37C,0.20809248554913296
YNL216W,RAP1,rap1-1,tsa558-37C,0.20481927710843373
YLR347C,KAP95,kap95-l63a,tsa226-37C,0.2046783625730994
YJL005W,CYR1,cdc35-1,tsa354-37C,0.2041522491349481
YKR082W,NUP133,,dma3009,0.2037037037037037
YGL130W,CEG1,ceg1-c354,tsa124-37C,0.2037037037037037
YLR305C,STT4,stt4-4,tsa123-37C,0.2028985507246377
YBR060C,ORC2,orc2-1,tsa295-37C,0.20192307692307693
YIL048W,NEO1,neo1-2,tsa188-37C,0.20114942528735633
YKL089W,MIF2,mif2-3,tsa113-37C,0.2
YJR118C,ILM1,,dma2723,0.1989247311827957
YPR178W,PRP4,prp4-ts,tsa819-37C,0.1978021978021978
YPR133C,SPN1,spn1-k192n,tsa1011-37C,0.19767441860465115
YPL161C,BEM4,,dma4906,0.19607843137254902
YNR011C,PRP2,prp2-1,tsa338-37C,0.19402985074626866
YDR013W,PSF1,psf1-1,tsa583-37C,0.19402985074626866
YMR235C,RNA1,rna1-1,tsa118-37C,0.19402985074626866
YIL026C,IRR1,irr1-1,tsa67-37C,0.1937984496124031
YJL074C,SMC3,smc3-42,tsa71-37C,0.19117647058823528
YDL043C,PRP11,prp11-ts,tsa369-37C,0.1910828025477707
YDR082W,STN1,stn1-13,tsa599-37C,0.19090909090909092
YDR292C,SRP101,srp101-47,tsa733-37C,0.1888111888111888
YGR091W,PRP31,prp31-1,tsa472-37C,0.18773946360153257
YKL006C-A,SFT1,sft1-15,tsa619-37C,0.18723404255319148
YBR055C,PRP6,prp6-1,tsa455-37C,0.1865671641791045
YGR158C,MTR3,mtr3-ts,tsa614-37C,0.18518518518518517
YPR025C,CCL1,ccl1-ts4,tsa77-37C,0.1844106463878327
YIL115C,NUP159,nup159-1,tsa553-37C,0.18410041841004185
YGR006W,PRP18,prp18-ts,tsa434-37C,0.18407960199004975
YIL118W,RHO3,rho3-ser228,tsa836-37C,0.1836734693877551
YLR078C,BOS1,bos1-1,tsa199-37C,0.18333333333333332
YHR058C,MED6,med6-5001,tsa1094-37C,0.18238993710691823
YLR005W,SSL1,ssl1-t242i,tsa752-37C,0.18181818181818182
YLR310C,CDC25,cdc25-2-supp1,tsa29-37C,0.18125
YMR296C,LCB1,lcb1-2,tsa603-37C,0.18072289156626506
YJL074C,SMC3,smc3-1,tsa259-37C,0.18045112781954886
YGR074W,SMD1,smd1-1,tsa748-37C,0.18032786885245902
YMR235C,RNA1,rna1-s116f,tsa172-37C,0.18021201413427562
YDR356W,SPC110,spc110-220,tsa301-37C,0.17985611510791366
YGL097W,SRM1,srm1-g282s,tsa261-37C,0.1792452830188679
YGR091W,PRP31,prp31-ts,tsa400-37C,0.17857142857142858
YGL093W,SPC105,spc105-4,tsa824-37C,0.1782178217821782
YJR093C,FIP1,fip1-433,tsa827-37C,0.17692307692307693
YER048C,CAJ1,,dma1353,0.17647058823529413
YFL034C-B,MOB2,mob2-36,tsa814-37C,0.1724137931034483
YPR161C,SGV1,sgv1-35,tsa1029-37C,0.17204301075268819
YIL109C,SEC24,sec24-2,tsa189-37C,0.1720183486238532
YGL130W,CEG1,ceg1-ts,tsa355-37C,0.1702127659574468
YPR055W,SEC8,sec8-6,tsa364-37C,0.17010309278350516
YBR011C,IPP1,ipp1-5001,tsa1062-37C,0.17006802721088435
YFR004W,RPN11,rpn11-14,tsa534-37C,0.16901408450704225
YER069W,"ARG5,6","arg5,6",tsa21-37C,0.16666666666666666
YLR117C,CLF1,clf1-1,tsa1047-37C,0.16666666666666666
YBL040C,ERD2,erd2-5001,tsa1072-37C,0.16666666666666666
YGR009C,SEC9,sec9-4,tsa57-37C,0.16566265060240964
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,0.16532258064516128
YMR308C,PSE1,pse1-41,tsa683-37C,0.1652892561983471
YOR244W,ESA1,esa1-d414,tsa563-37C,0.16262975778546712
YJL085W,EXO70,exo70-29/37,tsa856-37C,0.16216216216216217
YDL084W,SUB2,sub2-1,tsa976-37C,0.1619047619047619
YJL085W,EXO70,exo70-38,tsa848-37C,0.16129032258064516
YMR079W,SEC14,sec14-3,tsa53-37C,0.16129032258064516
YBR196C,PGI1,pgi1-2,tsa91-37C,0.15867158671586715
YGR075C,PRP38,prp38-1,tsa480-37C,0.15803108808290156
YLR045C,STU2,stu2-12,tsa550-37C,0.15789473684210525
YFL039C,ACT1,act1-101,tsa136-37C,0.15789473684210525
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,0.15753424657534246
YDR182W,CDC1,cdc1-6,tsa414-37C,0.15714285714285714
YHR036W,BRL1,brl1-c371s,tsa1042-37C,0.15668202764976957
YDR228C,PCF11,pcf11-ts10,tsa679-37C,0.15611814345991562
YOR181W,LAS17,las17-14,tsa230-37C,0.1557377049180328
YGL061C,DUO1,duo1-2,tsa239-37C,0.15469613259668508
YIL143C,SSL2,ssl2-ts,tsa648-37C,0.15463917525773196
YGR218W,CRM1,crm1-1,tsa460-37C,0.15404040404040403
YER171W,RAD3,rad3-ts14,tsa588-37C,0.15306122448979592
YLR103C,CDC45,cdc45-27,tsa694-37C,0.15217391304347827
YKR086W,PRP16,prp16-ts,tsa644-37C,0.15151515151515152
YDR243C,PRP28,prp28-101,tsa574-37C,0.15151515151515152
YML130C,ERO1,ero1-1,tsa203-37C,0.1513353115727003
YNR035C,ARC35,arc35-6,tsa471-37C,0.1504424778761062
YOR244W,ESA1,esa1-l254p,tsa560-37C,0.15037593984962405
YBR193C,MED8,med8-39,tsa751-37C,0.15
YGR120C,COG2,cog2-1,tsa187-37C,0.14883720930232558
YGR006W,PRP18,prp18-1202,tsa430-37C,0.1485148514851485
YPL028W,ERG10,erg10-1,tsa531-37C,0.14782608695652175
YBL050W,SEC17,sec17-1,tsa45-37C,0.14779874213836477
YGL022W,STT3,stt3-7,tsa544-37C,0.14736842105263157
YGL130W,CEG1,ceg1-3,tsa94-37C,0.1471698113207547
YHR036W,BRL1,brl1-c371r,tsa1041-37C,0.14666666666666667
YBR193C,MED8,med8-51,tsa741-37C,0.14417744916820702
YKL173W,SNU114,snu114-60,tsa621-37C,0.14285714285714285
YLR298C,YHC1,yhc1-1,tsa632-37C,0.14224137931034483
YOR249C,APC5,apc5-ca-paps,tsa745-37C,0.14207650273224043
YFL039C,ACT1,act1-122,tsa219-37C,0.1415929203539823
YDR062W,LCB2,lcb2-2,tsa575-37C,0.14137214137214138
YLR298C,YHC1,yhc1-2,tsa633-37C,0.14
YOR249C,APC5,apc5-ca,tsa746-37C,0.13756613756613756
YFL038C,YPT1,ypt1-3,tsa591-37C,0.13744075829383887
YGL233W,SEC15,sec15-1,tsa40-37C,0.1373134328358209
YER008C,SEC3,sec3-2,tsa43-37C,0.13653136531365315
YGL112C,TAF6,taf6-ts,tsa608-37C,0.1358695652173913
YDR016C,DAD1,dad1-5005,tsa1077-37C,0.1349206349206349
YLR066W,SPC3,spc3-4,tsa623-37C,0.13454545454545455
YDL103C,QRI1,qri1-ts6,tsa860-37C,0.13438735177865613
YBR080C,SEC18,sec18-1,tsa54-37C,0.13352272727272727
YBR058C-A,TSC3,tsc3-2,tsa571-37C,0.13333333333333333
YNL216W,RAP1,rap1-2,tsa559-37C,0.1326530612244898
YNL267W,PIK1,pik1-139,tsa116-37C,0.13157894736842105
YMR240C,CUS1,cus1-3,tsa639-37C,0.13131313131313133
YJL203W,PRP21,prp21-ts,tsa401-37C,0.13090909090909092
YJL034W,KAR2,kar2-159,tsa210-37C,0.12849162011173185
YPL255W,BBP1,bbp1-1,tsa691-37C,0.12790697674418605
YBR160W,CDC28,cdc28-13,tsa175-37C,0.12698412698412698
YKR062W,TFA2,tfa2-45,tsa692-37C,0.1259259259259259
YDR062W,LCB2,lcb2-19,tsa587-37C,0.12544802867383512
YPL124W,SPC29,spc29-3,tsa707-37C,0.125
YDR498C,SEC20,sec20-1,tsa55-37C,0.125
YPR178W,PRP4,prp4-1,tsa500-37C,0.12301587301587301
YLL050C,COF1,cof1-8,tsa248-37C,0.12254901960784313
YGL001C,ERG26,erg26-1,tsa742-37C,0.12244897959183673
YDR189W,SLY1,sly1-ts,tsa251-37C,0.12234042553191489
YDR182W,CDC1,cdc1-1,tsa31-37C,0.12202380952380952
YGL044C,RNA15,rna15-58,tsa652-37C,0.12171052631578948
YDL087C,LUC7,luc7-1,tsa711-37C,0.12169312169312169
YMR013C,SEC59,sec59-ts,tsa422-37C,0.12158054711246201
YDR228C,PCF11,pcf11-2,tsa685-37C,0.12130177514792899
YMR117C,SPC24,spc24-9,tsa293-37C,0.12121212121212122
YDR062W,LCB2,lcb2-1,tsa586-37C,0.12043795620437957
YDR228C,PCF11,pcf11-ts9,tsa680-37C,0.12037037037037036
YFL039C,ACT1,act1-136,tsa142-37C,0.12
YGL116W,CDC20,cdc20-2,tsa417-37C,0.11931818181818182
YOL069W,NUF2,nuf2-61,tsa755-37C,0.11864406779661017
YOR075W,UFE1,ufe1-1,tsa212-37C,0.11842105263157894
YDR228C,PCF11,pcf11-ts2,tsa686-37C,0.11728395061728394
YPR168W,NUT2,nut2-ts,tsa818-37C,0.11702127659574468
YER018C,SPC25,spc25-1,tsa473-37C,0.1164021164021164
YGL120C,PRP43,prp43-ts2,tsa607-37C,0.11564625850340136
YBR005W,RCR1,,dma192,0.11160714285714286
YOR057W,SGT1,sgt1-5,tsa427-37C,0.1115702479338843
YDR145W,TAF12,taf12-9,tsa514-37C,0.11038961038961038
YML105C,SEC65,sec65-1,tsa710-37C,0.109375
YDR145W,TAF12,taf12-w486stop,tsa515-37C,0.10849056603773585
YDR166C,SEC5,sec5-24,tsa51-37C,0.10658307210031348
YDR002W,YRB1,yrb1-51,tsa582-37C,0.10416666666666667
YCR093W,CDC39,cdc39-1,tsa93-37C,0.10297482837528604
YIL004C,BET1,bet1-1,tsa792-37C,0.10283687943262411
YOR122C,PFY1,pfy1-14,tsa429-37C,0.10273972602739725
YDR170C,SEC7,sec7-1,tsa44-37C,0.10222222222222223
YLR166C,SEC10,sec10-2,tsa63-37C,0.1013215859030837
YKL193C,SDS22,sds22-6,tsa573-37C,0.10050251256281408
