ORF,Name,Allele,Strain ID,Cluster_normal-9
YJR057W,CDC8,cdc8-1,tsa407-37C,0.59375
YGL116W,CDC20,cdc20-3,tsa368-37C,0.4170403587443946
YOL069W,NUF2,nuf2-61,tsa755-37C,0.3898305084745763
YGL116W,CDC20,cdc20-2,tsa417-37C,0.375
YLR045C,STU2,stu2-11,tsa545-37C,0.3717948717948718
YGR113W,DAM1,dam1-11,tsa240-37C,0.3651685393258427
YDR082W,STN1,stn1-13,tsa599-37C,0.3181818181818182
YKR083C,DAD2,dad2-9,tsa425-37C,0.31797235023041476
YPL124W,SPC29,spc29-3,tsa707-37C,0.3173076923076923
YOR057W,SGT1,sgt1-3,tsa830-37C,0.3170731707317073
YGL061C,DUO1,duo1-2,tsa239-37C,0.30939226519337015
YNL102W,POL1,pol1-2,tsa344-37C,0.3047619047619048
YDR052C,DBF4,dbf4-4,tsa164-37C,0.30303030303030304
YBR070C,ALG14,alg14-5001,tsa1061-37C,0.30303030303030304
YOR249C,APC5,apc5-ca-paps,tsa745-37C,0.3005464480874317
YDR013W,PSF1,psf1-1,tsa583-37C,0.29850746268656714
YEL002C,WBP1,wbp1-2,tsa581-37C,0.29310344827586204
YJR006W,POL31,hys2-ts,tsa794-37C,0.2916666666666667
YNL262W,POL2,pol2-12,tsa20-37C,0.288135593220339
YLR045C,STU2,stu2-12,tsa550-37C,0.28654970760233917
YFL039C,ACT1,act1-133,tsa141-37C,0.28205128205128205
YDR002W,YRB1,yrb1-51,tsa582-37C,0.28125
YGR113W,DAM1,dam1-5,tsa242-37C,0.2746478873239437
YFR004W,RPN11,rpn11-14,tsa534-37C,0.2676056338028169
YBR135W,CKS1,cks1-38,tsa332-37C,0.26515151515151514
YDR145W,TAF12,taf12-l464a,tsa517-37C,0.2638888888888889
YLR103C,CDC45,cdc45-27,tsa694-37C,0.2608695652173913
YGR179C,OKP1,okp1-5,tsa227-37C,0.26063829787234044
YDR356W,SPC110,spc110-220,tsa301-37C,0.2589928057553957
YOR326W,MYO2,myo2-14,tsa269-37C,0.25675675675675674
YLR298C,YHC1,yhc1-7,tsa647-37C,0.2564102564102564
YPL255W,BBP1,bbp1-1,tsa691-37C,0.2558139534883721
YJR068W,RFC2,rfc2-1,tsa342-37C,0.2462686567164179
YDR052C,DBF4,dbf4-3,tsa163-37C,0.23809523809523808
YOR149C,SMP3,smp3-1,tsa849-37C,0.23404255319148937
YDL008W,APC11,apc11-13,tsa783-37C,0.23333333333333334
YMR298W,LIP1,lip1-5001,tsa1059-37C,0.23255813953488372
YDL017W,CDC7,cdc7-4,tsa131-37C,0.2318840579710145
YDR016C,DAD1,dad1-5005,tsa1077-37C,0.23015873015873015
YCL052C,PBN1,pbn1-5001,tsa1069-37C,0.22950819672131148
YDR052C,DBF4,dbf4-2,tsa162-37C,0.2261904761904762
YMR239C,RNT1,rnt1-47,tsa674-37C,0.2222222222222222
YMR117C,SPC24,spc24-9,tsa293-37C,0.2222222222222222
YNR035C,ARC35,arc35-6,tsa471-37C,0.22123893805309736
YBR160W,CDC28,cdc28-1,tsa174-37C,0.22115384615384615
YGL022W,STT3,stt3-7,tsa544-37C,0.22105263157894736
YHR058C,MED6,med6-5001,tsa1094-37C,0.22012578616352202
YNL102W,POL1,pol1-13,tsa346-37C,0.2192513368983957
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,0.2191780821917808
YGR156W,PTI1,pti1-ts7-supp1,tsa477-37C,0.20967741935483872
YNL118C,DCP2,dcp2-7,tsa743-37C,0.2077922077922078
YER018C,SPC25,spc25-1,tsa473-37C,0.20634920634920634
YGR074W,SMD1,smd1-1,tsa748-37C,0.20491803278688525
YDL084W,SUB2,sub2-1,tsa976-37C,0.20476190476190476
YFL039C,ACT1,act1-122,tsa219-37C,0.20353982300884957
YGL112C,TAF6,taf6-ts,tsa608-37C,0.20108695652173914
YPL028W,ERG10,erg10-1,tsa531-37C,0.2
YLR347C,KAP95,kap95-l63a,tsa226-37C,0.19883040935672514
YDR052C,DBF4,dbf4-1,tsa161-37C,0.19791666666666666
YPR135W,CTF4,,dma5136,0.19607843137254902
YOR232W,MGE1,mge1-100,tsa505-37C,0.1952662721893491
