ORF,Name,Allele,Strain ID,Cluster_normal-11
YPL169C,MEX67,mex67-ts5,tsa816-37C,0.20430107526881722
YDR168W,CDC37,cdc37-ts,tsa315-37C,0.17590361445783131
YLR117C,CLF1,clf1-1,tsa1047-37C,0.16363636363636364
YIL004C,BET1,bet1-1,tsa792-37C,0.15897435897435896
YHR005C,GPA1,gpa1-ts,tsa791-37C,0.1506849315068493
YLR115W,CFT2,cft2-1,tsa801-37C,0.14285714285714285
YBR109C,CMD1,cmd1-1,tsa154-37C,0.1424731182795699
YBR079C,RPG1,rpg1-1,tsa990-37C,0.1393939393939394
YDR062W,LCB2,lcb2-2,tsa575-37C,0.13302752293577982
YLR314C,CDC3,cdc3-3,tsa130-37C,0.13145539906103287
YGR006W,PRP18,prp18-1202,tsa430-37C,0.13142857142857142
YGL073W,HSF1,hsf1-848,tsa423-37C,0.13068181818181818
YML023C,NSE5,nse5-ts1,tsa1004-37C,0.1291866028708134
YDR062W,LCB2,lcb2-19,tsa587-37C,0.12876254180602006
YDR062W,LCB2,lcb2-16,tsa585-37C,0.1279373368146214
YOR057W,SGT1,sgt1-3,tsa830-37C,0.12643678160919541
YGR075C,PRP38,prp38-1,tsa480-37C,0.12624584717607973
YPR161C,SGV1,sgv1-35,tsa1029-37C,0.125
YDL030W,PRP9,prp9-ts,tsa361-37C,0.12433862433862433
YGR264C,MES1,mes1-1,tsa35-37C,0.12359550561797752
YDL103C,QRI1,qri1-5001,tsa1093-37C,0.12334801762114538
YDR021W,FAL1,fal1-1,tsa728-37C,0.12320916905444126
YFR052W,RPN12,rpn12-1,tsa405-37C,0.12264150943396226
YEL034W,HYP2,hyp2-2,tsa750-37C,0.12264150943396226
YMR213W,CEF1,cef1-13,tsa702-37C,0.12162162162162163
YOR075W,UFE1,ufe1-1,tsa212-37C,0.12048192771084337
YOR122C,PFY1,pfy1-4,tsa232-37C,0.11971830985915492
YBR058C-A,TSC3,tsc3-2,tsa571-37C,0.11969111969111969
YLR440C,SEC39,sec39-1,tsa725-37C,0.11829652996845426
YFL039C,ACT1,act1-112,tsa218-37C,0.11805555555555555
YBR198C,TAF5,taf5-20,tsa513-37C,0.11764705882352941
YIR012W,SQT1,sqt1-201,tsa617-37C,0.11707317073170732
YDR208W,MSS4,mss4-102,tsa903-37C,0.11643835616438356
YNL216W,RAP1,rap1-2,tsa559-37C,0.11538461538461539
YGR218W,CRM1,crm1-1,tsa460-37C,0.11494252873563218
YBR102C,EXO84,exo84-102,tsa24-37C,0.11440677966101695
YOR122C,PFY1,pfy1-13,tsa233-37C,0.11440677966101695
YGL098W,USE1,use1-ts,tsa592-37C,0.11411411411411411
YPL094C,SEC62,sec62-ts,tsa224-37C,0.11320754716981132
YBR055C,PRP6,prp6-ts,tsa367-37C,0.11301369863013698
YPL093W,NOG1,nog1-1,tsa329-37C,0.11210762331838565
YDL195W,SEC31,sec31-1,tsa852-37C,0.11206896551724138
YNL062C,GCD10,gcd10-506,tsa442-37C,0.11170212765957446
YIL118W,RHO3,rho3-1,tsa654-37C,0.1111111111111111
YHR052W,CIC1,cic1-2,tsa713-37C,0.1111111111111111
YDL105W,NSE4,nse4-ts3,tsa992-37C,0.1111111111111111
YMR197C,VTI1,vti1-11-supp1,tsa635-37C,0.11046511627906977
YHR170W,NMD3,nmd3-4,tsa605-37C,0.11036789297658862
YDR243C,PRP28,prp28-101,tsa574-37C,0.10946745562130178
YDR473C,PRP3,prp3-1,tsa58-37C,0.10887096774193548
YDR145W,TAF12,taf12-ts23,tsa518-37C,0.10869565217391304
YDR168W,CDC37,cdc37-1,tsa317-37C,0.10855263157894737
YDR060W,MAK21,mak21-3,tsa250-37C,0.10849056603773585
YLR078C,BOS1,bos1-1,tsa199-37C,0.10795454545454546
YKL052C,ASK1,ask1-2,tsa1003-37C,0.1078838174273859
YDL043C,PRP11,prp11-ts,tsa369-37C,0.10772357723577236
YPR178W,PRP4,prp4-ts,tsa819-37C,0.10752688172043011
YNR053C,NOG2,nog2-1,tsa479-37C,0.10738255033557047
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,0.10714285714285714
YKR083C,DAD2,dad2-9,tsa425-37C,0.10655737704918032
YJL085W,EXO70,exo70-29/37,tsa856-37C,0.10619469026548672
YFR005C,SAD1,sad1-1,tsa700-37C,0.10588235294117647
YDL084W,SUB2,sub2-1,tsa976-37C,0.10526315789473684
YDR145W,TAF12,taf12-l464a,tsa517-37C,0.10526315789473684
YLR440C,SEC39,sec39-2,tsa726-37C,0.10516605166051661
YFL029C,CAK1,cak1-23,tsa650-37C,0.10486891385767791
YIL115C,NUP159,nup159-1,tsa553-37C,0.10471204188481675
YCR002C,CDC10,cdc10-1,tsa78-37C,0.10471204188481675
YBR198C,TAF5,taf5-3,tsa509-37C,0.10465116279069768
YJL091C,GWT1,gwt1-20,tsa655-37C,0.10457516339869281
YJR076C,CDC11,cdc11-3,tsa83-37C,0.10429447852760736
YOR122C,PFY1,pfy1-14,tsa429-37C,0.1038961038961039
YOR232W,MGE1,mge1-100,tsa505-37C,0.10344827586206896
YER148W,SPT15,spt15-p65s,tsa476-37C,0.10294117647058823
YOR244W,ESA1,esa1-l254p,tsa560-37C,0.10249307479224377
YOL123W,HRP1,hrp1-1,tsa960-37C,0.1016949152542373
YKR068C,BET3,bet3-5001,tsa1090-37C,0.10135135135135136
YDR062W,LCB2,lcb2-1,tsa586-37C,0.10133333333333333
YIL109C,SEC24,sec24-20,tsa456-37C,0.10106382978723404
YFL039C,ACT1,act1-133,tsa141-37C,0.10101010101010101
YDL103C,QRI1,qri1-ts1,tsa859-37C,0.10087719298245613
YDR228C,PCF11,pcf11-2,tsa685-37C,0.10064935064935066
YER157W,COG3,cog3-2,tsa47-37C,0.1
YER013W,PRP22,prp22-1,tsa237-37C,0.1
YDR145W,TAF12,taf12-9,tsa514-37C,0.1
