ORF,Name,Allele,Strain ID,Cluster_normal-10
YDR082W,STN1,stn1-13,tsa599-37C,0.18932038834951456
YLR459W,GAB1,gab1-3,tsa202-37C,0.1875
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,0.18518518518518517
YCR044C,PER1,per1-supp1,dma575,0.18354430379746836
YNL322C,KRE1,,dma4185,0.1834319526627219
YLR286C,CTS1,,dma3331,0.1774193548387097
YIL036W,CST6,,dma2279,0.17647058823529413
YLR086W,SMC4,smc4-1,tsa264-37C,0.17543859649122806
YHR202W,,,dma2244,0.17479674796747968
YDL132W,CDC53,cdc53-1,tsa975-37C,0.17355371900826447
YDL117W,CYK3,,dma705,0.17204301075268819
YNL136W,EAF7,,dma4040,0.1702127659574468
YKL042W,SPC42,spc42-10,tsa451-37C,0.16842105263157894
YNL235C,,,dma4114,0.16842105263157894
YER093C,TSC11,tsc11-1,tsa658-37C,0.16783216783216784
YGL022W,STT3,stt3-2,tsa551-37C,0.16666666666666666
YOR327C,SNC2,,dma4718,0.16666666666666666
YDR018C,,,dma851,0.16167664670658682
YNL069C,RPL16B,,dma3996,0.16161616161616163
YNL171C,,ynl171c-supp1,dma4064,0.16
YHR005C,GPA1,gpa1-ts,tsa791-37C,0.16
YNR053C,NOG2,nog2-1,tsa479-37C,0.15789473684210525
YOR057W,SGT1,sgt1-5,tsa427-37C,0.15690376569037656
YDR389W,SAC7,,dma1127,0.15625
YBL105C,PKC1,pkc1-4,tsa539-37C,0.15577889447236182
YHL031C,GOS1,gos1-supp1,dma2054,0.15503875968992248
YOL018C,TLG2,,dma4304,0.1527777777777778
YHR031C,RRM3,,dma2111,0.1524390243902439
YMR296C,LCB1,lcb1-10,tsa606-37C,0.15172413793103448
YDL097C,RPN6,rpn6-1,tsa1035-37C,0.1513157894736842
YJR074W,MOG1,,dma2663,0.1504424778761062
YDR182W,CDC1,cdc1-6,tsa414-37C,0.15037593984962405
YFL039C,ACT1,act1-101,tsa136-37C,0.14942528735632185
YBR109C,CMD1,cmd1-3,tsa155-37C,0.1452991452991453
YGL061C,DUO1,duo1-2,tsa239-37C,0.14516129032258066
YJR076C,CDC11,cdc11-4,tsa126-37C,0.14473684210526316
YHR004C,NEM1,,dma2082,0.14285714285714285
YLR229C,CDC42,cdc42-1,tsa26-37C,0.14220183486238533
YER093C,TSC11,tsc11-7,tsa659-37C,0.14163090128755365
YAR007C,RFA1,rfa1-m2,tsa273-37C,0.14150943396226415
YKL173W,SNU114,snu114-60,tsa621-37C,0.1411042944785276
YDL143W,CCT4,cct4-1,tsa729-37C,0.1391304347826087
YDR180W,SCC2,scc2-4,tsa66-37C,0.13903743315508021
YGR266W,,,dma2012,0.1388888888888889
YJL001W,PRE3,pre3-2,tsa292-37C,0.13725490196078433
YMR213W,CEF1,cef1-13,tsa702-37C,0.13664596273291926
YLR293C,GSP1,gsp1-p162l,tsa256-37C,0.13541666666666666
YFL039C,ACT1,act1-124,tsa72-37C,0.13513513513513514
YDR060W,MAK21,mak21-3,tsa250-37C,0.13513513513513514
YLR459W,GAB1,gab1-1,tsa200-37C,0.13402061855670103
YJL070C,,,dma2493,0.13333333333333333
YGR006W,PRP18,prp18-1202,tsa430-37C,0.13245033112582782
YPL228W,CET1,cet1-1,tsa270-37C,0.1323529411764706
YOR204W,DED1,ded1-199,tsa557-37C,0.1322314049586777
YCR002C,CDC10,cdc10-4,tsa81-37C,0.13218390804597702
YDR052C,DBF4,dbf4-2,tsa162-37C,0.13142857142857142
YHL013C,OTU2,,dma2047,0.13122171945701358
YDL165W,CDC36,cdc36-16,tsa314-37C,0.13095238095238096
YML064C,TEM1,tem1-3-supp1,tsa225-37C,0.1306532663316583
YLR088W,GAA1,gaa1-ts,tsa207-37C,0.12962962962962962
YDR409W,SIZ1,,dma1138,0.12941176470588237
YFL039C,ACT1,act1-136,tsa142-37C,0.12939001848428835
YHR191C,CTF8,ctf8-162,tsa322-37C,0.12658227848101267
YFL039C,ACT1,act1-125,tsa140-37C,0.125
YKL173W,SNU114,snu114-40,tsa622-37C,0.125
YDL147W,RPN5,rpn5-1,tsa1036-37C,0.125
YJR076C,CDC11,cdc11-3,tsa83-37C,0.12448132780082988
YNR035C,ARC35,arc35-6,tsa471-37C,0.12437810945273632
YFL039C,ACT1,act1-122,tsa219-37C,0.12307692307692308
YEL002C,WBP1,wbp1-2,tsa581-37C,0.12295081967213115
YFR004W,RPN11,rpn11-14,tsa534-37C,0.12269938650306748
YBR109C,CMD1,cmd1-8,tsa157-37C,0.12236286919831224
YEL002C,WBP1,wbp1-1,tsa590-37C,0.12222222222222222
YNL216W,RAP1,rap1-1,tsa558-37C,0.1206896551724138
YMR235C,RNA1,rna1-s116f,tsa172-37C,0.12012012012012012
YPL209C,IPL1,ipl1-1,tsa165-37C,0.11931818181818182
YOR336W,KRE5,kre5-ts2,tsa139-37C,0.11818181818181818
YJL187C,SWE1,,dma2579,0.11754068716094032
YPL228W,CET1,cet1-15,tsa420-37C,0.11711711711711711
YPL076W,GPI2,gpi2-774,tsa463-37C,0.11650485436893204
YFL039C,ACT1,act1-155,tsa220-37C,0.11518324607329843
YGR048W,UFD1,ufd1-2,tsa677-37C,0.11494252873563218
YHL025W,SNF6,,dma2060,0.11403508771929824
YCR093W,CDC39,cdc39-1,tsa93-37C,0.11383928571428571
YOR122C,PFY1,pfy1-4,tsa232-37C,0.11377245508982035
YOR057W,SGT1,sgt1-3,tsa830-37C,0.11377245508982035
YGL048C,RPT6,rpt6-25,tsa186-37C,0.11290322580645161
YDR168W,CDC37,cdc37-ts,tsa315-37C,0.11235955056179775
YGL120C,PRP43,prp43-ts2,tsa607-37C,0.1111111111111111
YDL003W,MCD1,mcd1-73,tsa70-37C,0.11065573770491803
YFR004W,RPN11,rpn11-8,tsa521-37C,0.11063829787234042
YDR228C,PCF11,pcf11-1,tsa808-37C,0.11052631578947368
YER125W,RSP5,rsp5-3,tsa465-37C,0.11046511627906977
YBL105C,PKC1,pkc1-1,tsa537-37C,0.10989010989010989
YLR249W,YEF3,yef3-f650s,tsa584-37C,0.10989010989010989
YGL022W,STT3,stt3-7,tsa544-37C,0.10952380952380952
YMR268C,PRP24,prp24-ts,tsa402-37C,0.10952380952380952
YGR179C,OKP1,okp1-5,tsa227-37C,0.10847457627118644
YCR002C,CDC10,cdc10-2,tsa79-37C,0.10725552050473186
YJL074C,SMC3,smc3-1,tsa259-37C,0.10714285714285714
YOR259C,RPT4,rpt4-150,tsa260-37C,0.10655737704918032
YMR117C,SPC24,spc24-9,tsa293-37C,0.10638297872340426
YIL144W,NDC80,tid3-1,tsa246-37C,0.10596026490066225
YKL018W,SWD2,swd2-ts1,tsa173-37C,0.10569105691056911
YNR035C,ARC35,arc35-5,tsa470-37C,0.10510046367851623
YBR236C,ABD1,abd1-5,tsa75-37C,0.10416666666666667
YJL074C,SMC3,smc3-42,tsa71-37C,0.10404624277456648
YKL089W,MIF2,mif2-3,tsa113-37C,0.10344827586206896
YKR008W,RSC4,rsc4-2,tsa498-37C,0.10344827586206896
YOR122C,PFY1,pfy1-13,tsa233-37C,0.10328638497652583
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,0.10285714285714286
YLR314C,CDC3,cdc3-3,tsa130-37C,0.10276679841897234
YBL034C,STU1,stu1-8,tsa454-37C,0.10256410256410256
YBL076C,ILS1,ils1-1,tsa275-37C,0.10215053763440861
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,0.10144927536231885
YPL161C,BEM4,,dma4906,0.10080645161290322
YML069W,POB3,pob3-l78r,tsa846-37C,0.1
YBL097W,BRN1,brn1-9,tsa510-37C,0.1
YJL034W,KAR2,kar2-159,tsa210-37C,0.1
YGR113W,DAM1,dam1-19,tsa244-37C,0.1
