ORF,Name,Allele,Strain ID,Cluster_normal-5
YOR244W,ESA1,esa1-l254p,tsa560-37C,0.16728624535315986
YMR112C,MED11,med11-ts,tsa799-37C,0.16666666666666666
YPL020C,ULP1,ulp1-333,tsa566-37C,0.1656441717791411
YDL028C,MPS1,mps1-417,tsa169-37C,0.16477272727272727
YDL147W,RPN5,rpn5-1,tsa1036-37C,0.16346153846153846
YDR243C,PRP28,prp28-101,tsa574-37C,0.16287878787878787
YFR028C,CDC14,cdc14-2,tsa416-37C,0.16265060240963855
YJR093C,FIP1,fip1-433,tsa827-37C,0.16216216216216217
YNL216W,RAP1,rap1-2,tsa559-37C,0.16071428571428573
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,0.16049382716049382
YOR204W,DED1,ded1-95,tsa561-37C,0.1592920353982301
YKL052C,ASK1,ask1-3,tsa1002-37C,0.15846994535519127
YDR054C,CDC34,cdc34-1,tsa92-37C,0.15748031496062992
YDL126C,CDC48,cdc48-4601,tsa851-37C,0.15702479338842976
YIL026C,IRR1,irr1-1,tsa67-37C,0.156794425087108
YPL076W,GPI2,gpi2-774,tsa463-37C,0.1553398058252427
YHR191C,CTF8,,dma2228,0.15517241379310345
YKL193C,SDS22,sds22-6,tsa573-37C,0.15481171548117154
YOL135C,MED7,med7-163,tsa739-37C,0.15454545454545454
YGR006W,PRP18,prp18-1202,tsa430-37C,0.152317880794702
YPL228W,CET1,cet1-1,tsa270-37C,0.15196078431372548
YDR062W,LCB2,lcb2-2,tsa575-37C,0.15
YMR240C,CUS1,cus1-3,tsa639-37C,0.14984709480122324
YDR394W,RPT3,rpt3-1,tsa785-37C,0.14942528735632185
YNL061W,NOP2,nop2-9,tsa630-37C,0.14772727272727273
YDR473C,PRP3,prp3-1,tsa58-37C,0.14496314496314497
YDL105W,NSE4,nse4-ts2,tsa1013-37C,0.14492753623188406
YIR010W,DSN1,dsn1-8,tsa436-37C,0.14285714285714285
YMR268C,PRP24,prp24-ts,tsa402-37C,0.14285714285714285
YAR007C,RFA1,rfa1-m2,tsa273-37C,0.14150943396226415
YOR204W,DED1,ded1-199,tsa557-37C,0.14049586776859505
YOL135C,MED7,med7-141,tsa740-37C,0.14035087719298245
YER038C,KRE29,kre29-ts2,tsa996-37C,0.14
YBL097W,BRN1,brn1-16,tsa511-37C,0.14
YGR075C,PRP38,prp38-1,tsa480-37C,0.1396103896103896
YDR168W,CDC37,cdc37-ts,tsa315-37C,0.13857677902621723
YDL209C,CWC2,cwc2-1,tsa1052-37C,0.13829787234042554
YGR113W,DAM1,dam1-9,tsa243-37C,0.13812154696132597
YDR510W,SMT3,smt3-331,tsa928-37C,0.1368421052631579
YNR053C,NOG2,nog2-1,tsa479-37C,0.1368421052631579
YPL076W,GPI2,gpi2-1-7b,tsa462-37C,0.13592233009708737
YLR117C,CLF1,clf1-1,tsa1047-37C,0.1348973607038123
YNL061W,NOP2,nop2-6,tsa628-37C,0.13368983957219252
YGR113W,DAM1,dam1-19,tsa244-37C,0.13125
YGL112C,TAF6,taf6-ts,tsa608-37C,0.13087248322147652
YLR378C,SEC61,sec61-2,tsa213-37C,0.1308411214953271
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.13013698630136986
YBR193C,MED8,med8-39,tsa751-37C,0.1299638989169675
YGL137W,SEC27,sec27-1,tsa546-37C,0.12994350282485875
YDR238C,SEC26,sec26-f856aw860a,tsa721-37C,0.12886597938144329
YDR228C,PCF11,pcf11-ts10,tsa679-37C,0.12885154061624648
YPR178W,PRP4,prp4-ts,tsa819-37C,0.12837837837837837
YHR036W,BRL1,brl1-3231,tsa1039-37C,0.12781954887218044
YPR175W,DPB2,dpb2-1,tsa349-37C,0.125
YFR005C,SAD1,sad1-1,tsa700-37C,0.12380952380952381
YDL030W,PRP9,prp9-1,tsa597-37C,0.12301587301587301
YKR086W,PRP16,prp16-ts,tsa644-37C,0.12222222222222222
YDR145W,TAF12,taf12-ts23,tsa518-37C,0.12100456621004566
YGR048W,UFD1,ufd1-2,tsa677-37C,0.1206896551724138
YHR052W,CIC1,cic1-2,tsa713-37C,0.12048192771084337
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,0.12
YJL091C,GWT1,gwt1-20,tsa655-37C,0.11971830985915492
YPL209C,IPL1,ipl1-1,tsa165-37C,0.11931818181818182
YDR113C,PDS1,pds1-128,tsa862-37C,0.11888111888111888
YER147C,SCC4,scc4-4,tsa69-37C,0.11864406779661017
YDL030W,PRP9,prp9-ts,tsa361-37C,0.11842105263157894
YLR430W,SEN1,sen1-1,tsa1024-37C,0.11842105263157894
YGL092W,NUP145,nup145-r4,tsa977-37C,0.11834319526627218
YPR161C,SGV1,sgv1-35,tsa1029-37C,0.11797752808988764
YGR218W,CRM1,crm1-1,tsa460-37C,0.11708860759493671
YBR198C,TAF5,taf5-15,tsa512-37C,0.11666666666666667
YBR058C-A,TSC3,tsc3-2,tsa571-37C,0.11614730878186968
YDL108W,KIN28,kin28-ts,tsa109-37C,0.11612903225806452
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,0.11591962905718702
YJL203W,PRP21,prp21-ts,tsa401-37C,0.11578947368421053
YLR005W,SSL1,ssl1-t242i,tsa752-37C,0.11538461538461539
YLR268W,SEC22,sec22-1,tsa313-37C,0.11494252873563218
YML098W,TAF13,taf13-1,tsa797-37C,0.11494252873563218
YFR004W,RPN11,rpn11-8,tsa521-37C,0.1148936170212766
YER022W,SRB4,srb4-2,tsa519-37C,0.11428571428571428
YNR011C,PRP2,prp2-1,tsa338-37C,0.11363636363636363
YLR459W,GAB1,gab1-1,tsa200-37C,0.1134020618556701
YMR308C,PSE1,pse1-41,tsa683-37C,0.11333333333333333
YPR133C,SPN1,spn1-k192n,tsa1011-37C,0.11326860841423948
YML023C,NSE5,nse5-ts2,tsa1005-37C,0.11258278145695365
YDR145W,TAF12,taf12-9,tsa514-37C,0.11214953271028037
YLR298C,YHC1,yhc1-1,tsa632-37C,0.11176470588235295
YDL098C,SNU23,snu23-5001,tsa1079-37C,0.11063829787234042
YML098W,TAF13,taf13-2,tsa636-37C,0.1103448275862069
YBR253W,SRB6,srb6-5001,tsa1068-37C,0.11009174311926606
YGR211W,ZPR1,zpr1-1,tsa547-37C,0.10927152317880795
YDR062W,LCB2,lcb2-16,tsa585-37C,0.10915492957746478
YLR115W,CFT2,cft2-1,tsa801-37C,0.10810810810810811
YLR430W,SEN1,sen1-1,tsa1023-37C,0.10810810810810811
YFL039C,ACT1,act1-122,tsa219-37C,0.1076923076923077
YEL034W,HYP2,hyp2-2,tsa750-37C,0.10714285714285714
YJL039C,NUP192,nup192-15,tsa496-37C,0.10619469026548672
YDR212W,TCP1,tcp1-1,tsa782-37C,0.10614525139664804
YDR145W,TAF12,taf12-w486stop,tsa515-37C,0.10596026490066225
YMR236W,TAF9,taf9-ts2,tsa730-37C,0.1059190031152648
YJL035C,TAD2,tad2-5001,tsa1099-37C,0.10526315789473684
YDL143W,CCT4,cct4-1,tsa729-37C,0.10434782608695652
YKL104C,GFA1,gfa1-97,tsa989-37C,0.104
YGL065C,ALG2,alg2-1,tsa461-37C,0.10379746835443038
YBR109C,CMD1,cmd1-1,tsa154-37C,0.1037344398340249
YHR036W,BRL1,brl1-c371r,tsa1041-37C,0.10299003322259136
YFL029C,CAK1,cak1-23,tsa650-37C,0.1027190332326284
YGR274C,TAF1,taf1-1,tsa524-37C,0.10204081632653061
YNL267W,PIK1,pik1-139,tsa116-37C,0.10194174757281553
YEL034W,HYP2,hyp2-3,tsa737-37C,0.10191082802547771
YLR088W,GAA1,gaa1-ts,tsa207-37C,0.10185185185185185
YDR182W,CDC1,cdc1-2,tsa413-37C,0.1016949152542373
YNR026C,SEC12,sec12-1,tsa305-37C,0.10060975609756098
YPR055W,SEC8,sec8-9,tsa122-37C,0.1
YBL097W,BRN1,brn1-9,tsa510-37C,0.1
