ORF,Name,Allele,Strain ID,Cluster_normal-7
YFL039C,ACT1,act1-105,TSA909-37C,0.34831460674157305
YDL105W,NSE4,nse4-ts4,TSA993-37C,0.34782608695652173
YDR228C,PCF11,pcf11-ts10,TSA679-37C,0.34782608695652173
YDR228C,PCF11,pcf11-2,TSA685-37C,0.3472222222222222
YPR183W,DPM1,dpm1-6,TSA330-37C,0.34596375617792424
YGL233W,SEC15,sec15-1,TSA40-37C,0.34579439252336447
YNL118C,DCP2,dcp2-7,TSA743-37C,0.3448275862068966
YLR440C,SEC39,sec39-1,TSA725-37C,0.3436426116838488
YBL050W,SEC17,sec17-1,TSA45-37C,0.3404255319148936
YDL029W,ARP2,arp2-14,TSA886-37C,0.3403755868544601
YKR062W,TFA2,tfa2-45,TSA692-37C,0.3393665158371041
YGL130W,CEG1,ceg1-3,TSA94-37C,0.3392857142857143
YDR311W,TFB1,tfb1-6,TSA715-37C,0.336
YDR238C,SEC26,sec26-f856aw860a,TSA721-37C,0.3347107438016529
YPR055W,SEC8,sec8-6,TSA364-37C,0.33375
YHR058C,MED6,med6-5001,TSA1094-37C,0.3333333333333333
YDL058W,USO1,uso1-1,TSA441-37C,0.3320079522862823
YGR120C,COG2,cog2-1,TSA187-37C,0.3313953488372093
YFL039C,ACT1,act1-4,TSA138-37C,0.32663316582914576
YJL005W,CYR1,cdc35-1,TSA354-37C,0.3235294117647059
YOR048C,RAT1,rat1-1,TSA914-37C,0.3221884498480243
YDL103C,QRI1,qri1-ts1,TSA859-37C,0.3209647495361781
YLR314C,CDC3,cdc3-1,TSA885-37C,0.31950207468879666
YAL038W,CDC19,cdc19-1,TSA34-37C,0.3188405797101449
YIR008C,PRI1,pri1-m4,TSA340-37C,0.31871345029239767
YPR181C,SEC23,sec23-1,TSA900-37C,0.3142857142857143
YPR161C,SGV1,sgv1-35,TSA1029-37C,0.3125
YIL109C,SEC24,sec24-20,TSA456-37C,0.31088082901554404
YDR164C,SEC1,sec1-1,TSA36-37C,0.31084656084656087
YKL006C-A,SFT1,sft1-15,TSA619-37C,0.31063829787234043
YOR122C,PFY1,pfy1-13,TSA233-37C,0.3090909090909091
YNL267W,PIK1,pik1-139,TSA116-37C,0.3076923076923077
YKR083C,DAD2,dad2-9,TSA425-37C,0.30625
YBR109C,CMD1,cmd1-3,TSA155-37C,0.3050847457627119
YDL207W,GLE1,gle1-4,TSA920-37C,0.3023255813953488
YBR058C-A,TSC3,tsc3-2,TSA571-37C,0.3
YKL004W,AUR1,aur1-5003,TSA1263-37C,0.29896907216494845
YLR293C,GSP1,gsp1-p162l,TSA256-37C,0.296
YKL024C,URA6,ura6-4,TSA1031-37C,0.29545454545454547
YDR498C,SEC20,sec20-1,TSA55-37C,0.29508196721311475
YDR228C,PCF11,pcf11-ts9,TSA680-37C,0.29015544041450775
YIL004C,BET1,bet1-1,TSA792-37C,0.28940568475452194
YMR308C,PSE1,pse1-41,TSA683-37C,0.2893401015228426
YBR109C,CMD1,cmd1-8,TSA157-37C,0.2878338278931751
YER136W,GDI1,gdi1-1,TSA64-37C,0.2869692532942899
YPL190C,NAB3,nab3-11,TSA861-37C,0.2864864864864865
YNL163C,RIA1,ria1-ts,TSA1055-37C,0.2857142857142857
YOR035C,SHE4,,DMA4457-37C,0.28448275862068967
YLR045C,STU2,stu2-11,TSA545-37C,0.28378378378378377
YFL039C,ACT1,act1-155,TSA220-37C,0.2830188679245283
YLR268W,SEC22,sec22-1,TSA313-37C,0.281437125748503
YGR274C,TAF1,taf1-2,TSA525-37C,0.2804878048780488
YMR205C,PFK2,pfk2-supp1,DMA3795-37C,0.2791666666666667
YDL008W,APC11,apc11-13,TSA783-37C,0.2768361581920904
YJR093C,FIP1,fip1-5001,TSA1096-37C,0.2768166089965398
YOR057W,SGT1,sgt1-5,TSA427-37C,0.27631578947368424
YIL068C,SEC6,sec6-4,TSA38-37C,0.27472527472527475
YLL050C,COF1,cof1-8,TSA248-37C,0.2721518987341772
YNL071W,LAT1,,DMA3994-37C,0.2711864406779661
YER116C,SLX8,slx8-supp1,DMA1413-37C,0.2709677419354839
YMR227C,TAF7,taf7-ts1,TSA638-37C,0.2702702702702703
YBR080C,SEC18,sec18-1,TSA54-37C,0.2677165354330709
YPL101W,ELP4,,DMA4843-37C,0.2663755458515284
YHR036W,BRL1,brl1-k405i,TSA1043-37C,0.26582278481012656
YGL047W,ALG13,alg13-5001,TSA1197-37C,0.264
YGR156W,PTI1,pti1-ts7-supp1,TSA477-37C,0.2619047619047619
YLL031C,GPI13,gpi13-5,TSA197-37C,0.2619047619047619
YMR117C,SPC24,spc24-9,TSA293-37C,0.26126126126126126
YPL085W,SEC16,sec16-2,TSA119-37C,0.25984251968503935
YIL115C,NUP159,nup159-1,TSA553-37C,0.25792811839323465
YGL055W,OLE1,ole1-m2,TSA506-37C,0.2558139534883721
YLL002W,RTT109,,DMA3033-37C,0.2558139534883721
YGR119C,NUP57,nup57-e17,TSA954-37C,0.25471698113207547
YJR017C,ESS1,ess1-h164r,TSA698-37C,0.25301204819277107
YLR086W,SMC4,smc4-1,TSA264-37C,0.25274725274725274
YAL011W,SWC3,,DMA17-37C,0.25
YBL105C,PKC1,pkc1-4,TSA539-37C,0.25
YKL018W,SWD2,swd2-1,TSA893-37C,0.24926686217008798
YHR122W,CIA2,cia2-5001,TSA1208-37C,0.2465753424657534
YMR197C,VTI1,vti1-2,TSA634-37C,0.24489795918367346
YDR404C,RPB7,rpb7-5001,TSA1268-37C,0.24489795918367346
YAL034W-A,MTW1,mtw1-ts,TSA235-37C,0.2440944881889764
YMR190C,SGS1,,DMA3784-37C,0.24390243902439024
YLR268W,SEC22,sec22-3,TSA121-37C,0.2413793103448276
YFL005W,SEC4,sec4-8,TSA307-37C,0.24
YFL039C,ACT1,act1-108,TSA904-37C,0.2398921832884097
YDR189W,SLY1,sly1-ts,TSA251-37C,0.2396694214876033
YIR006C,PAN1,pan1-4,TSA353-37C,0.23880597014925373
YJL046W,AIM22,,DMA2464-37C,0.2361111111111111
YHR191C,CTF8,ctf8-9,TSA323-37C,0.234375
YGL098W,USE1,use1-ts,TSA592-37C,0.2336448598130841
YLR314C,CDC3,cdc3-3,TSA130-37C,0.2331288343558282
YPL160W,CDC60,cdc60-ts,TSA922-37C,0.232620320855615
YLR212C,TUB4,tub4-d,TSA718-37C,0.23134328358208955
YDR167W,TAF10,taf10-ts34,TSA957-37C,0.23076923076923078
YLR310C,CDC25,cdc25-2-supp1,TSA29-37C,0.22844827586206898
YLR166C,SEC10,sec10-2,TSA63-37C,0.22796352583586627
YPR055W,SEC8,sec8-9,TSA122-37C,0.22727272727272727
YJR065C,ARP3,arp3-d11a,TSA341-37C,0.22727272727272727
YGL093W,SPC105,spc105-15,TSA446-37C,0.22674418604651161
YMR013C,SEC59,sec59-ts,TSA422-37C,0.22545454545454546
YDL084W,SUB2,sub2-1,TSA976-37C,0.22468354430379747
YDL064W,UBC9,ubc9-2,TSA370-37C,0.22362869198312235
YFR051C,RET2,ret2-1,TSA823-37C,0.2222222222222222
YLR347C,KAP95,kap95-e126k,TSA228-37C,0.22189349112426035
YNR026C,SEC12,sec12-1,TSA305-37C,0.21975308641975308
YDR334W,SWR1,,DMA1071-37C,0.21962616822429906
YDL195W,SEC31,sec31-1,TSA852-37C,0.21644120707596254
YJR007W,SUI2,sui2-5001,TSA1252-37C,0.21568627450980393
YFR031C,SMC2,smc2-8,TSA522-37C,0.21428571428571427
YDR315C,IPK1,,DMA1059-37C,0.21428571428571427
YDR062W,LCB2,lcb2-19,TSA587-37C,0.21348314606741572
YEL034W,HYP2,hyp2-2,TSA750-37C,0.21311475409836064
YJL173C,RFA3,rfa3-313,TSA653-37C,0.2127659574468085
YPR088C,SRP54,srp54-5001,TSA1233-37C,0.21243523316062177
YBR102C,EXO84,exo84-102,TSA24-37C,0.21068249258160238
YHR118C,ORC6,orc6-5001,TSA1136-37C,0.21052631578947367
YMR197C,VTI1,vti1-11-supp1,TSA635-37C,0.21021021021021022
YKL052C,ASK1,ask1-2,TSA1003-37C,0.20987654320987653
YHR036W,BRL1,brl1-2221,TSA1038-37C,0.20982142857142858
YNL061W,NOP2,nop2-4-supp1,TSA627-37C,0.20967741935483872
YMR296C,LCB1,lcb1-2,TSA603-37C,0.20967741935483872
YFL045C,SEC53,sec53-6,TSA48-37C,0.20809248554913296
YOR259C,RPT4,rpt4-150,TSA260-37C,0.2073170731707317
YKR082W,NUP133,,DMA3009-37C,0.2072072072072072
YFR036W,CDC26,cdc26-1,TSA88-37C,0.20522388059701493
YOR335C,ALA1,ala1-1,TSA905-37C,0.20408163265306123
YNL062C,GCD10,gcd10-506,TSA442-37C,0.20357142857142857
YDL193W,NUS1,nus1-5001,TSA1223-37C,0.2
YOL135C,MED7,med7-141,TSA740-37C,0.2
YDR437W,GPI19,gpi19-2xh,TSA1012-37C,0.1989389920424403
YFR028C,CDC14,cdc14-2,TSA416-37C,0.19696969696969696
YHR129C,ARP1,,DMA2165-37C,0.1956521739130435
YDR292C,SRP101,srp101-47,TSA733-37C,0.1951219512195122
YGL092W,NUP145,nup145-r4,TSA977-37C,0.18815331010452963
YLL036C,PRP19,prp19-1,TSA247-37C,0.1875
YOR057W,SGT1,sgt1-3,TSA830-37C,0.18699186991869918
YHR019C,DED81,ded81-5001,TSA1117-37C,0.18658892128279883
YMR079W,SEC14,sec14-3,TSA53-37C,0.18344155844155843
YGL137W,SEC27,sec27-1,TSA546-37C,0.18333333333333332
YFL034C-B,MOB2,mob2-22,TSA610-37C,0.18309859154929578
YML130C,ERO1,ero1-1,TSA203-37C,0.1796657381615599
YPL174C,NIP100,,DMA4918-37C,0.17333333333333334
YFL034C-B,MOB2,mob2-28,TSA936-37C,0.1728395061728395
YGL065C,ALG2,alg2-1,TSA461-37C,0.1724137931034483
YDR168W,CDC37,cdc37-ts,TSA315-37C,0.16727272727272727
YEL034W,HYP2,hyp2-1159-supp1,TSA749-37C,0.16666666666666666
YML125C,PGA3,pga3-5001,TSA1210-37C,0.16580310880829016
YMR304W,UBP15,,DMA3909-37C,0.16170212765957448
YPR034W,ARP7,arp7-e411k,TSA930-37C,0.1598360655737705
YKL024C,URA6,ura6-5,TSA1032-37C,0.15789473684210525
YBR135W,CKS1,cks1-38,TSA332-37C,0.15789473684210525
YDR170C,SEC7,sec7-1,TSA44-37C,0.15384615384615385
YJR042W,NUP85,nup85-5001,TSA1266-37C,0.15254237288135594
YIL046W,MET30,met30-6,TSA948-37C,0.14960629921259844
YHR027C,RPN1,rpn1-821,TSA255-37C,0.13793103448275862
YIL106W,MOB1,mob1-5001,TSA1258-37C,0.13793103448275862
YEL034W,HYP2,hyp2-1,TSA736-37C,0.13541666666666666
YIR022W,SEC11,sec11-2,TSA318-37C,0.13157894736842105
YBR143C,SUP45,sup45-ts,TSA933-37C,0.12903225806451613
YAR019C,CDC15,cdc15-1,TSA821-37C,0.1254125412541254
YLR078C,BOS1,bos1-1,TSA199-37C,0.12299465240641712
YBL040C,ERD2,erd2-5001,TSA1072-37C,0.12149532710280374
YBR079C,RPG1,rpg1-5001,TSA1060-37C,0.11976047904191617
YCR002C,CDC10,cdc10-1,TSA78-37C,0.11377245508982035
YDR373W,FRQ1,frq1-1,TSA399-37C,0.10916179337231968
YKR020W,VPS51,,DMA2932-37C,0.10909090909090909
YDR180W,SCC2,scc2-4,TSA66-37C,0.10780669144981413
YBL076C,ILS1,ils1-1,TSA275-37C,0.10655737704918032
YOR168W,GLN4,gln4-5001,TSA1198-37C,0.10365853658536585
YLR119W,SRN2,,DMA3215-37C,0.10101010101010101
