"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
129841050,"YKL048C","ELM1","","dma2781","Sec21_R1_Plate08",15,18,1415,19,"T phase"
129841070,"YKL048C","ELM1","","dma2781","Sec21_R1_Plate08",15,18,1416,25,"MA phase"
129860805,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,234,7,"T phase"
129860816,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,234,19,"T phase"
129860818,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,234,21,"MA phase"
129860837,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,235,14,"T phase"
129860846,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,235,25,"MA phase"
129860847,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,235,26,"S/G2 phase"
129860848,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,235,27,"S/G2 phase"
129860883,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,236,26,"S/G2 phase"
129860886,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,236,29,"S/G2 phase"
129860888,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,236,31,"T phase"
129860889,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,236,33,"S/G2 phase"
129889626,"YKL032C","IXR1","","dma2770","Sec21_R1_Plate08",13,20,1231,32,"S/G2 phase"
129889631,"YKL032C","IXR1","","dma2770","Sec21_R1_Plate08",13,20,1232,6,"S/G2 phase"
129889636,"YKL032C","IXR1","","dma2770","Sec21_R1_Plate08",13,20,1232,11,"T phase"
129903569,"YJR120W","","","dma2721","Sec21_R1_Plate08",5,18,453,47,"MA phase"
129904314,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,469,46,"S/G2 phase"
129904346,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,469,80,"S/G2 phase"
129904389,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,470,45,"S/G2 phase"
129904409,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,10,"S/G2 phase"
129904411,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,12,"S/G2 phase"
129904435,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,36,"MA phase"
129904447,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,48,"MA phase"
129904498,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,472,28,"T phase"
129906966,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,525,13,"MA phase"
129906968,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,525,15,"MA phase"
129906970,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,525,18,"MA phase"
129906979,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,526,9,"MA phase"
129907012,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,528,9,"S/G2 phase"
129915471,"YKR093W","PTR2","","dma3024","Sec21_R1_Plate08",8,23,761,89,"MA phase"
129917902,"YKL113C","RAD27","","dma2839","Sec21_R1_Plate08",9,13,818,4,"S/G2 phase"
129917921,"YKL113C","RAD27","","dma2839","Sec21_R1_Plate08",9,13,820,5,"MA phase"
129934662,"YLR338W","OPI9","","dma3379","Sec21_R1_Plate09",4,13,337,9,"S/G2 phase"
129944316,"YLR182W","SWI6","","dma3243","Sec21_R1_Plate09",13,5,1169,2,"T phase"
129966739,"YLR320W","MMS22","","dma3369","Sec21_R1_Plate09",2,17,161,2,"S/G2 phase"
129972181,"YLR055C","SPT8","","dma3154","Sec21_R1_Plate09",13,20,1230,4,"T phase"
129985724,"YLR268W","SEC22","sec22-supp1","dma3320","Sec21_R1_Plate09",10,16,926,29,"S/G2 phase"
129991357,"YLR360W","VPS38","","dma3386","Sec21_R1_Plate09",6,3,492,3,"T phase"
130003448,"YLR137W","RKM5","","dma3223","Sec21_R1_Plate09",9,13,819,43,"MA phase"
130003481,"YLR137W","RKM5","","dma3223","Sec21_R1_Plate09",9,13,819,76,"T phase"
130005881,"YLR131C","ACE2","","dma3228","Sec21_R1_Plate09",9,23,858,38,"S/G2 phase"
130005981,"YLR131C","ACE2","","dma3228","Sec21_R1_Plate09",9,23,860,54,"T phase"
130023409,"YML016C","PPZ1","","dma3520","Sec21_R1_Plate10",11,8,992,12,"T phase"
130023770,"YML012C-A","","","dma3522","Sec21_R1_Plate10",11,12,1006,7,"T phase"
130024509,"YML121W","GTR1","","dma3622","Sec21_R1_Plate10",11,19,1033,20,"MA phase"
130030107,"YMR039C","SUB1","","dma3653","Sec21_R1_Plate10",2,10,134,14,"MA phase"
130039492,"YML041C","VPS71","","dma3546","Sec21_R1_Plate10",15,12,1391,5,"S/G2 phase"
130039495,"YML041C","VPS71","","dma3546","Sec21_R1_Plate10",15,12,1392,4,"T phase"
130039557,"YML038C","YMD8","","dma3547","Sec21_R1_Plate10",15,14,1398,12,"S/G2 phase"
130039570,"YML038C","YMD8","","dma3547","Sec21_R1_Plate10",15,14,1400,10,"S/G2 phase"
130039576,"YML038C","YMD8","","dma3547","Sec21_R1_Plate10",15,14,1400,17,"S/G2 phase"
130039886,"YMR116C","ASC1","","dma3698","Sec21_R1_Plate10",10,4,877,11,"S/G2 phase"
130039895,"YMR116C","ASC1","","dma3698","Sec21_R1_Plate10",10,4,878,7,"S/G2 phase"
130040463,"YMR202W","ERG2","","dma3797","Sec21_R1_Plate10",10,9,898,2,"T phase"
130045279,"YMR073C","IRC21","","dma3679","Sec21_R1_Plate10",6,14,534,15,"T phase"
130045318,"YMR073C","IRC21","","dma3679","Sec21_R1_Plate10",6,14,536,18,"S/G2 phase"
130050353,"YNL171C","","ynl171c-supp1","dma4064","Sec21_R1_Plate11",6,16,542,10,"MA phase"
130050380,"YNL171C","","ynl171c-supp1","dma4064","Sec21_R1_Plate11",6,16,543,17,"MA phase"
130050395,"YNL171C","","ynl171c-supp1","dma4064","Sec21_R1_Plate11",6,16,544,16,"MA phase"
130050396,"YNL171C","","ynl171c-supp1","dma4064","Sec21_R1_Plate11",6,16,544,17,"MA phase"
130056017,"YNL120C","","","dma4029","Sec21_R1_Plate11",15,17,1409,15,"T phase"
130056033,"YNL120C","","","dma4029","Sec21_R1_Plate11",15,17,1409,31,"S/G2 phase"
130056055,"YNL120C","","","dma4029","Sec21_R1_Plate11",15,17,1410,22,"T phase"
130056086,"YNL120C","","","dma4029","Sec21_R1_Plate11",15,17,1410,53,"T phase"
130056166,"YNL120C","","","dma4029","Sec21_R1_Plate11",15,17,1412,27,"S/G2 phase"
130056172,"YNL120C","","","dma4029","Sec21_R1_Plate11",15,17,1412,33,"MA phase"
130065535,"YNL051W","COG5","","dma3963","Sec21_R1_Plate11",5,5,402,15,"T phase"
130083522,"YMR307W","GAS1","","dma3905","Sec21_R1_Plate11",11,10,998,2,"T phase"
130083543,"YMR307W","GAS1","","dma3905","Sec21_R1_Plate11",11,10,999,10,"MA phase"
130083560,"YMR307W","GAS1","","dma3905","Sec21_R1_Plate11",11,10,1000,14,"S/G2 phase"
130090278,"YNL199C","GCR2","","dma4071","Sec21_R1_Plate11",8,6,694,13,"S/G2 phase"
130090280,"YNL199C","GCR2","","dma4071","Sec21_R1_Plate11",8,6,695,2,"S/G2 phase"
130090421,"YNL198C","","","dma4072","Sec21_R1_Plate11",8,8,701,5,"MA phase"
130090465,"YNL198C","","","dma4072","Sec21_R1_Plate11",8,8,704,15,"S/G2 phase"
130105553,"YNL236W","SIN4","","dma4113","Sec21_R1_Plate11",14,18,1319,14,"T phase"
130105578,"YNL236W","SIN4","","dma4113","Sec21_R1_Plate11",14,18,1320,26,"S/G2 phase"
130108172,"YNL016W","PUB1","","dma3927","Sec21_R1_Plate11",15,6,1366,15,"S/G2 phase"
130119139,"YNL041C","COG6","","dma3970","Sec21_R1_Plate11",5,19,458,31,"S/G2 phase"
130119152,"YNL041C","COG6","","dma3970","Sec21_R1_Plate11",5,19,459,14,"MA phase"
130144756,"YOL064C","MET22","","dma4348","Sec21_R1_Plate12",5,7,409,10,"S/G2 phase"
130144775,"YOL064C","MET22","","dma4348","Sec21_R1_Plate12",5,7,410,20,"MA phase"
130144777,"YOL064C","MET22","","dma4348","Sec21_R1_Plate12",5,7,410,22,"MA phase"
130144783,"YOL064C","MET22","","dma4348","Sec21_R1_Plate12",5,7,411,7,"T phase"
130148310,"YOL052C","SPE2","","dma4338","Sec21_R1_Plate12",3,11,235,10,"T phase"
130155223,"YOR035C","SHE4","","dma4457","Sec21_R1_Plate12",8,10,711,12,"T phase"
130158223,"YOR090C","PTC5","","dma4519","Sec21_R1_Plate12",2,13,147,18,"T phase"
130158446,"YOR089C","VPS21","","dma4520","Sec21_R1_Plate12",2,15,154,9,"T phase"
130158462,"YOR089C","VPS21","","dma4520","Sec21_R1_Plate12",2,15,154,25,"S/G2 phase"
130167277,"YOR045W","TOM6","","dma4471","Sec21_R1_Plate12",10,14,920,40,"T phase"
130171401,"YOR123C","LEO1","","dma4542","Sec21_R1_Plate12",6,11,524,22,"S/G2 phase"
130186374,"YPL178W","CBC2","","dma4915","Sec21_R1_Plate13",4,13,338,23,"T phase"
130192737,"YPL230W","USV1","","dma4965","Sec21_R1_Plate13",12,17,1121,46,"MA phase"
130210015,"YPL055C","LGE1","","dma4805","Sec21_R1_Plate13",2,10,134,5,"T phase"
130210026,"YPL055C","LGE1","","dma4805","Sec21_R1_Plate13",2,10,135,6,"MA phase"
130210033,"YPL055C","LGE1","","dma4805","Sec21_R1_Plate13",2,10,135,14,"S/G2 phase"
130210043,"YPL055C","LGE1","","dma4805","Sec21_R1_Plate13",2,10,136,10,"T phase"
130214146,"YOR327C","SNC2","","dma4718","Sec21_R1_Plate13",3,3,204,8,"S/G2 phase"
130245657,"YJL117W","PHO86","","dma5181","Sec21_R1_Plate14",15,17,1409,18,"MA phase"
130245685,"YJL117W","PHO86","","dma5181","Sec21_R1_Plate14",15,17,1410,23,"MA phase"
130245700,"YJL117W","PHO86","","dma5181","Sec21_R1_Plate14",15,17,1411,20,"T phase"
130253750,"YDL074C","BRE1","","dma651","Sec21_R1_Plate14",12,12,1102,5,"G1 phase"
130253769,"YDL074C","BRE1","","dma651","Sec21_R1_Plate14",12,12,1103,14,"MA phase"
130265707,"YPR140W","TAZ1","","dma5134","Sec21_R1_Plate14",7,19,649,13,"MA phase"
130266410,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,665,32,"T phase"
130266440,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,666,27,"MA phase"
130266443,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,666,31,"MA phase"
130266445,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,666,33,"G1 phase"
130266459,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,667,9,"MA phase"
130266471,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,667,21,"T phase"
130266498,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,667,48,"S/G2 phase"
130266515,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,668,21,"MA phase"
130266516,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,668,22,"MA phase"
130266518,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,668,25,"MA phase"
130266522,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,668,29,"MA phase"
130268822,"YNL047C","SLM2","","dma5326","Sec21_R1_Plate14",8,19,748,41,"T phase"
130272552,"YPR120C","CLB5","","dma5102","Sec21_R1_Plate14",3,3,204,5,"T phase"
130295176,"YPR155C","NCA2","","dma5146","Sec21_R1_Plate14",9,19,843,29,"T phase"
130300949,"YBR005W","RCR1","","dma192","Sec21_R2_Plate01",15,23,1434,26,"S/G2 phase"
130341088,"YBL007C","SLA1","","dma91","Sec21_R2_Plate01",15,14,1397,2,"G1 phase"
130373189,"YCL030C","HIS4","","dma499","Sec21_R2_Plate02",3,13,241,26,"T phase"
130373190,"YCL030C","HIS4","","dma499","Sec21_R2_Plate02",3,13,241,27,"MA phase"
130373236,"YCL030C","HIS4","","dma499","Sec21_R2_Plate02",3,13,243,38,"MA phase"
130373277,"YCL030C","HIS4","","dma499","Sec21_R2_Plate02",3,13,244,41,"G1 phase"
130418861,"YDR159W","SAC3","","dma960","Sec21_R2_Plate03",15,23,1435,7,"MA phase"
130453014,"YDR369C","XRS2","","dma1097","Sec21_R2_Plate03",8,9,707,12,"MA phase"
130453015,"YDR369C","XRS2","","dma1097","Sec21_R2_Plate03",8,9,708,2,"T phase"
130471362,"YDR414C","ERD1","","dma1135","Sec21_R2_Plate03",14,13,1297,21,"S/G2 phase"
130471465,"YDR414C","ERD1","","dma1135","Sec21_R2_Plate03",14,13,1300,35,"MA phase"
130516814,"YDR455C","","","dma1179","Sec21_R2_Plate04",5,6,406,7,"S/G2 phase"
130516834,"YDR455C","","","dma1179","Sec21_R2_Plate04",5,6,408,11,"S/G2 phase"
130534208,"YDR497C","ITR1","","dma1223","Sec21_R2_Plate04",11,22,1044,10,"S/G2 phase"
130534209,"YDR497C","ITR1","","dma1223","Sec21_R2_Plate04",11,22,1044,11,"S/G2 phase"
130534228,"YDR497C","ITR1","","dma1223","Sec21_R2_Plate04",11,22,1045,19,"S/G2 phase"
130534237,"YDR497C","ITR1","","dma1223","Sec21_R2_Plate04",11,22,1047,2,"T phase"
130534243,"YDR497C","ITR1","","dma1223","Sec21_R2_Plate04",11,22,1047,8,"T phase"
130546124,"YFR010W","UBP6","","dma1515","Sec21_R2_Plate04",14,5,1261,4,"G1 phase"
130546139,"YFR010W","UBP6","","dma1515","Sec21_R2_Plate04",14,5,1263,6,"S/G2 phase"
130552338,"YER111C","SWI4","","dma1394","Sec21_R2_Plate04",10,4,879,8,"MA phase"
130552341,"YER111C","SWI4","","dma1394","Sec21_R2_Plate04",10,4,879,11,"S/G2 phase"
130615260,"YGL211W","NCS6","","dma1733","Sec21_R2_Plate05",2,10,134,26,"MA phase"
130632392,"YGL053W","PRM8","","dma1626","Sec21_R2_Plate05",15,12,1392,21,"S/G2 phase"
130659261,"YGL136C","MRM2","","dma1690","Sec21_R2_Plate05",9,19,843,84,"T phase"
130659323,"YGL136C","MRM2","","dma1690","Sec21_R2_Plate05",9,19,844,69,"G1 phase"
130667361,"YHR030C","SLT2","","dma2112","Sec21_R2_Plate06",15,23,1433,28,"MA phase"
130735792,"YJR075W","HOC1","","dma2662","Sec21_R2_Plate07",12,19,1131,9,"T phase"
130751093,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1042,20,"S/G2 phase"
130751103,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1042,30,"S/G2 phase"
130751117,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1042,45,"S/G2 phase"
130751157,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1043,34,"S/G2 phase"
130751162,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1043,39,"S/G2 phase"
130751175,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1044,13,"S/G2 phase"
130751176,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1044,14,"S/G2 phase"
130772110,"YJL071W","ARG2","","dma2492","Sec21_R2_Plate07",15,15,1404,41,"T phase"
130777667,"YIL084C","SDS3","","dma2337","Sec21_R2_Plate07",5,18,453,21,"MA phase"
130777668,"YIL084C","SDS3","","dma2337","Sec21_R2_Plate07",5,18,453,22,"S/G2 phase"
130777709,"YIL084C","SDS3","","dma2337","Sec21_R2_Plate07",5,18,455,12,"S/G2 phase"
130792387,"YKR082W","NUP133","","dma3009","Sec21_R2_Plate08",6,17,545,15,"T phase"
130792393,"YKR082W","NUP133","","dma3009","Sec21_R2_Plate08",6,17,546,4,"S/G2 phase"
130792409,"YKR082W","NUP133","","dma3009","Sec21_R2_Plate08",6,17,547,11,"S/G2 phase"
130792422,"YKR082W","NUP133","","dma3009","Sec21_R2_Plate08",6,17,548,7,"S/G2 phase"
130792429,"YKR082W","NUP133","","dma3009","Sec21_R2_Plate08",6,17,548,14,"T phase"
130799575,"YKL048C","ELM1","","dma2781","Sec21_R2_Plate08",15,18,1415,27,"T phase"
130799621,"YKL048C","ELM1","","dma2781","Sec21_R2_Plate08",15,18,1416,47,"S/G2 phase"
130799644,"YKL048C","ELM1","","dma2781","Sec21_R2_Plate08",15,18,1416,71,"S/G2 phase"
130843364,"YKR001C","VPS1","","dma2924","Sec21_R2_Plate08",8,16,734,16,"S/G2 phase"
130843370,"YKR001C","VPS1","","dma2924","Sec21_R2_Plate08",8,16,734,22,"S/G2 phase"
130843403,"YKR001C","VPS1","","dma2924","Sec21_R2_Plate08",8,16,736,6,"T phase"
130843409,"YKR001C","VPS1","","dma2924","Sec21_R2_Plate08",8,16,736,13,"MA phase"
130848631,"YKL176C","LST4","","dma2888","Sec21_R2_Plate08",2,16,157,7,"T phase"
130848666,"YKL176C","LST4","","dma2888","Sec21_R2_Plate08",2,16,158,24,"S/G2 phase"
130848737,"YKL176C","LST4","","dma2888","Sec21_R2_Plate08",2,16,160,25,"G1 phase"
130862399,"YKR043C","SHB17","","dma2958","Sec21_R2_Plate08",14,12,1295,44,"S/G2 phase"
130880771,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,469,46,"S/G2 phase"
130880779,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,469,54,"S/G2 phase"
130880815,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,469,91,"S/G2 phase"
130880843,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,469,120,"S/G2 phase"
130880856,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,470,14,"S/G2 phase"
130880889,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,470,48,"S/G2 phase"
130880896,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,470,55,"T phase"
130880901,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,470,61,"T phase"
130880927,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,471,9,"S/G2 phase"
130880947,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,471,29,"S/G2 phase"
130880987,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,471,71,"T phase"
130880989,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,471,73,"S/G2 phase"
130880996,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,471,80,"MA phase"
130881056,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,472,52,"S/G2 phase"
130883661,"YKL213C","DOA1","","dma2910","Sec21_R2_Plate08",6,12,526,11,"S/G2 phase"
130883665,"YKL213C","DOA1","","dma2910","Sec21_R2_Plate08",6,12,526,15,"S/G2 phase"
130883677,"YKL213C","DOA1","","dma2910","Sec21_R2_Plate08",6,12,527,15,"T phase"
130883683,"YKL213C","DOA1","","dma2910","Sec21_R2_Plate08",6,12,528,5,"S/G2 phase"
130883692,"YKL213C","DOA1","","dma2910","Sec21_R2_Plate08",6,12,528,14,"S/G2 phase"
130883701,"YKL213C","DOA1","","dma2910","Sec21_R2_Plate08",6,12,528,23,"S/G2 phase"
130883703,"YKL213C","DOA1","","dma2910","Sec21_R2_Plate08",6,12,528,25,"S/G2 phase"
130896241,"YKL113C","RAD27","","dma2839","Sec21_R2_Plate08",9,13,817,14,"T phase"
130896268,"YKL113C","RAD27","","dma2839","Sec21_R2_Plate08",9,13,819,13,"MA phase"
130919281,"YLR182W","SWI6","","dma3243","Sec21_R2_Plate09",13,5,1172,7,"S/G2 phase"
130942013,"YLR320W","MMS22","","dma3369","Sec21_R2_Plate09",2,17,161,8,"MA phase"
130942041,"YLR320W","MMS22","","dma3369","Sec21_R2_Plate09",2,17,163,14,"MA phase"
130946006,"YLR056W","ERG3","","dma3153","Sec21_R2_Plate09",13,18,1224,17,"G1 phase"
130946168,"YLR055C","SPT8","","dma3154","Sec21_R2_Plate09",13,20,1231,5,"T phase"
130946193,"YLR055C","SPT8","","dma3154","Sec21_R2_Plate09",13,20,1232,12,"MA phase"
130946197,"YLR055C","SPT8","","dma3154","Sec21_R2_Plate09",13,20,1232,16,"S/G2 phase"
130955556,"YLR268W","SEC22","sec22-supp1","dma3320","Sec21_R2_Plate09",10,16,925,17,"S/G2 phase"
130955597,"YLR268W","SEC22","sec22-supp1","dma3320","Sec21_R2_Plate09",10,16,928,2,"MA phase"
130976594,"YLR131C","ACE2","","dma3228","Sec21_R2_Plate09",9,23,859,5,"MA phase"
131001990,"YMR039C","SUB1","","dma3653","Sec21_R2_Plate10",2,10,133,14,"T phase"
131010657,"YMR116C","ASC1","","dma3698","Sec21_R2_Plate10",10,4,880,3,"T phase"
131014992,"YML063W","RPS1B","","dma3588","Sec21_R2_Plate10",5,23,476,9,"MA phase"
131016127,"YMR073C","IRC21","","dma3679","Sec21_R2_Plate10",6,14,534,15,"S/G2 phase"
131027746,"YNL120C","","","dma4029","Sec21_R2_Plate11",15,17,1412,13,"T phase"
131028052,"YNL119W","NCS2","","dma4030","Sec21_R2_Plate11",15,19,1418,8,"T phase"
131074606,"YNL236W","SIN4","","dma4113","Sec21_R2_Plate11",14,18,1320,11,"MA phase"
131074970,"YNR006W","VPS27","","dma4211","Sec21_R2_Plate11",14,21,1331,13,"S/G2 phase"
131074987,"YNR006W","VPS27","","dma4211","Sec21_R2_Plate11",14,21,1331,35,"T phase"
131128827,"YOR089C","VPS21","","dma4520","Sec21_R2_Plate12",2,15,153,17,"S/G2 phase"
131128861,"YOR089C","VPS21","","dma4520","Sec21_R2_Plate12",2,15,155,9,"S/G2 phase"
131142647,"YOR123C","LEO1","","dma4542","Sec21_R2_Plate12",6,11,521,15,"S/G2 phase"
131151546,"YPL184C","MRN1","","dma4931","Sec21_R2_Plate13",6,21,561,10,"MA phase"
131151560,"YPL184C","MRN1","","dma4931","Sec21_R2_Plate13",6,21,562,14,"S/G2 phase"
131151623,"YPL184C","MRN1","","dma4931","Sec21_R2_Plate13",6,21,564,16,"G1 phase"
131192484,"YPL055C","LGE1","","dma4805","Sec21_R2_Plate13",2,10,133,10,"S/G2 phase"
131192487,"YPL055C","LGE1","","dma4805","Sec21_R2_Plate13",2,10,133,14,"S/G2 phase"
131192490,"YPL055C","LGE1","","dma4805","Sec21_R2_Plate13",2,10,133,17,"MA phase"
131194478,"YPL161C","BEM4","","dma4906","Sec21_R2_Plate13",2,19,170,20,"T phase"
131194482,"YPL161C","BEM4","","dma4906","Sec21_R2_Plate13",2,19,170,24,"MA phase"
131194496,"YPL161C","BEM4","","dma4906","Sec21_R2_Plate13",2,19,170,40,"S/G2 phase"
131194522,"YPL161C","BEM4","","dma4906","Sec21_R2_Plate13",2,19,172,20,"S/G2 phase"
131194530,"YPL161C","BEM4","","dma4906","Sec21_R2_Plate13",2,19,172,28,"MA phase"
131194531,"YPL161C","BEM4","","dma4906","Sec21_R2_Plate13",2,19,172,29,"T phase"
131237184,"YPR013C","CMR3","","dma5017","Sec21_R2_Plate14",5,2,389,2,"G1 phase"
131257302,"YPR119W","CLB2","","dma5103","Sec21_R2_Plate14",3,5,209,24,"MA phase"
131287964,"YAL040C","CLN3","","dma44","Sec21_R3_Plate01",7,16,639,31,"T phase"
131287996,"YAL040C","CLN3","","dma44","Sec21_R3_Plate01",7,16,640,32,"S/G2 phase"
131290696,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1433,333,"S/G2 phase"
131290774,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1433,414,"S/G2 phase"
131291063,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1434,262,"S/G2 phase"
131291277,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1435,144,"S/G2 phase"
131291409,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1435,283,"MA phase"
131291422,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1435,297,"S/G2 phase"
