"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
129554219,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,545,13,"S/G2 phase"
129554227,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,546,9,"G1 phase"
129554238,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,547,12,"MA-single"
129554242,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,547,16,"G1 phase"
129554263,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,548,22,"G1 phase"
129554264,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,548,23,"G1 phase"
129588428,"YDL056W","MBP1","","dma659","Sec21_R1_Plate02",14,22,1334,19,"G1 phase"
129608273,"YDR162C","NBP2","","dma958","Sec21_R1_Plate03",15,19,1417,5,"G1 phase"
129608274,"YDR162C","NBP2","","dma958","Sec21_R1_Plate03",15,19,1417,6,"G1 phase"
129608284,"YDR162C","NBP2","","dma958","Sec21_R1_Plate03",15,19,1419,6,"G1 phase"
129608653,"YDR159W","SAC3","","dma960","Sec21_R1_Plate03",15,23,1433,12,"G1 phase"
129608676,"YDR159W","SAC3","","dma960","Sec21_R1_Plate03",15,23,1436,10,"G1 phase"
129620928,"YDR186C","","","dma966","Sec21_R1_Plate03",2,12,144,13,"G1 phase"
129620929,"YDR186C","","","dma966","Sec21_R1_Plate03",2,12,144,15,"G1 phase"
129635560,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,562,20,"G1 phase"
129635568,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,562,28,"G1 phase"
129635571,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,562,31,"G1 phase"
129635573,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,562,33,"G1 phase"
129635591,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,563,17,"G1 phase"
129635592,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,563,18,"MA-single"
129635643,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,564,34,"G1 phase"
129648380,"YDR455C","","","dma1179","Sec21_R1_Plate04",5,6,406,6,"G1 phase"
129648387,"YDR455C","","","dma1179","Sec21_R1_Plate04",5,6,408,5,"G1 phase"
129663577,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1045,10,"G1 phase"
129663584,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1045,17,"G1 phase"
129663610,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1047,13,"G1 phase"
129663615,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1047,18,"G1 phase"
129663644,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1048,25,"G1 phase"
129663645,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1048,26,"G1 phase"
129663653,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1048,34,"MA-single"
129665903,"YFL023W","BUD27","bud27-supp1","dma1478","Sec21_R1_Plate04",8,3,681,17,"G1 phase"
129665906,"YFL023W","BUD27","bud27-supp1","dma1478","Sec21_R1_Plate04",8,3,681,20,"G1 phase"
129665913,"YFL023W","BUD27","bud27-supp1","dma1478","Sec21_R1_Plate04",8,3,682,8,"G1 phase"
129665917,"YFL023W","BUD27","bud27-supp1","dma1478","Sec21_R1_Plate04",8,3,682,12,"G1 phase"
129665934,"YFL023W","BUD27","bud27-supp1","dma1478","Sec21_R1_Plate04",8,3,683,16,"G1 phase"
129665946,"YFL023W","BUD27","bud27-supp1","dma1478","Sec21_R1_Plate04",8,3,683,29,"G1 phase"
129665964,"YFL023W","BUD27","bud27-supp1","dma1478","Sec21_R1_Plate04",8,3,684,19,"G1 phase"
129671350,"YER048C","CAJ1","","dma1353","Sec21_R1_Plate04",2,18,167,51,"G1 phase"
129671355,"YER048C","CAJ1","","dma1353","Sec21_R1_Plate04",2,18,167,57,"G1 phase"
129671438,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,171,2,"G1 phase"
129671445,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,171,9,"G1 phase"
129671446,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,171,10,"G1 phase"
129671457,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,172,8,"G1 phase"
129671461,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,172,12,"G1 phase"
129676219,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1265,7,"G1 phase"
129676230,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1266,10,"G1 phase"
129676232,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1266,12,"G1 phase"
129676236,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1266,16,"G1 phase"
129676238,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1266,18,"G1 phase"
