"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
129701923,"YFR040W","SAP155","","dma1580","Sec21_R1_Plate05",7,16,640,13,"G1 phase"
129714150,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,133,3,"S/G2 phase"
129714166,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,134,8,"G1 phase"
129714167,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,134,9,"G1 phase"
129714169,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,134,11,"MA-single"
129714171,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,134,13,"S/G2 phase"
129714182,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,135,13,"G1 phase"
129714183,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,135,14,"MA-single"
129714186,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,135,17,"MA-single"
129718717,"YGL194C","HOS2","","dma1723","Sec21_R1_Plate05",15,13,1395,2,"G1 phase"
129718718,"YGL194C","HOS2","","dma1723","Sec21_R1_Plate05",15,13,1395,3,"G1 phase"
129725698,"YGL136C","MRM2","","dma1690","Sec21_R1_Plate05",9,19,841,5,"G1 phase"
129743592,"YIL040W","APQ12","","dma2275","Sec21_R1_Plate06",12,13,1105,14,"S/G2 phase"
129743609,"YIL040W","APQ12","","dma2275","Sec21_R1_Plate06",12,13,1107,6,"S/G2 phase"
129748743,"YHR025W","THR1","","dma2092","Sec21_R1_Plate06",13,7,1177,5,"T phase"
129748745,"YHR025W","THR1","","dma2092","Sec21_R1_Plate06",13,7,1177,7,"G1 phase"
129748746,"YHR025W","THR1","","dma2092","Sec21_R1_Plate06",13,7,1177,8,"G1 phase"
129748754,"YHR025W","THR1","","dma2092","Sec21_R1_Plate06",13,7,1178,8,"G1 phase"
129748759,"YHR025W","THR1","","dma2092","Sec21_R1_Plate06",13,7,1180,6,"G1 phase"
129748765,"YHR025W","THR1","","dma2092","Sec21_R1_Plate06",13,7,1180,12,"G1 phase"
129769912,"YIL008W","URM1","","dma2255","Sec21_R1_Plate06",8,21,754,10,"G1 phase"
129769920,"YIL008W","URM1","","dma2255","Sec21_R1_Plate06",8,21,756,12,"G1 phase"
129772087,"YHR162W","MPC2","","dma2218","Sec21_R1_Plate06",2,19,170,18,"S/G2 phase"
129778287,"YHR158C","KEL1","","dma2186","Sec21_R1_Plate06",14,4,1261,20,"G1 phase"
129778317,"YHR158C","KEL1","","dma2186","Sec21_R1_Plate06",14,4,1261,50,"G1 phase"
129778321,"YHR158C","KEL1","","dma2186","Sec21_R1_Plate06",14,4,1261,54,"S/G2 phase"
129778324,"YHR158C","KEL1","","dma2186","Sec21_R1_Plate06",14,4,1262,4,"S/G2 phase"
129778330,"YHR158C","KEL1","","dma2186","Sec21_R1_Plate06",14,4,1262,11,"G1 phase"
129781735,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1329,2,"G1 phase"
129781737,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1329,4,"G1 phase"
129781738,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1329,5,"G1 phase"
129781739,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1329,6,"G1 phase"
129781740,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1329,7,"G1 phase"
129781746,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,11,"G1 phase"
129781762,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,27,"G1 phase"
129781769,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,34,"MA phase"
129781777,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,42,"G1 phase"
129781803,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,69,"MA-single"
129781824,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,90,"S/G2 phase"
129781829,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,96,"G1 phase"
129781834,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,101,"G1 phase"
129781836,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,103,"S/G2 phase"
129781838,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,105,"S/G2 phase"
129781841,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,108,"MA-single"
129781852,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,119,"MA phase"
129781856,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,123,"G1 phase"
129781860,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,127,"G1 phase"
129781864,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,131,"S/G2 phase"
129781880,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,147,"G1 phase"
129781882,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,149,"MA-single"
129781896,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,164,"G1 phase"
129781913,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,181,"G1 phase"
129781920,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,188,"G1 phase"
129781923,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,191,"MA phase"
129781924,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,192,"S/G2 phase"
129781930,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,199,"G1 phase"
129781938,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,207,"G1 phase"
129781943,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,212,"MA-single"
129781947,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,216,"G1 phase"
129781956,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,225,"G1 phase"
129781964,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,233,"MA-single"
129781968,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,237,"G1 phase"
129781972,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,241,"G1 phase"
129781977,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,246,"S/G2 phase"
129781979,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,248,"G1 phase"
129781980,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,249,"S/G2 phase"
129781982,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,251,"G1 phase"
129781987,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,256,"MA-single"
129781991,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,260,"S/G2 phase"
129781995,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,264,"G1 phase"
129781996,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,265,"G1 phase"
129782001,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,270,"MA-single"
129782002,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,271,"MA-single"
129782007,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,276,"G1 phase"
129782013,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,282,"G1 phase"
129782015,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,284,"G1 phase"
129782017,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,286,"G1 phase"
129782024,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,293,"G1 phase"
129782041,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,310,"G1 phase"
129782045,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,314,"MA-single"
129782049,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,318,"T phase"
129782055,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,325,"G1 phase"
129782059,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,329,"MA-single"
129782066,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,336,"G1 phase"
129782075,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,345,"G1 phase"
129782080,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,350,"G1 phase"
129782096,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,366,"MA-single"
129782097,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,367,"G1 phase"
129782098,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,368,"G1 phase"
129782099,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,369,"MA-single"
129782101,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,371,"G1 phase"
129782109,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,379,"G1 phase"
129782120,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,390,"G1 phase"
129782136,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,407,"G1 phase"
129782139,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,410,"MA phase"
129782151,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,422,"G1 phase"
129782153,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,424,"MA-single"
129782156,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,427,"G1 phase"
129782157,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,428,"G1 phase"
129782158,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,430,"MA-single"
129782159,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,431,"G1 phase"
129782165,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,437,"G1 phase"
129782168,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,440,"G1 phase"
129782169,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,441,"G1 phase"
129782171,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,443,"S/G2 phase"
129782172,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,444,"G1 phase"
129782173,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,445,"G1 phase"
129782176,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,448,"MA-single"
129782179,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,451,"G1 phase"
129782184,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,456,"MA-single"
129782185,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,457,"MA-single"
129782186,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,458,"G1 phase"
129782188,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,460,"G1 phase"
129782195,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,467,"G1 phase"
129782198,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,470,"MA-single"
129782202,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,474,"G1 phase"
129782207,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,479,"G1 phase"
129782209,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,481,"MA-single"
129782220,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,493,"G1 phase"
129782222,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,495,"MA-single"
129782223,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,496,"MA phase"
129782224,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,497,"G1 phase"
129782225,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,498,"G1 phase"
129782232,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,505,"MA-single"
129782239,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,512,"S/G2 phase"
129782240,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,513,"G1 phase"
129782242,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,515,"G1 phase"
129782244,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,517,"G1 phase"
129782245,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,518,"G1 phase"
129782249,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,522,"G1 phase"
129782253,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,526,"MA-single"
129782259,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,532,"G1 phase"
129782265,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,538,"MA-single"
129782279,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,552,"G1 phase"
129782281,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,554,"G1 phase"
129782282,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,555,"G1 phase"
129782286,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,559,"G1 phase"
129782288,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,561,"S/G2 phase"
129782291,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,564,"T phase"
129782292,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,565,"G1 phase"
129782294,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,567,"S/G2 phase"
129782300,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,573,"G1 phase"
129782304,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,577,"G1 phase"
129782305,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,578,"G1 phase"
129782317,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,591,"G1 phase"
129782325,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,599,"S/G2 phase"
129782328,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,602,"S/G2 phase"
129782330,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,604,"G1 phase"
129782332,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,606,"G1 phase"
129782334,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,608,"G1 phase"
129782336,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,610,"G1 phase"
129782347,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,621,"S/G2 phase"
129782351,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,625,"G1 phase"
129782356,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,630,"G1 phase"
129782357,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,631,"S/G2 phase"
129782358,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,632,"G1 phase"
129782370,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,645,"MA phase"
129782375,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,650,"MA-single"
129782377,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,652,"G1 phase"
129782385,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,660,"G1 phase"
129782388,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,663,"G1 phase"
129782392,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,667,"G1 phase"
129782393,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,668,"G1 phase"
129782396,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,671,"MA-single"
129782398,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,673,"MA phase"
129782401,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,676,"G1 phase"
129782403,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,678,"G1 phase"
129782404,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,679,"G1 phase"
129782406,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,681,"G1 phase"
129782407,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,682,"G1 phase"
129782410,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,685,"MA-single"
129782413,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,688,"G1 phase"
129782414,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,689,"S/G2 phase"
129782417,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,692,"G1 phase"
129782418,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,693,"MA-single"
129782432,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,708,"G1 phase"
129782434,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,710,"MA phase"
129782438,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,714,"MA-single"
129782443,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,719,"G1 phase"
129782445,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,721,"G1 phase"
129782446,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,722,"G1 phase"
129782447,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,723,"MA-single"
129782448,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,724,"G1 phase"
129782453,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,730,"MA phase"
129782454,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,731,"G1 phase"
129782463,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,741,"G1 phase"
129782468,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,747,"G1 phase"
129782511,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,50,"MA-single"
129782546,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,86,"G1 phase"
129782549,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,89,"S/G2 phase"
129782559,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,99,"MA phase"
129782565,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,105,"G1 phase"
129782603,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,144,"MA-single"
129782621,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,162,"T phase"
129782632,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,173,"G1 phase"
129782642,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,183,"MA-single"
129782663,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,205,"MA-single"
129782666,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,208,"G1 phase"
129782698,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,241,"MA-single"
129782706,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,249,"MA-single"
129782714,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,257,"MA phase"
129782727,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,270,"MA-single"
129782735,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,278,"G1 phase"
129782736,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,279,"G1 phase"
129782742,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,285,"S/G2 phase"
129782767,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,312,"G1 phase"
129782776,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,321,"T phase"
129782777,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,322,"G1 phase"
129782780,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,325,"G1 phase"
129782781,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,326,"G1 phase"
129782784,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,329,"G1 phase"
129782785,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,330,"G1 phase"
129782786,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,331,"G1 phase"
129782788,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,333,"G1 phase"
129782792,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,337,"S/G2 phase"
129782795,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,340,"G1 phase"
129782801,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,346,"G1 phase"
129782809,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,355,"G1 phase"
129782817,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,363,"T phase"
129782818,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,364,"G1 phase"
129782821,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,367,"S/G2 phase"
129782823,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,369,"G1 phase"
129782824,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,370,"G1 phase"
