ORF,Name,Allele,Strain ID,Cluster_normal-10
YLL043W,FPS1,,dma3052,0.6153846153846154
YER168C,CCA1,cca1-5001,TSA1114-37C,0.5894736842105263
YMR039C,SUB1,,dma3653,0.5571428571428572
YPL055C,LGE1,,dma4805,0.5526315789473685
YOR080W,DIA2,,dma4493,0.535483870967742
YDR369C,XRS2,,dma1097,0.5277777777777778
YDR477W,SNF1,snf1-supp1,dma5262,0.5222222222222223
YML009C-A,,,dma3525,0.5047619047619047
YLR418C,CDC73,,dma3477,0.4742268041237113
YOR359W,VTS1,,dma4743,0.47368421052631576
YHL031C,GOS1,gos1-supp1,dma2054,0.47368421052631576
YGL024W,,,dma1619,0.45918367346938777
YNL238W,KEX2,,dma4111,0.42857142857142855
YOL064C,MET22,,dma4348,0.42095914742451157
YJR118C,ILM1,,dma2723,0.41911764705882354
YBR079C,RPG1,rpg1-1,TSA990-37C,0.4166666666666667
YFR010W,UBP6,,dma1515,0.41509433962264153
YOL066C,RIB2,rib2-5001,TSA1181-37C,0.4
YGL124C,MON1,,dma1674,0.3987730061349693
YKL139W,CTK1,ctk1-supp1,dma2867,0.3902439024390244
YGR229C,SMI1,,dma1990,0.38095238095238093
YDR141C,DOP1,dop1-1,TSA854-37C,0.3793103448275862
YKL127W,PGM1,,dma2853,0.37168141592920356
YPL133C,RDS2,,dma4867,0.36363636363636365
YBL034C,STU1,stu1-7,TSA950-37C,0.3617021276595745
YLR298C,YHC1,yhc1-6,TSA842-37C,0.3559322033898305
YKL048C,ELM1,,dma2781,0.3548387096774194
YPR173C,VPS4,,dma5159,0.351931330472103
YER161C,SPT2,,dma1464,0.3515625
YML001W,YPT7,,DMA3511-37C,0.3402061855670103
YCL063W,VAC17,,dma520,0.34
YLR342W,FKS1,,dma3377,0.3333333333333333
YKR048C,NAP1,,dma2953,0.3170731707317073
YNL061W,NOP2,nop2-4-supp1,TSA627-37C,0.31666666666666665
YEL013W,VAC8,,dma1262,0.3110236220472441
YNL111C,CYB5,,dma5340,0.30864197530864196
YDR454C,GUK1,guk1-5001,TSA1183-37C,0.3
YKL041W,VPS24,,dma2763,0.29891304347826086
YJL036W,SNX4,,dma2471,0.29775280898876405
YOR361C,PRT1,prt1-1,TSA27-37C,0.29473684210526313
YBR160W,CDC28,cdc28-1,TSA174-37C,0.2857142857142857
YFL018C,LPD1,lpd1-supp1,dma1482,0.2727272727272727
YOL036W,,,dma4315,0.26902173913043476
