ORF,Name,Allele,Strain ID,Cluster_normal-11
YNL229C,URE2,,dma4096,0.6864406779661016
YNL324W,,,dma4183,0.6470588235294118
YNL054W,VAC7,,dma3984,0.6388888888888888
YKR099W,BAS1,,dma3018,0.625
YJR054W,KCH1,,dma2649,0.6176470588235294
YKR054C,DYN1,,dma2983,0.6071428571428571
YML097C,VPS9,,dma3596,0.5681818181818182
YLR386W,VAC14,,dma3411,0.5297805642633229
YGL202W,ARO8,,dma1739,0.5263157894736842
YGL212W,VAM7,,dma1732,0.5222222222222223
YNL325C,FIG4,,dma4182,0.5068493150684932
YGL213C,SKI8,,dma1731,0.4915254237288136
YOL004W,SIN3,,dma4294,0.48863636363636365
YIL056W,VHR1,,dma2285,0.48484848484848486
YGL243W,TAD1,,dma1753,0.47761194029850745
YDL025C,RTK1,,dma633,0.4619289340101523
YDR036C,EHD3,,dma5223,0.46153846153846156
YDR174W,HMO1,,dma952,0.45588235294117646
YDR128W,MTC5,,dma915,0.45226130653266333
YFR021W,ATG18,,dma1550,0.44
YIL014C-A,,,dma2248,0.43902439024390244
YIL057C,RGI2,,dma2284,0.4358974358974359
YHR198C,AIM18,,dma2224,0.43478260869565216
YDL056W,MBP1,,dma659,0.43243243243243246
YHR180W,,,dma2211,0.42857142857142855
YGL215W,CLG1,,dma1729,0.42567567567567566
YHR189W,PTH1,,dma2229,0.425
YGL242C,,,dma1754,0.42452830188679247
YHR203C,RPS4B,,dma2243,0.423728813559322
YIL024C,,,dma2265,0.421875
YKR092C,SRP40,,dma3002,0.41935483870967744
YGR007W,ECT1,,dma1778,0.4146341463414634
YIL049W,DFG10,,dma2291,0.410958904109589
YGL255W,ZRT1,,dma1767,0.4108527131782946
YKR057W,RPS21A,,dma2980,0.40588235294117647
YDL077C,VAM6,,dma649,0.40540540540540543
YOL001W,PHO80,,dma4274,0.4049586776859504
YHR163W,SOL3,,dma2217,0.40350877192982454
YHR185C,PFS1,,dma2230,0.4025974025974026
YGR022C,,,dma1789,0.3983739837398374
YDL011C,,,dma618,0.3968253968253968
YKR088C,TVP38,,dma3006,0.39603960396039606
YLL009C,COX17,,dma3029,0.39473684210526316
YGR017W,,,dma1793,0.39316239316239315
YKR055W,RHO4,,dma2982,0.391304347826087
YDR207C,UME6,,dma979,0.3870967741935484
YHR179W,OYE2,,dma2212,0.38596491228070173
YHR167W,THP2,,dma2216,0.38461538461538464
YCR089W,FIG2,,dma589,0.38323353293413176
YIL006W,YIA6,,dma2234,0.38235294117647056
YGL251C,HFM1,,dma1771,0.3816793893129771
YGL063W,PUS2,,dma5195,0.3793103448275862
YHR176W,FMO1,,dma2214,0.37735849056603776
YCR062W,,,dma587,0.3741935483870968
YGL222C,EDC1,,dma1746,0.37404580152671757
YHR204W,MNL1,,dma2242,0.36936936936936937
YGL263W,COS12,,dma1782,0.36538461538461536
YCR105W,ADH7,,dma601,0.36423841059602646
YGL216W,KIP3,,dma1751,0.3619047619047619
YCR102W-A,,,dma602,0.36134453781512604
YCR098C,GIT1,,dma607,0.36
YFR019W,FAB1,fab1-supp1,dma1552,0.35789473684210527
YGL256W,ADH4,,dma1766,0.35664335664335667
YDL023C,,,dma635,0.3543307086614173
YKR053C,YSR3,,dma2984,0.35294117647058826
YIL017C,VID28,,dma2268,0.35185185185185186
YDL065C,PEX19,,dma655,0.3487179487179487
YGR035C,,,dma1802,0.3469387755102041
YNL226W,,,dma4099,0.3467741935483871
YKR069W,MET1,,dma2994,0.3467741935483871
YIL001W,,,dma2237,0.34615384615384615
YIL059C,,,dma2282,0.34513274336283184
YKL184W,SPE1,,dma2883,0.3448275862068966
YCR073C,SSK22,,dma580,0.3443708609271523
YCR087W,,,dma591,0.34285714285714286
YCR092C,MSH3,,dma609,0.3422818791946309
YIL043C,CBR1,,dma2272,0.3416666666666667
YNL271C,BNI1,,dma4132,0.34
YKR106W,GEX2,,dma3035,0.33620689655172414
YCR069W,CPR4,,dma582,0.33557046979865773
YDL050C,,,dma643,0.33548387096774196
YGL211W,NCS6,,dma1733,0.3333333333333333
YGR034W,RPL26B,,dma1803,0.3333333333333333
YGL236C,MTO1,,dma1757,0.3333333333333333
YIL009C-A,EST3,,dma2254,0.3333333333333333
YIL014W,MNT3,,dma2249,0.3333333333333333
YIL015W,BAR1,,dma2247,0.3333333333333333
YDL040C,NAT1,,dma646,0.33004926108374383
YDL076C,RXT3,,dma650,0.3284671532846715
YCR086W,CSM1,,dma593,0.3284671532846715
YDL033C,SLM3,,dma630,0.3283582089552239
YDR026C,NSI1,,dma5215,0.3275862068965517
YIL023C,YKE4,,dma2266,0.3275862068965517
YKR056W,TRM2,,dma2981,0.32710280373831774
YIL038C,NOT3,,dma2277,0.32608695652173914
YCR067C,SED4,,dma584,0.3246753246753247
YIL045W,PIG2,,dma2270,0.32432432432432434
YDR080W,VPS41,,dma883,0.3233082706766917
YIL044C,AGE2,,dma2271,0.32222222222222224
YDL051W,LHP1,,dma641,0.32222222222222224
YCR071C,IMG2,,dma581,0.32
YCR073W-A,SOL2,,dma579,0.319672131147541
YLL045C,RPL8B,,dma3050,0.31958762886597936
YLR371W,ROM2,rom2-supp1,dma3399,0.31800766283524906
YDL034W,,,dma629,0.31756756756756754
YCR088W,ABP1,,dma590,0.3172043010752688
YGL261C,PAU11,,dma1784,0.3142857142857143
YCR079W,PTC6,,dma598,0.31313131313131315
YHR182W,,,dma2232,0.3119266055045872
YIL010W,DOT5,,dma2253,0.3111111111111111
YCR087C-A,,,dma592,0.3105263157894737
YHR207C,SET5,,dma2240,0.31007751937984496
YGL209W,MIG2,,dma1735,0.30973451327433627
YCR100C,,,dma605,0.30952380952380953
YCR077C,PAT1,,dma599,0.3089887640449438
YCR095C,OCA4,,dma608,0.3080357142857143
YFR008W,FAR7,,dma1517,0.3072463768115942
YDL035C,GPR1,,dma628,0.30578512396694213
YLL041C,SDH2,,dma3054,0.3055555555555556
YDL038C,,,dma625,0.3050847457627119
YDL048C,STP4,,dma642,0.30337078651685395
YHR161C,YAP1801,,dma2219,0.30303030303030304
YCR101C,,,dma604,0.30256410256410254
YGL214W,,,dma1730,0.3023255813953488
YCR085W,,,dma594,0.2985781990521327
YIL032C,,,dma2259,0.2972972972972973
YHR160C,PEX18,,dma2220,0.296551724137931
YCR091W,KIN82,,dma610,0.2964824120603015
YDL037C,BSC1,,dma626,0.29333333333333333
YOR312C,RPL20B,,dma4693,0.2926829268292683
YDL036C,PUS9,,dma627,0.2925170068027211
YDL054C,MCH1,,dma637,0.2922077922077922
YHR210C,,,dma2238,0.2911392405063291
YDR378C,LSM6,,dma1114,0.2891566265060241
YHR171W,ATG7,,dma2215,0.28859060402684567
YGR010W,NMA2,,dma1799,0.2857142857142857
YIL016W,SNL1,,dma2246,0.2857142857142857
YHR209W,CRG1,,dma2239,0.28421052631578947
YDL024C,DIA3,,dma634,0.28272251308900526
YIL047C,SYG1,,dma2292,0.2826086956521739
YGR021W,,,dma1790,0.2815533980582524
YGL228W,SHE10,,dma1741,0.2815533980582524
YDL018C,ERP3,,dma615,0.2803030303030303
YCR083W,TRX3,,dma595,0.28
YHR181W,SVP26,,dma2210,0.28
YNL302C,RPS19B,,dma4176,0.27956989247311825
YLL016W,SDC25,,dma3046,0.2781954887218045
YGL254W,FZF1,,dma1768,0.2765957446808511
YIL050W,PCL7,,dma2290,0.27631578947368424
YLL028W,TPO1,,dma3060,0.275
YIL058W,,,dma2283,0.275
YIL055C,,,dma2286,0.273972602739726
YIL052C,RPL34B,,dma2289,0.2736842105263158
YLL042C,ATG10,,dma3053,0.2736842105263158
YLL029W,FRA1,,dma3059,0.2727272727272727
YHR195W,NVJ1,,dma2225,0.2698412698412698
YKR061W,KTR2,,dma2999,0.2672413793103448
YCR099C,,,dma606,0.2662337662337662
