ORF,Name,Allele,Strain ID,Cluster_normal-8
YDR179W-A,NVJ3,,dma971,0.39111111111111113
YOR106W,VAM3,,dma4531,0.33424657534246577
YFL028C,CAF16,,dma1497,0.3333333333333333
YFR009W,GCN20,,dma1516,0.3094170403587444
YML054C,CYB2,,dma3574,0.3
YEL052W,AFG1,,dma1308,0.2345679012345679
YEL020C,,,dma1279,0.22309197651663404
YDR080W,VPS41,,dma883,0.21804511278195488
YCL063W,VAC17,,dma520,0.205
YLR053C,,,dma3133,0.20473537604456823
YEL001C,IRC22,,dma1272,0.19642857142857142
YDR463W,STP1,,dma1199,0.1935483870967742
YLR021W,IRC25,,dma3110,0.1932367149758454
YIR019C,FLO11,,dma2415,0.1879432624113475
YDR128W,MTC5,,dma915,0.18592964824120603
YMR157C,AIM36,,dma3747,0.1826625386996904
YER001W,MNN1,,dma1316,0.181360201511335
YJR075W,HOC1,,dma2662,0.17532467532467533
YNL277W,MET2,,dma4151,0.17472118959107807
YCR077C,PAT1,,dma599,0.17415730337078653
YER019C-A,SBH2,,dma1330,0.17251461988304093
YIL140W,AXL2,,dma2368,0.171875
YLR342W,FKS1,,dma3377,0.16944444444444445
YEL031W,SPF1,,dma1274,0.16923076923076924
YDL232W,OST4,ost4-supp2,dma805,0.16883116883116883
YFR019W,FAB1,fab1-supp1,dma1552,0.16842105263157894
YCR051W,,,dma570,0.16751269035532995
YEL013W,VAC8,,dma1262,0.16535433070866143
YLR039C,RIC1,,dma3121,0.16314779270633398
YDR378C,LSM6,,dma1114,0.16265060240963855
YLR327C,TMA10,,dma3365,0.16219839142091153
YPL060W,MFM1,,dma4801,0.16026711185308848
YIR023W,DAL81,,dma2435,0.15966386554621848
YML042W,CAT2,,dma3545,0.15918367346938775
YLR065C,ENV10,,dma3145,0.1570945945945946
YLR217W,,,dma3265,0.1568627450980392
YEL047C,FRD1,,dma1288,0.1558872305140962
YLR386W,VAC14,,dma3411,0.15047021943573669
YML001W,YPT7,,DMA3511-37C,0.14948453608247422
YPR077C,,,dma5085,0.14834710743801652
YEL042W,GDA1,,dma1290,0.14757281553398058
YLR023C,IZH3,,dma3109,0.14757281553398058
YPR076W,,,dma5086,0.1455223880597015
YDL222C,FMP45,,dma813,0.1452513966480447
YEL017W,GTT3,,dma1280,0.1431980906921241
YOL028C,YAP7,,dma4298,0.14166666666666666
YML056C,IMD4,,dma3572,0.1391304347826087
YFL025C,BST1,,dma1500,0.13909774436090225
YCR044C,PER1,per1-supp1,dma575,0.13901345291479822
YFL036W,RPO41,,dma1490,0.1388888888888889
YNL226W,,,dma4099,0.13709677419354838
YJR133W,XPT1,,dma2734,0.136986301369863
YDR525W,API2,,dma1227,0.13596491228070176
YLR421C,RPN13,,dma3475,0.1348973607038123
YHR039C,MSC7,,dma2105,0.13432835820895522
YOR154W,SLP1,,dma4568,0.13387978142076504
YGR166W,TRS65,,dma1941,0.13366336633663367
YLR085C,ARP6,,dma3157,0.13345864661654136
YLR111W,,,dma3197,0.13111111111111112
YOL004W,SIN3,,dma4294,0.13068181818181818
YLR195C,NMT1,nmt1-181,TSA690-37C,0.12941176470588237
YDR530C,APA2,,dma1247,0.12871287128712872
YLR011W,LOT6,,dma3097,0.12840466926070038
YML057W,CMP2,,dma3571,0.1275
YIL042C,PKP1,,dma2273,0.12745098039215685
YBR260C,RGD1,,dma428,0.12702078521939955
YEL023C,,,dma1278,0.12056737588652482
YDR044W,HEM13,hem13-5001,TSA1076-37C,0.11846689895470383
YDR414C,ERD1,,dma1135,0.11764705882352941
YIR020W-A,,,dma2436,0.11764705882352941
YLR022C,SDO1,sdo1-vma1-ts,TSA1026-37C,0.11721611721611722
YER005W,YND1,,dma1313,0.11214953271028037
YOR044W,IRC23,,dma4472,0.11143695014662756
YJR118C,ILM1,,dma2723,0.11029411764705882
YMR298W,LIP1,lip1-5001,TSA1059-37C,0.10847457627118644
YGL124C,MON1,,dma1674,0.10633946830265849
YIL052C,RPL34B,,dma2289,0.10526315789473684
YER155C,BEM2,,dma1444,0.1024390243902439
YJR103W,URA8,,dma2710,0.10144927536231885
