"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
61075157,"YCR071C","IMG2","","dma581","Om45_R1_Plate02",2,10,136,7,"G1 phase",1.13956378076676,0.737412185473815
61075313,"YDL081C","RPP1A","rpp1a-supp1","dma681","Om45_R1_Plate02",2,17,162,5,"G1 phase",-1.1870236638912,-1.34423497030779
61088660,"YCL016C","DCC1","","dma473","Om45_R1_Plate02",15,10,1384,37,"MA-single",-0.0671595738625024,-0.0356633956119313
61090545,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1429,4,"G1 phase",-0.127650847423609,-0.398545493201577
61090548,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1429,7,"G1 phase",-0.0159746500800273,-0.243585902729818
61090552,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1429,11,"MA-single",-1.19788107196627,-1.29041086802514
61090563,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1429,22,"MA-single",-0.380473349743108,-0.420828671546595
61090564,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1429,23,"G1 phase",-1.02571360106158,-1.07511445889453
61090565,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1429,24,"MA-single",-1.32661891057068,-1.42873881089156
61090576,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1430,6,"G1 phase",-0.884567296085666,-0.980491687081623
61090595,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1430,27,"G1 phase",0.137580121267398,0.00513527391832431
61090598,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,4,"G1 phase",0.998417475790843,0.64741828645722
61090634,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,42,"G1 phase",-0.923343753496632,-1.01666148381557
61090635,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,43,"G1 phase",0.0693335562240979,-0.173991338478348
61090636,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,44,"G1 phase",-0.360309591889405,-0.613841902332189
61090668,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1432,26,"G1 phase",0.184111870160557,-0.176736367694764
61090681,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1432,39,"G1 phase",-0.333941600849949,-0.107141803443293
61097072,"YCR028C-A","RIM1","","dma561","Om45_R1_Plate02",13,17,1217,5,"G1 phase",0.764207673028609,0.35224690953915
61097108,"YCR028C-A","RIM1","","dma561","Om45_R1_Plate02",13,17,1219,11,"G1 phase",-0.282756677067473,-0.452369595484229
61097116,"YCR028C-A","RIM1","","dma561","Om45_R1_Plate02",13,17,1219,19,"G1 phase",-0.034587349637291,-0.235189342773723
61120959,"YDL118W","","","dma704","Om45_R1_Plate02",6,15,537,6,"G1 phase",-0.960569152611159,-1.16510835791112
61120969,"YDL118W","","","dma704","Om45_R1_Plate02",6,15,538,12,"G1 phase",0.861924345704243,0.320705985601514
61124448,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,113,14,"G1 phase",-0.59369011606751,-0.764264420637723
61124506,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,115,33,"G1 phase",-0.0981091358138012,-0.342333073559605
61124578,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,116,50,"G1 phase",-0.0370340150078863,-0.110421924498553
61125903,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,137,35,"G1 phase",-0.330194594876278,-0.551787828779538
61125915,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,137,48,"G1 phase",-0.557045043583961,-0.729542925147234
61126022,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,54,"G1 phase",-0.546575022874376,-0.712182177401989
61126047,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,79,"G1 phase",0.296261644247249,-0.0143749207612074
61126115,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,9,"G1 phase",0.222971499280151,-0.122687026147923
61126276,"YDR186C","","","dma966","Om45_R1_Plate03",2,12,144,14,"G1 phase",1.89642980936222,1.49559537118357
61126280,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,145,2,"G1 phase",0.486467020471384,0.163380175606485
61126339,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,43,"G1 phase",-0.811815547517206,-0.640665376963386
61126351,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,55,"MA-single",-0.337174608682668,-0.297420285877368
61126360,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,65,"G1 phase",0.106056268023114,-0.147217229446665
