"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
61126189,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,86,"MA-single",-1.50458191780144,-1.33130317805067
61126192,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,89,"MA-single",-0.0248189908467034,-0.0236181857723288
61126213,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,113,"G1 phase",-0.39301471913379,-0.61103952756877
61126219,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,119,"G1 phase",0.161896378474236,0.18791037890523
61126246,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,147,"G1 phase",-0.632080192002657,-0.541596536587791
61126247,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,148,"S/G2 phase",0.369551789214347,0.672115261410832
61126257,"YDR186C","","","dma966","Om45_R1_Plate03",2,12,141,7,"G1 phase",-0.459324850294497,-0.663121770804506
61126291,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,146,6,"MA-single",-1.02470596861211,-0.888989246589058
61126328,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,32,"G1 phase",-0.977590875418975,-0.909371830972553
61126332,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,36,"G1 phase",0.493447034277774,0.333017789240056
61126359,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,64,"S/G2 phase",-0.584965098809522,-0.532353271576673
61126363,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,68,"MA-single",-1.05786103419246,-0.903328157696051
61126375,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,80,"MA-single",-0.625100178196266,-0.522161979384923
61126376,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,81,"G1 phase",0.884327807435629,0.572098393854604
61126378,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,83,"G1 phase",0.109546274926309,0.182814732809354
61126392,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,13,"G1 phase",-0.626845181647864,-0.553861638237162
61126398,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,19,"G1 phase",-0.241199418844802,-0.468005926691564
61126404,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,25,"G1 phase",0.142701340506663,-0.0541920623475711
61126420,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,42,"G1 phase",-0.544830019422778,-0.597826398738773
61126425,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,47,"G1 phase",-1.1014861204824,-1.1556218911406
61126426,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,48,"G1 phase",0.933187904080361,0.479073226755516
61126427,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,49,"G1 phase",0.0257861092496261,-0.241190423726387
61126432,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,55,"G1 phase",-0.246434429199594,-0.324972325814361
61126439,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,62,"G1 phase",-0.831010585484779,-0.793890270032339
61126446,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,69,"G1 phase",-0.0387790184594839,-0.117591380052049
61126451,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,74,"G1 phase",0.544052134374103,0.261500988801455
61126463,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,149,11,"MA-single",-0.829265582033181,-0.722373469593737
61126491,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,151,20,"G1 phase",-0.742015409453303,-0.733690544062481
61126494,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,4,"G1 phase",-0.433149798520534,-0.635569730867512
61126501,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,11,"G1 phase",-0.900810723548682,-0.786720814478843
61126508,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,19,"G1 phase",-0.530869991809998,-0.640665376963386
61126518,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,29,"G1 phase",-0.72980038529212,-0.41290184681758
61126522,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,33,"G1 phase",-1.04041099967649,-1.19336522326934
61133587,"YDR276C","PMP3","","dma1024","Om45_R1_Plate03",12,8,1080,5,"G1 phase",-0.632080192002657,-0.806155371681711
61145956,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,937,8,"G1 phase",-0.513419957294022,-0.470079736149189
61145976,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,938,3,"G1 phase",-0.661745250679815,-0.497631776086183
61147618,"YDR207C","UME6","","dma979","Om45_R1_Plate03",4,14,339,2,"MA-single",-0.804835533710816,-0.634621703686884
61157111,"YDR199W","","","dma961","Om45_R1_Plate03",2,2,101,3,"G1 phase",-1.03517598932169,-1.00749264416752
61157116,"YDR199W","","","dma961","Om45_R1_Plate03",2,2,101,8,"G1 phase",-0.878125678677913,-1.03297087464689
61157138,"YDR199W","","","dma961","Om45_R1_Plate03",2,2,102,21,"G1 phase",-0.305764546553912,-0.468005926691565
61157140,"YDR199W","","","dma961","Om45_R1_Plate03",2,2,102,23,"G1 phase",-0.160929260071314,-0.377054569050095
61157141,"YDR199W","","","dma961","Om45_R1_Plate03",2,2,102,24,"G1 phase",0.310221671860029,-0.0143749207612074
61157163,"YDR199W","","","dma961","Om45_R1_Plate03",2,2,104,9,"S/G2 phase",-0.143479225555338,-0.206468928235897
61157164,"YDR199W","","","dma961","Om45_R1_Plate03",2,2,104,10,"G1 phase",-0.701880330066559,-0.872576526024439
61157169,"YDR199W","","","dma961","Om45_R1_Plate03",2,2,104,16,"G1 phase",-0.476774884810473,-0.450645178946321
61161020,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,12,"G1 phase",-0.410464753649765,-0.61103952756877
61161022,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,14,"G1 phase",-0.0509940426206669,-0.154386685000163
61161029,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,21,"S/G2 phase",0.0345111265076139,-0.0389051240599487
61161039,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,31,"G1 phase",-0.0300540012014961,-0.134952127797294
61161042,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,34,"G1 phase",-0.797855519904425,-0.869554689386189
61161047,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,39,"MA-single",-1.05437102728927,-0.879745981577937
61161056,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,48,"G1 phase",-0.462814857197693,-0.332141781367857
61161057,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,49,"G1 phase",-0.307509550005509,-0.265720627025129
61161062,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,54,"G1 phase",-0.764700454324072,-0.782750950659964
61161066,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,58,"G1 phase",-0.0300540012014961,-0.26874246366338
61161070,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,530,2,"G1 phase",-0.571005071196742,-0.746903672892479
61161083,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,530,15,"G1 phase",-0.754230433614486,-0.914467477068426
61161090,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,530,22,"G1 phase",-1.05960603764406,-1.069766179595
61161099,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,9,"S/G2 phase",0.638282320760372,0.459638669552647
61161111,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,21,"G1 phase",-0.546575022874376,-0.468005926691567
61161126,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,36,"G1 phase",0.0920962404103336,0.21036677274635
61161141,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,51,"G1 phase",-0.0440140288142766,-0.181938724937156
61161172,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,82,"G1 phase",-0.405229743294973,-0.396489126252963
61161198,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,109,"MA-single",-1.21840135173944,-1.01975774581689
61161224,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,135,"G1 phase",-0.413954760552961,-0.500653612724431
61161226,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,137,"G1 phase",-0.166164270426106,-0.236094777630513
61161230,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,141,"S/G2 phase",-0.911280744258267,-0.801059725585837
61161247,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,159,"G1 phase",-0.598925126422303,-0.579339868716531
61161253,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,165,"G1 phase",0.154916364667846,0.0979070484443894
61161256,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,168,"G1 phase",-0.394759722585387,-0.544618373226042
61161276,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,188,"G1 phase",-0.935710792580633,-0.96352788366591
61161277,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,189,"MA-single",-1.14162119986915,-0.874650335482063
61161286,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,198,"G1 phase",-1.09799611357921,-1.04730978575388
61161290,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,202,"G1 phase",-0.054484049523862,-0.0592877084434433
61161295,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,207,"G1 phase",-0.237709411941606,-0.225903485438765
61161298,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,210,"G1 phase",-1.13289618261116,-0.946167135920665
61161305,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,217,"G1 phase",-0.0998541392653987,0.109224122913131
61161307,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,219,"G1 phase",-0.291804518941131,-0.187034371033029
61161315,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,227,"G1 phase",-0.921750764967852,-0.658026124708632
61161330,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,242,"G1 phase",-0.248179432651192,-0.14929103890429
61161331,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,243,"S/G2 phase",-0.543085015971181,-0.490462320532684
61161338,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,250,"G1 phase",-0.194084325651667,-0.147217229446665
61161341,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,255,"MA-single",-1.04041099967649,-1.01353631744402
61161343,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,6,"G1 phase",-0.316234567263497,-0.0838179117421871
61161365,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,30,"G1 phase",-0.462814857197693,-0.652930478612757
61161378,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,44,"G1 phase",-0.305764546553912,-0.08589172119981
61161379,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,45,"G1 phase",-0.434894801972131,-0.277985728674498
61161387,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,54,"G1 phase",-0.532614995261595,-0.687651974103247
61161394,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,61,"G1 phase",-0.178379294587289,-0.0981568228491824
61161396,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,63,"G1 phase",-0.806580537162413,-0.956358428112414
61161399,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,66,"G1 phase",-0.653020233421827,-0.813324827235208
61161422,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,89,"S/G2 phase",-0.253414443005985,-0.157408521638413
61161462,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,131,"G1 phase",-0.6006701298739,-0.694821429656744
61161475,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,145,"G1 phase",-0.686175299002181,-0.608017690930521
61161478,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,148,"G1 phase",-0.890340702839096,-0.859363397194442
61162892,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1107,15,"G1 phase",0.1165262887327,0.0458248052086534
61162918,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1107,43,"G1 phase",0.622577289695994,0.41982152796628
61162925,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1107,50,"G1 phase",-0.239454415393204,-0.436306267839325
61162950,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1108,28,"G1 phase",0.0432361437656017,-0.258551171471631
61165220,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,4,"G1 phase",-0.335903497933406,-0.0942188232844755
61165223,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,7,"G1 phase",-0.22037609109,-0.462814984702579
61165225,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,9,"G1 phase",-1.14459534583725,-1.28585839189786
61165238,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,22,"G1 phase",-1.06859047291396,-1.1591810840244
61165242,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,26,"G1 phase",-0.942422383861291,-1.00681474511686
61165244,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,28,"G1 phase",-0.398227493730507,-0.623799579182849
61165249,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,33,"S/G2 phase",-0.130690341040513,-0.29039462802004
61165256,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,5,"G1 phase",-0.918100824525837,-0.954387023716114
61165270,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,21,"G1 phase",-0.959143455904416,-0.915328647498698
61165293,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,131,11,"G1 phase",-1.13243456616953,-1.23729783645924
61165310,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,132,10,"G1 phase",0.218932074406639,-0.069413715898877
61165311,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,132,11,"G1 phase",-0.148931510542103,-0.43044128107683
61165317,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,132,17,"G1 phase",-0.262938819927044,-0.306581479832917
61165335,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,132,35,"G1 phase",-0.018203129114038,-0.306581479832916
61167125,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,169,17,"G1 phase",0.927297490051737,0.620267710831279
61167138,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,170,2,"G1 phase",-0.70680727779908,-0.918146154128242
61167140,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,170,4,"G1 phase",-0.19453443429608,-0.485686509107122
61167145,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,170,9,"G1 phase",-0.746329811719193,-0.827709715842655
61167146,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,170,10,"G1 phase",-0.262938819927044,-0.462814984702579
61167148,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,170,12,"G1 phase",0.221972269323571,-0.124658943929168
61167152,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,170,16,"G1 phase",-0.68856610829749,-0.874336688300221
61167153,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,170,17,"G1 phase",0.732725015368105,0.408788977931323
61167154,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,170,18,"G1 phase",1.08994791810759,1.09653682168043
61167158,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,170,22,"G1 phase",0.352700650751636,0.43641159194647
61167159,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,171,2,"G1 phase",-0.0440447859079579,-0.290394628020043
61167160,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,171,3,"G1 phase",0.142927201483345,-0.179904171959459
61167161,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,171,4,"G1 phase",0.94857885447026,0.415473650522988
61167165,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,171,8,"G1 phase",-0.807133710057828,-1.03532128278049
61167167,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,171,10,"G1 phase",-0.598880358248003,-0.846714074285075
61167180,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,171,23,"G1 phase",-0.500074023447721,-0.655289359160115
61167183,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,172,3,"G1 phase",0.848252422211512,0.761198287536556
61167185,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,172,5,"G1 phase",1.25107824870497,0.672695432232026
61167186,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,172,6,"G1 phase",-0.433189735275222,-0.478117912866972
61167192,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,172,12,"G1 phase",-0.639922989626581,-0.830527222472201
61167197,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,172,17,"G1 phase",-0.348064277601133,-0.596176965167705
61167205,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,172,25,"G1 phase",-1.03210813391078,-1.24680001568045
61210432,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,377,9,"G1 phase",0.0760429133108464,-0.10653850913523
61210440,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,377,17,"G1 phase",0.106444862480164,-0.21227787558521
61210441,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,377,18,"G1 phase",-0.0121227392801745,-0.319950825016247
61210456,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,377,33,"G1 phase",-0.325262815724145,-0.466682150664701
61210459,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,377,36,"S/G2 phase",0.418064841465669,0.597396186426739
61210478,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,378,17,"G1 phase",-0.642963184543513,-0.605679144388914
61210531,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,379,14,"G1 phase",0.0730027183939146,-0.163717320146584
61210537,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,379,20,"G1 phase",-0.697686693048285,-0.901959302315366
61210569,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,380,18,"G1 phase",0.405904061797942,0.239186127878328
61211677,"YDR455C","","","dma1179","Om45_R1_Plate04",5,6,405,10,"G1 phase",-0.19453443429608,0.254489056042722
61211720,"YDR455C","","","dma1179","Om45_R1_Plate04",5,6,405,54,"G1 phase",-0.136770730874376,-0.066596209269332
61211729,"YDR455C","","","dma1179","Om45_R1_Plate04",5,6,406,10,"G1 phase",-0.75849059138692,-0.973391382158534
61211752,"YDR455C","","","dma1179","Om45_R1_Plate04",5,6,406,33,"G1 phase",-0.182373654628353,-0.0780319714716028
61211767,"YDR455C","","","dma1179","Om45_R1_Plate04",5,6,407,15,"G1 phase",0.0699625234769829,0.44309626453814
61240875,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,138,17,"G1 phase",-0.791022475534616,-0.83956423419324
61264342,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,638,12,"G1 phase",-0.92764884972298,-0.914790096697978
61264376,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,640,18,"G1 phase",-0.14170901404536,-0.209820365041035
61270833,"YGR123C","PPT1","","dma1880","Om45_R1_Plate05",10,15,923,16,"G1 phase",-0.765320484350666,-0.806030385018682
61273582,"YGL219C","MDM34","mdm34-supp1","dma1748","Om45_R1_Plate05",4,16,351,7,"G1 phase",-0.996638405006214,-1.09801677189079
61277170,"YGL007W","BRP1","","dma1585","Om45_R1_Plate05",9,2,773,5,"MA-single",-0.828899094121489,-0.734124705600535
61277215,"YGL007W","BRP1","","dma1585","Om45_R1_Plate05",9,2,776,20,"G1 phase",-0.611108537246968,-0.786393873620849
61299464,"YGR174C","CBP4","","dma1936","Om45_R1_Plate06",3,8,224,6,"G1 phase",-0.789058905460008,-0.895643784180839
61302125,"YIL045W","PIG2","","dma2270","Om45_R1_Plate06",12,3,1065,9,"G1 phase",0.203841053589628,0.161365953781866
61303797,"YHR035W","NEL1","","dma2107","Om45_R1_Plate06",15,13,1396,3,"G1 phase",-0.550297038474465,-0.473929149384443
61303802,"YHR035W","NEL1","","dma2107","Om45_R1_Plate06",15,13,1396,8,"G1 phase",-0.260579894998105,-0.42971799243187
61303847,"YGR268C","HUA1","","dma2011","Om45_R1_Plate06",15,14,1399,12,"G1 phase",0.697379303029256,0.368485612983588
61320940,"YIL036W","CST6","","dma2279","Om45_R1_Plate06",12,21,1139,7,"G1 phase",-0.656575186583883,-0.568812272457777
61321911,"YJL211C","","","dma2598","Om45_R1_Plate07",2,11,137,14,"MA-single",-0.8671987915958,-0.651265082778971
61344160,"YJL121C","RPE1","","dma2516","Om45_R1_Plate07",4,16,352,8,"MA-single",-1.03602338143951,-0.970839753677358
61357961,"YJR025C","BNA1","","dma2622","Om45_R1_Plate07",6,11,524,13,"G1 phase",-1.07319576819409,-1.10622106897271
61357969,"YJR025C","BNA1","","dma2622","Om45_R1_Plate07",6,11,524,21,"G1 phase",0.100832113471367,-0.0462948501691923
61358815,"YJR079W","","","dma2659","Om45_R1_Plate07",12,13,1106,7,"G1 phase",-1.0546095748168,-1.06659466425904
61362932,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,125,10,"G1 phase",-1.02106811707667,-1.04685344697043
61362981,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,126,30,"G1 phase",-1.31103811681178,-1.38555450391598
61362983,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,126,32,"G1 phase",-1.07016356676727,-1.10491338463973
61362996,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,126,45,"G1 phase",-0.399703831930001,-0.599629142044891
61363027,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,127,32,"G1 phase",-0.635975683566019,-0.7297485163729
61363028,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,127,33,"G1 phase",-1.07783473078143,-1.114246383966
61367770,"YKL069W","","","dma2802","Om45_R1_Plate08",3,11,233,3,"G1 phase",-0.361348011859219,-0.303089366939571
61367803,"YKL069W","","","dma2802","Om45_R1_Plate08",3,11,235,8,"S/G2 phase",0.194044262765706,0.195629219152474
