"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
61404155,"YLL044W","","","dma3051","Om45_R1_Plate08",14,5,1267,3,"S/G2 phase",1.18515865339472,1.63839153942245
61406896,"YKR020W","VPS51","","dma2932","Om45_R1_Plate08",10,8,892,7,"S/G2 phase",0.324454051006366,0.707479118250092
61406921,"YKR020W","VPS51","","dma2932","Om45_R1_Plate08",10,8,894,8,"T phase",0.731025743756656,0.957191111852049
61407947,"YKR016W","MIC60","","dma2936","Om45_R1_Plate08",10,16,924,22,"S/G2 phase",1.15754246294375,1.18460157799412
61408036,"YKR016W","MIC60","","dma2936","Om45_R1_Plate08",10,16,927,15,"MA phase",0.50856198734612,0.900162145038564
61408082,"YLL002W","RTT109","","dma3033","Om45_R1_Plate08",10,17,929,6,"S/G2 phase",2.03358939336042,1.80117641139243
61408097,"YLL002W","RTT109","","dma3033","Om45_R1_Plate08",10,17,930,8,"MA phase",1.41529357381941,1.41477938695968
61409607,"YKL030W","","","dma2749","Om45_R1_Plate08",11,2,964,7,"S/G2 phase",0.579136696276359,0.753275928897649
61412261,"YKL190W","CNB1","","dma2902","Om45_R1_Plate08",4,20,366,22,"S/G2 phase",0.511630452951782,0.561461088093015
61412289,"YKL190W","CNB1","","dma2902","Om45_R1_Plate08",4,20,368,13,"S/G2 phase",1.48586828274965,1.15557160915947
61426025,"YKR009C","FOX2","","dma2920","Om45_R1_Plate08",8,8,700,34,"S/G2 phase",2.36498367877197,2.27363237147332
61426026,"YKR009C","FOX2","","dma2920","Om45_R1_Plate08",8,8,700,35,"MA phase",0.964229129787011,1.45764606991177
61426032,"YKR009C","FOX2","","dma2920","Om45_R1_Plate08",8,8,700,41,"MA phase",0.832285108743521,0.954423769028558
61426106,"YKR009C","FOX2","","dma2920","Om45_R1_Plate08",8,8,702,18,"T phase",1.23271987028249,1.63736056856664
61426139,"YKR009C","FOX2","","dma2920","Om45_R1_Plate08",8,8,702,53,"MA phase",1.42143050503073,1.33148779413503
61426170,"YKR009C","FOX2","","dma2920","Om45_R1_Plate08",8,8,703,26,"MA phase",1.83567336179518,1.5074039791106
61427867,"YKR001C","VPS1","","dma2924","Om45_R1_Plate08",8,16,732,21,"S/G2 phase",1.26493875914194,1.74968213022593
61428977,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,753,15,"S/G2 phase",1.25573336232496,1.16870292216505
61429071,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,754,41,"S/G2 phase",0.235468548442151,0.382777560293962
61429124,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,755,53,"S/G2 phase",1.72674283279416,1.62802756924036
61444094,"YKL213C","DOA1","","dma2910","Om45_R1_Plate08",6,12,528,8,"S/G2 phase",1.03480383871725,1.03304886219006
61448930,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1172,5,"MA phase",0.942749870547373,0.887030832032987
61448983,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1173,8,"S/G2 phase",3.60004108505116,3.15874798199811
61449070,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1175,31,"S/G2 phase",1.73441399680832,1.5588982602771
61452787,"YLR320W","MMS22","","dma3369","Om45_R1_Plate09",2,17,162,9,"MA phase",3.29787541915121,2.60888155186888
61453606,"YLR318W","EST2","","dma3371","Om45_R1_Plate09",2,21,177,40,"T phase",2.68241528895824,2.46772135774172
61453623,"YLR318W","EST2","","dma3371","Om45_R1_Plate09",2,21,178,3,"T phase",1.9026332793448,1.87513760765161
61453652,"YLR318W","EST2","","dma3371","Om45_R1_Plate09",2,21,179,5,"S/G2 phase",1.49929775713096,1.15333098739732
61461086,"YLR342W","FKS1","","dma3377","Om45_R1_Plate09",4,9,324,4,"S/G2 phase",1.31555601923354,1.33881451892959
61461106,"YLR342W","FKS1","","dma3377","Om45_R1_Plate09",4,9,324,24,"S/G2 phase",1.28567931388437,1.43666845706552
61469931,"YLR404W","SEI1","","dma3442","Om45_R1_Plate09",14,19,1321,6,"S/G2 phase",0.208624086046659,0.404759066777625
61471148,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1348,7,"S/G2 phase",2.84524333311123,2.24439169149276
61471271,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1350,31,"T phase",3.73108764671423,2.91812783229079
61471298,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1351,6,"T phase",1.78910179901795,1.55395400326673
61471299,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1351,7,"S/G2 phase",1.95939901950824,1.92031743466842
61471302,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1351,11,"MA phase",0.957035555043459,0.966830374451167
61472713,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1369,51,"S/G2 phase",2.38962357653634,1.84649873626063
61472719,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1369,57,"S/G2 phase",0.85396092158881,0.942795134723032
61473636,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1384,52,"S/G2 phase",2.27609209620948,2.07544911558632
61484359,"YLR023C","IZH3","","dma3109","Om45_R1_Plate09",7,2,583,12,"S/G2 phase",2.30148729575627,1.8945692157169
61484362,"YLR023C","IZH3","","dma3109","Om45_R1_Plate09",7,2,583,18,"S/G2 phase",1.3857662768041,1.49394619984749
61491021,"YLR055C","SPT8","","dma3154","Om45_R1_Plate09",13,20,1230,7,"MA phase",3.14251655133551,2.47794570248131
61491029,"YLR055C","SPT8","","dma3154","Om45_R1_Plate09",13,20,1230,15,"S/G2 phase",1.29016081968675,1.21060873017929
61492172,"YLR313C","SPH1","","dma3337","Om45_R1_Plate09",14,2,1252,14,"S/G2 phase",0.697108218505649,0.892155186431682
61493538,"YLR386W","VAC14","","dma3411","Om45_R1_Plate09",10,5,880,12,"T phase",2.06695515876526,1.80404896988109
61501626,"YLR110C","CCW12","","dma3198","Om45_R1_Plate09",5,11,428,9,"S/G2 phase",1.40219846474615,1.61942192796052
61501629,"YLR110C","CCW12","","dma3198","Om45_R1_Plate09",5,11,428,12,"S/G2 phase",1.59938472005069,1.68949348431716
61508357,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,660,13,"S/G2 phase",3.5443582382819,3.02518903375242
61508417,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,660,73,"S/G2 phase",2.2282893676508,2.24712175213004
61509540,"YLR371W","ROM2","rom2-supp1","dma3399","Om45_R1_Plate09",8,5,692,10,"S/G2 phase",2.95578714290318,3.22550054168712
61522715,"YLR354C","TAL1","","dma3389","Om45_R1_Plate09",6,9,513,25,"S/G2 phase",0.396847329746453,0.850561909663839
61522726,"YLR354C","TAL1","","dma3389","Om45_R1_Plate09",6,9,514,11,"S/G2 phase",1.11538209339408,1.09332318397808
61527456,"YLR182W","SWI6","","dma3243","Om45_R1_Plate09",13,5,1169,3,"S/G2 phase",0.946578708171248,0.897615307706229
61527458,"YLR182W","SWI6","","dma3243","Om45_R1_Plate09",13,5,1169,5,"S/G2 phase",0.889812968007819,0.72321261052523
61529908,"YMR039C","SUB1","","dma3653","Om45_R1_Plate10",2,10,134,30,"S/G2 phase",2.36792075331646,2.63089839462521
61533097,"YMR145C","NDE1","","dma3756","Om45_R1_Plate10",2,23,187,30,"MA phase",1.13855804541235,1.0853699926203
61544284,"YMR029C","FAR8","","dma3640","Om45_R1_Plate10",15,7,1369,6,"S/G2 phase",0.907181390636746,1.09487588315881
61544368,"YMR029C","FAR8","","dma3640","Om45_R1_Plate10",15,7,1370,28,"S/G2 phase",0.436065069467145,0.513025797893172
61545441,"YML041C","VPS71","","dma3546","Om45_R1_Plate10",15,12,1389,5,"T phase",1.48562302757575,1.56514373498287
61545507,"YML041C","VPS71","","dma3546","Om45_R1_Plate10",15,12,1392,11,"S/G2 phase",0.611688313453446,0.782475490958623
61587292,"YMR120C","ADE17","","dma3718","Om45_R1_Plate10",12,20,1134,7,"S/G2 phase",3.61819099026655,2.73994240598583
61587296,"YMR120C","ADE17","","dma3718","Om45_R1_Plate10",12,20,1134,12,"MA phase",1.0423834118008,0.952387063201965
61590105,"YNL266W","","","dma4135","Om45_R1_Plate11",2,13,145,10,"S/G2 phase",0.410831248299963,0.612124364015579
61600739,"YNL235C","","","dma4114","Om45_R1_Plate11",14,20,1325,24,"S/G2 phase",1.18851148851256,1.07323999580992
61600783,"YNL235C","","","dma4114","Om45_R1_Plate11",14,20,1327,2,"T phase",2.06890421328154,1.87710428380174
61600796,"YNL235C","","","dma4114","Om45_R1_Plate11",14,20,1327,15,"S/G2 phase",0.801138689614212,1.10471143306027
61600799,"YNL235C","","","dma4114","Om45_R1_Plate11",14,20,1327,18,"T phase",2.37850898815864,2.58827283682069
61603593,"YNL013C","","","dma3929","Om45_R1_Plate11",15,10,1381,17,"S/G2 phase",3.06961727710229,2.57253711819551
61603598,"YNL013C","","","dma3929","Om45_R1_Plate11",15,10,1382,7,"T phase",0.605984968957087,0.491716578494628
61603618,"YNL013C","","","dma3929","Om45_R1_Plate11",15,10,1384,2,"S/G2 phase",2.99625121670487,2.62522223755148
61603635,"YNL013C","","","dma3929","Om45_R1_Plate11",15,10,1384,19,"MA phase",3.30879063399786,2.95121477016173
61611251,"YMR282C","AEP2","","dma3879","Om45_R1_Plate11",7,6,600,9,"S/G2 phase",0.493001235945068,0.520449034004757
61615116,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1241,6,"S/G2 phase",1.53479929358836,1.45669743944044
61615121,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1241,11,"S/G2 phase",1.34551485776303,1.14917960719558
61615122,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1241,12,"MA phase",1.12394935536284,1.32603189877475
61615125,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1241,16,"S/G2 phase",0.110030400670561,0.592629258688146
61615134,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1242,3,"S/G2 phase",0.149648073285165,0.213951606721932
61615162,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1244,4,"S/G2 phase",2.49149272117066,2.0187257514283
61615173,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1244,15,"S/G2 phase",0.94933813161699,1.06862132071858
61615177,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1244,19,"S/G2 phase",0.824615828941384,1.03253120837688
61623999,"YMR263W","SAP30","","dma3870","Om45_R1_Plate11",5,12,429,21,"T phase",2.13640098884717,1.94278614004265
61624034,"YMR263W","SAP30","","dma3870","Om45_R1_Plate11",5,12,431,8,"MA phase",1.51278947546914,1.85487019673409
61624048,"YMR263W","SAP30","","dma3870","Om45_R1_Plate11",5,12,431,23,"S/G2 phase",1.21052130663179,1.0797383642524
61624065,"YMR263W","SAP30","","dma3870","Om45_R1_Plate11",5,12,432,13,"T phase",2.31101221259301,1.82425804787283
61624695,"YNL081C","SWS2","sws2-supp2","dma3986","Om45_R1_Plate11",9,3,779,12,"S/G2 phase",0.887710640883161,0.956591596991229
61624704,"YNL081C","SWS2","sws2-supp2","dma3986","Om45_R1_Plate11",9,3,779,21,"S/G2 phase",1.71968176578985,2.19745773635861
61627265,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,857,31,"MA phase",5.65650456671514,4.39954534996954
61627346,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,858,50,"S/G2 phase",1.53039732996452,1.88634163398444
61627374,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,859,9,"S/G2 phase",0.947870810409042,1.09273510113736
61627475,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,860,61,"MA phase",2.24204811581944,1.84735142332957
61628943,"YNL199C","GCR2","","dma4071","Om45_R1_Plate11",8,6,694,13,"S/G2 phase",1.06672382825285,1.4556770344784
61628945,"YNL199C","GCR2","","dma4071","Om45_R1_Plate11",8,6,694,15,"S/G2 phase",0.674949065730658,1.13070490683018
61628982,"YNL315C","ATP11","","dma4168","Om45_R1_Plate11",8,7,698,8,"S/G2 phase",-0.0675154654911834,0.438011054176629
61628985,"YNL315C","ATP11","","dma4168","Om45_R1_Plate11",8,7,698,11,"S/G2 phase",1.545070542044,1.67151953671244
61629144,"YNL311C","SKP2","","dma4170","Om45_R1_Plate11",8,11,713,4,"S/G2 phase",1.0740604342926,1.54359297778697
61637149,"YMR256C","COX7","","dma3875","Om45_R1_Plate11",5,22,470,10,"T phase",0.878906713635472,0.994561402684056
61637186,"YMR256C","COX7","","dma3875","Om45_R1_Plate11",5,22,472,2,"T phase",1.57001500257912,1.20014614977336
61637192,"YMR256C","COX7","","dma3875","Om45_R1_Plate11",5,22,472,8,"S/G2 phase",0.472458739033792,0.558418839697581
61638045,"YNL299W","TRF5","","dma4156","Om45_R1_Plate11",6,7,508,6,"S/G2 phase",0.892112604507006,0.747247463199669
61638120,"YNL179C","","","dma4060","Om45_R1_Plate11",6,8,511,16,"S/G2 phase",0.280239660792564,0.863895862018361
61638137,"YNL179C","","","dma4060","Om45_R1_Plate11",6,8,512,7,"S/G2 phase",0.548759441847104,0.677806220256494
61639022,"YNL001W","DOM34","","dma4193","Om45_R1_Plate11",12,9,1090,7,"S/G2 phase",0.711632095929365,0.795475024037228
61642913,"YOR089C","VPS21","","dma4520","Om45_R1_Plate12",2,15,153,2,"MA phase",5.57608728158312,3.94152501043492
61642941,"YOR089C","VPS21","","dma4520","Om45_R1_Plate12",2,15,154,17,"T phase",1.62714492251159,1.50660910093763
61645784,"YOL045W","PSK2","","dma4344","Om45_R1_Plate12",3,23,281,15,"S/G2 phase",1.82690267113959,1.77517982621364
61645787,"YOL045W","PSK2","","dma4344","Om45_R1_Plate12",3,23,281,18,"S/G2 phase",1.8820596614324,2.10858352457126
61645802,"YOL045W","PSK2","","dma4344","Om45_R1_Plate12",3,23,282,5,"T phase",1.74789400936882,1.51858735528494
61645804,"YOL045W","PSK2","","dma4344","Om45_R1_Plate12",3,23,282,7,"S/G2 phase",1.31260100489585,1.56956207894233
61645813,"YOL045W","PSK2","","dma4344","Om45_R1_Plate12",3,23,282,17,"S/G2 phase",0.617921073099952,0.828682876195949
61645852,"YOL045W","PSK2","","dma4344","Om45_R1_Plate12",3,23,284,10,"T phase",1.16501878762591,1.13608892834686
61645856,"YOL045W","PSK2","","dma4344","Om45_R1_Plate12",3,23,284,14,"S/G2 phase",1.29024006288525,1.7019674465034
61645861,"YOL045W","PSK2","","dma4344","Om45_R1_Plate12",3,23,284,19,"T phase",1.90292987397562,2.12518119539333
61650834,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1410,9,"S/G2 phase",1.73596817362983,1.98165699980583
61650860,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1410,37,"MA phase",1.5600620964798,1.49361027783427
61650897,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1411,6,"S/G2 phase",2.07138230378879,1.78167923776531
61666188,"YOR039W","CKB2","","dma4454","Om45_R1_Plate12",8,4,685,6,"MA phase",3.52633426394501,3.02086456418878
61666194,"YOR039W","CKB2","","dma4454","Om45_R1_Plate12",8,4,686,6,"S/G2 phase",1.31707319329797,1.25925546295844
61674496,"YPL165C","SET6","","dma4902","Om45_R1_Plate13",2,11,137,25,"S/G2 phase",1.29202064484533,1.49995408972324
61674501,"YPL165C","SET6","","dma4902","Om45_R1_Plate13",2,11,137,31,"S/G2 phase",1.17897748795094,1.28293102658113
61674535,"YPL165C","SET6","","dma4902","Om45_R1_Plate13",2,11,139,12,"MA phase",0.700379187333116,1.00450838904054
61674574,"YPL165C","SET6","","dma4902","Om45_R1_Plate13",2,11,140,31,"S/G2 phase",1.33606343324575,1.32775908955028
61677756,"YOR209C","NPT1","","dma4628","Om45_R1_Plate13",3,16,253,10,"S/G2 phase",2.39309035485566,1.93129141125456
61692586,"YPL183W-A","RTC6","","dma4932","Om45_R1_Plate13",6,23,570,17,"MA phase",0.853060853787882,0.892703800711091
61709956,"YOR350C","MNE1","","dma4751","Om45_R1_Plate13",7,21,657,23,"S/G2 phase",0.833975645481036,0.995213470770874
61710008,"YOR350C","MNE1","","dma4751","Om45_R1_Plate13",7,21,659,8,"T phase",1.07767907462999,1.61988509231131
61724199,"YGR068C","ART5","","dma5190","Om45_R1_Plate14",2,12,141,16,"T phase",1.50850496443778,1.40326602206814
61748238,"YPR018W","RLF2","","dma5036","Om45_R1_Plate14",7,16,637,3,"S/G2 phase",1.23960063682776,1.29191664014835
61754088,"YOR125C","CAT5","","dma5333","Om45_R1_Plate14",10,9,897,11,"T phase",0.1597374685833,0.171257023209325
61754127,"YOR125C","CAT5","","dma5333","Om45_R1_Plate14",10,9,898,21,"S/G2 phase",0.61404425365076,0.634797740913776
61754128,"YOR125C","CAT5","","dma5333","Om45_R1_Plate14",10,9,898,22,"S/G2 phase",-0.0737847106569834,0.151030161500481
61754216,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,901,34,"S/G2 phase",2.01517732909246,1.944004234586
61754221,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,901,39,"T phase",4.22302338736423,3.05688819865705
61754237,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,902,15,"S/G2 phase",0.785293851760301,0.830154666564024
