ORF,Name,Allele,Strain ID,Cluster_normal-8
YGL116W,CDC20,cdc20-3,tsa368-37C,0.5211132437619962
YDL220C,CDC13,cdc13-1,tsa881-37C,0.47729083665338645
YGL116W,CDC20,cdc20-2,tsa417-37C,0.430835734870317
YLR103C,CDC45,cdc45-27,tsa694-37C,0.42441860465116277
YNL102W,POL1,pol1-2,tsa344-37C,0.41256366723259763
YLL003W,SFI1,sfi1-3,tsa475-37C,0.400990099009901
YGR113W,DAM1,dam1-5,tsa242-37C,0.39659685863874344
YLR045C,STU2,stu2-11,tsa545-37C,0.39143730886850153
YNL102W,POL1,pol1-13,tsa346-37C,0.38902147971360385
YDL102W,POL3,cdc2-2,tsa135-37C,0.37829457364341085
YJR046W,TAH11,tah11-ts,tsa705-37C,0.3707865168539326
YHR166C,CDC23,cdc23-1,tsa86-37C,0.3701492537313433
YIL150C,MCM10,mcm10-1,tsa110-37C,0.3653444676409186
YKL042W,SPC42,spc42-10,tsa451-37C,0.3609865470852018
YLR045C,STU2,stu2-12,tsa550-37C,0.36097560975609755
YLR045C,STU2,stu2-13,tsa555-37C,0.3565217391304348
YKL022C,CDC16,cdc16-1,tsa883-37C,0.33460076045627374
YBL034C,STU1,stu1-7,tsa950-37C,0.33153638814016173
YIR008C,PRI1,pri1-m4,tsa340-37C,0.32769230769230767
YPL124W,SPC29,spc29-3,tsa707-37C,0.3236994219653179
YGL061C,DUO1,duo1-2,tsa239-37C,0.323037323037323
YBR087W,RFC5,rfc5-1,tsa887-37C,0.32222222222222224
YDR013W,PSF1,psf1-1,tsa583-37C,0.32081911262798635
YDR082W,STN1,stn1-13,tsa599-37C,0.3170731707317073
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,0.3147410358565737
YBR211C,AME1,ame1-4,tsa716-37C,0.31443298969072164
YKR083C,DAD2,dad2-9,tsa425-37C,0.3132530120481928
YDR052C,DBF4,dbf4-3,tsa163-37C,0.30567081604426005
YBL023C,MCM2,mcm2-1,tsa111-37C,0.3050847457627119
YIL150C,MCM10,mcm10-43,tsa458-37C,0.30434782608695654
YGL116W,CDC20,cdc20-1,tsa898-37C,0.30303030303030304
YDR356W,SPC110,spc110-220,tsa301-37C,0.2985781990521327
YDL017W,CDC7,cdc7-1,tsa880-37C,0.2929184549356223
YPL255W,BBP1,bbp1-1,tsa691-37C,0.2918287937743191
YBL034C,STU1,stu1-12,tsa822-37C,0.28936170212765955
YGR113W,DAM1,dam1-11,tsa240-37C,0.288135593220339
YNL102W,POL1,pol1-ts,tsa343-37C,0.28217821782178215
YGR179C,OKP1,okp1-5,tsa227-37C,0.2802303262955854
YDR052C,DBF4,dbf4-4,tsa164-37C,0.2778761061946903
YDR052C,DBF4,dbf4-1,tsa161-37C,0.27176220806794055
YOR249C,APC5,apc5-ca-paps,tsa745-37C,0.2637931034482759
YEL032W,MCM3,mcm3-1,tsa112-37C,0.26031746031746034
YLR274W,MCM5,cdc46-1,tsa403-37C,0.2584541062801932
YKL052C,ASK1,ask1-2,tsa1003-37C,0.2581453634085213
YKL045W,PRI2,pri2-1,tsa19-37C,0.25757575757575757
YDR052C,DBF4,dbf4-2,tsa162-37C,0.2565543071161049
YMR213W,CEF1,cef1-13,tsa702-37C,0.24456521739130435
YJR112W,NNF1,nnf1-17,tsa438-37C,0.24019607843137256
YKL042W,SPC42,spc42-11,tsa449-37C,0.23972602739726026
YDL126C,CDC48,cdc48-9,tsa179-37C,0.23780487804878048
YBL034C,STU1,stu1-8,tsa454-37C,0.23618090452261306
YER018C,SPC25,spc25-1,tsa473-37C,0.23423423423423423
YFR004W,RPN11,rpn11-14,tsa534-37C,0.2328767123287671
YDL126C,CDC48,cdc48-3,tsa208-37C,0.23261390887290168
YDL017W,CDC7,cdc7-4,tsa131-37C,0.22718446601941747
YJR057W,CDC8,cdc8-1,tsa407-37C,0.2231404958677686
YHR164C,DNA2,dna2-2,tsa352-37C,0.22123893805309736
YIR010W,DSN1,dsn1-8,tsa436-37C,0.2210796915167095
YDR052C,DBF4,dbf4-ts,tsa95-37C,0.22009569377990432
YKR086W,PRP16,prp16-2,tsa598-37C,0.21951219512195122
YPL233W,NSL1,nsl1-5,tsa450-37C,0.2182952182952183
YFL008W,SMC1,smc1-259,tsa68-37C,0.21774193548387097
YDL028C,MPS1,mps1-3796,tsa167-37C,0.21663019693654267
YGR098C,ESP1,esp1-1,tsa978-37C,0.21536905965621841
YJL074C,SMC3,smc3-42,tsa71-37C,0.21518987341772153
YLR212C,TUB4,tub4-d,tsa718-37C,0.2145748987854251
YDR180W,SCC2,scc2-4,tsa66-37C,0.21333333333333335
YPL233W,NSL1,nsl1-6,tsa452-37C,0.21108179419525067
YLR212C,TUB4,tub4-y445d,tsa717-37C,0.21052631578947367
YBR109C,CMD1,cmd1-3,tsa155-37C,0.20795107033639143
YEL019C,MMS21,mms21-1,tsa533-37C,0.2057142857142857
YNL102W,POL1,pol1-1,tsa362-37C,0.205685618729097
YJR112W,NNF1,nnf1-77,tsa440-37C,0.20522388059701493
YGR113W,DAM1,dam1-1,tsa245-37C,0.2013274336283186
YOR057W,SGT1,sgt1-3,tsa830-37C,0.20078740157480315
YFR004W,RPN11,rpn11-8,tsa521-37C,0.2
YMR076C,PDS5,pds5-1,tsa983-37C,0.19838056680161945
YBR202W,MCM7,cdc47-ts,tsa125-37C,0.19809069212410502
YGR140W,CBF2,cbf2-1,tsa133-37C,0.19770114942528735
YBR109C,CMD1,cmd1-1,tsa154-37C,0.19494584837545126
YOL094C,RFC4,rfc4-20,tsa171-37C,0.1948608137044968
YCR042C,TAF2,taf2-1,tsa802-37C,0.1935483870967742
YLR430W,SEN1,sen1-1,tsa1024-37C,0.19313304721030042
YGL048C,RPT6,rpt6-20,tsa907-37C,0.19017763845350052
YNL262W,POL2,pol2-12,tsa20-37C,0.18928571428571428
YGR091W,PRP31,prp31-1,tsa472-37C,0.1891891891891892
YLR045C,STU2,stu2-10,tsa549-37C,0.18888888888888888
YDL028C,MPS1,mps1-417,tsa169-37C,0.1865771812080537
YDR510W,SMT3,smt3-331,tsa928-37C,0.18157894736842106
YDL209C,CWC2,cwc2-1,tsa1052-37C,0.18090452261306533
YMR168C,CEP3,cep3-2,tsa845-37C,0.18
YKL089W,MIF2,mif2-3,tsa113-37C,0.17829457364341086
YBL034C,STU1,stu1-6,tsa643-37C,0.17704918032786884
YDR145W,TAF12,taf12-l446a,tsa806-37C,0.176056338028169
YNL102W,POL1,pol1-17,tsa345-37C,0.17463617463617465
YER013W,PRP22,prp22-1,tsa237-37C,0.17208182912154033
YDR002W,YRB1,yrb1-51,tsa582-37C,0.17197452229299362
YJR017C,ESS1,ess1-h164r,tsa698-37C,0.17123287671232876
YOR074C,CDC21,cdc21-1,tsa927-37C,0.17010309278350516
