"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
61125994,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,25,"G1 phase"
61125999,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,30,"G1 phase"
61126007,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,38,"G1 phase"
61126022,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,54,"G1 phase"
61126048,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,80,"S/G2 phase"
61126056,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,89,"G1 phase"
61126062,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,95,"G1 phase"
61126070,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,103,"G1 phase"
61126076,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,109,"G1 phase"
61126083,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,117,"G1 phase"
61126102,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,137,"S/G2 phase"
61126105,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,140,"G1 phase"
61126124,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,18,"G1 phase"
61126139,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,34,"G1 phase"
61126142,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,37,"G1 phase"
61126145,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,40,"G1 phase"
61126158,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,53,"S/G2 phase"
61126172,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,67,"G1 phase"
61126182,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,78,"G1 phase"
61126183,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,79,"G1 phase"
61126189,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,86,"MA-single"
61126194,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,92,"G1 phase"
61126204,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,102,"G1 phase"
61126230,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,130,"G1 phase"
61126237,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,138,"MA-single"
61126239,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,140,"MA-single"
61126245,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,146,"MA-single"
61126265,"YDR186C","","","dma966","Om45_R1_Plate03",2,12,144,2,"G1 phase"
61126274,"YDR186C","","","dma966","Om45_R1_Plate03",2,12,144,12,"G1 phase"
61126275,"YDR186C","","","dma966","Om45_R1_Plate03",2,12,144,13,"G1 phase"
61126276,"YDR186C","","","dma966","Om45_R1_Plate03",2,12,144,14,"G1 phase"
61126280,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,145,2,"G1 phase"
61126282,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,145,5,"G1 phase"
61126284,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,145,7,"G1 phase"
61126285,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,145,8,"MA-single"
61126289,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,146,4,"G1 phase"
61126290,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,146,5,"G1 phase"
61126291,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,146,6,"MA-single"
61126293,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,146,8,"MA-single"
61126307,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,11,"G1 phase"
61126324,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,28,"G1 phase"
61126332,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,36,"G1 phase"
61126333,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,37,"G1 phase"
61126339,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,43,"G1 phase"
61126348,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,52,"G1 phase"
61126359,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,64,"S/G2 phase"
61126363,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,68,"MA-single"
61126364,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,69,"MA-single"
61126366,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,71,"G1 phase"
61126370,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,75,"G1 phase"
61126373,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,78,"G1 phase"
61126375,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,80,"MA-single"
61126376,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,81,"G1 phase"
61126377,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,82,"G1 phase"
61126378,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,83,"G1 phase"
61126379,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,84,"G1 phase"
61126380,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,85,"G1 phase"
61126381,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,2,"G1 phase"
61126388,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,9,"G1 phase"
61126392,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,13,"G1 phase"
61126396,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,17,"G1 phase"
61126401,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,22,"MA-single"
61126407,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,29,"MA-single"
61126409,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,31,"G1 phase"
61126417,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,39,"G1 phase"
61126418,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,40,"G1 phase"
61126419,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,41,"G1 phase"
61126420,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,42,"G1 phase"
61126427,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,49,"G1 phase"
61126433,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,56,"G1 phase"
61126441,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,64,"G1 phase"
61126451,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,74,"G1 phase"
61126452,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,75,"MA-single"
61126455,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,78,"G1 phase"
61126463,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,149,11,"MA-single"
61126464,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,149,12,"G1 phase"
61126466,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,150,3,"MA-single"
61126467,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,150,4,"G1 phase"
61126471,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,150,8,"G1 phase"
61126479,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,151,8,"G1 phase"
61126480,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,151,9,"G1 phase"
61126484,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,151,13,"G1 phase"
61126487,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,151,16,"G1 phase"
61126492,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,2,"G1 phase"
61126493,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,3,"G1 phase"
61126500,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,10,"G1 phase"
61126501,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,11,"G1 phase"
61126513,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,24,"G1 phase"
61126518,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,29,"G1 phase"
61126528,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,39,"G1 phase"
61133575,"YDR276C","PMP3","","dma1024","Om45_R1_Plate03",12,8,1078,7,"G1 phase"
61133971,"YDR410C","STE14","","dma1137","Om45_R1_Plate03",14,17,1306,13,"G1 phase"
61133980,"YDR410C","STE14","","dma1137","Om45_R1_Plate03",14,17,1307,10,"G1 phase"
61133993,"YDR410C","STE14","","dma1137","Om45_R1_Plate03",14,17,1308,3,"G1 phase"
61145951,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,937,3,"G1 phase"
61145956,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,937,8,"G1 phase"
61145958,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,937,11,"G1 phase"
61145959,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,937,12,"G1 phase"
61145972,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,937,25,"G1 phase"
61145976,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,938,3,"G1 phase"
61145978,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,938,5,"G1 phase"
61145979,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,938,6,"MA-single"
61145996,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,939,14,"G1 phase"
61146013,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,940,13,"G1 phase"
61146018,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,940,18,"G1 phase"
61147627,"YDR207C","UME6","","dma979","Om45_R1_Plate03",4,14,340,2,"G1 phase"
61147634,"YDR207C","UME6","","dma979","Om45_R1_Plate03",4,14,340,9,"G1 phase"
61161024,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,16,"G1 phase"
61161029,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,21,"S/G2 phase"
61161040,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,32,"S/G2 phase"
61161047,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,39,"MA-single"
61161049,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,41,"G1 phase"
61161062,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,54,"G1 phase"
61161067,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,59,"S/G2 phase"
61161068,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,60,"MA-single"
61161087,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,530,19,"G1 phase"
61161090,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,530,22,"G1 phase"
61161093,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,3,"G1 phase"
61161097,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,7,"G1 phase"
61161111,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,21,"G1 phase"
61161114,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,24,"G1 phase"
61161115,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,25,"MA-single"
61161126,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,36,"G1 phase"
61161128,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,38,"G1 phase"
61161134,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,44,"G1 phase"
61161141,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,51,"G1 phase"
61161152,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,62,"G1 phase"
61161153,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,63,"G1 phase"
61161168,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,78,"S/G2 phase"
61161170,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,80,"S/G2 phase"
61161172,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,82,"G1 phase"
61161177,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,87,"G1 phase"
61161184,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,94,"G1 phase"
61161185,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,95,"G1 phase"
61161189,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,99,"G1 phase"
61161198,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,109,"MA-single"
61161210,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,121,"G1 phase"
61161214,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,125,"G1 phase"
61161230,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,141,"S/G2 phase"
61161232,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,143,"G1 phase"
61161235,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,146,"G1 phase"
61161236,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,147,"MA-single"
61161249,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,161,"G1 phase"
61161263,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,175,"G1 phase"
61161265,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,177,"G1 phase"
61161277,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,189,"MA-single"
61161278,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,190,"G1 phase"
61161283,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,195,"G1 phase"
61161287,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,199,"G1 phase"
61161290,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,202,"G1 phase"
61161295,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,207,"G1 phase"
61161298,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,210,"G1 phase"
61161300,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,212,"G1 phase"
61161302,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,214,"MA-single"
61161305,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,217,"G1 phase"
61161312,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,224,"G1 phase"
61161315,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,227,"G1 phase"
61161317,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,229,"MA-single"
61161319,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,231,"MA-single"
61161330,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,242,"G1 phase"
61161331,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,243,"S/G2 phase"
61161332,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,244,"G1 phase"
61161333,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,245,"G1 phase"
61161334,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,246,"S/G2 phase"
61161336,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,248,"G1 phase"
61161341,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,255,"MA-single"
61161349,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,12,"MA-single"
61161360,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,24,"G1 phase"
61161369,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,34,"G1 phase"
61161373,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,38,"G1 phase"
61161378,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,44,"G1 phase"
61161385,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,52,"G1 phase"
61161387,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,54,"G1 phase"
61161388,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,55,"MA-single"
61161390,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,57,"G1 phase"
61161396,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,63,"G1 phase"
61161399,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,66,"G1 phase"
61161401,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,68,"G1 phase"
61161402,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,69,"G1 phase"
61161416,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,83,"G1 phase"
61161417,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,84,"G1 phase"
61161419,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,86,"G1 phase"
61161420,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,87,"G1 phase"
61161421,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,88,"G1 phase"
61161422,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,89,"S/G2 phase"
61161426,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,93,"G1 phase"
61161427,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,94,"G1 phase"
61161445,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,113,"G1 phase"
61161451,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,119,"G1 phase"
61161453,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,122,"G1 phase"
61161467,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,137,"G1 phase"
61161469,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,139,"G1 phase"
61161475,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,145,"G1 phase"
61161478,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,148,"G1 phase"
61162868,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1106,5,"MA-single"
61162878,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1106,15,"G1 phase"
61162880,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1106,17,"G1 phase"
61162892,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1107,15,"G1 phase"
61162906,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1107,30,"G1 phase"
61162910,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1107,34,"G1 phase"
61162918,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1107,43,"G1 phase"
61162941,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1108,17,"G1 phase"
61162945,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1108,22,"MA-single"
61165220,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,4,"G1 phase"
61165227,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,11,"G1 phase"
61165229,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,13,"G1 phase"
61165236,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,20,"G1 phase"
61165237,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,21,"G1 phase"
61165238,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,22,"G1 phase"
61165249,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,33,"S/G2 phase"
61165253,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,2,"MA-single"
61165256,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,5,"G1 phase"
61165257,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,6,"G1 phase"
