"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
61080270,"YDL104C","QRI7","","dma689","Om45_R1_Plate02",4,9,322,5,"G1 phase"
61080271,"YDL104C","QRI7","","dma689","Om45_R1_Plate02",4,9,322,7,"G1 phase"
61090563,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1429,22,"MA-single"
61090564,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1429,23,"G1 phase"
61090565,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1429,24,"MA-single"
61090575,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1430,5,"G1 phase"
61090583,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1430,14,"G1 phase"
61090602,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,8,"G1 phase"
61090605,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,12,"G1 phase"
61090633,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,41,"G1 phase"
61090634,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,42,"G1 phase"
61090635,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,43,"G1 phase"
61090636,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,44,"G1 phase"
61092362,"YDL117W","CYK3","","dma705","Om45_R1_Plate02",6,17,546,3,"G1 phase"
61097072,"YCR028C-A","RIM1","","dma561","Om45_R1_Plate02",13,17,1217,5,"G1 phase"
61097102,"YCR028C-A","RIM1","","dma561","Om45_R1_Plate02",13,17,1219,5,"G1 phase"
61097119,"YCR028C-A","RIM1","","dma561","Om45_R1_Plate02",13,17,1220,2,"G1 phase"
61120959,"YDL118W","","","dma704","Om45_R1_Plate02",6,15,537,6,"G1 phase"
61124501,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,115,27,"G1 phase"
61124578,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,116,50,"G1 phase"
61125903,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,137,35,"G1 phase"
61125915,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,137,48,"G1 phase"
61125973,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,4,"G1 phase"
61126047,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,79,"G1 phase"
61126094,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,129,"G1 phase"
61126115,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,9,"G1 phase"
61126202,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,100,"G1 phase"
61126248,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,149,"G1 phase"
61126259,"YDR186C","","","dma966","Om45_R1_Plate03",2,12,143,3,"G1 phase"
61126260,"YDR186C","","","dma966","Om45_R1_Plate03",2,12,143,4,"G1 phase"
61126338,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,42,"G1 phase"
61126351,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,55,"MA-single"
61126360,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,65,"G1 phase"
61126372,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,77,"G1 phase"
61126425,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,47,"G1 phase"
61126426,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,48,"G1 phase"
61126490,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,151,19,"G1 phase"
