"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
61283273,"YGR101W","PCP1","","dma1868","Om45_R1_Plate05",8,15,730,7,"T phase"
61283291,"YGR101W","PCP1","","dma1868","Om45_R1_Plate05",8,15,731,6,"S/G2 phase"
61297311,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1179,4,"S/G2 phase"
61302158,"YIL045W","PIG2","","dma2270","Om45_R1_Plate06",12,3,1068,15,"S/G2 phase"
61303561,"YGR270W","YTA7","","dma2009","Om45_R1_Plate06",15,10,1383,6,"S/G2 phase"
61303574,"YGR270W","YTA7","","dma2009","Om45_R1_Plate06",15,10,1384,13,"S/G2 phase"
61303793,"YHR035W","NEL1","","dma2107","Om45_R1_Plate06",15,13,1395,26,"T phase"
61303796,"YHR035W","NEL1","","dma2107","Om45_R1_Plate06",15,13,1396,2,"MA phase"
61303819,"YGR268C","HUA1","","dma2011","Om45_R1_Plate06",15,14,1397,2,"S/G2 phase"
61303833,"YGR268C","HUA1","","dma2011","Om45_R1_Plate06",15,14,1398,7,"S/G2 phase"
61303846,"YGR268C","HUA1","","dma2011","Om45_R1_Plate06",15,14,1399,11,"T phase"
61307031,"YGR201C","","","dma1964","Om45_R1_Plate06",7,16,640,11,"T phase"
61311215,"YHR191C","CTF8","","dma2228","Om45_R1_Plate06",4,15,346,4,"T phase"
61312050,"YGR192C","TDH3","","dma1948","Om45_R1_Plate06",5,8,413,3,"S/G2 phase"
61312069,"YGR192C","TDH3","","dma1948","Om45_R1_Plate06",5,8,415,14,"T phase"
61322021,"YJL099W","CHS6","","dma2502","Om45_R1_Plate07",2,12,144,3,"S/G2 phase"
61357892,"YJR025C","BNA1","","dma2622","Om45_R1_Plate07",6,11,521,17,"T phase"
61357896,"YJR025C","BNA1","","dma2622","Om45_R1_Plate07",6,11,521,21,"T phase"
61363001,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,127,6,"T phase"
61363037,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,128,2,"S/G2 phase"
61367781,"YKL069W","","","dma2802","Om45_R1_Plate08",3,11,233,15,"S/G2 phase"
61367788,"YKL069W","","","dma2802","Om45_R1_Plate08",3,11,234,6,"S/G2 phase"
61367798,"YKL069W","","","dma2802","Om45_R1_Plate08",3,11,235,3,"S/G2 phase"
61381053,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1338,14,"T phase"
61381089,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1339,15,"T phase"
61386986,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1413,16,"S/G2 phase"
61387016,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1413,49,"T phase"
61387026,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1413,59,"T phase"
61387057,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1414,36,"S/G2 phase"
61387063,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1414,42,"S/G2 phase"
61402504,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1228,42,"MA phase"
61402533,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1229,24,"T phase"
61402593,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1230,36,"S/G2 phase"
61403764,"YKR048C","NAP1","","dma2953","Om45_R1_Plate08",14,2,1252,17,"T phase"
61403791,"YKR048C","NAP1","","dma2953","Om45_R1_Plate08",14,2,1253,24,"S/G2 phase"
61403848,"YKR048C","NAP1","","dma2953","Om45_R1_Plate08",14,2,1255,14,"T phase"
61404009,"YKR047W","","","dma2954","Om45_R1_Plate08",14,4,1261,41,"S/G2 phase"
61404040,"YKR047W","","","dma2954","Om45_R1_Plate08",14,4,1262,27,"S/G2 phase"
61404056,"YKR047W","","","dma2954","Om45_R1_Plate08",14,4,1262,43,"S/G2 phase"
61404134,"YLL044W","","","dma3051","Om45_R1_Plate08",14,5,1265,3,"MA phase"
61404138,"YLL044W","","","dma3051","Om45_R1_Plate08",14,5,1265,7,"S/G2 phase"
61404155,"YLL044W","","","dma3051","Om45_R1_Plate08",14,5,1267,3,"S/G2 phase"
61404160,"YLL044W","","","dma3051","Om45_R1_Plate08",14,5,1267,8,"MA phase"
61404330,"YLL043W","FPS1","","dma3052","Om45_R1_Plate08",14,7,1273,12,"T phase"
61407953,"YKR016W","MIC60","","dma2936","Om45_R1_Plate08",10,16,924,28,"S/G2 phase"
61407968,"YKR016W","MIC60","","dma2936","Om45_R1_Plate08",10,16,925,4,"T phase"
61408036,"YKR016W","MIC60","","dma2936","Om45_R1_Plate08",10,16,927,15,"MA phase"
61408055,"YKR016W","MIC60","","dma2936","Om45_R1_Plate08",10,16,927,35,"T phase"
61408075,"YLL002W","RTT109","","dma3033","Om45_R1_Plate08",10,17,928,20,"S/G2 phase"
61408086,"YLL002W","RTT109","","dma3033","Om45_R1_Plate08",10,17,929,10,"MA phase"
61408087,"YLL002W","RTT109","","dma3033","Om45_R1_Plate08",10,17,929,11,"S/G2 phase"
61408112,"YLL002W","RTT109","","dma3033","Om45_R1_Plate08",10,17,931,9,"T phase"
61408293,"YLL001W","DNM1","","dma3034","Om45_R1_Plate08",10,19,937,23,"T phase"
61408337,"YLL001W","DNM1","","dma3034","Om45_R1_Plate08",10,19,939,23,"MA phase"
61409616,"YKL030W","","","dma2749","Om45_R1_Plate08",11,2,964,16,"MA phase"
61409664,"YKL030W","","","dma2749","Om45_R1_Plate08",11,2,966,16,"S/G2 phase"
61409668,"YKL030W","","","dma2749","Om45_R1_Plate08",11,2,966,20,"T phase"
61409669,"YKL030W","","","dma2749","Om45_R1_Plate08",11,2,966,21,"T phase"
61412238,"YKL190W","CNB1","","dma2902","Om45_R1_Plate08",4,20,365,14,"T phase"
61412263,"YKL190W","CNB1","","dma2902","Om45_R1_Plate08",4,20,367,2,"MA phase"
61427923,"YKR001C","VPS1","","dma2924","Om45_R1_Plate08",8,16,735,24,"MA phase"
61427926,"YKR001C","VPS1","","dma2924","Om45_R1_Plate08",8,16,735,27,"S/G2 phase"
61428912,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,752,26,"MA phase"
61429011,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,753,50,"S/G2 phase"
61429048,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,754,18,"S/G2 phase"
61429052,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,754,22,"T phase"
61429067,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,754,37,"T phase"
61429096,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,755,24,"S/G2 phase"
61429102,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,755,30,"S/G2 phase"
61429129,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,755,58,"S/G2 phase"
61439994,"YJR118C","ILM1","","dma2723","Om45_R1_Plate08",5,22,470,38,"T phase"
61440004,"YJR118C","ILM1","","dma2723","Om45_R1_Plate08",5,22,470,48,"S/G2 phase"
61440031,"YJR118C","ILM1","","dma2723","Om45_R1_Plate08",5,22,470,75,"T phase"
61444087,"YKL213C","DOA1","","dma2910","Om45_R1_Plate08",6,12,527,14,"T phase"
61448997,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1173,22,"T phase"
61449070,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1175,31,"S/G2 phase"
61449082,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1175,44,"S/G2 phase"
61452787,"YLR320W","MMS22","","dma3369","Om45_R1_Plate09",2,17,162,9,"MA phase"
61469953,"YLR404W","SEI1","","dma3442","Om45_R1_Plate09",14,19,1322,12,"T phase"
61471187,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1348,48,"T phase"
61471266,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1350,26,"T phase"
61471271,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1350,31,"T phase"
61471278,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1350,39,"S/G2 phase"
61471320,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1351,29,"T phase"
61472654,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1368,49,"S/G2 phase"
61472668,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1369,6,"S/G2 phase"
61472692,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1369,30,"MA phase"
61472713,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1369,51,"S/G2 phase"
61472744,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1370,11,"T phase"
61472759,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1370,26,"S/G2 phase"
61472794,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1371,26,"MA phase"
61473605,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1384,21,"S/G2 phase"
61473676,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1385,13,"S/G2 phase"
61473758,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1386,28,"T phase"
61473766,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1386,36,"S/G2 phase"
61473771,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1386,41,"T phase"
61473798,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1386,72,"T phase"
61477987,"YLR184W","","","dma3264","Om45_R1_Plate09",15,23,1432,7,"T phase"
61478038,"YLR184W","","","dma3264","Om45_R1_Plate09",15,23,1433,34,"S/G2 phase"
61478065,"YLR184W","","","dma3264","Om45_R1_Plate09",15,23,1434,7,"S/G2 phase"
61492172,"YLR313C","SPH1","","dma3337","Om45_R1_Plate09",14,2,1252,14,"S/G2 phase"
61492194,"YLR313C","SPH1","","dma3337","Om45_R1_Plate09",14,2,1254,8,"S/G2 phase"
61492830,"YLR410W","VIP1","","dma3437","Om45_R1_Plate09",14,9,1281,13,"MA phase"
61508219,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,658,32,"MA phase"
61508309,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,659,61,"T phase"
61508343,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,659,97,"T phase"
61508357,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,660,13,"S/G2 phase"
61509514,"YLR371W","ROM2","rom2-supp1","dma3399","Om45_R1_Plate09",8,5,691,4,"T phase"
61509515,"YLR371W","ROM2","rom2-supp1","dma3399","Om45_R1_Plate09",8,5,691,5,"S/G2 phase"
61509540,"YLR371W","ROM2","rom2-supp1","dma3399","Om45_R1_Plate09",8,5,692,10,"S/G2 phase"
61509548,"YLR371W","ROM2","rom2-supp1","dma3399","Om45_R1_Plate09",8,5,692,18,"S/G2 phase"
61522702,"YLR354C","TAL1","","dma3389","Om45_R1_Plate09",6,9,513,11,"S/G2 phase"
61522715,"YLR354C","TAL1","","dma3389","Om45_R1_Plate09",6,9,513,25,"S/G2 phase"
61522735,"YLR354C","TAL1","","dma3389","Om45_R1_Plate09",6,9,514,21,"S/G2 phase"
61522764,"YLR354C","TAL1","","dma3389","Om45_R1_Plate09",6,9,515,19,"T phase"
61527446,"YLR182W","SWI6","","dma3243","Om45_R1_Plate09",13,5,1168,12,"S/G2 phase"
61527450,"YLR182W","SWI6","","dma3243","Om45_R1_Plate09",13,5,1168,16,"T phase"
61529882,"YMR039C","SUB1","","dma3653","Om45_R1_Plate10",2,10,134,4,"S/G2 phase"
61533103,"YMR145C","NDE1","","dma3756","Om45_R1_Plate10",2,23,187,36,"S/G2 phase"
61534210,"YLR425W","TUS1","","dma3472","Om45_R1_Plate10",3,8,221,35,"S/G2 phase"
61534251,"YLR425W","TUS1","","dma3472","Om45_R1_Plate10",3,8,223,17,"T phase"
61545488,"YML041C","VPS71","","dma3546","Om45_R1_Plate10",15,12,1391,17,"T phase"
61560539,"YMR116C","ASC1","","dma3698","Om45_R1_Plate10",10,4,879,9,"S/G2 phase"
61590105,"YNL266W","","","dma4135","Om45_R1_Plate11",2,13,145,10,"S/G2 phase"
61590127,"YNL266W","","","dma4135","Om45_R1_Plate11",2,13,146,15,"S/G2 phase"
61590157,"YNL266W","","","dma4135","Om45_R1_Plate11",2,13,146,45,"S/G2 phase"
61590415,"YNL136W","EAF7","","dma4040","Om45_R1_Plate11",2,16,157,16,"MA phase"
61590504,"YNL136W","EAF7","","dma4040","Om45_R1_Plate11",2,16,160,18,"S/G2 phase"
61600736,"YNL235C","","","dma4114","Om45_R1_Plate11",14,20,1325,21,"T phase"
61600799,"YNL235C","","","dma4114","Om45_R1_Plate11",14,20,1327,18,"T phase"
61603593,"YNL013C","","","dma3929","Om45_R1_Plate11",15,10,1381,17,"S/G2 phase"
61603618,"YNL013C","","","dma3929","Om45_R1_Plate11",15,10,1384,2,"S/G2 phase"
61603635,"YNL013C","","","dma3929","Om45_R1_Plate11",15,10,1384,19,"MA phase"
61609571,"YNL171C","","ynl171c-supp1","dma4064","Om45_R1_Plate11",6,16,541,6,"S/G2 phase"
61609609,"YNL171C","","ynl171c-supp1","dma4064","Om45_R1_Plate11",6,16,543,5,"T phase"
61611254,"YMR282C","AEP2","","dma3879","Om45_R1_Plate11",7,6,600,12,"T phase"
61615116,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1241,6,"S/G2 phase"
61615125,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1241,16,"S/G2 phase"
61615134,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1242,3,"S/G2 phase"
61615162,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1244,4,"S/G2 phase"
61615173,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1244,15,"S/G2 phase"
61615177,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1244,19,"S/G2 phase"
61616744,"YNL241C","ZWF1","","dma4109","Om45_R1_Plate11",14,10,1288,8,"S/G2 phase"
61617117,"YNL215W","IES2","","dma4082","Om45_R1_Plate11",10,4,877,4,"T phase"
61617150,"YNL215W","IES2","","dma4082","Om45_R1_Plate11",10,4,878,10,"MA phase"
61617212,"YNL215W","IES2","","dma4082","Om45_R1_Plate11",10,4,880,6,"MA phase"
61617223,"YNL215W","IES2","","dma4082","Om45_R1_Plate11",10,4,880,19,"S/G2 phase"
61617224,"YNL215W","IES2","","dma4082","Om45_R1_Plate11",10,4,880,20,"S/G2 phase"
61623999,"YMR263W","SAP30","","dma3870","Om45_R1_Plate11",5,12,429,21,"T phase"
61624000,"YMR263W","SAP30","","dma3870","Om45_R1_Plate11",5,12,429,22,"S/G2 phase"
61624034,"YMR263W","SAP30","","dma3870","Om45_R1_Plate11",5,12,431,8,"MA phase"
61624059,"YMR263W","SAP30","","dma3870","Om45_R1_Plate11",5,12,432,7,"T phase"
61624061,"YMR263W","SAP30","","dma3870","Om45_R1_Plate11",5,12,432,9,"T phase"
61627284,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,857,50,"S/G2 phase"
61627294,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,857,61,"S/G2 phase"
61627477,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,860,63,"S/G2 phase"
61628943,"YNL199C","GCR2","","dma4071","Om45_R1_Plate11",8,6,694,13,"S/G2 phase"
61628951,"YNL199C","GCR2","","dma4071","Om45_R1_Plate11",8,6,695,2,"T phase"
61628982,"YNL315C","ATP11","","dma4168","Om45_R1_Plate11",8,7,698,8,"S/G2 phase"
61629019,"YNL198C","","","dma4072","Om45_R1_Plate11",8,8,701,6,"MA phase"
61629060,"YNL198C","","","dma4072","Om45_R1_Plate11",8,8,704,13,"T phase"
61629144,"YNL311C","SKP2","","dma4170","Om45_R1_Plate11",8,11,713,4,"S/G2 phase"
61638099,"YNL179C","","","dma4060","Om45_R1_Plate11",6,8,510,14,"S/G2 phase"
61638108,"YNL179C","","","dma4060","Om45_R1_Plate11",6,8,511,4,"T phase"
61638120,"YNL179C","","","dma4060","Om45_R1_Plate11",6,8,511,16,"S/G2 phase"
61638137,"YNL179C","","","dma4060","Om45_R1_Plate11",6,8,512,7,"S/G2 phase"
61638164,"YNL179C","","","dma4060","Om45_R1_Plate11",6,8,512,35,"MA phase"
61645784,"YOL045W","PSK2","","dma4344","Om45_R1_Plate12",3,23,281,15,"S/G2 phase"
61645802,"YOL045W","PSK2","","dma4344","Om45_R1_Plate12",3,23,282,5,"T phase"
61645819,"YOL045W","PSK2","","dma4344","Om45_R1_Plate12",3,23,282,25,"T phase"
61645842,"YOL045W","PSK2","","dma4344","Om45_R1_Plate12",3,23,283,26,"S/G2 phase"
61646899,"YOL009C","MDM12","","dma4290","Om45_R1_Plate12",11,12,1005,4,"S/G2 phase"
61650444,"YOL138C","RTC1","rtc1-supp1","dma4411","Om45_R1_Plate12",15,13,1395,13,"S/G2 phase"
61650455,"YOL138C","RTC1","rtc1-supp1","dma4411","Om45_R1_Plate12",15,13,1396,10,"S/G2 phase"
61650759,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1409,15,"S/G2 phase"
61650833,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1410,8,"S/G2 phase"
61650834,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1410,9,"S/G2 phase"
61650949,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1411,61,"S/G2 phase"
61665881,"YOL070C","NBA1","","dma4367","Om45_R1_Plate12",7,21,658,4,"S/G2 phase"
61665896,"YOL070C","NBA1","","dma4367","Om45_R1_Plate12",7,21,659,4,"T phase"
61665932,"YOL070C","NBA1","","dma4367","Om45_R1_Plate12",7,21,660,8,"S/G2 phase"
61666188,"YOR039W","CKB2","","dma4454","Om45_R1_Plate12",8,4,685,6,"MA phase"
61674501,"YPL165C","SET6","","dma4902","Om45_R1_Plate13",2,11,137,31,"S/G2 phase"
61674515,"YPL165C","SET6","","dma4902","Om45_R1_Plate13",2,11,138,15,"T phase"
61674533,"YPL165C","SET6","","dma4902","Om45_R1_Plate13",2,11,139,10,"S/G2 phase"
61674569,"YPL165C","SET6","","dma4902","Om45_R1_Plate13",2,11,140,26,"S/G2 phase"
61675504,"YPL161C","BEM4","","dma4906","Om45_R1_Plate13",2,19,172,4,"T phase"
61692452,"YPL184C","MRN1","","dma4931","Om45_R1_Plate13",6,21,564,9,"S/G2 phase"
61692615,"YPL183W-A","RTC6","","dma4932","Om45_R1_Plate13",6,23,571,15,"T phase"
61692643,"YPL183W-A","RTC6","","dma4932","Om45_R1_Plate13",6,23,572,19,"S/G2 phase"
61703502,"YPL172C","COX10","","dma4919","Om45_R1_Plate13",4,21,369,7,"T phase"
61703511,"YPL172C","COX10","","dma4919","Om45_R1_Plate13",4,21,369,16,"T phase"
61703520,"YPL172C","COX10","","dma4919","Om45_R1_Plate13",4,21,370,11,"S/G2 phase"
61710008,"YOR350C","MNE1","","dma4751","Om45_R1_Plate13",7,21,659,8,"T phase"
61715635,"YPL060W","MFM1","","dma4801","Om45_R1_Plate13",2,2,102,17,"S/G2 phase"
61715656,"YPL060W","MFM1","","dma4801","Om45_R1_Plate13",2,2,103,17,"MA phase"
61717365,"YOR334W","MRS2","","dma4739","Om45_R1_Plate13",5,21,465,17,"T phase"
61717396,"YOR334W","MRS2","","dma4739","Om45_R1_Plate13",5,21,466,13,"S/G2 phase"
61726704,"YPR120C","CLB5","","dma5102","Om45_R1_Plate14",3,3,204,5,"MA phase"
61732196,"YPR173C","VPS4","","dma5159","Om45_R1_Plate14",11,21,1041,5,"T phase"
61748246,"YPR018W","RLF2","","dma5036","Om45_R1_Plate14",7,16,637,12,"T phase"
61748247,"YPR018W","RLF2","","dma5036","Om45_R1_Plate14",7,16,638,2,"T phase"
61748256,"YPR018W","RLF2","","dma5036","Om45_R1_Plate14",7,16,638,11,"T phase"
61752910,"YMR165C","PAH1","","dma5330","Om45_R1_Plate14",10,3,874,13,"T phase"
61754088,"YOR125C","CAT5","","dma5333","Om45_R1_Plate14",10,9,897,11,"T phase"
61754127,"YOR125C","CAT5","","dma5333","Om45_R1_Plate14",10,9,898,21,"S/G2 phase"
61754171,"YOR125C","CAT5","","dma5333","Om45_R1_Plate14",10,9,900,8,"MA phase"
61754221,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,901,39,"T phase"
61754267,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,902,45,"T phase"
61754296,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,903,24,"S/G2 phase"
61754321,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,904,7,"S/G2 phase"
61754325,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,904,11,"T phase"
61754336,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,904,22,"MA phase"
61754342,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,904,28,"T phase"
61762909,"YNL011C","","","dma5328","Om45_R1_Plate14",8,23,764,15,"T phase"
61763365,"YPR044C","OPI11","","dma5042","Om45_R1_Plate14",9,4,783,8,"S/G2 phase"
61765225,"YPR135W","CTF4","","dma5136","Om45_R1_Plate14",7,23,666,5,"MA phase"
61765230,"YPR135W","CTF4","","dma5136","Om45_R1_Plate14",7,23,666,10,"S/G2 phase"
61765960,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,689,28,"T phase"
61766030,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,690,39,"MA phase"
61766039,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,691,11,"MA phase"
61766128,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,692,51,"T phase"
61766133,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,692,56,"S/G2 phase"
61788107,"YAL002W","VPS8","","dma23","Om45_R2_Plate01",3,22,277,37,"S/G2 phase"
61788177,"YAL002W","VPS8","","dma23","Om45_R2_Plate01",3,22,279,12,"T phase"
61788186,"YAL002W","VPS8","","dma23","Om45_R2_Plate01",3,22,279,21,"S/G2 phase"
61793524,"YBR212W","NGR1","","dma350","Om45_R2_Plate01",12,3,1065,17,"S/G2 phase"
61793526,"YBR212W","NGR1","","dma350","Om45_R2_Plate01",12,3,1065,19,"S/G2 phase"
61793565,"YBR212W","NGR1","","dma350","Om45_R2_Plate01",12,3,1066,9,"MA phase"
