"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
61080246,"YDL106C","PHO2","","dma688","Om45_R1_Plate02",4,7,316,8,"S/G2 phase"
61090578,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1430,8,"S/G2 phase"
61090610,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,17,"S/G2 phase"
61090645,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,53,"S/G2 phase"
61097089,"YCR028C-A","RIM1","","dma561","Om45_R1_Plate02",13,17,1218,11,"S/G2 phase"
61124538,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,116,10,"S/G2 phase"
61124555,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,116,27,"S/G2 phase"
61125969,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,138,33,"S/G2 phase"
61125988,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,19,"S/G2 phase"
61126026,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,58,"S/G2 phase"
61126043,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,75,"S/G2 phase"
61126095,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,130,"S/G2 phase"
61126099,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,134,"S/G2 phase"
61126101,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,136,"S/G2 phase"
61126140,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,35,"S/G2 phase"
61126159,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,54,"S/G2 phase"
61126190,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,87,"S/G2 phase"
61126251,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,152,"S/G2 phase"
61126304,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,8,"S/G2 phase"
61126322,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,26,"S/G2 phase"
61126355,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,59,"S/G2 phase"
61126497,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,152,7,"S/G2 phase"
61133962,"YDR410C","STE14","","dma1137","Om45_R1_Plate03",14,17,1306,4,"S/G2 phase"
61145981,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,938,8,"S/G2 phase"
61147633,"YDR207C","UME6","","dma979","Om45_R1_Plate03",4,14,340,8,"S/G2 phase"
61161099,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,9,"S/G2 phase"
61161175,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,85,"S/G2 phase"
61161227,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,138,"S/G2 phase"
61161228,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,139,"S/G2 phase"
61161257,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,169,"S/G2 phase"
61161273,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,185,"S/G2 phase"
61161361,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,25,"S/G2 phase"
61161367,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,32,"S/G2 phase"
61165251,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,36,"S/G2 phase"
61165269,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,20,"S/G2 phase"
61165301,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,131,19,"S/G2 phase"
61216131,"YEL061C","CIN8","","dma1302","Om45_R1_Plate04",9,11,809,10,"S/G2 phase"
61216144,"YEL061C","CIN8","","dma1302","Om45_R1_Plate04",9,11,811,7,"S/G2 phase"
