"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
3986866,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,626,37,"G1 phase",3.12077420198164,2.0376061299782
3986895,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,626,67,"G1 phase",3.26499316495515,2.10391245698901
3986899,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,626,71,"G1 phase",0.857223240263984,1.04529764988543
3989432,"YBR258C","SHG1","","dma430","Cdc11_R1_Plate02",7,20,654,24,"S/G2 phase",2.93672333494877,2.11476081423289
3994488,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,357,33,"T phase",1.04264762122993,0.8280872682983
3994522,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,357,69,"S/G2 phase",2.35160639945622,1.84564371883759
3994609,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,359,37,"G1 phase",0.251503595775219,0.531095245993846
3994632,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,359,60,"S/G2 phase",2.25408691020746,1.91769043219269
3994651,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,11,"G1 phase",1.71566944843967,1.54354372563355
3994688,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,50,"S/G2 phase",1.00418923110366,0.651935243275456
3994694,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,56,"S/G2 phase",1.29812121278302,0.872550938795641
3994725,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,87,"MA-single",-0.487446900222412,-0.244781209982217
4004591,"YBR289W","SNF5","","dma449","Cdc11_R1_Plate02",11,10,998,14,"G1 phase",-0.773137798303281,-0.514044247403214
4038608,"YDR157W","","","dma939","Cdc11_R1_Plate03",13,5,1169,16,"S/G2 phase",0.0775295448518653,0.274100213157225
4038637,"YDR157W","","","dma939","Cdc11_R1_Plate03",13,5,1170,23,"S/G2 phase",0.304971709804613,0.277171727556627
4045267,"YDR281C","PHM6","","dma1043","Cdc11_R1_Plate03",14,22,1333,38,"S/G2 phase",0.990531979520004,0.852937816309597
4063724,"YDR258C","HSP78","","dma1014","Cdc11_R1_Plate03",10,12,910,29,"S/G2 phase",0.931246107138956,1.02787127594064
4063786,"YDR258C","HSP78","","dma1014","Cdc11_R1_Plate03",10,12,911,33,"S/G2 phase",0.377192681614253,0.410818319214316
4071157,"YDR369C","XRS2","","dma1097","Cdc11_R1_Plate03",8,9,706,24,"T phase",0.995921604281917,0.941654581055105
4075508,"YDR149C","","","dma947","Cdc11_R1_Plate03",13,21,1234,2,"S/G2 phase",0.326530208852267,0.641146183885733
4091793,"YDR276C","PMP3","","dma1024","Cdc11_R1_Plate03",12,8,1086,13,"S/G2 phase",1.77741719475937,1.0617650801852
4115623,"YDR486C","VPS60","","dma1207","Cdc11_R1_Plate04",9,14,821,15,"S/G2 phase",-0.577077290986665,-0.543989123032666
4115643,"YDR486C","VPS60","","dma1207","Cdc11_R1_Plate04",9,14,821,35,"S/G2 phase",0.901643033787637,0.642292587783923
4116295,"YDR485C","VPS72","","dma1208","Cdc11_R1_Plate04",9,16,832,24,"S/G2 phase",-0.096266387839193,0.0428356148446606
4120837,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,877,7,"G1 phase",2.09913433973983,1.78801542817438
4120920,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,878,46,"G1 phase",2.29115630420439,1.47215735230748
4120927,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,879,3,"G1 phase",1.06644928675328,0.712448471764279
4120951,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,880,12,"MA-single",1.73625818642099,1.63407963810142
4129244,"YER119C-A","","","dma1409","Cdc11_R1_Plate04",12,10,1094,14,"S/G2 phase",-0.871914165558229,-0.844552798597303
4129297,"YER119C-A","","","dma1409","Cdc11_R1_Plate04",12,10,1096,10,"G1 phase",-0.705595928620424,-0.777059079857275
4129302,"YER119C-A","","","dma1409","Cdc11_R1_Plate04",12,10,1096,15,"S/G2 phase",2.23672488120656,1.55494547134977
4132538,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,299,"S/G2 phase",-0.587661178791799,-0.600677582856078
4132682,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,443,"S/G2 phase",-0.232344945333761,-0.0336363866666614
4132735,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,497,"S/G2 phase",-0.595221098652608,-0.472841452001997
4133049,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,276,"S/G2 phase",-0.486358252656954,0.107667168344361
4133095,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,323,"S/G2 phase",0.0866836727923924,0.313802276855084
4133118,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,346,"T phase",-0.00705933348164309,0.24531677106474
4133257,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,488,"S/G2 phase",-0.380519374605623,-0.450395745073757
4133584,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,308,"G1 phase",-0.737347592035823,-0.828423209200034
4133606,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,330,"G1 phase",-1.21967047915546,-1.0759523772319
4133624,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,348,"S/G2 phase",-0.865866229669581,-0.906722186856678
4170157,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,270,78,"MA-single",-0.545325627571266,-0.370269791271792
4170160,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,270,82,"G1 phase",-0.962633203887941,-0.925670539449585
4170299,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,272,58,"G1 phase",3.00934869098127,2.30651125821667
4177543,"YER069W","ARG5,6","","dma1377","Cdc11_R1_Plate04",6,18,550,49,"S/G2 phase",-0.0403229808692041,0.181477004615359
4177685,"YER069W","ARG5,6","","dma1377","Cdc11_R1_Plate04",6,18,552,37,"G1 phase",0.0413241536275365,0.0697704631585502
4177698,"YER069W","ARG5,6","","dma1377","Cdc11_R1_Plate04",6,18,552,52,"G1 phase",0.463167681860696,0.174169100034069
4177701,"YER069W","ARG5,6","","dma1377","Cdc11_R1_Plate04",6,18,552,55,"S/G2 phase",0.445023874194754,0.830314532796748
4184720,"YFL023W","BUD27","bud27-supp1","dma1478","Cdc11_R1_Plate04",8,3,682,32,"S/G2 phase",-0.0841705160618981,0.497335080482259
4193536,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,165,43,"S/G2 phase",2.19741329793035,1.62343097714011
4193539,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,165,46,"G1 phase",2.43630676553193,1.79166938046502
4193594,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,166,35,"S/G2 phase",1.61832343659236,1.33351596253678
4193709,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,168,30,"S/G2 phase",2.78406307912916,2.01941500680898
4193754,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,169,22,"S/G2 phase",1.14356046933353,0.872700379368208
4202878,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1265,3,"G1 phase",0.207642390565341,0.0149089794804584
4202915,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1267,6,"S/G2 phase",1.13751253344489,0.99688255793165
4202920,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1267,11,"G1 phase",1.77103381778071,1.05090885251473
4203235,"YFR009W","GCN20","","dma1516","Cdc11_R1_Plate04",14,7,1274,29,"S/G2 phase",1.63797922823046,1.09146772294087
4203276,"YFR009W","GCN20","","dma1516","Cdc11_R1_Plate04",14,7,1275,20,"S/G2 phase",-0.245952801083217,-0.281165554698533
4203293,"YFR009W","GCN20","","dma1516","Cdc11_R1_Plate04",14,7,1275,37,"G1 phase",-0.123482099338107,-0.235282353791738
4203415,"YFR009W","GCN20","","dma1516","Cdc11_R1_Plate04",14,7,1276,76,"MA-single",0.0337642337667272,0.357858501616556
4227958,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,83,"S/G2 phase",0.410248242835031,1.07518153558829
4228059,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,184,"S/G2 phase",-0.502990076350734,-0.54665128827299
4228093,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,219,"S/G2 phase",-0.53171777182181,-0.511573346282814
4228144,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,271,"S/G2 phase",-0.578589274958827,0.183147382805369
4228146,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,273,"S/G2 phase",-0.728275688202852,-0.75012423154339
4228285,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,413,"S/G2 phase",-0.504502060322896,-0.300949096386442
4228346,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,474,"S/G2 phase",-0.643604585761787,-0.637582500991572
4228398,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,527,"S/G2 phase",-0.385055326522109,-0.137199834447181
4228514,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,67,"S/G2 phase",1.63797922823046,1.55844282568511
4228522,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,75,"S/G2 phase",-0.28072843244294,-0.156983376135093
4228584,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,139,"S/G2 phase",0.0549320093769933,0.249805912450393
4228647,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,202,"T phase",-0.676868233149349,-0.617798959303661
4228742,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,298,"S/G2 phase",-0.933905508416865,-1.0200991065035
4228769,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,326,"S/G2 phase",-0.574053323042342,-0.615136794063335
4228778,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,335,"S/G2 phase",-0.707107912592586,-0.61597198315834
4228818,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,377,"S/G2 phase",0.0337642337667272,-0.11292715137362
4228840,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,399,"G1 phase",-0.436462781575612,-0.0175067972693898
4228895,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,454,"S/G2 phase",-0.0887064679783837,0.473062397408703
4228959,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,518,"S/G2 phase",-0.267120576693484,-0.304603048677085
4229050,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,611,"S/G2 phase",0.745908684654965,1.02115524100521
4229052,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,613,"S/G2 phase",-0.019155205258938,0.662076129471838
4229100,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,30,"S/G2 phase",-0.708619896564748,-0.624950265929636
4229156,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,86,"S/G2 phase",-0.282240416415102,-0.0615630220308643
4229173,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,103,"G1 phase",-1.24083825476572,-0.854522868418915
4229230,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,161,"S/G2 phase",0.0821477208759068,0.0725892263541858
4229233,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,164,"G1 phase",-0.747931479840956,-0.482811521823608
4229263,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,194,"G1 phase",-1.13499937671439,-1.0759523772319
4229311,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,244,"S/G2 phase",-0.822018694476887,-0.620461124543988
4229318,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,251,"G1 phase",-0.870402181586067,-1.03273134156544
4229381,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,316,"S/G2 phase",-0.59673308262477,-0.364945460791139
4229410,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,346,"S/G2 phase",-0.961121219915779,-0.687119654189011
4229419,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,355,"S/G2 phase",-0.271656528609969,-0.0101988926881052
4229433,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,369,"G1 phase",-0.463678493074526,-0.345997108198234
4229453,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,389,"S/G2 phase",-0.658724425483406,-0.5935262762301
4229463,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,399,"S/G2 phase",-0.717691800397719,-0.598015417615748
4229482,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,418,"G1 phase",-0.874938133502553,-0.923843563304265
4229498,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,434,"S/G2 phase",-0.487870236629116,-0.0850005160094175
4229511,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,447,"G1 phase",-1.01101669099712,-0.751951207688712
4229540,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,477,"S/G2 phase",-0.268632560665645,-0.0264850800406878
4229556,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,493,"G1 phase",-0.44251071746426,-0.441417462302463
4229583,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,520,"G1 phase",-0.673844265205025,-0.484638497968929
4229588,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,525,"G1 phase",-0.873426149530391,-0.694270960814984
4229611,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,549,"S/G2 phase",0.0458601055440221,0.477551538794347
4229617,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,555,"G1 phase",-0.194545346029714,0.0185629317711022
4229642,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,580,"G1 phase",-0.0932424198948693,-0.0372903389573029
4229655,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,594,"S/G2 phase",-0.230832961361599,-0.0372903389573029
4229666,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,605,"S/G2 phase",0.826043835179543,0.722418541585891
4237837,"YER120W","SCS2","","dma1408","Cdc11_R1_Plate04",12,8,1086,13,"S/G2 phase",0.525159024719333,0.592755434586493
4244371,"YEL033W","MTC7","mtc7-supp1","dma1296","Cdc11_R1_Plate04",7,23,665,91,"S/G2 phase",1.42025353623916,2.05266597265384
4244398,"YEL033W","MTC7","mtc7-supp1","dma1296","Cdc11_R1_Plate04",7,23,665,123,"S/G2 phase",2.07796656412957,1.50906227044297
4244584,"YEL033W","MTC7","mtc7-supp1","dma1296","Cdc11_R1_Plate04",7,23,667,93,"S/G2 phase",1.81639333694556,1.19221240752575
4248925,"YER059W","PCL6","","dma1366","Cdc11_R1_Plate04",4,20,365,45,"MA-single",-0.41075905404886,-0.0201689625097188
4249002,"YER059W","PCL6","","dma1366","Cdc11_R1_Plate04",4,20,367,11,"G1 phase",0.854771530650619,0.362347643002207
4249719,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,377,51,"T phase",-0.211177169723495,0.29302694811686
4249782,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,377,116,"G1 phase",1.05888936689247,0.798890543097214
4249790,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,377,124,"G1 phase",0.500967281164743,0.688175788690719
4249872,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,28,"S/G2 phase",0.242418021925064,0.0681000849685383
4249893,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,49,"S/G2 phase",0.171354775233457,0.110329333584687
4250024,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,183,"S/G2 phase",0.868379386400076,0.898800038587092
4250030,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,189,"S/G2 phase",0.266609765479654,0.673716577483463
4250047,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,208,"S/G2 phase",1.69392263520045,2.00495579560172
4250072,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,379,23,"S/G2 phase",0.0609799452656408,0.0293681906877188
4250110,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,379,61,"S/G2 phase",-0.111386227560812,-0.111100175228301
4250167,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,379,121,"G1 phase",1.80883341708475,1.67197634328723
4250289,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,380,118,"S/G2 phase",0.593198303466617,0.938367121962916
4252900,"YFL025C","BST1","","dma1500","Cdc11_R1_Plate04",10,23,955,61,"S/G2 phase",0.535742912524466,0.681024482064746
4259901,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,101,"G1 phase",0.845699626817648,0.694491906221689
4259914,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,114,"T phase",-0.57254133907018,-0.480984545678284
4259923,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,123,"G1 phase",-0.397151198299404,-0.342343155907588
4259971,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,171,"G1 phase",0.215202310426151,0.788920473275601
4259979,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,179,"G1 phase",-0.657212441511244,-0.57191575839687
4259983,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,183,"S/G2 phase",-0.179425506308096,0.096861909427745
4260001,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,201,"S/G2 phase",-0.498454124434249,-0.298286931146117
4260009,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,209,"S/G2 phase",-0.716179816425557,-0.507084204897168
4260028,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,228,"S/G2 phase",-0.543813643599105,-0.424296085854875
4260073,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,273,"G1 phase",-0.469726428963173,-0.19206131812527
4260175,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,376,"S/G2 phase",-0.752467431757442,-0.522378605199432
4260180,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,381,"G1 phase",-0.509038012239382,-0.47200626290699
4260190,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,391,"S/G2 phase",-0.0992903557835168,-0.159645541375419
4260201,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,403,"G1 phase",-0.327599935579958,-0.350486249583879
4260207,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,409,"G1 phase",-1.03823240249603,-1.14161911982661
4260220,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,422,"G1 phase",-0.918785668695247,-0.888765621314087
4260243,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,446,"S/G2 phase",1.45654115157104,1.37491002205792
4260257,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,460,"MA phase",0.423856098584488,0.685513623450393
4260261,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,464,"S/G2 phase",0.316505236560996,0.99422039269132
4260284,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,487,"S/G2 phase",-0.654188473566921,-0.554794381949282
4260299,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,502,"S/G2 phase",-1.2574700784595,-1.19298324916937
4260332,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,535,"S/G2 phase",-0.658724425483406,-0.339680990667265
4260364,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,15,"G1 phase",0.207642390565341,0.0707622502088636
4260398,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,50,"S/G2 phase",-0.283752400387264,-0.293797789760469
4260441,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,95,"G1 phase",-0.309456127914016,0.0320303559280448
4260492,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,146,"G1 phase",0.544814816357437,0.671054412243137
4260522,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,177,"G1 phase",-0.593709114680446,-0.602504559001397
4260549,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,204,"S/G2 phase",0.934906681175198,1.04908187636941
4260574,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,229,"S/G2 phase",-1.04428033838468,-0.750124231543391
4260614,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,270,"G1 phase",-0.738859576007985,-0.696097936960304
4260618,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,274,"S/G2 phase",0.275681669312625,0.753007342190422
4260644,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,300,"G1 phase",-0.672332281232863,-0.126394575530563
4260688,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,345,"S/G2 phase",0.31196928464451,0.572971892898577
4260741,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,400,"G1 phase",-0.295848272164559,0.163363841117456
