"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
3887826,"YDL162C","","","dma741","Cdc11_R1_Plate02",12,17,1121,5,"S/G2 phase",2.74717841218358,2.62152017481365
3887901,"YDL162C","","","dma741","Cdc11_R1_Plate02",12,17,1122,30,"MA-single",0.719871846955874,0.541165245767311
3887924,"YDL162C","","","dma741","Cdc11_R1_Plate02",12,17,1123,14,"MA-single",0.104537604935541,0.111706511466937
3895600,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1333,13,"G1 phase",2.7018524523919,1.73317106436291
3895858,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1335,91,"S/G2 phase",4.45033568920414,2.95027891137934
3905052,"YCL037C","SRO9","","dma516","Cdc11_R1_Plate02",5,23,473,20,"T phase",2.14557930949405,1.76586207812026
3905134,"YCL037C","SRO9","","dma516","Cdc11_R1_Plate02",5,23,474,9,"G1 phase",2.09750632183622,1.58460208219784
3905192,"YCL037C","SRO9","","dma516","Cdc11_R1_Plate02",5,23,474,69,"G1 phase",1.67171700258108,1.84131410540842
3905317,"YCL037C","SRO9","","dma516","Cdc11_R1_Plate02",5,23,476,21,"S/G2 phase",3.02050768486672,2.36480815160306
3926780,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,545,110,"MA phase",1.14016711047869,1.17032131857051
3926822,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,546,30,"MA phase",0.34078200142549,0.328138535583649
3926857,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,546,65,"S/G2 phase",2.56862160088303,1.90762043241923
3926858,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,546,66,"S/G2 phase",0.659437233900306,1.08805866341624
3926899,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,547,24,"G1 phase",-0.34734847904814,-0.270807537899153
3927007,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,548,63,"G1 phase",-0.116598138290516,-0.255629567226098
3941909,"YDL081C","RPP1A","rpp1a-supp1","dma681","Cdc11_R1_Plate02",2,17,161,9,"MA-single",0.575652883982358,0.458902590613034
3941912,"YDL081C","RPP1A","rpp1a-supp1","dma681","Cdc11_R1_Plate02",2,17,161,12,"G1 phase",5.43239815135713,3.48043764341439
3942050,"YDL081C","RPP1A","rpp1a-supp1","dma681","Cdc11_R1_Plate02",2,17,163,44,"G1 phase",1.62776455672248,0.917014609292985
3942056,"YDL081C","RPP1A","rpp1a-supp1","dma681","Cdc11_R1_Plate02",2,17,163,50,"G1 phase",2.12635011443092,1.37420232847682
3943170,"YCR063W","BUD31","","dma586","Cdc11_R1_Plate02",2,20,175,47,"MA phase",2.6510324368679,2.3186418241392
3943174,"YCR063W","BUD31","","dma586","Cdc11_R1_Plate02",2,20,175,51,"S/G2 phase",4.09322206660305,2.92936055436199
3951087,"YDL077C","VAM6","","dma649","Cdc11_R1_Plate02",14,2,1255,30,"S/G2 phase",5.19340672700102,3.84110903626702
3952271,"YDL074C","BRE1","","dma651","Cdc11_R1_Plate02",14,6,1269,18,"MA phase",2.71284056385655,2.0854751144086
3972298,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1381,33,"MA phase",5.40355435876242,3.94103067653128
3972369,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1383,7,"G1 phase",0.295456041633814,0.107522840063466
3978301,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1428,84,"G1 phase",-0.530025832147926,-0.53000057554668
3986159,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,617,43,"MA phase",3.84324253078229,3.78998067992926
3986341,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,619,71,"G1 phase",2.63592378360401,2.03853042947431
3986926,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,627,22,"S/G2 phase",2.6579000065333,3.06941625169443
3987012,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,628,34,"G1 phase",2.07553009890692,1.28775600191908
3987017,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,628,39,"S/G2 phase",3.68940897027721,2.74561954400262
3994508,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,357,55,"S/G2 phase",3.74984358333278,3.05842195242484
3994550,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,358,27,"S/G2 phase",3.58227488349688,3.0677135947279
3994580,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,359,6,"S/G2 phase",4.8307990486676,3.88975637816783
3994700,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,62,"T phase",2.75679300971514,2.50656650590203
4033246,"YCR009C","RVS161","","dma532","Cdc11_R1_Plate02",9,7,795,8,"G1 phase",0.343529029291653,0.214887523638558
