"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
4133523,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,247,"S/G2 phase",-0.0947544038670312,0.127450710032273
4133525,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,249,"MA phase",0.122971288124277,0.322780559626383
4133552,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,276,"MA phase",-1.08207993768873,-0.620461124543988
4133560,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,284,"MA phase",-0.274680496554293,0.0454977800849844
4133563,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,287,"MA phase",-0.00101139759299564,0.943848050398882
4133594,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,318,"S/G2 phase",-0.893081941168495,-0.28116555469853
4133599,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,323,"MA phase",-0.92180963663957,-0.715881478648217
4133604,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,328,"T phase",-0.21571312163998,0.210238829074566
4133652,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,376,"MA phase",-0.0252031411475854,0.870038214127885
4133655,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,379,"S/G2 phase",-1.05032827427333,-0.639409477136896
4134018,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,368,"S/G2 phase",0.508527201025552,0.886167803525154
4134041,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,391,"T phase",0.732300828905508,1.06254930052635
4134049,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,399,"MA phase",0.165306839344809,0.818674084785127
4134806,"YER116C","SLX8","slx8-supp1","dma1413","Cdc11_R1_Plate04",12,18,1126,4,"S/G2 phase",2.75533538365808,2.66825253499037
4134812,"YER116C","SLX8","slx8-supp1","dma1413","Cdc11_R1_Plate04",12,18,1126,10,"S/G2 phase",6.77418878166431,5.29930698152735
4170205,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,271,38,"S/G2 phase",0.233346118092093,0.420863078970936
4170227,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,271,60,"MA phase",2.39245923033923,2.1417702092271
4177659,"YER069W","ARG5,6","","dma1377","Cdc11_R1_Plate04",6,18,552,11,"S/G2 phase",1.3234865620208,2.0121071022277
4184678,"YFL023W","BUD27","bud27-supp1","dma1478","Cdc11_R1_Plate04",8,3,681,36,"S/G2 phase",0.165306839344809,0.97260987485809
4184725,"YFL023W","BUD27","bud27-supp1","dma1478","Cdc11_R1_Plate04",8,3,682,37,"T phase",2.55726548330488,2.51530853196772
4191366,"YER151C","UBP3","","dma1447","Cdc11_R1_Plate04",2,13,146,15,"MA phase",3.1076276491718,2.78079426554219
4193623,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,166,64,"S/G2 phase",0.959098424729788,1.4189662468194
4193731,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,168,53,"S/G2 phase",1.22369561985811,1.78801542817438
4193739,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,169,6,"T phase",2.23370091326224,2.24616884610262
4193777,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,171,10,"T phase",7.74185852384791,6.33233149341068
4202884,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1265,9,"G1 phase",-1.19094278368438,-1.12449774337902
4202911,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1266,21,"T phase",1.85116896830529,1.37491002205792
4203266,"YFR009W","GCN20","","dma1516","Cdc11_R1_Plate04",14,7,1275,10,"MA phase",0.655189646325253,1.03295228697214
4227956,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,81,"MA phase",0.776148364098202,1.13004301926638
4228015,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,140,"MA phase",-0.403199134188051,-0.261382013010619
4228022,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,147,"S/G2 phase",0.290801509034244,1.02115524100521
4228053,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,178,"S/G2 phase",-0.43495079760345,0.064446132677896
4228057,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,182,"MA phase",0.0700518490986119,0.540556116148727
4228172,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,299,"S/G2 phase",-0.874938133502553,-0.461201003990375
4228331,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,459,"T phase",0.992362072117348,1.81046113510262
4228341,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,469,"S/G2 phase",-0.244440817111056,0.410057820054323
4228363,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,491,"S/G2 phase",-1.20303865546168,-0.784366984438562
4228389,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,518,"T phase",1.56842796551102,1.82225818106955
4228507,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,60,"S/G2 phase",-0.10231432372784,0.47123542126338
4228566,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,120,"G1 phase",0.503991249109067,0.662911318566842
4228654,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,209,"S/G2 phase",-0.463678493074526,-0.0760222332381247
4228689,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,244,"T phase",-0.475774364851821,-0.0741952570928017
4228731,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,287,"MA phase",-0.701059976703938,-0.315408307593705
4228814,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,373,"MA phase",0.830579787096029,1.38488009187954
4228841,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,400,"T phase",0.289289525062082,0.844773744004008
4228883,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,442,"MA phase",0.216714294398313,0.891648731961119
4228945,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,504,"T phase",2.6041369864419,3.09216320002344
4228979,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,539,"MA phase",-0.0569548045629846,0.46674627987773
4229046,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,607,"MA phase",0.978754216367892,1.47033037616216
4229119,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,49,"S/G2 phase",-0.3774954066613,0.0986888855730695
4229201,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,131,"S/G2 phase",0.491895377331772,0.93022402828663
4229235,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,166,"T phase",-0.21571312163998,0.106675381294047
4229258,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,189,"T phase",0.147163031678867,0.564828799222287
4229265,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,197,"S/G2 phase",-0.180937490280257,0.377642043304471
4229404,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,340,"T phase",0.606806159216073,0.962639805036477
4229440,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,376,"S/G2 phase",-0.690476088898805,-0.492624993689907
4229487,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,423,"T phase",-0.121970115365945,0.427179196501909
4229489,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,425,"S/G2 phase",-0.723739736286366,-0.087662681249745
4229512,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,448,"MA-single",-0.406223102132375,0.590928458441175
4229534,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,471,"MA phase",-0.834114566254182,-0.516062487668463
4229537,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,474,"T phase",-0.380519374605623,-0.157818565230098
4229549,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,486,"S/G2 phase",-0.534741739766133,-0.29562476590579
4229551,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,488,"S/G2 phase",0.748932652599289,1.45320899971457
4229555,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,492,"S/G2 phase",-0.265608592721322,0.227360205522153
4229587,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,524,"S/G2 phase",0.816971931346572,1.84204172275746
4229651,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,589,"S/G2 phase",0.673333453991195,0.994220392691323
4229653,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,591,"T phase",0.724740909044699,1.36775871543195
4233012,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1045,5,"S/G2 phase",0.901643033787637,1.1687749135472
4233013,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1045,6,"S/G2 phase",0.50701521705339,1.09230291203588
4233126,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1046,66,"T phase",4.44724544850721,4.3306442292778
4233179,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1047,32,"T phase",0.476775537610153,0.924899697805974
4244409,"YEL033W","MTC7","mtc7-supp1","dma1296","Cdc11_R1_Plate04",7,23,665,135,"S/G2 phase",3.36466492443931,2.71596271204248
4244435,"YEL033W","MTC7","mtc7-supp1","dma1296","Cdc11_R1_Plate04",7,23,666,25,"S/G2 phase",1.76800984983638,1.43426064712166
4244510,"YEL033W","MTC7","mtc7-supp1","dma1296","Cdc11_R1_Plate04",7,23,667,16,"MA phase",2.5285377878338,2.383818448823
4244563,"YEL033W","MTC7","mtc7-supp1","dma1296","Cdc11_R1_Plate04",7,23,667,71,"MA phase",2.5602894512492,2.2993599515907
4244601,"YEL033W","MTC7","mtc7-supp1","dma1296","Cdc11_R1_Plate04",7,23,668,14,"S/G2 phase",3.51435133768334,2.64946078035277
4244621,"YEL033W","MTC7","mtc7-supp1","dma1296","Cdc11_R1_Plate04",7,23,668,35,"S/G2 phase",2.60111301849757,2.24167970471698
4244634,"YEL033W","MTC7","mtc7-supp1","dma1296","Cdc11_R1_Plate04",7,23,668,48,"S/G2 phase",2.58296921083163,2.25697410501924
4245897,"YER061C","CEM1","","dma1363","Cdc11_R1_Plate04",4,14,342,6,"T phase",3.71544520598086,3.699763266639
4249843,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,377,177,"MA phase",2.6116969063027,2.52345162564401
4249857,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,12,"T phase",1.33104648188161,1.59999348316156
4250036,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,195,"T phase",1.93584007074635,1.90770846535217
4250051,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,212,"T phase",1.31290267421566,1.49643003538104
4250327,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,380,157,"S/G2 phase",-0.766075287506898,-0.233455377646417
4252690,"YDR455C","","","dma1179","Cdc11_R1_Plate04",5,6,405,7,"T phase",3.03656440248019,2.88070376103206
4252702,"YDR455C","","","dma1179","Cdc11_R1_Plate04",5,6,406,10,"T phase",2.34558772720222,2.49187103798917
4259830,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,29,"S/G2 phase",0.751956620543612,0.940194098108239
4259851,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,50,"S/G2 phase",-0.911225748834437,-0.420642133564234
4259853,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,52,"MA phase",-0.259560656832674,0.122961568646628
4259860,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,59,"S/G2 phase",-1.04276835441252,-0.741981137867098
4259871,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,70,"S/G2 phase",-0.326087951607796,0.11847242726098
4259881,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,80,"S/G2 phase",-0.00705933348164309,0.546037044584692
4259897,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,97,"S/G2 phase",0.479799505554477,1.03196049992183
4259962,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,162,"S/G2 phase",0.363376739698013,1.26503045674644
4259992,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,192,"S/G2 phase",-0.247464785055379,0.352377573180594
4260005,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,205,"T phase",-0.0100833014259668,0.668392247002808
4260043,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,243,"S/G2 phase",-0.43495079760345,-0.372096767417115
4260078,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,278,"T phase",-0.540789675654781,-0.430612203385846
4260090,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,290,"S/G2 phase",-0.861330277753096,-0.67266044298175
4260092,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,292,"T phase",-0.802362902838783,-0.442252651397466
4260096,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,296,"T phase",-0.988336931414692,-0.719535430938861
4260112,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,312,"MA phase",0.646117742492282,1.30209197283724
4260124,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,324,"S/G2 phase",0.726252893016861,1.36410476314131
4260157,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,357,"MA phase",-0.182449474252419,0.279559523959913
4260169,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,369,"S/G2 phase",-0.611852922346388,-0.270360295781915
4260170,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,370,"S/G2 phase",-0.568005387153694,-0.141688975832829
4260193,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,394,"S/G2 phase",0.0534200254048314,0.549534398920022
4260204,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,406,"MA phase",0.0564439933491552,0.497335080482259
4260221,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,423,"S/G2 phase",0.209154374537503,0.433495314032877
4260237,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,440,"S/G2 phase",0.839651690929,1.37491002205792
4260247,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,450,"MA phase",2.28359638434358,2.25248496363359
4260258,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,461,"S/G2 phase",0.429904034473135,0.849262885389656
4260265,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,468,"S/G2 phase",-1.01555264291361,-0.673652230032066
4260269,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,472,"MA phase",0.236370086036417,0.887159590575468
4260282,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,485,"MA phase",0.907690969676284,1.0572249700457
4260291,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,494,"T phase",2.04319093276984,2.6800495809573
4260307,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,510,"T phase",1.8904805515815,1.66466843870595
4260319,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,522,"S/G2 phase",1.23276752369108,1.64671187316336
4260377,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,28,"MA phase",-0.209665185751333,0.473062397408703
4260395,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,47,"MA phase",1.65914700384073,1.83222825089116
4260399,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,51,"T phase",0.22276223028696,0.709786306523954
4260423,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,76,"MA phase",2.50737001222354,2.74837848879233
4260426,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,79,"MA phase",-0.728275688202852,-0.278503389458205
4260500,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,154,"T phase",0.959098424729788,1.57472901303768
4260540,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,195,"MA-single",-0.8809860693912,-0.476495404292637
4260543,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,198,"T phase",0.839651690929,1.27233836132772
4260553,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,208,"MA phase",-0.149185826864858,0.499162056627581
4260557,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,212,"T phase",1.35221425749187,1.45320899971457
4260572,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,227,"S/G2 phase",-0.421342941853994,0.245316771064745
4260586,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,241,"MA phase",-1.22874238298843,-0.940964939751851
4260588,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,243,"MA phase",0.256025877674521,1.13286178246202
4260609,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,265,"S/G2 phase",-0.722227752314204,-0.15332942384445
4260633,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,289,"MA phase",0.163794855372647,0.937531932867913
4260654,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,310,"S/G2 phase",-0.516597932100191,-0.0768574223331284
4260662,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,318,"MA phase",1.24637537944054,1.58104513056865
4260667,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,323,"S/G2 phase",-0.375983422689138,-0.138035023542186
4260724,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,383,"MA phase",-1.28468578995842,-0.991337282044291
4260734,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,393,"T phase",-0.217225105612142,0.0185629317710992
4260785,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,446,"S/G2 phase",-0.114410195505135,0.409222630959314
4260832,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,493,"MA phase",6.4853998429814,5.05710214397613
4260854,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,515,"T phase",-0.153721778781344,0.134602016658247
4260858,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,519,"S/G2 phase",-0.852258373920125,-0.564764451770893
4260928,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,57,"S/G2 phase",-0.0675386923681176,0.368663760533177
