"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
3884083,"YCR028C-A","RIM1","","dma561","Cdc11_R1_Plate02",13,17,1219,26,"MA-single",-0.263564129130193,-0.247262224419158
3884184,"YCR028C-A","RIM1","","dma561","Cdc11_R1_Plate02",13,17,1220,46,"G1 phase",-0.201756002141544,-0.530778933017093
3895671,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1333,88,"MA-single",-0.508049609218629,-0.353070193053423
3895813,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1335,44,"G1 phase",0.571532342183115,0.70058258517627
3898275,"YCL024W","KCC4","","dma470","Cdc11_R1_Plate02",15,4,1357,3,"G1 phase",0.626472899506359,0.172126510107742
3898291,"YCL024W","KCC4","","dma470","Cdc11_R1_Plate02",15,4,1358,8,"G1 phase",0.299576583433057,0.00434182789184323
3905281,"YCL037C","SRO9","","dma516","Cdc11_R1_Plate02",5,23,475,71,"MA-single",1.3214709496454,0.984099293774206
3905361,"YCL037C","SRO9","","dma516","Cdc11_R1_Plate02",5,23,476,69,"G1 phase",1.90658788513794,1.19882866092439
3926896,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,547,21,"G1 phase",-0.461350135493871,-0.702747286636465
3926966,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,548,21,"MA-single",-1.06432275211647,-0.958680952376639
3926991,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,548,46,"G1 phase",0.226780344979759,-0.0828828561363141
3929324,"YCR090C","","","dma611","Cdc11_R1_Plate02",6,22,565,41,"G1 phase",-0.0149581072425143,-0.378950578944658
3942001,"YDL081C","RPP1A","rpp1a-supp1","dma681","Cdc11_R1_Plate02",2,17,162,33,"G1 phase",-0.010837565443271,-0.281655895143034
3942170,"YDL081C","RPP1A","rpp1a-supp1","dma681","Cdc11_R1_Plate02",2,17,164,77,"G1 phase",-0.128959763688245,-0.175993868534469
3972278,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1381,12,"G1 phase",0.14024896719565,-0.147486526180592
3972395,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1383,35,"MA-single",-0.292407921724896,-0.413344249668531
3972450,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1384,29,"G1 phase",-0.675618309054523,-0.65580260170218
3978056,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1426,51,"G1 phase",0.49049502013133,0.0220008130018368
3978268,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1428,48,"G1 phase",-0.27180521272868,-0.386539564281185
3986210,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,618,26,"G1 phase",-0.840439981024255,-0.907406654013182
3986287,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,619,13,"G1 phase",0.388854989083329,0.20900119526856
3986900,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,626,72,"G1 phase",0.300950097366139,-0.109687541523662
3986948,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,627,44,"MA-single",0.160851676191866,0.31558752137324
3986964,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,627,60,"G1 phase",1.25828930872366,0.807947268751364
3994636,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,359,64,"MA-single",0.0921759795378115,0.0856801835500039
3994664,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,25,"G1 phase",0.898428658256417,0.317290178339768
4033233,"YCR009C","RVS161","","dma532","Cdc11_R1_Plate02",9,7,794,3,"G1 phase",-0.0850073178296503,-0.168404883197942
4042822,"YDR389W","SAC7","","dma1127","Cdc11_R1_Plate03",12,21,1136,16,"G1 phase",0.280179435899811,0.0948452041967925
4042873,"YDR389W","SAC7","","dma1127","Cdc11_R1_Plate03",12,21,1137,54,"G1 phase",0.0958542690423711,-0.126839561815841
4043853,"YDR414C","ERD1","","dma1135","Cdc11_R1_Plate03",14,13,1299,2,"MA-single",-0.142367145434203,-0.141625689273426
4043864,"YDR414C","ERD1","","dma1135","Cdc11_R1_Plate03",14,13,1299,14,"G1 phase",-0.436640657434678,-0.593638319957475
4045310,"YDR281C","PHM6","","dma1043","Cdc11_R1_Plate03",14,22,1333,86,"G1 phase",-0.318068912672582,-0.169376464719181
4045398,"YDR281C","PHM6","","dma1043","Cdc11_R1_Plate03",14,22,1335,3,"G1 phase",0.548582749043101,0.243277923312066
4063603,"YDR258C","HSP78","","dma1014","Cdc11_R1_Plate03",10,12,908,69,"G1 phase",0.0807633197090134,0.0289862210282237
4067291,"YDL232W","OST4","ost4-supp2","dma805","Cdc11_R1_Plate03",7,2,581,31,"G1 phase",-0.855953463911544,-0.661425928446597
4067309,"YDL232W","OST4","ost4-supp2","dma805","Cdc11_R1_Plate03",7,2,581,50,"G1 phase",-0.665160747339808,-0.512993209331323
4067356,"YDL232W","OST4","ost4-supp2","dma805","Cdc11_R1_Plate03",7,2,583,5,"G1 phase",-0.485147280291899,-0.490814018144945
4067437,"YDL232W","OST4","ost4-supp2","dma805","Cdc11_R1_Plate03",7,2,584,29,"G1 phase",-0.761096068101867,-0.728534946545153
4071135,"YDR369C","XRS2","","dma1097","Cdc11_R1_Plate03",8,9,705,2,"G1 phase",-0.154224319910413,-0.395954224600631
4071156,"YDR369C","XRS2","","dma1097","Cdc11_R1_Plate03",8,9,706,23,"G1 phase",0.8848953341865,0.713148195853105
4079274,"YDR159W","SAC3","","dma960","Cdc11_R1_Plate03",15,23,1432,16,"G1 phase",0.114178993232877,-0.0480159306591008
4088009,"YDR162C","NBP2","","dma958","Cdc11_R1_Plate03",15,19,1417,34,"G1 phase",-0.657615272673129,-0.761750160399149
4088052,"YDR162C","NBP2","","dma958","Cdc11_R1_Plate03",15,19,1419,9,"MA-single",-1.08231770391191,-1.03643640744332
4088084,"YDR162C","NBP2","","dma958","Cdc11_R1_Plate03",15,19,1419,42,"G1 phase",-0.932486135530715,-1.06043707809911
4098691,"YDR146C","SWI5","","dma927","Cdc11_R1_Plate03",11,5,978,2,"G1 phase",-0.573537126387279,-0.52960081625832
4098695,"YDR146C","SWI5","","dma927","Cdc11_R1_Plate03",11,5,978,6,"G1 phase",-0.583238450958724,-0.605924377555082
4098697,"YDR146C","SWI5","","dma927","Cdc11_R1_Plate03",11,5,978,8,"MA-single",-0.998239557626059,-0.981613446942371
4115722,"YDR486C","VPS60","","dma1207","Cdc11_R1_Plate04",9,14,824,19,"G1 phase",0.482823473498801,0.147234251720187
4132392,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,153,"MA-single",-1.34667713281705,-1.41441275798236
4132555,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,316,"MA-single",-1.44344410703541,-1.57732683082662
4132578,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,339,"MA-single",-0.831090598309859,-0.791518291064536
4132622,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,383,"G1 phase",-0.933905508416865,-1.06780928355561
4132747,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,509,"G1 phase",-0.99438486730334,-1.09573591891982
4132749,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,511,"G1 phase",0.0972675605975255,0.0373546864086975
4132950,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,177,"G1 phase",-0.955073284027131,-1.13264083705531
4133033,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,260,"G1 phase",-0.755491399701765,-0.922016587158941
4133115,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,343,"G1 phase",-0.395639214327242,-0.583556206408489
4133227,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,457,"G1 phase",-1.30736554954085,-1.45131767611786
4133259,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,490,"G1 phase",-0.392615246382918,-0.494451969835229
4133374,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,97,"G1 phase",-1.1546551683525,-1.23970163917117
4133711,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,57,"G1 phase",-0.540789675654781,-0.832912350585681
4133793,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,140,"G1 phase",-0.695012040815291,-0.732167666000799
4133800,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,148,"G1 phase",-0.704083944648262,-0.869817268721179
4133819,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,167,"MA-single",-0.808410838727431,-0.710557148167566
4133955,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,304,"G1 phase",-0.873426149530391,-0.960748481439762
4134810,"YER116C","SLX8","slx8-supp1","dma1413","Cdc11_R1_Plate04",12,18,1126,8,"G1 phase",-0.561957451265047,-0.685292678043689
4134823,"YER116C","SLX8","slx8-supp1","dma1413","Cdc11_R1_Plate04",12,18,1127,6,"G1 phase",-0.121970115365945,-0.428785227240523
4170177,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,271,9,"MA-single",-1.2892217418749,-1.34592725219201
4170301,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,272,60,"G1 phase",-0.853770357892287,-0.859012009804562
4177499,"YER069W","ARG5,6","","dma1377","Cdc11_R1_Plate04",6,18,550,4,"MA-single",0.130531207985086,-0.0894896573950672
4184812,"YFL023W","BUD27","bud27-supp1","dma1478","Cdc11_R1_Plate04",8,3,684,40,"G1 phase",-0.437974765547774,-0.642071642377222
4193495,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,165,2,"G1 phase",0.283241589173435,0.0275412145423965
4193700,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,168,21,"G1 phase",0.762540508348745,0.250797699500705
4202897,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1266,6,"G1 phase",0.166818823316971,-0.101130105406688
4203158,"YFR009W","GCN20","","dma1516","Cdc11_R1_Plate04",14,7,1273,10,"G1 phase",0.711133053295242,0.508140339398875
4203332,"YFR009W","GCN20","","dma1516","Cdc11_R1_Plate04",14,7,1275,79,"MA-single",-1.03520843455171,-0.989510305898969
4228229,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,357,"G1 phase",0.00503653829565182,-0.265871154396267
4228337,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,465,"G1 phase",-0.211177169723495,-0.149832069509121
4228400,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,529,"G1 phase",-0.31248009585834,-0.160637328425736
4228414,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,544,"G1 phase",-0.265608592721322,-0.485473687063935
4228415,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,545,"G1 phase",-0.486358252656954,-0.671825253886746
4228435,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,566,"G1 phase",-0.315504063802663,-0.221814929634794
4228441,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,572,"G1 phase",-0.45914254115804,-0.669998277741424
