"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
3951066,"YDL077C","VAM6","","dma649","Cdc11_R1_Plate02",14,2,1255,8,"S/G2 phase",2.92161468168488,2.35303549486307
3952356,"YDL074C","BRE1","","dma651","Cdc11_R1_Plate02",14,6,1272,33,"S/G2 phase",4.99424720670425,3.82437435065313
3972277,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1381,11,"MA phase",4.32397240736068,3.18762929251341
3972365,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1382,44,"MA phase",2.21013446434887,1.8220984053576
3972394,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1383,34,"MA phase",4.33358700489225,3.44682233016093
3972419,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1383,59,"MA phase",2.18266418568724,1.66268106594864
3972448,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1384,27,"T phase",2.21150797828195,2.33956018115654
3972467,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1384,47,"MA phase",2.98891686440585,2.58201853319019
3977956,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1425,45,"T phase",0.370999307953275,0.540386888296895
3986152,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,617,36,"S/G2 phase",6.79217694510741,5.06828688305691
3986203,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,618,19,"MA phase",5.03957316649593,3.51901498554174
3986218,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,618,34,"S/G2 phase",5.5944727954607,4.23199042844005
3986227,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,618,43,"MA phase",4.70443576682414,3.4686649866744
3986250,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,618,66,"MA phase",5.23461214499345,3.78735372346662
3986262,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,618,78,"MA phase",8.123111946263,5.49278358848339
3986298,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,619,25,"MA phase",7.4473430911871,4.62705549201654
3986303,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,619,31,"T phase",4.44209460560565,3.24556827671727
3986318,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,619,47,"T phase",0.0344883943484053,0.420471190511392
3986389,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,620,51,"MA phase",1.1030822342855,1.22563334631174
3986871,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,626,42,"MA phase",4.20447669518262,3.51064764273479
3986897,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,626,69,"MA phase",6.69191042799249,4.22780675703657
3986995,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,628,15,"S/G2 phase",5.58760522579529,4.04576840364373
3987040,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,628,63,"MA phase",4.72778550368652,4.31255042662779
3989396,"YBR258C","SHG1","","dma430","Cdc11_R1_Plate02",7,20,653,11,"MA phase",4.62202493083928,3.62808232608336
3989397,"YBR258C","SHG1","","dma430","Cdc11_R1_Plate02",7,20,653,12,"T phase",4.40913027121171,3.56673802794643
3989409,"YBR258C","SHG1","","dma430","Cdc11_R1_Plate02",7,20,653,26,"MA phase",5.56150846106675,4.14894941581535
3989447,"YBR258C","SHG1","","dma430","Cdc11_R1_Plate02",7,20,654,40,"T phase",5.06566993122447,3.71360435314499
3994482,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,357,27,"MA phase",6.57653525761368,4.47941080934758
3994557,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,358,34,"S/G2 phase",3.71275870713959,3.0316172670375
3994579,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,359,5,"T phase",3.20181152403342,2.84461688477077
3994583,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,359,9,"MA phase",6.24277137187497,5.13040953866424
3994628,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,359,56,"MA phase",4.20859723698187,3.08615093730831
3994677,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,38,"S/G2 phase",3.32817480587688,2.69278853069834
3994695,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,57,"T phase",4.6275189865716,4.09689675998149
3994723,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,85,"MA phase",3.45179105985418,3.08444828034178
3994724,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,86,"S/G2 phase",4.19074155585181,3.33449561771196
4004558,"YBR289W","SNF5","","dma449","Cdc11_R1_Plate02",11,10,997,5,"T phase",0.583893967580845,0.860778282055646
4004565,"YBR289W","SNF5","","dma449","Cdc11_R1_Plate02",11,10,997,12,"T phase",1.84615327208238,2.03590347301167
4004630,"YBR289W","SNF5","","dma449","Cdc11_R1_Plate02",11,10,1000,7,"T phase",1.36679690943707,1.7683430925572
4045382,"YDR281C","PHM6","","dma1043","Cdc11_R1_Plate03",14,22,1334,59,"MA phase",1.90030063933099,1.80996455870923
4045397,"YDR281C","PHM6","","dma1043","Cdc11_R1_Plate03",14,22,1335,2,"T phase",1.88520968999764,1.62706659080997
4063512,"YDR383C","NKP1","","dma1110","Cdc11_R1_Plate03",10,11,905,3,"T phase",2.27757437266494,1.79767850111162
4063684,"YDR258C","HSP78","","dma1014","Cdc11_R1_Plate03",10,12,909,78,"S/G2 phase",3.14961565914253,2.60934403879538
4066259,"YDR218C","SPR28","","dma994","Cdc11_R1_Plate03",6,20,557,29,"T phase",1.61249467704482,1.51252767593926
4067342,"YDL232W","OST4","ost4-supp2","dma805","Cdc11_R1_Plate03",7,2,582,28,"S/G2 phase",1.8690408157119,1.70349729795787
4071153,"YDR369C","XRS2","","dma1097","Cdc11_R1_Plate03",8,9,706,20,"MA phase",1.57045560390189,1.18984008758351
4072630,"YDR310C","SUM1","","dma1063","Cdc11_R1_Plate03",2,13,146,47,"T phase",1.46481895856839,1.22555537129748
4072633,"YDR310C","SUM1","","dma1063","Cdc11_R1_Plate03",2,13,147,3,"T phase",1.5887803280924,1.44599010238013
4072634,"YDR310C","SUM1","","dma1063","Cdc11_R1_Plate03",2,13,147,4,"T phase",0.954960456091375,1.0906587447098
4072645,"YDR310C","SUM1","","dma1063","Cdc11_R1_Plate03",2,13,148,6,"T phase",1.8625732659976,1.63445965453876
4075493,"YDR149C","","","dma947","Cdc11_R1_Plate03",13,21,1233,5,"T phase",1.97359953609302,1.63320961960878
4079263,"YDR159W","SAC3","","dma960","Cdc11_R1_Plate03",15,23,1432,5,"MA phase",1.07137635094871,1.15162473400956
4079273,"YDR159W","SAC3","","dma960","Cdc11_R1_Plate03",15,23,1432,15,"MA phase",3.35657725000001,2.47012586287832
4088022,"YDR162C","NBP2","","dma958","Cdc11_R1_Plate03",15,19,1417,49,"T phase",0.353478332661834,0.519785649825651
4088051,"YDR162C","NBP2","","dma958","Cdc11_R1_Plate03",15,19,1419,8,"T phase",0.353478332661834,0.262385600099042
4088773,"YDR133C","","","dma934","Cdc11_R1_Plate03",11,19,1033,9,"MA phase",3.62174678828615,2.57112868522143
4116296,"YDR485C","VPS72","","dma1208","Cdc11_R1_Plate04",9,16,832,25,"T phase",3.49167157810091,2.70166009879054
4129227,"YER119C-A","","","dma1409","Cdc11_R1_Plate04",12,10,1093,16,"T phase",2.37885137458978,1.95458345330928
4129254,"YER119C-A","","","dma1409","Cdc11_R1_Plate04",12,10,1094,24,"MA phase",4.11007302271511,3.59353765361815
4129271,"YER119C-A","","","dma1409","Cdc11_R1_Plate04",12,10,1095,10,"S/G2 phase",2.90199782895778,2.75652158246863
4133090,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,318,"MA phase",2.63740063382946,2.39378851864461
4133838,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,186,"T phase",0.556910688134732,0.794401401711567
4134797,"YER116C","SLX8","slx8-supp1","dma1413","Cdc11_R1_Plate04",12,18,1125,16,"T phase",5.77779134400965,4.37934619338022
4134802,"YER116C","SLX8","slx8-supp1","dma1413","Cdc11_R1_Plate04",12,18,1125,21,"T phase",0.142627079762381,0.307486159324115
4134837,"YER116C","SLX8","slx8-supp1","dma1413","Cdc11_R1_Plate04",12,18,1127,20,"S/G2 phase",7.89305692106409,5.65374035371977
4134852,"YER116C","SLX8","slx8-supp1","dma1413","Cdc11_R1_Plate04",12,18,1128,13,"S/G2 phase",3.94677875372163,3.1993806000946
4134862,"YER116C","SLX8","slx8-supp1","dma1413","Cdc11_R1_Plate04",12,18,1128,23,"MA phase",1.67426684356235,1.79615852185067
4170038,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,269,35,"MA phase",5.40584328685783,3.65836920711785
4170190,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,271,23,"T phase",3.26185001433231,2.62602328637422
4170209,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,271,42,"S/G2 phase",4.14484865407483,3.80050795122388
4170228,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,271,61,"MA phase",3.76685266103437,3.35947590974322
4170309,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,272,69,"MA phase",3.3692008763558,3.14086516412587
4184673,"YFL023W","BUD27","bud27-supp1","dma1478","Cdc11_R1_Plate04",8,3,681,31,"MA phase",5.15031799556247,4.59080563237161
4184768,"YFL023W","BUD27","bud27-supp1","dma1478","Cdc11_R1_Plate04",8,3,683,36,"S/G2 phase",5.73394380881695,3.84738293918099
4193595,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,166,36,"T phase",5.49656232518754,4.33247120542312
4193630,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,167,4,"T phase",5.43910693424539,3.71239550170093
4193669,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,167,44,"T phase",3.59599847218008,2.66559036975004
4193716,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,168,38,"S/G2 phase",5.9380616450588,4.23172652083823
4193741,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,169,8,"S/G2 phase",1.52609241429049,1.1679397244522
4193745,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,169,12,"T phase",2.97154909167723,2.30651125821668
4193763,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,170,8,"T phase",2.54365762755542,2.96265669097935
4202943,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1268,8,"T phase",2.48015430072462,2.16338072706033
4203255,"YFR009W","GCN20","","dma1516","Cdc11_R1_Plate04",14,7,1274,49,"MA phase",3.19834668750151,2.92392479669853
4228204,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,332,"MA phase",2.58448119480379,2.40276680141591
4229002,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,562,"MA phase",1.50643662265238,1.87529268860232
4229356,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,290,"MA phase",0.638557822631473,1.24707389120385
4229532,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,469,"S/G2 phase",0.824531851207382,1.14450223047364
4233026,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1045,19,"T phase",2.59808905055325,2.0589820901848
4237830,"YER120W","SCS2","","dma1408","Cdc11_R1_Plate04",12,8,1086,6,"T phase",2.51039398016786,2.5593647567292
4237873,"YER120W","SCS2","","dma1408","Cdc11_R1_Plate04",12,8,1087,18,"S/G2 phase",3.83791590772598,3.46935547505471
4244592,"YEL033W","MTC7","mtc7-supp1","dma1296","Cdc11_R1_Plate04",7,23,668,4,"S/G2 phase",2.94735734812264,2.7538594172283
4245889,"YER061C","CEM1","","dma1363","Cdc11_R1_Plate04",4,14,341,12,"T phase",1.94944792649581,1.72417566172499
4245904,"YER061C","CEM1","","dma1363","Cdc11_R1_Plate04",4,14,342,13,"T phase",2.62530476205216,2.7267679709591
4245928,"YER061C","CEM1","","dma1363","Cdc11_R1_Plate04",4,14,344,2,"T phase",2.38943526239491,2.34158920020685
4249118,"YER162C","RAD4","","dma1463","Cdc11_R1_Plate04",4,21,369,9,"MA phase",4.89781667221144,3.41449399137662
4249825,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,377,159,"T phase",3.2421942226942,3.11742767014731
4250108,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,379,59,"T phase",3.99062628891432,3.19389967165864
4250143,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,379,97,"T phase",1.84965698433312,2.04186071373722
4250279,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,380,108,"T phase",5.66590453006967,4.11652262504609
4252944,"YFL025C","BST1","","dma1500","Cdc11_R1_Plate04",10,23,956,45,"T phase",1.2161356999973,1.26236829150611
4252955,"YFL025C","BST1","","dma1500","Cdc11_R1_Plate04",10,23,956,59,"T phase",3.5158633216555,3.75911389170273
4259850,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,49,"T phase",1.1768241167211,1.25704396102546
4259893,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,93,"T phase",1.55784407770589,1.8636522405907
4260392,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,44,"MA phase",1.24939934738487,1.36593173928663
4260636,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,292,"MA phase",1.15112038919434,1.63141747286109
4260665,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,321,"MA phase",3.15752312025314,2.79342650060412
4260972,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,101,"S/G2 phase",0.937930649119521,1.79798549799599
4261012,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,142,"T phase",0.5145751369142,0.746691224659448
4261223,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,356,"T phase",1.10727285400165,1.43159848188134
4261300,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,434,"MA phase",0.402688322974222,0.821336250025453
4261530,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,123,"MA phase",0.148675015651029,0.446962738189817
4269966,"YER155C","BEM2","","dma1444","Cdc11_R1_Plate04",2,7,124,37,"T phase",5.26069282553029,3.87713655069051
4271156,"YEL003W","GIM4","","dma1271","Cdc11_R1_Plate04",3,21,273,92,"S/G2 phase",3.16205907216962,2.58280225070775
4271178,"YEL003W","GIM4","","dma1271","Cdc11_R1_Plate04",3,21,274,24,"S/G2 phase",4.17962428543456,3.0786957758665
4271223,"YEL003W","GIM4","","dma1271","Cdc11_R1_Plate04",3,21,275,9,"T phase",3.50527943385037,3.25157991853236
4271224,"YEL003W","GIM4","","dma1271","Cdc11_R1_Plate04",3,21,275,10,"T phase",0.330113092310452,0.635976470252957
4271309,"YEL003W","GIM4","","dma1271","Cdc11_R1_Plate04",3,21,276,21,"T phase",0.614366079076883,1.20933378397334
4271344,"YEL003W","GIM4","","dma1271","Cdc11_R1_Plate04",3,21,276,56,"MA phase",2.02958307702039,1.94377819439266
4277633,"YER170W","ADK2","","dma1458","Cdc11_R1_Plate04",4,11,329,66,"T phase",0.945490568980331,1.11208645372379
4277746,"YER170W","ADK2","","dma1458","Cdc11_R1_Plate04",4,11,331,41,"T phase",4.67253106035932,4.30819852234956
4278348,"YER167W","BCK2","","dma1459","Cdc11_R1_Plate04",4,13,337,121,"S/G2 phase",3.50981538576685,3.09315498707375
4278403,"YER167W","BCK2","","dma1459","Cdc11_R1_Plate04",4,13,338,60,"T phase",3.45689594674119,3.11560069400199
4278420,"YER167W","BCK2","","dma1459","Cdc11_R1_Plate04",4,13,338,77,"S/G2 phase",2.00992728538228,1.79981247414131
4278472,"YER167W","BCK2","","dma1459","Cdc11_R1_Plate04",4,13,339,52,"T phase",4.43061362481343,3.23362335298977
4278506,"YER167W","BCK2","","dma1459","Cdc11_R1_Plate04",4,13,340,6,"T phase",5.28942052100136,4.08593382444157
4278513,"YER167W","BCK2","","dma1459","Cdc11_R1_Plate04",4,13,340,13,"T phase",4.39281402550938,3.63226954789897
4296141,"YEL061C","CIN8","","dma1302","Cdc11_R1_Plate04",9,11,809,42,"T phase",4.61658765338933,3.30743318926077
4296144,"YEL061C","CIN8","","dma1302","Cdc11_R1_Plate04",9,11,809,46,"MA phase",2.9292135404567,2.73391927758508
4296168,"YEL061C","CIN8","","dma1302","Cdc11_R1_Plate04",9,11,810,23,"T phase",-0.132554003171078,0.125623733886952
4296186,"YEL061C","CIN8","","dma1302","Cdc11_R1_Plate04",9,11,811,2,"MA phase",5.06413490914925,3.63675868928462
4296196,"YEL061C","CIN8","","dma1302","Cdc11_R1_Plate04",9,11,811,13,"MA phase",1.40966964843402,1.3082514924129
4296225,"YEL061C","CIN8","","dma1302","Cdc11_R1_Plate04",9,11,811,43,"MA phase",2.70392792860458,2.49818715552014
4296241,"YEL061C","CIN8","","dma1302","Cdc11_R1_Plate04",9,11,812,10,"S/G2 phase",1.60773954878723,1.64671187316336
4306306,"YGL168W","HUR1","","dma1710","Cdc11_R1_Plate05",13,11,1193,4,"MA phase",3.70202066790191,2.72899238508351
4307691,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1215,58,"MA phase",-0.246503144384761,0.090950687650764
4328990,"YFR025C","HIS2","","dma1568","Cdc11_R1_Plate05",5,16,447,37,"S/G2 phase",2.9212964071453,2.1614780526769
4329001,"YFR025C","HIS2","","dma1568","Cdc11_R1_Plate05",5,16,448,5,"T phase",5.35037727038989,3.7441439642622
4348274,"YGR121C","MEP1","","dma1881","Cdc11_R1_Plate05",10,17,930,13,"T phase",3.98302346305364,3.41146143419977
4353872,"YGR078C","PAC10","pac10-supp1","dma1860","Cdc11_R1_Plate05",6,23,570,9,"T phase",1.74369190993728,1.70101281416125
4355171,"YGL127C","SOH1","","dma1671","Cdc11_R1_Plate05",7,5,594,48,"MA phase",6.94079515222802,5.66615500627287
4355269,"YGL127C","SOH1","","dma1671","Cdc11_R1_Plate05",7,5,596,46,"T phase",3.67305130757699,2.7547975312653
4364267,"YGR097W","ASK10","","dma1870","Cdc11_R1_Plate05",8,19,748,48,"T phase",3.12553039743599,2.66470326367106
4371850,"YGL163C","RAD54","","dma1715","Cdc11_R1_Plate05",13,21,1233,11,"T phase",6.12096225503277,5.21185515913785
4371851,"YGL163C","RAD54","","dma1715","Cdc11_R1_Plate05",13,21,1233,12,"MA phase",2.93578108730776,2.13835783499957
4371945,"YGL163C","RAD54","","dma1715","Cdc11_R1_Plate05",13,21,1235,41,"MA phase",3.31962511161296,3.49379924167001
4393796,"YGL195W","GCN1","","dma1722","Cdc11_R1_Plate05",15,11,1386,20,"MA phase",5.75594831493877,4.35014227189947
4394382,"YGL194C","HOS2","","dma1723","Cdc11_R1_Plate05",15,13,1394,39,"T phase",1.59884510831268,1.47473300631278
4406883,"YGL124C","MON1","","dma1674","Cdc11_R1_Plate05",7,11,619,12,"T phase",1.62636600062135,1.69594128254171
4406898,"YGL124C","MON1","","dma1674","Cdc11_R1_Plate05",7,11,619,27,"T phase",0.512494096128157,0.450233898266685
4424195,"YGL154C","LYS5","","dma1700","Cdc11_R1_Plate05",11,15,1017,19,"S/G2 phase",4.12062792459701,3.92070287387986
4424300,"YGL154C","LYS5","","dma1700","Cdc11_R1_Plate05",11,15,1017,131,"T phase",2.94736883143773,3.21590914145795
4424308,"YGL154C","LYS5","","dma1700","Cdc11_R1_Plate05",11,15,1017,139,"T phase",3.71071147599938,3.24678581925929
4424358,"YGL154C","LYS5","","dma1700","Cdc11_R1_Plate05",11,15,1017,190,"S/G2 phase",2.18692312290856,2.57634922751488
4424509,"YGL154C","LYS5","","dma1700","Cdc11_R1_Plate05",11,15,1018,131,"S/G2 phase",4.24085076994543,3.63853677641994
4424531,"YGL154C","LYS5","","dma1700","Cdc11_R1_Plate05",11,15,1018,154,"T phase",1.76252199414848,1.93599377920012
4424540,"YGL154C","LYS5","","dma1700","Cdc11_R1_Plate05",11,15,1018,163,"S/G2 phase",2.44040502575162,2.52836856072214
4424550,"YGL154C","LYS5","","dma1700","Cdc11_R1_Plate05",11,15,1018,175,"S/G2 phase",2.34480613667938,2.58410568763889
4424562,"YGL154C","LYS5","","dma1700","Cdc11_R1_Plate05",11,15,1018,188,"T phase",1.88709024354564,1.82372399099492
4424640,"YGL154C","LYS5","","dma1700","Cdc11_R1_Plate05",11,15,1019,70,"S/G2 phase",1.42358047834691,1.56308704246895
4424789,"YGL154C","LYS5","","dma1700","Cdc11_R1_Plate05",11,15,1020,12,"MA phase",4.97667252219841,3.65832569391581
4424893,"YGL154C","LYS5","","dma1700","Cdc11_R1_Plate05",11,15,1020,118,"S/G2 phase",2.29700669214326,2.26947184363424
4430029,"YGL214W","","","dma1730","Cdc11_R1_Plate05",2,4,109,66,"T phase",3.73823236830806,3.06421068095571
4430038,"YGL214W","","","dma1730","Cdc11_R1_Plate05",2,4,109,75,"T phase",4.32051651083896,3.24425005344952
4430087,"YGL214W","","","dma1730","Cdc11_R1_Plate05",2,4,110,46,"T phase",4.59427696590946,3.58374434656957
4430215,"YGL214W","","","dma1730","Cdc11_R1_Plate05",2,4,112,36,"S/G2 phase",4.62179785821813,3.80321239136042
4430897,"YGL212W","VAM7","","dma1732","Cdc11_R1_Plate05",2,8,125,26,"MA phase",4.18146358127934,3.23569805895381
4431009,"YGL212W","VAM7","","dma1732","Cdc11_R1_Plate05",2,8,127,38,"S/G2 phase",3.20374767031327,2.54467701534185
4431014,"YGL212W","VAM7","","dma1732","Cdc11_R1_Plate05",2,8,127,43,"MA phase",4.5421321173246,3.27338649981278
4431380,"YGL211W","NCS6","","dma1733","Cdc11_R1_Plate05",2,10,136,4,"MA phase",2.91839947111281,2.35688118272403
4449633,"YGL007W","BRP1","","dma1585","Cdc11_R1_Plate05",9,2,773,30,"T phase",1.27583674068981,1.24497273558815
4457111,"YHL033C","RPL8A","","dma2075","Cdc11_R1_Plate06",9,21,851,33,"S/G2 phase",5.39428971267109,4.31077171432613
4457117,"YHL033C","RPL8A","","dma2075","Cdc11_R1_Plate06",9,21,851,39,"MA phase",8.41760816056737,5.61318317792353
4457131,"YHL033C","RPL8A","","dma2075","Cdc11_R1_Plate06",9,21,851,53,"MA phase",2.25572204978973,2.35357558495983
4457190,"YHL033C","RPL8A","","dma2075","Cdc11_R1_Plate06",9,21,851,114,"S/G2 phase",4.89698145622862,4.12840633262153
4457202,"YHL033C","RPL8A","","dma2075","Cdc11_R1_Plate06",9,21,851,127,"MA phase",6.23892437043846,4.8697798336989
4457211,"YHL033C","RPL8A","","dma2075","Cdc11_R1_Plate06",9,21,851,136,"MA phase",6.77412277975273,4.94632628712088
4457316,"YHL033C","RPL8A","","dma2075","Cdc11_R1_Plate06",9,21,852,78,"T phase",4.31599911219424,3.68168058944767
4466542,"YHR021C","RPS27B","","dma2095","Cdc11_R1_Plate06",13,13,1201,22,"T phase",3.22192094802081,3.13832362907883
4466543,"YHR021C","RPS27B","","dma2095","Cdc11_R1_Plate06",13,13,1201,23,"T phase",3.38611161046531,3.19905867272211
4469108,"YIL040W","APQ12","","dma2275","Cdc11_R1_Plate06",12,13,1105,32,"T phase",1.80104021532805,2.05043453599276
4469236,"YIL040W","APQ12","","dma2275","Cdc11_R1_Plate06",12,13,1108,62,"S/G2 phase",1.32899206080012,1.65167719140435
4471445,"YIL036W","CST6","","dma2279","Cdc11_R1_Plate06",12,21,1138,53,"T phase",2.04890496536445,2.17852832197039
4506888,"YHL031C","GOS1","gos1-supp1","dma2054","Cdc11_R1_Plate06",7,3,586,17,"S/G2 phase",1.67158219301604,1.73094790799767
4506998,"YHL031C","GOS1","gos1-supp1","dma2054","Cdc11_R1_Plate06",7,3,588,38,"MA phase",2.0394324271465,1.69131254970101
4515583,"YHR167W","THP2","","dma2216","Cdc11_R1_Plate06",2,15,153,28,"S/G2 phase",1.99838476153537,1.84237561339773
4515594,"YHR167W","THP2","","dma2216","Cdc11_R1_Plate06",2,15,154,6,"S/G2 phase",1.84050912456951,1.52459832700035
4523971,"YHR158C","KEL1","","dma2186","Cdc11_R1_Plate06",14,4,1262,57,"MA phase",1.55633297803096,1.2095453037743
