"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
3929422,"YCR090C","","","dma611","Cdc11_R1_Plate02",6,22,568,16,"MA-single",-0.817090244161876,-0.826068298355023
3942163,"YDL081C","RPP1A","rpp1a-supp1","dma681","Cdc11_R1_Plate02",2,17,164,70,"G1 phase",0.151237078660299,0.120073854273874
3943149,"YCR063W","BUD31","","dma586","Cdc11_R1_Plate02",2,20,175,26,"MA-single",-0.157803556282949,0.111706511466936
3951059,"YDL077C","VAM6","","dma649","Cdc11_R1_Plate02",14,2,1254,33,"MA-single",-0.332239825784248,0.0102281562618434
3951131,"YDL077C","VAM6","","dma649","Cdc11_R1_Plate02",14,2,1256,39,"G1 phase",0.424566351343438,0.0731291693395896
3951139,"YDL077C","VAM6","","dma649","Cdc11_R1_Plate02",14,2,1256,47,"MA-single",-0.880271885083607,-0.90074196817277
3952259,"YDL074C","BRE1","","dma651","Cdc11_R1_Plate02",14,6,1269,6,"MA-single",-0.89675405228058,-1.00470133781481
3952285,"YDL074C","BRE1","","dma651","Cdc11_R1_Plate02",14,6,1270,7,"G1 phase",0.155357620459542,0.11418752590388
3952308,"YDL074C","BRE1","","dma651","Cdc11_R1_Plate02",14,6,1270,30,"MA-single",-0.833572411358849,-0.884007282558892
3972329,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1382,8,"MA-single",-0.801981590897984,-0.920881967719707
3972362,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1382,41,"G1 phase",-0.216864655405436,-0.305201208623025
3972386,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1383,24,"MA-single",-0.170165181680678,-0.400014877987706
3972389,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1383,28,"MA-single",0.80228268294074,0.365013220744465
3972443,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1384,22,"MA-single",-0.870657287552039,-0.843727283465018
3978104,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1426,100,"G1 phase",0.811897280472307,1.01430929309461
3978342,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1428,126,"G1 phase",-0.965429748934635,-0.967048295183578
3978344,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1428,128,"MA-single",-0.799234563031822,-0.388242221247713
3986267,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,618,83,"G1 phase",2.08789172430465,1.68622637942863
3986379,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,620,41,"MA-single",-1.25524118881475,-1.34785968758314
3994491,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,357,36,"MA-single",-0.20999708574003,-0.134935511970182
3994525,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,357,72,"G1 phase",1.31048283818075,0.804541954818306
3994529,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,358,5,"G1 phase",1.46294288475275,0.753413598480552
3994551,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,358,28,"G1 phase",1.11956440148247,0.822200939928303
3994640,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,359,68,"G1 phase",1.64149969605329,1.47553474165621
3994666,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,27,"G1 phase",1.03578005156453,0.589812587668124
3994674,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,35,"MA-single",-0.499808525620142,-0.588717917220961
3994704,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,66,"MA-single",-0.376192271642843,-0.489720576452804
3994726,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,89,"G1 phase",1.55496831826918,1.17698600441093
4004578,"YBR289W","SNF5","","dma449","Cdc11_R1_Plate02",11,10,997,26,"MA-single",-0.888512968682093,-1.02994930826133
4004616,"YBR289W","SNF5","","dma449","Cdc11_R1_Plate02",11,10,999,12,"G1 phase",-0.715450213113875,-0.745508300167278
4004625,"YBR289W","SNF5","","dma449","Cdc11_R1_Plate02",11,10,999,21,"MA-single",-0.968176776800797,-0.976193995460931
4033257,"YCR009C","RVS161","","dma532","Cdc11_R1_Plate02",9,7,795,19,"G1 phase",0.925898936918039,0.358348534904053
4033550,"YCR008W","SAT4","","dma533","Cdc11_R1_Plate02",9,9,803,22,"MA-single",-0.867910259685877,-0.929249310526646
4038612,"YDR157W","","","dma939","Cdc11_R1_Plate03",13,5,1169,20,"MA-single",-1.25047399648361,-1.27165726598355
4043836,"YDR414C","ERD1","","dma1135","Cdc11_R1_Plate03",14,13,1297,12,"G1 phase",-0.230756991529584,-0.25923611854354
4043839,"YDR414C","ERD1","","dma1135","Cdc11_R1_Plate03",14,13,1297,16,"G1 phase",-0.942187460102159,-0.989006510671164
4071170,"YDR369C","XRS2","","dma1097","Cdc11_R1_Plate03",8,9,707,6,"MA-single",-1.52426693438881,-1.71138383907
4072625,"YDR310C","SUM1","","dma1063","Cdc11_R1_Plate03",2,13,146,42,"G1 phase",0.226283188280677,-0.0449444162596997
4097261,"YDL215C","GDH2","","dma794","Cdc11_R1_Plate03",5,4,399,29,"MA-single",-0.380588559910778,-0.431669508314605
4097331,"YDL215C","GDH2","","dma794","Cdc11_R1_Plate03",5,4,400,37,"G1 phase",1.94557348733107,1.00319201489428
4115729,"YDR486C","VPS60","","dma1207","Cdc11_R1_Plate04",9,14,824,26,"MA-single",0.399664355029898,0.18048521756504
4116248,"YDR485C","VPS72","","dma1208","Cdc11_R1_Plate04",9,16,831,29,"MA-single",-1.00345677113631,-0.949108033428141
4120887,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,878,10,"G1 phase",2.33802780734141,1.32004853837983
4121007,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,880,71,"G1 phase",1.75591397805909,0.961804615941469
4129286,"YER119C-A","","","dma1409","Cdc11_R1_Plate04",12,10,1095,26,"G1 phase",0.0700518490986119,-0.0309742214263346
4132658,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,419,"G1 phase",-1.34667713281705,-1.57367287853597
4132662,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,423,"MA-single",-1.34365316487273,-1.54308407793144
4132700,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,461,"G1 phase",0.3361610281991,0.354204549325917
4132718,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,479,"MA-single",0.354304835865042,0.512629480784524
4132745,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,507,"G1 phase",-0.392615246382918,-0.467517121521342
4132746,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1117,508,"G1 phase",-0.309456127914016,-0.470179286761667
4132829,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,55,"G1 phase",-0.19152137808539,-0.0966409640210393
4132843,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,69,"MA-single",-1.2695659502368,-1.40444268816075
4132913,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,140,"G1 phase",-0.501478092378572,-0.676314395272392
4133092,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,320,"G1 phase",-0.776659175312031,-0.8068126913668
4133211,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,441,"MA-single",0.318017220533158,0.0958701223774302
4133258,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,489,"G1 phase",-0.330623903524282,-0.504422039656841
4133278,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,510,"G1 phase",-0.623948794123683,-0.835574515826007
4133440,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,163,"G1 phase",-0.979265027581721,-1.03173955451512
4133570,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,294,"G1 phase",-0.779683143256355,-0.859012009804563
4133581,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,305,"MA-single",-1.29375769379139,-1.19115627302405
4133590,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,314,"G1 phase",-1.24235023873789,-1.44583674768189
4133619,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,343,"G1 phase",-0.81597075858824,-0.898579093180387
4133637,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1119,361,"G1 phase",-0.818994726532564,-0.948116246377823
4133908,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,256,"MA-single",-0.490894204573439,-0.452222721219078
4134057,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,407,"G1 phase",0.127507240040763,-0.138035023542186
4134111,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1120,465,"MA-single",-1.26654198229248,-1.36038646339927
4134814,"YER116C","SLX8","slx8-supp1","dma1413","Cdc11_R1_Plate04",12,18,1126,13,"G1 phase",1.97666363799472,1.19038543138044
4134872,"YER116C","SLX8","slx8-supp1","dma1413","Cdc11_R1_Plate04",12,18,1128,33,"G1 phase",0.207642390565341,-0.0850005160094197
4170061,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,269,61,"G1 phase",-0.902153845001466,-0.993999447284616
4170152,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,270,73,"MA-single",-0.97019312374875,-0.914865280532969
4177472,"YER069W","ARG5,6","","dma1377","Cdc11_R1_Plate04",6,18,549,85,"MA-single",0.156234935511838,0.142745110334538
4191399,"YER151C","UBP3","","dma1447","Cdc11_R1_Plate04",2,13,148,19,"MA-single",0.623437982909854,0.221044087991184
4191400,"YER151C","UBP3","","dma1447","Cdc11_R1_Plate04",2,13,148,20,"MA-single",-0.623948794123683,-0.722197596179188
4193507,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,165,14,"MA-single",-1.09417580946602,-0.999480375720582
4193551,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,165,58,"G1 phase",1.87687269583204,1.2336064670469
4193555,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,165,62,"MA-single",1.30080680243837,0.583777151815194
4193585,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,166,26,"MA-single",-1.10929564918764,-1.26496610929504
4193605,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,166,46,"MA-single",-0.41075905404886,-0.450395745073756
4193607,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,166,48,"MA-single",-1.57045076069701,-1.66095013896391
4193634,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,167,8,"G1 phase",1.11634475783462,0.686348812545396
4193641,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,167,15,"G1 phase",0.0216683619894323,-0.00221239696712572
4193794,"YER145C","FTR1","","dma1450","Cdc11_R1_Plate04",2,19,171,28,"G1 phase",2.67973618504999,1.30924327946322
4202886,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1265,11,"G1 phase",-1.34970110076138,-1.53045184286951
4202890,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1265,15,"G1 phase",0.0670278811542882,-0.193888294270591
4202902,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1266,11,"G1 phase",-0.991360899359016,-0.982358999272996
4202906,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1266,16,"MA-single",-0.772123223395546,-0.951770198668467
4202907,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1266,17,"MA-single",-1.54928298508674,-1.74473004505652
4202918,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1267,9,"MA-single",-1.33004530912327,-1.40809664045139
4202928,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1267,19,"G1 phase",0.0156204261007849,-0.198377435656237
4202929,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1267,20,"MA-single",-0.888545989252009,-0.817617950283416
4202955,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1268,21,"MA-single",-1.41018045964785,-1.56469459576468
4203179,"YFR009W","GCN20","","dma1516","Cdc11_R1_Plate04",14,7,1273,31,"G1 phase",0.0443481215718603,-0.230793212406089
4203192,"YFR009W","GCN20","","dma1516","Cdc11_R1_Plate04",14,7,1273,44,"MA-single",-0.713155848481233,-0.859012009804562
4227923,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,48,"G1 phase",-0.398663182271566,-0.230793212406089
4228131,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,258,"MA-single",-0.679892201093672,-0.471171073811985
4228156,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,283,"G1 phase",-0.348767711190224,-0.280330365603527
4228228,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,356,"MA-single",-1.05335224221765,-1.00396951710623
4228251,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,379,"MA-single",-0.619412842207198,-0.748297255398068
4228302,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,430,"G1 phase",-0.602781018513417,-0.697924913105626
4228306,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,434,"G1 phase",-0.516597932100191,-0.547643075323307
4228358,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,486,"MA-single",-1.25595809448734,-1.43868544105592
4228360,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,488,"G1 phase",-0.230832961361599,-0.345997108198232
4228424,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,555,"G1 phase",-0.306432159969692,-0.289308648374821
4228426,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,557,"G1 phase",-1.32248538926246,-1.25598782652375
4228429,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,560,"G1 phase",-0.743395527924471,-0.897743904085382
4228443,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,574,"MA-single",-1.28014983804193,-1.52413572533854
4228444,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,575,"G1 phase",1.53970027003994,1.1031081709525
4228491,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,44,"G1 phase",-0.693500056843129,-0.489127639354577
4228585,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,140,"MA-single",-1.17884691190709,-1.3540703458683
4228619,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,174,"MA-single",-0.645116569733949,-0.715046289553214
4228624,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,179,"G1 phase",-0.75095544778528,-0.659193018824806
4228636,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,191,"MA-single",-1.626394167667,-1.83466947072479
4228667,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,222,"MA-single",-1.43890815511893,-1.37933481599218
4228765,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,322,"G1 phase",-0.867378213641743,-0.85718503365924
4228812,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,371,"G1 phase",-0.135577971115401,-0.0660521634165118
4228816,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,375,"G1 phase",-1.00496875510847,-0.949943222523145
4228850,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,409,"MA-single",-1.64453797533294,-1.83915861211044
4228888,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,447,"G1 phase",-0.326087951607796,-0.587210158699132
4228947,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,506,"MA-single",-1.45705196278487,-1.49537390087933
4228962,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,521,"G1 phase",-1.50089949797756,-1.41075880569171
4228973,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,533,"MA-single",-0.313992079830501,-0.33252968404129
4228984,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,544,"G1 phase",-0.729787672175014,-0.778050866907592
4229007,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,567,"G1 phase",-1.13651136068655,-1.11551946060773
4229020,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,581,"G1 phase",-0.806898854755269,-0.981367212222678
4229031,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,592,"G1 phase",-1.16826302410195,-1.13264083705531
4229044,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,605,"MA-single",-0.988336931414692,-0.930159680835233
4229048,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,609,"G1 phase",-0.506014044295058,-0.465690145376021
4229072,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,633,"G1 phase",-0.926345588556056,-0.913038304387648
4229136,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,66,"MA-single",-1.16675104012979,-1.20911283856664
4229141,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,71,"G1 phase",-1.25142214257086,-1.37385388755622
4229157,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,87,"G1 phase",-0.924833604583894,-1.057004024639
4229188,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,118,"G1 phase",-0.642092601789626,-0.586374969604129
4229227,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,158,"G1 phase",-1.3330692770676,-1.1776888488671
4229279,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,211,"S/G2 phase",-0.710131880536909,-0.777059079857275
4229407,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,343,"G1 phase",-1.41320442759218,-1.45846898274383
4229408,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,344,"MA-single",-1.3844767321211,-1.41075880569171
4229421,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,357,"G1 phase",-1.62034623177835,-1.83284249457947
4229446,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,382,"G1 phase",-1.03823240249603,-1.16589180290017
4229522,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,458,"G1 phase",-0.463678493074526,-0.43959048615714
4229533,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,470,"G1 phase",-1.0276485146909,-0.678141371417716
4229538,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,475,"G1 phase",-1.35423705267786,-1.57184590239065
4229541,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,478,"G1 phase",-1.24839817462653,-1.23255033254519
4229550,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,487,"G1 phase",-1.37238086034381,-1.36753777002525
4229589,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,526,"G1 phase",-1.47670775442297,-1.56203243052435
4229594,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,531,"G1 phase",-0.261072640804836,-0.100294916311683
4229615,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,553,"G1 phase",-0.772123223395546,-0.93464882222088
4229619,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,557,"G1 phase",-1.03672041852387,-0.900406069325709
4229629,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,567,"G1 phase",-1.14407128054736,-1.14078393073161
4229660,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,599,"G1 phase",-0.261072640804836,-0.163299493666064
4229675,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,616,"MA-single",-1.37238086034381,-1.31982759297313
4233011,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1045,4,"G1 phase",1.12390467769543,1.02298221715053
4233055,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1045,49,"G1 phase",1.73928215436531,1.35961562175566
4233137,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1046,79,"MA-single",0.0670278811542882,-0.0607278329358598
4233138,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1046,80,"MA-single",-0.995896851275502,-1.03455831771076
4233165,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1047,18,"G1 phase",0.355816819837204,-0.00304758606213243
4244454,"YEL033W","MTC7","mtc7-supp1","dma1296","Cdc11_R1_Plate04",7,23,666,44,"MA-single",-0.00403536553731936,-0.221814929634794
4244466,"YEL033W","MTC7","mtc7-supp1","dma1296","Cdc11_R1_Plate04",7,23,666,57,"MA-single",0.321041188477481,0.306494372273801
4244468,"YEL033W","MTC7","mtc7-supp1","dma1296","Cdc11_R1_Plate04",7,23,666,60,"MA-single",-1.23327833490491,-1.29289274465925
4248931,"YER059W","PCL6","","dma1366","Cdc11_R1_Plate04",4,20,365,52,"MA-single",-1.13499937671439,-1.06149316602464
4249051,"YER059W","PCL6","","dma1366","Cdc11_R1_Plate04",4,20,367,61,"G1 phase",-0.578589274958827,-0.111935364323304
4249058,"YER059W","PCL6","","dma1366","Cdc11_R1_Plate04",4,20,367,68,"MA-single",-0.861330277753096,-0.924678752399267
4249129,"YER162C","RAD4","","dma1463","Cdc11_R1_Plate04",4,21,370,11,"G1 phase",1.38850187282376,0.861895120451591
4249832,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,377,166,"MA-single",-0.899129877057142,-1.01926391740849
4249983,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,142,"G1 phase",-1.18489484779573,-1.10920334307676
4250020,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,179,"G1 phase",-1.04428033838468,-1.13347602615032
4250046,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,207,"MA-single",-0.0720746442846032,-0.00753672744777847
4250061,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,379,12,"MA-single",-1.38598871609326,-1.57549985468129
4250162,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,379,116,"G1 phase",0.998410008005996,0.387612113126081
