"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
4170177,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,271,9,"MA-single"
4170301,"YDR424C","DYN2","","dma1174","Cdc11_R1_Plate04",3,20,272,60,"G1 phase"
4177499,"YER069W","ARG5,6","","dma1377","Cdc11_R1_Plate04",6,18,550,4,"MA-single"
4184812,"YFL023W","BUD27","bud27-supp1","dma1478","Cdc11_R1_Plate04",8,3,684,40,"G1 phase"
4193495,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,165,2,"G1 phase"
4193700,"YER048C","CAJ1","","dma1353","Cdc11_R1_Plate04",2,18,168,21,"G1 phase"
4202897,"YFR010W","UBP6","","dma1515","Cdc11_R1_Plate04",14,5,1266,6,"G1 phase"
4203158,"YFR009W","GCN20","","dma1516","Cdc11_R1_Plate04",14,7,1273,10,"G1 phase"
4203332,"YFR009W","GCN20","","dma1516","Cdc11_R1_Plate04",14,7,1275,79,"MA-single"
4228229,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,357,"G1 phase"
4228337,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,465,"G1 phase"
4228400,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,529,"G1 phase"
4228414,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,544,"G1 phase"
4228415,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,545,"G1 phase"
4228435,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,566,"G1 phase"
4228441,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1022,572,"G1 phase"
4228469,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,20,"G1 phase"
4228504,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,57,"MA-single"
4228510,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,63,"G1 phase"
4228544,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,98,"G1 phase"
4228579,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,134,"G1 phase"
4228625,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,180,"G1 phase"
4228692,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,247,"G1 phase"
4228861,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,420,"G1 phase"
4228901,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,460,"G1 phase"
4228933,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,492,"G1 phase"
4228942,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,501,"G1 phase"
4229041,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1023,602,"MA-single"
4229207,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,137,"G1 phase"
4229244,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,175,"G1 phase"
4229268,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,200,"G1 phase"
4229276,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,208,"G1 phase"
4229287,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,219,"G1 phase"
4229354,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,288,"G1 phase"
4229426,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,362,"G1 phase"
4229456,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,392,"G1 phase"
4229473,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,409,"G1 phase"
4229499,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,435,"MA-single"
4229523,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,459,"G1 phase"
4229525,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,461,"G1 phase"
4229546,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,483,"G1 phase"
4229590,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,527,"MA-single"
4229591,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,528,"G1 phase"
4229603,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,541,"MA-single"
4229630,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,568,"G1 phase"
4229647,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,585,"G1 phase"
4229665,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,604,"G1 phase"
4229671,"YDR503C","LPP1","","dma1220","Cdc11_R1_Plate04",11,16,1024,612,"G1 phase"
4233035,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1045,29,"G1 phase"
4233085,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1046,24,"G1 phase"
4233148,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1046,90,"G1 phase"
4233164,"YDR497C","ITR1","","dma1223","Cdc11_R1_Plate04",11,22,1047,17,"G1 phase"
4237874,"YER120W","SCS2","","dma1408","Cdc11_R1_Plate04",12,8,1087,19,"G1 phase"
4244647,"YEL033W","MTC7","mtc7-supp1","dma1296","Cdc11_R1_Plate04",7,23,668,62,"G1 phase"
4249694,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,377,26,"G1 phase"
4249780,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,377,114,"MA-single"
4249792,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,377,126,"G1 phase"
4249865,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,21,"G1 phase"
4249973,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,131,"G1 phase"
4249990,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,149,"G1 phase"
4250029,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,378,188,"G1 phase"
4250120,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,379,71,"MA-single"
4250281,"YER161C","SPT2","","dma1464","Cdc11_R1_Plate04",4,23,380,110,"G1 phase"
4252695,"YDR455C","","","dma1179","Cdc11_R1_Plate04",5,6,406,3,"G1 phase"
4259825,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,24,"G1 phase"
4259868,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,67,"G1 phase"
4259912,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,112,"G1 phase"
4259924,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,124,"G1 phase"
4260079,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,279,"MA-single"
4260250,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,453,"G1 phase"
4260283,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1017,486,"G1 phase"
4260359,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,10,"G1 phase"
4260421,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,74,"G1 phase"
4260749,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,408,"G1 phase"
4260760,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,420,"G1 phase"
4260822,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1018,483,"G1 phase"
4261150,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1019,280,"G1 phase"
4261423,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,14,"G1 phase"
4261470,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,62,"G1 phase"
4261553,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,146,"G1 phase"
4261644,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,238,"G1 phase"
4261742,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,337,"MA-single"
4261876,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,472,"G1 phase"
4261877,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,473,"G1 phase"
4261946,"YER001W","MNN1","","dma1316","Cdc11_R1_Plate04",11,15,1020,542,"G1 phase"
4269842,"YER155C","BEM2","","dma1444","Cdc11_R1_Plate04",2,7,121,31,"G1 phase"
4269855,"YER155C","BEM2","","dma1444","Cdc11_R1_Plate04",2,7,121,44,"G1 phase"
4269858,"YER155C","BEM2","","dma1444","Cdc11_R1_Plate04",2,7,121,47,"G1 phase"
4271367,"YEL003W","GIM4","","dma1271","Cdc11_R1_Plate04",3,21,276,80,"G1 phase"
4278385,"YER167W","BCK2","","dma1459","Cdc11_R1_Plate04",4,13,338,42,"MA-single"
4278430,"YER167W","BCK2","","dma1459","Cdc11_R1_Plate04",4,13,339,9,"MA-single"
4296265,"YEL061C","CIN8","","dma1302","Cdc11_R1_Plate04",9,11,812,34,"G1 phase"
4305294,"YGL173C","XRN1","","dma1708","Cdc11_R1_Plate05",13,7,1178,13,"G1 phase"
4305299,"YGL173C","XRN1","","dma1708","Cdc11_R1_Plate05",13,7,1178,18,"G1 phase"
4305308,"YGL173C","XRN1","","dma1708","Cdc11_R1_Plate05",13,7,1179,10,"G1 phase"
4305311,"YGL173C","XRN1","","dma1708","Cdc11_R1_Plate05",13,7,1179,13,"MA-single"
4306344,"YGL168W","HUR1","","dma1710","Cdc11_R1_Plate05",13,11,1195,17,"G1 phase"
4306347,"YGL168W","HUR1","","dma1710","Cdc11_R1_Plate05",13,11,1195,20,"G1 phase"
4306804,"YGL167C","PMR1","","dma1711","Cdc11_R1_Plate05",13,13,1204,13,"G1 phase"
4307401,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1213,5,"G1 phase"
4307456,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1213,60,"G1 phase"
4307666,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1215,32,"G1 phase"
4307668,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1215,34,"MA-single"
4307719,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1215,88,"G1 phase"
4307872,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1216,98,"MA-single"
4307876,"YGL028C","SCW11","","dma1616","Cdc11_R1_Plate05",13,16,1216,102,"G1 phase"
4328899,"YFR025C","HIS2","","dma1568","Cdc11_R1_Plate05",5,16,445,39,"G1 phase"
4348248,"YGR121C","MEP1","","dma1881","Cdc11_R1_Plate05",10,17,929,8,"MA-single"
4394365,"YGL194C","HOS2","","dma1723","Cdc11_R1_Plate05",15,13,1394,22,"G1 phase"
4394559,"YGL194C","HOS2","","dma1723","Cdc11_R1_Plate05",15,13,1396,58,"G1 phase"
4408921,"YFR040W","SAP155","","dma1580","Cdc11_R1_Plate05",7,16,637,21,"G1 phase"
4408990,"YFR040W","SAP155","","dma1580","Cdc11_R1_Plate05",7,16,638,32,"G1 phase"
4409015,"YFR040W","SAP155","","dma1580","Cdc11_R1_Plate05",7,16,639,10,"G1 phase"
4409089,"YFR040W","SAP155","","dma1580","Cdc11_R1_Plate05",7,16,640,47,"G1 phase"
4409115,"YFR040W","SAP155","","dma1580","Cdc11_R1_Plate05",7,16,640,74,"G1 phase"
4419178,"YGL023C","PIB2","","dma1597","Cdc11_R1_Plate05",11,2,965,10,"MA-single"
4419182,"YGL023C","PIB2","","dma1597","Cdc11_R1_Plate05",11,2,965,14,"G1 phase"
4419230,"YGL023C","PIB2","","dma1597","Cdc11_R1_Plate05",11,2,965,62,"G1 phase"
4419250,"YGL023C","PIB2","","dma1597","Cdc11_R1_Plate05",11,2,966,22,"G1 phase"
4424474,"YGL154C","LYS5","","dma1700","Cdc11_R1_Plate05",11,15,1018,94,"G1 phase"
4424507,"YGL154C","LYS5","","dma1700","Cdc11_R1_Plate05",11,15,1018,129,"G1 phase"
4424530,"YGL154C","LYS5","","dma1700","Cdc11_R1_Plate05",11,15,1018,153,"G1 phase"
4424684,"YGL154C","LYS5","","dma1700","Cdc11_R1_Plate05",11,15,1019,114,"G1 phase"
4431373,"YGL211W","NCS6","","dma1733","Cdc11_R1_Plate05",2,10,135,19,"MA-single"
4449615,"YGL007W","BRP1","","dma1585","Cdc11_R1_Plate05",9,2,773,12,"G1 phase"
4449785,"YGL007W","BRP1","","dma1585","Cdc11_R1_Plate05",9,2,776,33,"G1 phase"
4464041,"YHR022C","","","dma2093","Cdc11_R1_Plate06",13,9,1185,56,"G1 phase"
4464166,"YHR022C","","","dma2093","Cdc11_R1_Plate06",13,9,1185,187,"G1 phase"
4469112,"YIL040W","APQ12","","dma2275","Cdc11_R1_Plate06",12,13,1106,3,"G1 phase"
4469165,"YIL040W","APQ12","","dma2275","Cdc11_R1_Plate06",12,13,1107,22,"G1 phase"
4471389,"YIL036W","CST6","","dma2279","Cdc11_R1_Plate06",12,21,1137,82,"MA-single"
4471429,"YIL036W","CST6","","dma2279","Cdc11_R1_Plate06",12,21,1138,37,"G1 phase"
4471436,"YIL036W","CST6","","dma2279","Cdc11_R1_Plate06",12,21,1138,44,"G1 phase"
4471481,"YIL036W","CST6","","dma2279","Cdc11_R1_Plate06",12,21,1139,29,"MA-single"
4471521,"YIL036W","CST6","","dma2279","Cdc11_R1_Plate06",12,21,1139,69,"MA-single"
4505511,"YHR202W","","","dma2244","Cdc11_R1_Plate06",6,23,569,23,"G1 phase"
4505513,"YHR202W","","","dma2244","Cdc11_R1_Plate06",6,23,569,25,"G1 phase"
4505552,"YHR202W","","","dma2244","Cdc11_R1_Plate06",6,23,569,64,"G1 phase"
4505822,"YHR202W","","","dma2244","Cdc11_R1_Plate06",6,23,572,92,"MA-single"
4505835,"YHR202W","","","dma2244","Cdc11_R1_Plate06",6,23,572,105,"G1 phase"
4506919,"YHL031C","GOS1","gos1-supp1","dma2054","Cdc11_R1_Plate06",7,3,587,3,"MA-single"
4506950,"YHL031C","GOS1","gos1-supp1","dma2054","Cdc11_R1_Plate06",7,3,587,36,"G1 phase"
4506960,"YHL031C","GOS1","gos1-supp1","dma2054","Cdc11_R1_Plate06",7,3,587,46,"G1 phase"
4523816,"YHR158C","KEL1","","dma2186","Cdc11_R1_Plate06",14,4,1261,11,"G1 phase"
4523922,"YHR158C","KEL1","","dma2186","Cdc11_R1_Plate06",14,4,1262,5,"G1 phase"
4523937,"YHR158C","KEL1","","dma2186","Cdc11_R1_Plate06",14,4,1262,21,"G1 phase"
4524154,"YHR158C","KEL1","","dma2186","Cdc11_R1_Plate06",14,4,1264,58,"G1 phase"
4530551,"YHR030C","SLT2","","dma2112","Cdc11_R1_Plate06",15,23,1435,62,"G1 phase"
4530603,"YHR030C","SLT2","","dma2112","Cdc11_R1_Plate06",15,23,1435,117,"G1 phase"
4536966,"YHR041C","SRB2","","dma2104","Cdc11_R1_Plate06",15,7,1369,6,"G1 phase"
4537025,"YHR041C","SRB2","","dma2104","Cdc11_R1_Plate06",15,7,1371,9,"G1 phase"
4544654,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1022,335,"G1 phase"
4544718,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1022,399,"G1 phase"
4544731,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1022,413,"G1 phase"
4544824,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1022,508,"G1 phase"
4544849,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1022,534,"G1 phase"
4544923,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1023,50,"G1 phase"
4544960,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1023,87,"G1 phase"
4545048,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1023,176,"G1 phase"
4545060,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1023,188,"G1 phase"
4545216,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1023,346,"G1 phase"
4545365,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1023,496,"MA-single"
4545377,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1023,508,"G1 phase"
4545394,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1023,525,"G1 phase"
4545398,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1023,529,"G1 phase"
4545414,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1023,546,"G1 phase"
4545440,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1024,32,"G1 phase"
4545461,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1024,53,"G1 phase"
4545528,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1024,121,"G1 phase"
4545529,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1024,122,"G1 phase"
4545542,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1024,136,"MA-single"
4545582,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1024,176,"G1 phase"
4545654,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1024,249,"G1 phase"
4545712,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1024,307,"G1 phase"
4545725,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1024,321,"G1 phase"
4545747,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1024,344,"G1 phase"
4545778,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1024,375,"G1 phase"
4545824,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1024,422,"G1 phase"
4545847,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1024,445,"G1 phase"
4545883,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1024,481,"G1 phase"
4545905,"YGR232W","NAS6","","dma1988","Cdc11_R1_Plate06",11,16,1024,504,"G1 phase"
4548063,"YGR229C","SMI1","","dma1990","Cdc11_R1_Plate06",11,20,1037,19,"MA-single"
4548098,"YGR229C","SMI1","","dma1990","Cdc11_R1_Plate06",11,20,1037,55,"G1 phase"
4548120,"YGR229C","SMI1","","dma1990","Cdc11_R1_Plate06",11,20,1037,77,"G1 phase"
4548147,"YGR229C","SMI1","","dma1990","Cdc11_R1_Plate06",11,20,1037,104,"G1 phase"
4548206,"YGR229C","SMI1","","dma1990","Cdc11_R1_Plate06",11,20,1037,165,"MA-single"
4548224,"YGR229C","SMI1","","dma1990","Cdc11_R1_Plate06",11,20,1037,183,"MA-single"
4548265,"YGR229C","SMI1","","dma1990","Cdc11_R1_Plate06",11,20,1038,43,"G1 phase"
4548318,"YGR229C","SMI1","","dma1990","Cdc11_R1_Plate06",11,20,1038,97,"MA-single"
4548447,"YGR229C","SMI1","","dma1990","Cdc11_R1_Plate06",11,20,1039,114,"MA-single"
4548483,"YGR229C","SMI1","","dma1990","Cdc11_R1_Plate06",11,20,1039,150,"G1 phase"
4548590,"YGR229C","SMI1","","dma1990","Cdc11_R1_Plate06",11,20,1040,100,"G1 phase"
4548642,"YGR229C","SMI1","","dma1990","Cdc11_R1_Plate06",11,20,1040,152,"G1 phase"
4552265,"YHR142W","CHS7","","dma2174","Cdc11_R1_Plate06",12,4,1071,14,"G1 phase"
4555909,"YHL025W","SNF6","","dma2060","Cdc11_R1_Plate06",7,15,636,4,"G1 phase"
4562600,"YHR073W","OSH3","","dma2134","Cdc11_R1_Plate06",4,20,367,21,"MA-single"
4566952,"YGR238C","KEL2","","dma1981","Cdc11_R1_Plate06",11,2,966,80,"G1 phase"
