"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
3887826,"YDL162C","","","dma741","Cdc11_R1_Plate02",12,17,1121,5,"S/G2 phase"
3887901,"YDL162C","","","dma741","Cdc11_R1_Plate02",12,17,1122,30,"MA-single"
3887924,"YDL162C","","","dma741","Cdc11_R1_Plate02",12,17,1123,14,"MA-single"
3895600,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1333,13,"G1 phase"
3895858,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1335,91,"S/G2 phase"
3905052,"YCL037C","SRO9","","dma516","Cdc11_R1_Plate02",5,23,473,20,"T phase"
3905134,"YCL037C","SRO9","","dma516","Cdc11_R1_Plate02",5,23,474,9,"G1 phase"
3905192,"YCL037C","SRO9","","dma516","Cdc11_R1_Plate02",5,23,474,69,"G1 phase"
3905317,"YCL037C","SRO9","","dma516","Cdc11_R1_Plate02",5,23,476,21,"S/G2 phase"
3926780,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,545,110,"MA phase"
3926822,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,546,30,"MA phase"
3926857,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,546,65,"S/G2 phase"
3926858,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,546,66,"S/G2 phase"
3926899,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,547,24,"G1 phase"
3927007,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,548,63,"G1 phase"
3941909,"YDL081C","RPP1A","rpp1a-supp1","dma681","Cdc11_R1_Plate02",2,17,161,9,"MA-single"
3941912,"YDL081C","RPP1A","rpp1a-supp1","dma681","Cdc11_R1_Plate02",2,17,161,12,"G1 phase"
3942050,"YDL081C","RPP1A","rpp1a-supp1","dma681","Cdc11_R1_Plate02",2,17,163,44,"G1 phase"
3942056,"YDL081C","RPP1A","rpp1a-supp1","dma681","Cdc11_R1_Plate02",2,17,163,50,"G1 phase"
3943170,"YCR063W","BUD31","","dma586","Cdc11_R1_Plate02",2,20,175,47,"MA phase"
3943174,"YCR063W","BUD31","","dma586","Cdc11_R1_Plate02",2,20,175,51,"S/G2 phase"
3951087,"YDL077C","VAM6","","dma649","Cdc11_R1_Plate02",14,2,1255,30,"S/G2 phase"
3952271,"YDL074C","BRE1","","dma651","Cdc11_R1_Plate02",14,6,1269,18,"MA phase"
3972298,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1381,33,"MA phase"
3972369,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1383,7,"G1 phase"
3978301,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1428,84,"G1 phase"
3986159,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,617,43,"MA phase"
3986341,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,619,71,"G1 phase"
3986926,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,627,22,"S/G2 phase"
3987012,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,628,34,"G1 phase"
3987017,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,628,39,"S/G2 phase"
3994508,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,357,55,"S/G2 phase"
3994550,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,358,27,"S/G2 phase"
3994580,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,359,6,"S/G2 phase"
3994700,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,360,62,"T phase"
4033246,"YCR009C","RVS161","","dma532","Cdc11_R1_Plate02",9,7,795,8,"G1 phase"
4033454,"YCR008W","SAT4","","dma533","Cdc11_R1_Plate02",9,9,801,7,"MA phase"
4033461,"YCR008W","SAT4","","dma533","Cdc11_R1_Plate02",9,9,801,14,"MA phase"
4033495,"YCR008W","SAT4","","dma533","Cdc11_R1_Plate02",9,9,801,49,"G1 phase"
4043856,"YDR414C","ERD1","","dma1135","Cdc11_R1_Plate03",14,13,1299,5,"MA phase"
4045297,"YDR281C","PHM6","","dma1043","Cdc11_R1_Plate03",14,22,1333,72,"MA phase"
4045384,"YDR281C","PHM6","","dma1043","Cdc11_R1_Plate03",14,22,1334,61,"MA phase"
4063539,"YDR383C","NKP1","","dma1110","Cdc11_R1_Plate03",10,11,907,24,"G1 phase"
4063817,"YDR258C","HSP78","","dma1014","Cdc11_R1_Plate03",10,12,911,68,"MA phase"
4066240,"YDR218C","SPR28","","dma994","Cdc11_R1_Plate03",6,20,557,9,"T phase"
4066261,"YDR218C","SPR28","","dma994","Cdc11_R1_Plate03",6,20,557,31,"T phase"
4066307,"YDR218C","SPR28","","dma994","Cdc11_R1_Plate03",6,20,559,32,"T phase"
4066310,"YDR218C","SPR28","","dma994","Cdc11_R1_Plate03",6,20,559,35,"S/G2 phase"
4067300,"YDL232W","OST4","ost4-supp2","dma805","Cdc11_R1_Plate03",7,2,581,40,"G1 phase"
4067320,"YDL232W","OST4","ost4-supp2","dma805","Cdc11_R1_Plate03",7,2,581,62,"S/G2 phase"
4067385,"YDL232W","OST4","ost4-supp2","dma805","Cdc11_R1_Plate03",7,2,583,36,"G1 phase"
4071990,"YDR363W","ESC2","","dma1100","Cdc11_R1_Plate03",8,15,729,2,"G1 phase"
4075488,"YDR149C","","","dma947","Cdc11_R1_Plate03",13,21,1232,12,"MA phase"
4087921,"YDR162C","NBP2","","dma958","Cdc11_R1_Plate03",15,19,1416,10,"G1 phase"
4087937,"YDR162C","NBP2","","dma958","Cdc11_R1_Plate03",15,19,1416,26,"S/G2 phase"
4087993,"YDR162C","NBP2","","dma958","Cdc11_R1_Plate03",15,19,1417,18,"G1 phase"
4088796,"YDR133C","","","dma934","Cdc11_R1_Plate03",11,19,1035,7,"MA phase"
4091813,"YDR276C","PMP3","","dma1024","Cdc11_R1_Plate03",12,8,1087,13,"T phase"
4097227,"YDL215C","GDH2","","dma794","Cdc11_R1_Plate03",5,4,397,5,"G1 phase"
4098688,"YDR146C","SWI5","","dma927","Cdc11_R1_Plate03",11,5,977,2,"S/G2 phase"
4115704,"YDR486C","VPS60","","dma1207","Cdc11_R1_Plate04",9,14,823,26,"S/G2 phase"
4115718,"YDR486C","VPS60","","dma1207","Cdc11_R1_Plate04",9,14,824,15,"MA phase"
4116229,"YDR485C","VPS72","","dma1208","Cdc11_R1_Plate04",9,16,831,10,"MA-single"
4120965,"YER111C","SWI4","","dma1394","Cdc11_R1_Plate04",10,4,880,27,"G1 phase"
4132981,"YER117W","RPL23B","","dma1412","Cdc11_R1_Plate04",12,16,1118,208,"G1 phase"
