"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
3884000,"YCR028C-A","RIM1","","dma561","Cdc11_R1_Plate02",13,17,1218,27,"G1 phase"
3884004,"YCR028C-A","RIM1","","dma561","Cdc11_R1_Plate02",13,17,1218,31,"G1 phase"
3884222,"YCR028C-A","RIM1","","dma561","Cdc11_R1_Plate02",13,17,1220,84,"G1 phase"
3887938,"YDL162C","","","dma741","Cdc11_R1_Plate02",12,17,1123,28,"MA-single"
3895717,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1334,22,"G1 phase"
3895886,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1335,122,"G1 phase"
3895917,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1335,153,"G1 phase"
3896044,"YDL056W","MBP1","","dma659","Cdc11_R1_Plate02",14,22,1336,128,"G1 phase"
3905118,"YCL037C","SRO9","","dma516","Cdc11_R1_Plate02",5,23,473,87,"S/G2 phase"
3905258,"YCL037C","SRO9","","dma516","Cdc11_R1_Plate02",5,23,475,47,"G1 phase"
3916190,"YCL032W","STE50","","dma498","Cdc11_R1_Plate02",3,11,235,13,"MA-single"
3916199,"YCL032W","STE50","","dma498","Cdc11_R1_Plate02",3,11,236,8,"MA-single"
3916206,"YCL032W","STE50","","dma498","Cdc11_R1_Plate02",3,11,236,17,"G1 phase"
3926932,"YDL117W","CYK3","","dma705","Cdc11_R1_Plate02",6,17,547,59,"G1 phase"
3929301,"YCR090C","","","dma611","Cdc11_R1_Plate02",6,22,565,18,"MA-single"
3929315,"YCR090C","","","dma611","Cdc11_R1_Plate02",6,22,565,32,"G1 phase"
3942100,"YDL081C","RPP1A","rpp1a-supp1","dma681","Cdc11_R1_Plate02",2,17,164,4,"G1 phase"
3942148,"YDL081C","RPP1A","rpp1a-supp1","dma681","Cdc11_R1_Plate02",2,17,164,54,"G1 phase"
3952281,"YDL074C","BRE1","","dma651","Cdc11_R1_Plate02",14,6,1270,3,"G1 phase"
3972357,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1382,36,"G1 phase"
3972438,"YCL016C","DCC1","","dma473","Cdc11_R1_Plate02",15,10,1384,17,"G1 phase"
3978129,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1427,9,"MA-single"
3978138,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1427,18,"MA-single"
3978208,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1427,91,"G1 phase"
3978259,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1428,39,"S/G2 phase"
3978318,"YCR044C","PER1","per1-supp1","dma575","Cdc11_R1_Plate02",15,21,1428,101,"G1 phase"
3986134,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,617,18,"G1 phase"
3986191,"YCL061C","MRC1","","dma522","Cdc11_R1_Plate02",7,11,618,5,"G1 phase"
3986865,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,626,36,"G1 phase"
3986941,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,627,37,"G1 phase"
3987020,"YCL060C","","","dma523","Cdc11_R1_Plate02",7,13,628,42,"S/G2 phase"
3994526,"YCR081W","SRB8","","dma597","Cdc11_R1_Plate02",4,18,357,73,"S/G2 phase"
4004629,"YBR289W","SNF5","","dma449","Cdc11_R1_Plate02",11,10,1000,6,"G1 phase"
4033248,"YCR009C","RVS161","","dma532","Cdc11_R1_Plate02",9,7,795,10,"G1 phase"
4033267,"YCR009C","RVS161","","dma532","Cdc11_R1_Plate02",9,7,796,13,"G1 phase"
4042814,"YDR389W","SAC7","","dma1127","Cdc11_R1_Plate03",12,21,1136,6,"S/G2 phase"
4045394,"YDR281C","PHM6","","dma1043","Cdc11_R1_Plate03",14,22,1334,72,"G1 phase"
4063536,"YDR383C","NKP1","","dma1110","Cdc11_R1_Plate03",10,11,907,20,"G1 phase"
4063558,"YDR258C","HSP78","","dma1014","Cdc11_R1_Plate03",10,12,908,21,"G1 phase"
4063776,"YDR258C","HSP78","","dma1014","Cdc11_R1_Plate03",10,12,911,23,"G1 phase"
