ORF,Name,Allele,Strain ID,Cluster_normal-9
YKL203C,TOR2,tor2-21,tsa398-37C,0.13675213675213677
YFL034C-B,MOB2,mob2-36,tsa814-37C,0.1366120218579235
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,0.13636363636363635
YKR037C,SPC34,spc34-5,tsa839-37C,0.13541666666666666
YPR175W,DPB2,dpb2-1,tsa349-37C,0.13488372093023257
YLR272C,YCS4,ycs4-1,tsa432-37C,0.1348314606741573
YFL039C,ACT1,act1-155,tsa220-37C,0.13471502590673576
YBL040C,ERD2,erd2-5001,tsa1072-37C,0.13414634146341464
YFR037C,RSC8,rsc8-ts21,tsa999-37C,0.1339712918660287
YBL084C,CDC27,cdc27-2,tsa90-37C,0.13259668508287292
YPL020C,ULP1,ulp1-333,tsa566-37C,0.13257575757575757
YER147C,SCC4,scc4-4,tsa69-37C,0.13186813186813187
YJL074C,SMC3,smc3-1,tsa259-37C,0.13131313131313133
YKR086W,PRP16,prp16-ts,tsa644-37C,0.13125
YLR105C,SEN2,sen2-1,tsa676-37C,0.13089005235602094
YBR060C,ORC2,orc2-1,tsa295-37C,0.13089005235602094
YOR204W,DED1,ded1-95,tsa561-37C,0.12949640287769784
YOR326W,MYO2,myo2-16,tsa337-37C,0.12927756653992395
YBR060C,ORC2,orc2-4,tsa309-37C,0.1286549707602339
YBL034C,STU1,stu1-6,tsa643-37C,0.1282051282051282
YBL084C,CDC27,cdc27-1,tsa89-37C,0.12807881773399016
YKL018W,SWD2,swd2-ts1,tsa173-37C,0.12790697674418605
YPR016C,TIF6,tif6-ts1,tsa1008-37C,0.12781954887218044
YDR054C,CDC34,cdc34-2,tsa308-37C,0.12751677852348994
YJR093C,FIP1,fip1-5001,tsa1096-37C,0.12612612612612611
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.12562814070351758
YPL233W,NSL1,nsl1-6,tsa452-37C,0.125
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,0.12359550561797752
YKR037C,SPC34,spc34-7,tsa857-37C,0.12244897959183673
YIR011C,STS1,sts1-5001,tsa1105-37C,0.12037037037037036
YKL089W,MIF2,mif2-3,tsa113-37C,0.12
YPL093W,NOG1,nog1-1,tsa329-37C,0.11956521739130435
YBR055C,PRP6,prp6-ts,tsa367-37C,0.11913357400722022
YMR112C,MED11,med11-ts,tsa799-37C,0.1188118811881188
YAL041W,CDC24,cdc24-1,tsa408-37C,0.11878453038674033
YNL118C,DCP2,dcp2-7,tsa743-37C,0.11836734693877551
YBL105C,PKC1,pkc1-3,tsa541-37C,0.11746031746031746
YPL233W,NSL1,nsl1-5,tsa450-37C,0.11742424242424243
YBR253W,SRB6,srb6-5001,tsa1068-37C,0.11702127659574468
YDR478W,SNM1,snm1-172,tsa712-37C,0.1164021164021164
YER012W,PRE1,pre1-1,tsa289-37C,0.11594202898550725
YER013W,PRP22,prp22-1,tsa237-37C,0.11560693641618497
YAL041W,CDC24,cdc24-3,tsa412-37C,0.11538461538461539
YBR055C,PRP6,prp6-1,tsa455-37C,0.11526479750778816
YBL105C,PKC1,pkc1-2,tsa538-37C,0.1141732283464567
YIL150C,MCM10,mcm10-43,tsa458-37C,0.11409395973154363
YBL105C,PKC1,pkc1-4,tsa539-37C,0.11336032388663968
YDR356W,SPC110,spc110-220,tsa301-37C,0.11330049261083744
YDL007W,RPT2,rpt2-rf,tsa934-37C,0.112
YER069W,"ARG5,6","arg5,6",tsa753-37C,0.11194029850746269
YCR002C,CDC10,cdc10-2,tsa79-37C,0.11173184357541899
YDL105W,NSE4,nse4-ts1,tsa991-37C,0.1111111111111111
YBR211C,AME1,ame1-4,tsa716-37C,0.10984848484848485
YFL039C,ACT1,act1-132,tsa216-37C,0.109375
YJL074C,SMC3,smc3-42,tsa71-37C,0.10909090909090909
YJR112W,NNF1,nnf1-48,tsa439-37C,0.10880829015544041
YBL105C,PKC1,pkc1-1,tsa537-37C,0.10843373493975904
YJR076C,CDC11,cdc11-3,tsa83-37C,0.10810810810810811
YGR140W,CBF2,cbf2-42,tsa76-37C,0.10552763819095477
YMR168C,CEP3,cep3-2,tsa845-37C,0.10526315789473684
YML126C,ERG13,erg13-5001,tsa1104-37C,0.10483870967741936
YGL022W,STT3,stt3-7,tsa544-37C,0.104
YBR087W,RFC5,rfc5-1,tsa887-37C,0.1037463976945245
YLR212C,TUB4,tub4-d,tsa718-37C,0.1036036036036036
YBL034C,STU1,stu1-7,tsa950-37C,0.10294117647058823
YDR082W,STN1,stn1-13,tsa599-37C,0.10152284263959391
YLR347C,KAP95,kap95-e126k,tsa228-37C,0.10119047619047619
YDL126C,CDC48,cdc48-3,tsa208-37C,0.10062893081761007
YLR274W,MCM5,cdc46-1,tsa403-37C,0.1
