ORF,Name,Allele,Strain ID,Cluster_normal-2
YBL081W,,,dma168,0.5238095238095238
YHR037W,PUT2,,dma2106,0.4827586206896552
YMR201C,RAD14,,dma3798,0.45161290322580644
YMR307W,GAS1,,dma3905,0.4375
YBR008C,FLR1,,dma189,0.415929203539823
YLR184W,,,dma3264,0.4019607843137255
YPR135W,CTF4,,dma5136,0.3953488372093023
YOR221C,MCT1,,dma4621,0.39285714285714285
YDR414C,ERD1,,dma1135,0.390625
YCL061C,MRC1,,dma522,0.3865546218487395
YJR118C,ILM1,,dma2723,0.38636363636363635
YDR289C,RTT103,,dma1037,0.38461538461538464
YBR201W,DER1,,dma359,0.38461538461538464
YLR039C,RIC1,,dma3121,0.3783783783783784
YKL198C,PTK1,,dma2899,0.3770491803278688
YBR032W,,,dma214,0.3707865168539326
YBL096C,,,dma179,0.37037037037037035
YKL213C,DOA1,,dma2910,0.368
YLR286C,CTS1,,dma3331,0.36507936507936506
YLR320W,MMS22,,dma3369,0.36231884057971014
YOR209C,NPT1,,dma4628,0.35714285714285715
YKL032C,IXR1,,dma2770,0.3469387755102041
YMR123W,PKR1,,dma3715,0.3434343434343434
YDR110W,FOB1,,dma906,0.34328358208955223
YBR057C,MUM2,,dma218,0.34210526315789475
YBL095W,MRX3,,dma180,0.34210526315789475
YJL115W,ASF1,,dma2518,0.34146341463414637
YAR003W,SWD1,,dma67,0.3409090909090909
YIL084C,SDS3,,dma2337,0.33695652173913043
YKR027W,BCH2,,dma2950,0.3333333333333333
YCR044C,PER1,per1-supp1,dma575,0.32989690721649484
YNL238W,KEX2,,dma4111,0.32786885245901637
YJR117W,STE24,,dma2701,0.3267543859649123
YML011C,RAD33,,dma3524,0.3181818181818182
YLR110C,CCW12,,dma3198,0.31746031746031744
YJL211C,,,dma2598,0.31666666666666665
YKL162C,,,dma2875,0.3142857142857143
YBL082C,ALG3,,dma167,0.3142857142857143
YAR002C-A,ERP1,,dma69,0.3142857142857143
YPR179C,HDA3,,dma5157,0.3127035830618892
YBL054W,TOD6,,dma143,0.3088235294117647
YFL018C,LPD1,lpd1-supp1,dma1482,0.3055555555555556
YHL031C,GOS1,gos1-supp1,dma2054,0.30303030303030304
YER111C,SWI4,,dma1394,0.3018867924528302
YDR154C,,,dma942,0.3
YDR469W,SDC1,,dma1195,0.2966101694915254
YKR082W,NUP133,,dma3009,0.29523809523809524
YLR318W,EST2,,dma3371,0.29310344827586204
YER145C,FTR1,,dma1450,0.2923076923076923
YMR039C,SUB1,,dma3653,0.28368794326241137
YDR284C,DPP1,,dma1041,0.2781456953642384
YKL069W,,,dma2802,0.2777777777777778
YKR061W,KTR2,,dma2999,0.27586206896551724
YDR276C,PMP3,,dma1024,0.2727272727272727
YDL189W,RBS1,,dma787,0.2702702702702703
YDR270W,CCC2,,dma1029,0.26666666666666666
YDR163W,CWC15,,dma957,0.26666666666666666
YDL035C,GPR1,,dma628,0.2619047619047619
YHR111W,UBA4,,dma2155,0.2608695652173913
YDR146C,SWI5,,dma927,0.25806451612903225
YNL170W,,,dma4065,0.2553191489361702
YBL016W,FUS3,,dma120,0.25
YPL161C,BEM4,,dma4906,0.24873096446700507
YJL204C,RCY1,,dma2604,0.24489795918367346
YNL171C,,ynl171c-supp1,dma4064,0.24324324324324326
YBL037W,APL3,,dma131,0.23809523809523808
YNL324W,,,dma4183,0.2366412213740458
YMR120C,ADE17,,dma3718,0.23626373626373626
YKL073W,LHS1,lhs1-supp1,dma2798,0.23577235772357724
YMR159C,ATG16,,dma3767,0.23076923076923078
YNL097C,PHO23,,dma4020,0.2283464566929134
YLR055C,SPT8,,dma3154,0.216
YLR262C,YPT6,,dma3304,0.21333333333333335
YLR386W,VAC14,,dma3411,0.2033898305084746
YDR135C,YCF1,,dma932,0.203125
YMR214W,SCJ1,,dma3813,0.19540229885057472
YJR120W,,,dma2721,0.1896551724137931
YIR022W,SEC11,sec11-2,tsa318-37C,0.1891891891891892
YFR004W,RPN11,rpn11-8,tsa521-37C,0.18666666666666668
YDR186C,,,dma966,0.1794871794871795
YNL199C,GCR2,,dma4071,0.17721518987341772
YDL056W,MBP1,,dma659,0.17662337662337663
YGR135W,PRE9,,dma1892,0.17647058823529413
YLR021W,IRC25,,dma3110,0.17567567567567569
YOR057W,SGT1,sgt1-5,tsa427-37C,0.16853932584269662
YFR004W,RPN11,rpn11-14,tsa534-37C,0.16129032258064516
YJL117W,PHO86,,dma5181,0.15833333333333333
YDR368W,YPR1,,dma1098,0.15789473684210525
YDR497C,ITR1,,dma1223,0.15053763440860216
YDR290W,,,dma5265,0.14285714285714285
YDL218W,,,dma815,0.14285714285714285
YFL045C,SEC53,sec53-6,tsa48-37C,0.14042553191489363
YLR150W,STM1,,dma3239,0.14035087719298245
YBL040C,ERD2,erd2-5001,tsa1072-37C,0.1348314606741573
YOR259C,RPT4,rpt4-150,tsa260-37C,0.12365591397849462
YBR010W,HHT1,,dma187,0.11904761904761904
YDL028C,MPS1,mps1-417,tsa169-37C,0.1092436974789916
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.10471204188481675
YJL034W,KAR2,kar2-159,tsa210-37C,0.10344827586206896
