ORF,Name,Allele,Strain ID,Cluster_normal-2
YLR440C,SEC39,sec39-1,tsa725-37C,0.8380681818181818
YLR440C,SEC39,sec39-2,tsa726-37C,0.8057553956834532
YGL145W,TIP20,tip20-5,tsa271-37C,0.7877551020408163
YER136W,GDI1,gdi1-1,tsa64-37C,0.60062893081761
YGL098W,USE1,use1-ts,tsa592-37C,0.5251989389920424
YML105C,SEC65,sec65-1,tsa710-37C,0.49110320284697506
YLR268W,SEC22,sec22-supp1,dma3320,0.4868421052631579
YIL068C,SEC6,sec6-4,tsa38-37C,0.40816326530612246
YDR292C,SRP101,srp101-47,tsa733-37C,0.36824324324324326
YDR498C,SEC20,sec20-1,tsa55-37C,0.34285714285714286
YOL030W,GAS5,,dma4319,0.3269230769230769
YNL120C,,,dma4029,0.2923076923076923
YFL005W,SEC4,sec4-8,tsa307-37C,0.2914285714285714
YNL097C,PHO23,,dma4020,0.25
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.20408163265306123
YLR166C,SEC10,sec10-2,tsa63-37C,0.18106995884773663
YGR278W,CWC22,cwc22-5001,tsa1092-37C,0.17405063291139242
YLR298C,YHC1,yhc1-1,tsa632-37C,0.17216117216117216
YPR055W,SEC8,sec8-9,tsa122-37C,0.1657142857142857
YGR120C,COG2,cog2-1,tsa187-37C,0.16299559471365638
YER069W,"ARG5,6","arg5,6",tsa753-37C,0.15053763440860216
YJL085W,EXO70,exo70-38,tsa848-37C,0.15048543689320387
YNL216W,RAP1,rap1-2,tsa559-37C,0.13963963963963963
YPR055W,SEC8,sec8-6,tsa364-37C,0.12631578947368421
YDR166C,SEC5,sec5-24,tsa51-37C,0.11977715877437325
YHR058C,MED6,med6-ts,tsa1017-37C,0.11956521739130435
YOR075W,UFE1,ufe1-1,tsa212-37C,0.11278195488721804
YMR013C,SEC59,sec59-ts,tsa422-37C,0.11081794195250659
YDL103C,QRI1,qri1-ts6,tsa860-37C,0.10622710622710622
YIL109C,SEC24,sec24-2,tsa189-37C,0.10294117647058823
YDR054C,CDC34,cdc34-1,tsa92-37C,0.10209424083769633
YGR009C,SEC9,sec9-4,tsa57-37C,0.10204081632653061
YKL006C-A,SFT1,sft1-15,tsa619-37C,0.10084033613445378
