ORF,Name,Allele,Strain ID,Cluster_normal-4
YNL062C,GCD10,gcd10-506,tsa442-37C,0.12745098039215685
YBL034C,STU1,stu1-6,tsa643-37C,0.1259259259259259
YAL041W,CDC24,cdc24-h,tsa42-37C,0.1259198691741619
YLR103C,CDC45,cdc45-27,tsa694-37C,0.12558139534883722
YKR086W,PRP16,prp16-2,tsa598-37C,0.12542372881355932
YLR117C,CLF1,clf1-1,tsa1047-37C,0.1254125412541254
YHR036W,BRL1,brl1-c371s,tsa1042-37C,0.125
YDR292C,SRP101,srp101-47,tsa733-37C,0.125
YNL267W,PIK1,pik1-139,tsa116-37C,0.12345679012345678
YOR244W,ESA1,esa1-l254p,tsa560-37C,0.12267657992565056
YLL003W,SFI1,sfi1-3,tsa475-37C,0.12206572769953052
YBR055C,PRP6,prp6-ts,tsa367-37C,0.12048192771084337
YDR054C,CDC34,cdc34-1,tsa92-37C,0.12041884816753927
YFL039C,ACT1,act1-4,tsa138-37C,0.12008281573498965
YFL039C,ACT1,act1-132,tsa216-37C,0.11888111888111888
YER157W,COG3,cog3-2,tsa47-37C,0.11627906976744186
YJR076C,CDC11,cdc11-3,tsa83-37C,0.11155378486055777
YPR161C,SGV1,sgv1-35,tsa1029-37C,0.1111111111111111
YLR008C,PAM18,pam18-1,tsa501-37C,0.10963455149501661
YML031W,NDC1,ndc1-4,tsa176-37C,0.10897435897435898
YAL041W,CDC24,cdc24-1,tsa408-37C,0.1076923076923077
YDR052C,DBF4,dbf4-3,tsa163-37C,0.10648148148148148
YLR314C,CDC3,cdc3-3,tsa130-37C,0.10344827586206896
YJR118C,ILM1,,dma2723,0.10309278350515463
YLR115W,CFT2,cft2-1,tsa801-37C,0.10294117647058823
YER018C,SPC25,spc25-1,tsa473-37C,0.10087719298245613
YNL102W,POL1,pol1-ts,tsa343-37C,0.10050251256281408
YPR178W,PRP4,prp4-1,tsa500-37C,0.10038610038610038
YGR075C,PRP38,prp38-1,tsa480-37C,0.1
