"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
129554232,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,547,6,"G1 phase",-0.628368573982985,-0.61300881282443
129554254,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,548,13,"S/G2 phase",-0.157255090103582,-0.0555526931579472
129567954,"YCL032W","STE50","","dma498","Sec21_R1_Plate02",3,11,234,9,"MA phase",1.49765997644359,0.95235006221835
129586114,"YDL074C","BRE1","","dma651","Sec21_R1_Plate02",14,6,1270,5,"G1 phase",-0.187344454949894,-0.353854764557595
129635551,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,562,11,"T phase",2.42895829575975,2.50484729877374
129635552,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,562,12,"T phase",2.67715206970333,2.25327070350346
129635590,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,563,16,"MA-single",0.922067525388,0.657902791747298
129635606,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,563,33,"S/G2 phase",3.04262422034553,2.45947616158527
129671436,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,169,7,"S/G2 phase",2.53669075807592,1.81168657015696
129676227,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1266,7,"S/G2 phase",1.60119114859626,1.41386226258477
129676234,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1266,14,"G1 phase",1.19208053220574,1.05788964884904
129676251,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1268,8,"G1 phase",-0.494818909377834,-0.521407551697374
129682683,"YER111C","SWI4","","dma1394","Sec21_R1_Plate04",10,4,877,9,"G1 phase",4.23313611404194,2.27298806686107
129682716,"YER111C","SWI4","","dma1394","Sec21_R1_Plate04",10,4,880,13,"S/G2 phase",2.27895106974989,1.86502945855238
129682723,"YER111C","SWI4","","dma1394","Sec21_R1_Plate04",10,4,880,20,"S/G2 phase",3.58537763809028,2.61004897294627
129682726,"YER111C","SWI4","","dma1394","Sec21_R1_Plate04",10,4,880,23,"G1 phase",0.601597542548759,0.366891469761796
129813970,"YJR075W","HOC1","","dma2662","Sec21_R1_Plate07",12,19,1132,8,"G1 phase",0.1786972292483,0.151767024116403
129860835,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,235,12,"G1 phase",0.504952291488852,0.545895625514836
129860845,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,235,24,"G1 phase",0.136266935685269,-0.0808864143758811
129860882,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,236,25,"S/G2 phase",2.26748048524052,2.02424349650127
129860889,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,236,33,"S/G2 phase",1.34974571467908,0.902134457226738
129906979,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,526,9,"MA phase",0.84180869571227,0.913033303745867
130005929,"YLR131C","ACE2","","dma3228","Sec21_R1_Plate09",9,23,859,38,"T phase",1.81868886486555,1.41649236237417
130017507,"YMR120C","ADE17","","dma3718","Sec21_R1_Plate10",12,20,1134,14,"G1 phase",1.7623159434197,1.22988356556393
130017532,"YMR120C","ADE17","","dma3718","Sec21_R1_Plate10",12,20,1134,39,"S/G2 phase",2.30130467721537,1.5727853053676
130039906,"YMR116C","ASC1","","dma3698","Sec21_R1_Plate10",10,4,879,7,"S/G2 phase",2.10890974861639,1.52673800848132
130044697,"YMR078C","CTF18","","dma3676","Sec21_R1_Plate10",6,8,511,17,"S/G2 phase",1.58831170652503,1.36049435626475
130045314,"YMR073C","IRC21","","dma3679","Sec21_R1_Plate10",6,14,536,14,"G1 phase",-0.66808469873509,-0.697905884266046
130079155,"YNL288W","CAF40","","dma4143","Sec21_R1_Plate11",4,5,307,7,"G1 phase",1.37109916066372,0.863938969169768
130139379,"YOL136C","PFK27","","dma4413","Sec21_R1_Plate12",15,17,1409,8,"MA-single",0.833922698787412,0.751011562681048
130139525,"YOL136C","PFK27","","dma4413","Sec21_R1_Plate12",15,17,1412,11,"T phase",3.6091515112844,2.29421180509954
130140040,"YOL129W","VPS68","","dma4416","Sec21_R1_Plate12",15,23,1435,7,"T phase",1.71457985849418,1.47910738707949
130145264,"YNR042W","","","dma4254","Sec21_R1_Plate12",5,12,430,11,"MA phase",2.12709821225156,1.79671774529368
130146095,"YOR173W","DCS2","","dma4579","Sec21_R1_Plate12",12,13,1108,17,"G1 phase",-0.188103110240707,-0.24462460212033
130147733,"YOL028C","YAP7","","dma4298","Sec21_R1_Plate12",13,4,1165,9,"MA phase",1.31480785836414,1.18799866635804
130152141,"YOL109W","ZEO1","","dma4386","Sec21_R1_Plate12",11,11,1002,17,"S/G2 phase",-0.528778379916747,-0.536927090296406
130155198,"YOR035C","SHE4","","dma4457","Sec21_R1_Plate12",8,10,709,3,"G1 phase",0.0911579101399924,-0.00293785402048651
130155218,"YOR035C","SHE4","","dma4457","Sec21_R1_Plate12",8,10,711,7,"G1 phase",-0.0270355507680214,-0.0358517281266594
130155533,"YOR136W","IDH2","","dma4555","Sec21_R1_Plate12",8,13,724,13,"S/G2 phase",2.64738119213096,2.20188241939445
130158239,"YOR090C","PTC5","","dma4519","Sec21_R1_Plate12",2,13,148,16,"T phase",0.982243904632763,1.0162666910994
130158247,"YOR090C","PTC5","","dma4519","Sec21_R1_Plate12",2,13,148,24,"T phase",0.270765620343347,0.596981453392462
130161321,"YOL118C","","","dma4400","Sec21_R1_Plate12",13,15,1209,25,"G1 phase",0.319433516011352,0.113505634268093
130162705,"YOR080W","DIA2","","dma4493","Sec21_R1_Plate12",14,10,1285,9,"S/G2 phase",2.05757264701156,2.09369298036358
130163076,"YOR190W","SPR1","","dma4591","Sec21_R1_Plate12",14,13,1300,6,"G1 phase",-0.443030182787403,-0.476317811242861
130169243,"YNR040W","","","dma4255","Sec21_R1_Plate12",5,14,440,23,"S/G2 phase",0.679807695838728,0.896889945636595
130171754,"YOR120W","GCY1","","dma4544","Sec21_R1_Plate12",6,15,538,11,"G1 phase",-0.634225487197426,-0.659237092933443
130214126,"YOR327C","SNC2","","dma4718","Sec21_R1_Plate13",3,3,202,6,"MA phase",1.0305746439049,1.0713430907391
130245654,"YJL117W","PHO86","","dma5181","Sec21_R1_Plate14",15,17,1409,15,"S/G2 phase",1.42544803303725,0.971976295922492
130253772,"YDL074C","BRE1","","dma651","Sec21_R1_Plate14",12,12,1103,18,"G1 phase",-0.412957625154454,-0.341842201399023
130266466,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,667,16,"MA phase",2.96221545715606,2.19283354523079
130266490,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,667,40,"MA phase",1.21694721860791,0.910202865176582
130266505,"YPR135W","CTF4","","dma5136","Sec21_R1_Plate14",7,23,668,11,"MA phase",3.88512261544228,2.44205082894301
130300924,"YBR005W","RCR1","","dma192","Sec21_R2_Plate01",15,23,1433,16,"G1 phase",0.437638365441805,0.092172641984852
130314952,"YAL002W","VPS8","","dma23","Sec21_R2_Plate01",3,22,277,12,"S/G2 phase",0.25054690702615,0.184961723113244
130337836,"YBR216C","YBP1","","dma369","Sec21_R2_Plate01",14,17,1314,54,"G1 phase",-0.463314354387684,-0.523358886292593
130341092,"YBL007C","SLA1","","dma91","Sec21_R2_Plate01",15,14,1397,7,"T phase",0.824089574628241,0.717525551079518
130417370,"YDR108W","TRS85","","dma909","Sec21_R2_Plate03",7,17,641,4,"G1 phase",0.552287884150658,0.208224730510747
130552318,"YER111C","SWI4","","dma1394","Sec21_R2_Plate04",10,4,878,6,"S/G2 phase",1.40928111333989,1.48231130441553
130552340,"YER111C","SWI4","","dma1394","Sec21_R2_Plate04",10,4,879,10,"G1 phase",1.2720493805057,0.813619065846066
130632422,"YGL194C","HOS2","","dma1723","Sec21_R2_Plate05",15,13,1394,14,"T phase",0.643956695997005,0.705189843709262
130700147,"YIL049W","DFG10","","dma2291","Sec21_R2_Plate06",14,21,1330,93,"G1 phase",-0.755092973319126,-0.775232117863061
130735761,"YJR075W","HOC1","","dma2662","Sec21_R2_Plate07",12,19,1129,3,"G1 phase",0.0981854494545335,-0.0205784343234695
130735816,"YJR075W","HOC1","","dma2662","Sec21_R2_Plate07",12,19,1132,15,"G1 phase",0.672333907562884,0.512585483339898
130751118,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1042,46,"S/G2 phase",0.0724939814847046,0.00925865001001911
130751120,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1042,48,"G1 phase",0.103770551187105,-0.000687044767810105
130751147,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1043,24,"S/G2 phase",2.02281150649867,1.69544427488605
130751155,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1043,32,"T phase",2.61036420876519,1.60830912644002
130751183,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1044,21,"T phase",1.50228002502301,1.48010131355312
130777703,"YIL084C","SDS3","","dma2337","Sec21_R2_Plate07",5,18,455,6,"S/G2 phase",0.35956821053888,0.754948147891783
130792375,"YKR082W","NUP133","","dma3009","Sec21_R2_Plate08",6,17,545,3,"MA-single",0.223759277014209,0.286817128711023
130843393,"YKR001C","VPS1","","dma2924","Sec21_R2_Plate08",8,16,735,25,"G1 phase",-0.432320822472358,-0.522433119844416
130880743,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,469,18,"G1 phase",1.87102105322021,1.42915422423431
130880758,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,469,33,"T phase",1.04289646580566,0.943773761580919
130881014,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,472,10,"MA-single",1.31380233858778,0.918475050036296
130883650,"YKL213C","DOA1","","dma2910","Sec21_R2_Plate08",6,12,525,7,"S/G2 phase",0.195513167055883,0.101974560977216
130883701,"YKL213C","DOA1","","dma2910","Sec21_R2_Plate08",6,12,528,23,"S/G2 phase",0.31748500551229,0.299466484483335
130946003,"YLR056W","ERG3","","dma3153","Sec21_R2_Plate09",13,18,1224,13,"T phase",0.813637382477797,0.683854691986112
130946152,"YLR055C","SPT8","","dma3154","Sec21_R2_Plate09",13,20,1230,5,"G1 phase",-0.661285450172139,-0.729825953154595
130948737,"YLR412W","BER1","","dma3436","Sec21_R2_Plate09",14,7,1276,14,"S/G2 phase",1.10393965430096,0.848143628526055
130976619,"YLR131C","ACE2","","dma3228","Sec21_R2_Plate09",9,23,860,25,"G1 phase",-0.335865968047788,-0.177379535573499
131001992,"YMR039C","SUB1","","dma3653","Sec21_R2_Plate10",2,10,133,16,"G1 phase",1.5192295015966,0.961127394952483
131010627,"YMR116C","ASC1","","dma3698","Sec21_R2_Plate10",10,4,877,16,"S/G2 phase",1.9180341023943,1.21418882269476
131201211,"YPL249C","GYP5","","dma4977","Sec21_R2_Plate13",14,17,1313,21,"G1 phase",0.159288980712999,-0.0563585554686602
131257098,"YPR120C","CLB5","","dma5102","Sec21_R2_Plate14",3,3,201,11,"G1 phase",1.79379605326638,1.18283596403537
131290531,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1433,161,"MA phase",0.401775756409071,1.1380040557457
131290617,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1433,250,"G1 phase",0.512310106370225,0.305484769443393
131290665,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1433,299,"G1 phase",-0.241333188819462,-0.255107803631072
131290674,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1433,309,"S/G2 phase",0.236691986986568,0.735492703045127
131290676,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1433,311,"G1 phase",-0.81553760420208,-0.621970080391359
