"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
129554212,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,545,5,"G1 phase",-0.493396280243813,-0.520710383752875
129554231,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,547,5,"G1 phase",-0.72551423762965,-0.588571844576732
129554236,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,547,10,"MA-single",-0.91120860353832,-0.85737849530141
129554238,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,547,12,"MA-single",-0.318877964135202,-0.35050689990766
129554241,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,547,15,"MA-single",-0.0583900341799844,-0.0180419468977327
129554253,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,548,12,"S/G2 phase",0.386932565545437,0.244459966019039
129567971,"YCL032W","STE50","","dma498","Sec21_R1_Plate02",3,11,236,16,"S/G2 phase",1.52688964515144,1.07033174491824
129585905,"YDL077C","VAM6","","dma649","Sec21_R1_Plate02",14,2,1253,9,"T phase",1.04116132691811,0.962466967072896
129585910,"YDL077C","VAM6","","dma649","Sec21_R1_Plate02",14,2,1253,14,"S/G2 phase",0.362861073668387,0.324930902458709
129585911,"YDL077C","VAM6","","dma649","Sec21_R1_Plate02",14,2,1253,15,"MA phase",0.518466074730745,0.441666299777961
129585914,"YDL077C","VAM6","","dma649","Sec21_R1_Plate02",14,2,1253,18,"G1 phase",0.627647484315935,0.275201672074643
129585920,"YDL077C","VAM6","","dma649","Sec21_R1_Plate02",14,2,1254,5,"G1 phase",-0.930121918584574,-0.919326209809324
129585934,"YDL077C","VAM6","","dma649","Sec21_R1_Plate02",14,2,1255,9,"G1 phase",-0.0102470504258848,-0.245989986712256
129585935,"YDL077C","VAM6","","dma649","Sec21_R1_Plate02",14,2,1255,10,"T phase",1.92149017270736,1.47860017343252
129585941,"YDL077C","VAM6","","dma649","Sec21_R1_Plate02",14,2,1256,8,"T phase",1.49765997644359,1.1242641338409
129608285,"YDR162C","NBP2","","dma958","Sec21_R1_Plate03",15,19,1419,7,"G1 phase",-0.689277562657429,-0.568889410951668
129608648,"YDR159W","SAC3","","dma960","Sec21_R1_Plate03",15,23,1433,7,"S/G2 phase",2.22156956872544,1.61225860772144
129608653,"YDR159W","SAC3","","dma960","Sec21_R1_Plate03",15,23,1433,12,"G1 phase",-0.0693383128690252,-0.129522308554707
129608670,"YDR159W","SAC3","","dma960","Sec21_R1_Plate03",15,23,1436,3,"T phase",3.79069810048652,2.28573589068016
129608674,"YDR159W","SAC3","","dma960","Sec21_R1_Plate03",15,23,1436,8,"S/G2 phase",1.65403347721262,1.23106718145606
129608677,"YDR159W","SAC3","","dma960","Sec21_R1_Plate03",15,23,1436,11,"S/G2 phase",0.510062644668463,0.547972145588496
129619251,"YDR369C","XRS2","","dma1097","Sec21_R1_Plate03",8,9,705,2,"G1 phase",-0.618088366509479,-0.615863923634524
129619254,"YDR369C","XRS2","","dma1097","Sec21_R1_Plate03",8,9,705,5,"G1 phase",-1.04621228223257,-1.03907437404132
129619256,"YDR369C","XRS2","","dma1097","Sec21_R1_Plate03",8,9,705,7,"G1 phase",-0.946349659858362,-0.918236691915189
129619265,"YDR369C","XRS2","","dma1097","Sec21_R1_Plate03",8,9,705,16,"G1 phase",-0.907788845278222,-0.858096413817473
129619279,"YDR369C","XRS2","","dma1097","Sec21_R1_Plate03",8,9,708,4,"MA phase",3.39421382749585,2.32467606099404
129619285,"YDR369C","XRS2","","dma1097","Sec21_R1_Plate03",8,9,708,10,"G1 phase",-0.616110888838702,-0.642195454464241
129620905,"YDR186C","","","dma966","Sec21_R1_Plate03",2,12,141,7,"G1 phase",0.21442973288739,0.0176469044011364
129620928,"YDR186C","","","dma966","Sec21_R1_Plate03",2,12,144,13,"G1 phase",0.690013112709116,0.272957192746727
129620929,"YDR186C","","","dma966","Sec21_R1_Plate03",2,12,144,15,"G1 phase",-0.137561292510811,-0.185645415467933
