"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
129554242,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,547,16,"G1 phase",-0.289648295427356,-0.355956343826897
129635560,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,562,20,"G1 phase",0.158394374792363,0.112473878050735
129635591,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,563,17,"G1 phase",0.73114923773909,0.467089597964002
129648380,"YDR455C","","","dma1179","Sec21_R1_Plate04",5,6,406,6,"G1 phase",-0.0952542073697599,-0.237689534007587
129663577,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1045,10,"G1 phase",0.459772528866712,0.322325988280408
129671437,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,169,8,"G1 phase",-0.279353984745494,-0.397845407989701
129671438,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,171,2,"G1 phase",-0.00252246765457535,-0.187993297760027
129671461,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,172,12,"G1 phase",1.17298870344085,0.739062003503128
129676230,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1266,10,"G1 phase",0.758423278831792,0.422524116482614
129676236,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1266,16,"G1 phase",0.274309049436343,0.0467069305934257
129682696,"YER111C","SWI4","","dma1394","Sec21_R1_Plate04",10,4,879,3,"G1 phase",1.05161922057833,0.713535438468116
129682701,"YER111C","SWI4","","dma1394","Sec21_R1_Plate04",10,4,879,8,"G1 phase",2.97171171350451,1.64788404402699
129860849,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,235,28,"MA-single",-0.522857603287325,-0.487999645182489
129860870,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,236,13,"G1 phase",-0.152846041167901,-0.126370409235495
129904320,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,469,52,"G1 phase",-0.26424737169848,-0.318339622834165
129904342,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,469,75,"G1 phase",-0.395541796966663,-0.455421143674043
129904390,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,470,46,"G1 phase",-0.689959599083193,-0.583610464826835
129904406,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,7,"MA-single",-0.398194209598343,-0.0701056059056954
129904428,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,29,"G1 phase",-0.656804441187188,-0.529352308329077
129904457,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,58,"G1 phase",0.284802043059374,0.183007317045778
129904461,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,471,62,"G1 phase",0.755605285182655,0.371592773241399
129904485,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,472,13,"G1 phase",1.07919962624767,0.766430046957874
129904496,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,472,26,"G1 phase",-0.931329148566115,-0.794623150321747
129904499,"YJR118C","ILM1","","dma2723","Sec21_R1_Plate08",5,22,472,29,"G1 phase",-0.770858184349447,-0.646013246701706
129906961,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,525,8,"G1 phase",-0.388910765387462,-0.531358955161118
129906964,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,525,11,"G1 phase",0.117700047263505,0.0270003623586037
129906998,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,527,7,"G1 phase",-0.732398201190081,-0.619572723738331
129906999,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,527,8,"G1 phase",0.162791062002073,-0.0232445004750718
129907005,"YKL213C","DOA1","","dma2910","Sec21_R1_Plate08",6,12,527,15,"G1 phase",-0.20456808748567,-0.229496317995921
130210009,"YPL055C","LGE1","","dma4805","Sec21_R1_Plate13",2,10,133,8,"G1 phase",-0.132573085172062,-0.291321091948434
130341095,"YBL007C","SLA1","","dma91","Sec21_R2_Plate01",15,14,1397,10,"G1 phase",-0.0477259508578259,-0.175257651715221
130390669,"YDL074C","BRE1","","dma651","Sec21_R2_Plate02",14,6,1270,12,"G1 phase",-0.648075777627591,-0.699298538595733
130390670,"YDL074C","BRE1","","dma651","Sec21_R2_Plate02",14,6,1270,13,"G1 phase",-0.328604314143774,-0.452943742187257
130534221,"YDR497C","ITR1","","dma1223","Sec21_R2_Plate04",11,22,1045,12,"G1 phase",-0.0557603588088721,-0.133383101646966
130534226,"YDR497C","ITR1","","dma1223","Sec21_R2_Plate04",11,22,1045,17,"G1 phase",-0.489709351825088,-0.392793809538108
130546140,"YFR010W","UBP6","","dma1515","Sec21_R2_Plate04",14,5,1263,7,"G1 phase",-0.474873488815986,-0.384969532030682
130573961,"YFR040W","SAP155","","dma1580","Sec21_R2_Plate05",7,16,638,12,"G1 phase",-0.478743563402152,-0.418122053368411
130615259,"YGL211W","NCS6","","dma1733","Sec21_R2_Plate05",2,10,134,25,"G1 phase",0.0196431236297014,-0.205574911558311
130735791,"YJR075W","HOC1","","dma2662","Sec21_R2_Plate07",12,19,1131,8,"G1 phase",0.939301770379801,0.522531178117729
130751093,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1042,20,"S/G2 phase",0.360685230885394,0.280813456230617
130751099,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1042,26,"G1 phase",-0.223516410341585,-0.283375598043454
130751160,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1043,37,"G1 phase",-0.0325059310876396,-0.137652500155326
130751165,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1044,3,"G1 phase",0.546110608406768,0.347514105508551
130751182,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1044,20,"G1 phase",0.703610477265284,0.406645164563089
130751186,"YJL036W","SNX4","","dma2471","Sec21_R2_Plate07",11,21,1044,24,"G1 phase",0.217706626531564,0.123413501675003
130792397,"YKR082W","NUP133","","dma3009","Sec21_R2_Plate08",6,17,546,9,"G1 phase",-0.746879774280987,-0.679393113726452
130843350,"YKR001C","VPS1","","dma2924","Sec21_R2_Plate08",8,16,733,26,"MA-single",-0.497800441012114,-0.345573529686427
130880820,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,469,96,"G1 phase",-0.710930179788572,-0.774456107564098
130880826,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,469,102,"G1 phase",0.765571022578458,0.630586510889023
130881001,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,471,85,"G1 phase",-0.536317863682558,-0.457952257492877
130881054,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,472,50,"G1 phase",0.515207775220571,0.230936285680293
130881057,"YJR118C","ILM1","","dma2723","Sec21_R2_Plate08",5,22,472,53,"G1 phase",-0.262844162722404,-0.28772586609354
131290521,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1433,151,"G1 phase",-0.0432326655124587,-0.256796190177633
131290692,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1433,327,"MA-single",-0.410723491357334,-0.328383779751896
131290714,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1433,352,"G1 phase",-0.0030383564356754,0.0667469117594118
131290753,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1433,393,"G1 phase",-0.765294717856101,-0.726746525509485
131290762,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1433,402,"G1 phase",-0.315979762819202,-0.305035805793713
131290784,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1433,424,"G1 phase",-0.0346195992817194,-0.172762779774424
131290804,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1433,446,"G1 phase",-0.42077206862653,-0.529639456102182
131291033,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1434,231,"G1 phase",1.37648775152107,0.765449504342712
131291056,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1434,255,"G1 phase",-0.212622968050331,-0.186125153300077
131291378,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1435,251,"G1 phase",-0.0532812427816545,-0.164465565888457
131291521,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1435,402,"MA-single",0.137641725333066,0.143254942126516
131291538,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1435,419,"G1 phase",-0.0475391986278283,-0.123751330308486
131291544,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1435,426,"MA-single",-0.525564374433858,-0.451443039188517
131291930,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1436,404,"G1 phase",-0.100653107050721,-0.0954829155574646
131291939,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1436,414,"G1 phase",-1.00789608335526,-1.01787260575253
131291942,"YBR005W","RCR1","","dma192","Sec21_R3_Plate01",15,23,1436,423,"G1 phase",-0.651889345818034,-0.706775324644427
131313353,"YBR200W","BEM1","","dma360","Sec21_R3_Plate01",12,23,1145,6,"G1 phase",0.315645094101678,0.0667469117594118
131313365,"YBR200W","BEM1","","dma360","Sec21_R3_Plate01",12,23,1146,8,"G1 phase",-0.0719428862815896,-0.222690781937067
131318174,"YAL002W","VPS8","","dma23","Sec21_R3_Plate01",3,22,277,11,"G1 phase",0.319951627217047,0.225599965983163
131318180,"YAL002W","VPS8","","dma23","Sec21_R3_Plate01",3,22,277,17,"G1 phase",0.160609901948371,0.13495772824055
131318181,"YAL002W","VPS8","","dma23","Sec21_R3_Plate01",3,22,277,18,"G1 phase",-0.423643090703443,-0.429011617927039
131318182,"YAL002W","VPS8","","dma23","Sec21_R3_Plate01",3,22,277,19,"G1 phase",0.0859633279486304,-0.0762835485422657
131318223,"YAL002W","VPS8","","dma23","Sec21_R3_Plate01",3,22,279,16,"G1 phase",0.615666901139096,0.448515229745069
131341046,"YBR131W","CCZ1","","dma294","Sec21_R3_Plate01",2,11,137,16,"G1 phase",1.49132863459759,0.785420705207767
131365263,"YBL007C","SLA1","","dma91","Sec21_R3_Plate01",15,14,1397,3,"G1 phase",0.383114112909135,0.119135134318475
131365265,"YBL007C","SLA1","","dma91","Sec21_R3_Plate01",15,14,1397,5,"G1 phase",-0.272914431665506,-0.230987995823032
131365287,"YBL007C","SLA1","","dma91","Sec21_R3_Plate01",15,14,1399,9,"S/G2 phase",0.0299783974488252,-0.058000734223769
131367507,"YBR194W","AIM4","","dma341","Sec21_R3_Plate01",10,9,897,15,"G1 phase",-0.50403170885701,-0.532099676498602
131367532,"YBR194W","AIM4","","dma341","Sec21_R3_Plate01",10,9,899,3,"MA-single",-0.135105371973678,-0.142034144626981
131367540,"YBR194W","AIM4","","dma341","Sec21_R3_Plate01",10,9,899,13,"G1 phase",-0.0862979966661551,-0.184436766753515
131367563,"YBR194W","AIM4","","dma341","Sec21_R3_Plate01",10,9,900,22,"G1 phase",0.950140973099471,0.550831454466774
131672784,"YKR082W","NUP133","","dma3009","Sec21_R3_Plate08",6,17,548,7,"G1 phase",0.280992350729509,0.0335788156042251
131690063,"YKL069W","","","dma2802","Sec21_R3_Plate08",3,11,236,7,"G1 phase",-0.589508302109228,-0.619351020172294
131701157,"YKR001C","VPS1","","dma2924","Sec21_R3_Plate08",8,16,733,11,"G1 phase",0.0633671875198245,0.0269699210714291
131721100,"YJR118C","ILM1","","dma2723","Sec21_R3_Plate08",5,22,471,3,"G1 phase",0.428510078811241,0.18336434497889
131723040,"YKL213C","DOA1","","dma2910","Sec21_R3_Plate08",6,12,525,15,"G1 phase",0.577488378458138,0.3721761201713
131723043,"YKL213C","DOA1","","dma2910","Sec21_R3_Plate08",6,12,525,18,"G1 phase",0.447497509158394,0.141733133432888
131723065,"YKL213C","DOA1","","dma2910","Sec21_R3_Plate08",6,12,527,9,"G1 phase",0.81264040044981,0.618297141385322
131723090,"YKL213C","DOA1","","dma2910","Sec21_R3_Plate08",6,12,528,9,"G1 phase",0.578948950023304,0.258184749507104
131857865,"YOL122C","SMF1","","dma4397","Sec21_R3_Plate12",13,9,1186,27,"G1 phase",-0.237491041247806,-0.363986494374414
131953025,"YDL074C","BRE1","","dma651","Sec21_R3_Plate14",12,12,1101,12,"G1 phase",0.588991344733307,0.105351553219672
131953030,"YDL074C","BRE1","","dma651","Sec21_R3_Plate14",12,12,1101,18,"G1 phase",-0.376269527562309,-0.47621902830333
131953035,"YDL074C","BRE1","","dma651","Sec21_R3_Plate14",12,12,1101,23,"G1 phase",-0.328368004873481,-0.428674165673599
131953051,"YDL074C","BRE1","","dma651","Sec21_R3_Plate14",12,12,1102,17,"G1 phase",-0.488341014607867,-0.562604425332548
131953065,"YDL074C","BRE1","","dma651","Sec21_R3_Plate14",12,12,1103,13,"G1 phase",0.0801506414538765,-0.150742941019551
131953087,"YDL074C","BRE1","","dma651","Sec21_R3_Plate14",12,12,1104,23,"G1 phase",0.295255592396158,0.0643349367626243
132082604,"YLR347C","KAP95","kap95-l63a","tsa226-37C","Sec21_TS1_37C_Plate01",6,19,553,72,"G1 phase",-0.2945366326348,-0.416806874830018
132082606,"YLR347C","KAP95","kap95-l63a","tsa226-37C","Sec21_TS1_37C_Plate01",6,19,553,75,"G1 phase",0.325801020116861,0.0294760693739143
132082607,"YLR347C","KAP95","kap95-l63a","tsa226-37C","Sec21_TS1_37C_Plate01",6,19,553,76,"S/G2 phase",0.16781240443479,0.0248287021379824
132082683,"YLR347C","KAP95","kap95-l63a","tsa226-37C","Sec21_TS1_37C_Plate01",6,19,555,47,"G1 phase",-0.605867140008293,-0.715086437644339
132082695,"YLR347C","KAP95","kap95-l63a","tsa226-37C","Sec21_TS1_37C_Plate01",6,19,555,60,"G1 phase",0.0330574087059647,-0.167036327690039
132082710,"YLR347C","KAP95","kap95-l63a","tsa226-37C","Sec21_TS1_37C_Plate01",6,19,555,77,"G1 phase",-0.328225381567007,-0.488756261015526
132082742,"YLR347C","KAP95","kap95-l63a","tsa226-37C","Sec21_TS1_37C_Plate01",6,19,556,38,"G1 phase",-0.270141331683892,-0.462398565086183
132082777,"YLR347C","KAP95","kap95-l63a","tsa226-37C","Sec21_TS1_37C_Plate01",6,19,556,74,"G1 phase",0.900833113959693,0.339526701026695
132082843,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,561,20,"G1 phase",0.078362967614794,-0.0202202299008448
132082844,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,561,21,"G1 phase",0.195692748378685,-0.0582472275028989
132082891,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,561,72,"G1 phase",-0.189985342845194,-0.348962097663108
132082898,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,561,79,"G1 phase",-0.109829354006497,-0.32670901075236
132082899,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,561,80,"G1 phase",-0.301506718620774,-0.486381693814685
132082902,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,561,83,"G1 phase",0.0272490037176533,-0.215002585147044
132082910,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,561,92,"G1 phase",0.00285370276674528,-0.291599338568486
132082944,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,562,41,"G1 phase",0.328124382112186,0.0844642612676985
132082985,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,562,82,"G1 phase",0.346711278074782,0.000845573409481214
132082999,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,562,96,"G1 phase",-0.108667673008834,-0.306830491042457
132083005,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,562,102,"MA-single",-0.81729308158283,-0.919808052745491
132083073,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,563,74,"G1 phase",-0.242260987739997,-0.403305764173802
132083081,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,563,82,"G1 phase",1.36550551302461,0.571148770274526
132083102,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,563,104,"G1 phase",0.141093741488557,-0.164119002271862
132083115,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,563,117,"G1 phase",0.623191355518407,0.191523319637082
132083116,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,563,118,"G1 phase",0.533741918698411,0.35703065353576
132085172,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,585,63,"G1 phase",-0.0726555620813034,-0.296891231187504
132085204,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,585,96,"G1 phase",-0.617483949984916,-0.705147177789387
132085208,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,585,100,"G1 phase",-0.0087631072098776,-0.254759624566854
132085229,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,585,125,"G1 phase",-0.505962574209337,-0.670037505605511
132085230,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,585,126,"G1 phase",0.0214405987293419,-0.312665141878811
132085232,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,585,128,"G1 phase",-0.595412011029333,-0.560705647201035
132085325,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,586,92,"G1 phase",-0.00411638321922845,-0.240172997475967
132085377,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,586,144,"G1 phase",-0.729005325760496,-0.802809734521154
132085380,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,586,147,"G1 phase",0.222411411324918,-0.0980042669227083
132085420,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,587,28,"G1 phase",-0.262009564700256,-0.175245545727236
132085467,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,587,77,"G1 phase",-0.533842918153231,-0.712169112226162
132085468,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,587,78,"G1 phase",-1.05311432410827,-1.14559547115697
132085469,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,587,79,"G1 phase",-0.648849336921798,-0.77126191313854
132085478,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,587,88,"G1 phase",-0.129577930966755,-0.414432307629176
132085491,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,587,101,"G1 phase",-0.5686933480831,-0.68937326709808
132085499,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,587,109,"G1 phase",-0.316608571590384,-0.504530171706833
132085501,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,587,111,"MA-single",-0.212057281800778,-0.35771407391764
132085522,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,587,135,"G1 phase",-0.489699040242065,-0.442520045376278
132085604,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,588,84,"G1 phase",0.425705585915818,0.0815469358495194
132085613,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,588,93,"G1 phase",-0.289889908644151,-0.395741071519693
132085628,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,588,109,"G1 phase",-0.186500299852208,-0.430850743703569
132085649,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,588,132,"G1 phase",-0.358429087506226,-0.482277084796086
132085670,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,588,154,"G1 phase",-0.25387779771662,-0.46650317410478
132085684,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,588,168,"G1 phase",-0.820778124575816,-0.963669701183899
132085688,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,588,173,"G1 phase",-0.442070119337911,-0.531430625853512
132085694,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,588,179,"G1 phase",0.131800293507259,-0.171683694925972
132085695,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,588,180,"G1 phase",-0.76153239369504,-0.858985210015356
132085697,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,588,182,"G1 phase",-0.482728954256091,-0.590523426765892
132085700,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,588,185,"G1 phase",-0.497830807225701,-0.658368203932802
132086242,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,601,17,"G1 phase",0.0888180965937545,-0.0594345111033197
132086271,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,601,48,"G1 phase",-0.112152716001821,-0.394553787919271
132086285,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,601,64,"G1 phase",-0.0273500031724742,-0.161201676853684
132086337,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,602,49,"G1 phase",0.462879377841011,0.38393110768244
132086359,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,602,71,"G1 phase",-0.388632793445446,-0.53434795127169
132086363,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,602,75,"G1 phase",0.163165680444141,-0.118527312015696
132086375,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,602,88,"G1 phase",-0.302668399618436,-0.440790003558523
132086397,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,602,112,"G1 phase",0.174782490420764,-0.23077649583835
132086428,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,603,34,"G1 phase",0.207309558355308,-0.0711038127760276
132086430,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,603,36,"G1 phase",-0.357267406508564,-0.50744749712501
132086445,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,603,52,"G1 phase",-0.439746757342586,-0.586418817747295
132086446,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,603,53,"G1 phase",0.209632920350632,-0.0214075135012666
132086500,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,603,114,"G1 phase",-0.613998906991929,-0.710439070408406
132086507,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,603,121,"G1 phase",-0.165590041894286,-0.324978968934606
132086521,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,603,135,"G1 phase",-0.249231073725971,-0.490486302833283
132086525,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,603,139,"G1 phase",-0.186500299852208,-0.422641525666373
132086532,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,603,148,"G1 phase",0.0318957277083025,-0.054142618484301
132086574,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,604,38,"G1 phase",-0.195793747833506,-0.442520045376278
132086578,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,604,42,"G1 phase",-0.437423395347262,-0.593440752184069
132086609,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,604,75,"G1 phase",-0.0285116841701365,-0.110318093978503
132086612,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,604,78,"G1 phase",-0.50247753121635,-0.54720453654482
132086623,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,604,90,"G1 phase",0.0586143906545351,0.0107848332644324
132086626,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,604,93,"G1 phase",-0.0587153901093559,-0.360631399335815
132086629,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,604,96,"G1 phase",-0.586118563048034,-0.741986891791019
132086638,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,604,106,"G1 phase",-0.165590041894286,-0.442520045376278
132086639,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,604,107,"G1 phase",0.796281824170088,0.323108264952303
132086642,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,604,110,"G1 phase",-0.493184083235051,-0.640219726040653
132086655,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,604,126,"G1 phase",-0.323578657576357,-0.479359759377909
132086723,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,605,72,"G1 phase",0.376914984014002,0.0313078783574224
132086787,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,606,63,"G1 phase",-0.74643054072543,-0.847858666559983
132086808,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,606,84,"G1 phase",-0.229482496765712,-0.500425562688235
132086820,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,606,96,"G1 phase",0.286303866196343,-0.0483079676479463
132086822,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,606,99,"G1 phase",-0.186500299852208,-0.281117320496198
132086827,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,606,104,"G1 phase",0.434999033897116,0.00959754966401299
132086836,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,606,113,"G1 phase",-0.216704005791427,-0.450729263413474
132086839,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,606,116,"G1 phase",0.766078118230868,0.207297230328387
132086844,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,606,121,"G1 phase",0.618544631527758,0.200275295891613
132086847,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,606,125,"G1 phase",-0.220189048784414,-0.419724200248195
132086850,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,606,128,"G1 phase",0.573239072618928,0.112009240797461
