"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
129567952,"YCL032W","STE50","","dma498","Sec21_R1_Plate02",3,11,233,4,"G1 phase",-0.606016474382867,-0.634488907914157
129567953,"YCL032W","STE50","","dma498","Sec21_R1_Plate02",3,11,233,5,"G1 phase",-0.934420399276904,-0.854421622143438
129585898,"YDL077C","VAM6","","dma649","Sec21_R1_Plate02",14,2,1253,2,"G1 phase",0.342228366345202,0.0531673785760592
129585918,"YDL077C","VAM6","","dma649","Sec21_R1_Plate02",14,2,1254,3,"MA-single",-0.685968215260211,-0.564525867820997
129585919,"YDL077C","VAM6","","dma649","Sec21_R1_Plate02",14,2,1254,4,"MA-single",-0.88283863096894,-0.85737849530141
129586112,"YDL074C","BRE1","","dma651","Sec21_R1_Plate02",14,6,1270,3,"MA-single",-0.000790392902758085,-0.11454353450789
129635582,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,563,8,"T phase",2.17940081976153,2.2232918306135
129648377,"YDR455C","","","dma1179","Sec21_R1_Plate04",5,6,406,3,"G1 phase",0.401133340517404,0.451697333665484
129663614,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1047,17,"G1 phase",-0.640735029223786,-0.567457135797076
129670254,"YER151C","UBP3","","dma1447","Sec21_R1_Plate04",2,13,146,10,"G1 phase",0.551140566527262,0.595782496437846
129860819,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,234,22,"MA-single",-0.802687135929613,-0.827831188091224
129860860,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,236,3,"T phase",0.282149630427694,0.571077075956146
129860879,"YKL069W","","","dma2802","Sec21_R1_Plate08",3,11,236,22,"MA-single",-0.330557687490492,-0.408560038243421
129975440,"YLR412W","BER1","","dma3436","Sec21_R1_Plate09",14,7,1275,4,"S/G2 phase",0.699443894903946,0.838946859268139
130020410,"YLR418C","CDC73","","dma3477","Sec21_R1_Plate10",3,18,263,5,"G1 phase",0.926246805169708,0.593139822826089
