"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
129619283,"YDR369C","XRS2","","dma1097","Sec21_R1_Plate03",8,9,708,8,"G1 phase",-0.0970230002598949,-0.216463276160617
129620917,"YDR186C","","","dma966","Sec21_R1_Plate03",2,12,143,11,"S/G2 phase",0.554555892260932,0.448891697176904
129635546,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,562,6,"S/G2 phase",0.832063189782085,0.962822275413006
129671443,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,171,7,"G1 phase",-0.678918686753568,-0.747330373136798
129671460,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,172,11,"G1 phase",0.0833907617874338,-0.120742247684403
129698463,"YDR485C","VPS72","","dma1208","Sec21_R1_Plate04",9,16,832,6,"G1 phase",-0.3107191320021,-0.397845407989701
129701902,"YFR040W","SAP155","","dma1580","Sec21_R1_Plate05",7,16,639,7,"G1 phase",-0.684902913478188,-0.698384082924542
129701921,"YFR040W","SAP155","","dma1580","Sec21_R1_Plate05",7,16,640,11,"G1 phase",-0.652505644401535,-0.473081259199619
129772070,"YHR162W","MPC2","","dma2218","Sec21_R1_Plate06",2,19,169,10,"G1 phase",0.332829665145485,0.0788373310525758
129772084,"YHR162W","MPC2","","dma2218","Sec21_R1_Plate06",2,19,170,15,"G1 phase",0.533414954063516,0.417278571980917
129781943,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,212,"MA-single",-1.02980559364963,-1.00459242767511
129782080,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,350,"G1 phase",-1.02868500544338,-1.0017408604448
129782279,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,552,"G1 phase",-0.92334971405626,-0.947992133929184
129782304,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,577,"G1 phase",-0.664493838413439,-0.637536041168132
