"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
132083001,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,562,98,"G1 phase",-0.688346490842316,-0.746091500809617
132083070,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,563,71,"G1 phase",-0.142356421941041,-0.272908102459003
132083071,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,563,72,"G1 phase",1.13897771848046,0.409101520011361
132083076,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,563,77,"G1 phase",-0.535004599150894,-0.652533553096448
132083100,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,563,102,"G1 phase",-0.694154895830627,-0.823875537831479
132083106,"YGR179C","OKP1","okp1-5","tsa227-37C","Sec21_TS1_37C_Plate01",6,21,563,108,"G1 phase",-0.181853575861558,-0.383427244463897
132085130,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,585,19,"MA phase",0.505861574754516,0.338339417426273
132085164,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,585,55,"G1 phase",-0.653496060912447,-0.746091500809617
132085171,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,585,62,"G1 phase",-0.94972471531633,-0.997592089767354
132085175,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,585,66,"G1 phase",-0.0494219421280577,-0.168766369507794
132085177,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,585,68,"G1 phase",-0.411866413398691,-0.630280466185701
132085199,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,585,91,"G1 phase",0.009823788752719,-0.262968842604049
132085203,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,585,95,"S/G2 phase",-0.285243184653502,-0.158284351435508
132085281,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,586,46,"G1 phase",0.195692748378685,-0.0453906422297682
132085317,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,586,84,"G1 phase",-0.0505836231257199,-0.2770127114776
132085384,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,586,151,"G1 phase",-0.651172698917122,-0.765970020519522
132085432,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,587,40,"MA-single",-0.480405592260766,-0.468233215922537
132085439,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,587,47,"G1 phase",-0.222512410779738,-0.472337824941134
132085485,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,587,95,"G1 phase",-0.215542324793765,-0.401032964138712
132085526,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,588,4,"G1 phase",0.136447017497908,-0.258864233585451
132085605,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,588,85,"MA-single",-0.38050102646181,-0.436685394539923
132085618,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,588,98,"G1 phase",-1.06124609109191,-1.07072875955328
132085661,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,588,144,"G1 phase",-0.927652776360747,-0.990570155330579
132085669,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,588,152,"G1 phase",-0.835879977545426,-0.8572551681976
132085676,"YIL068C","SEC6","sec6-4","tsa38-37C","Sec21_TS1_37C_Plate01",7,3,588,160,"G1 phase",-0.550106452120503,-0.624445815349347
132086235,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,601,10,"G1 phase",0.175944171418426,-0.229046454020594
132086254,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,601,30,"G1 phase",-0.26897965068623,-0.497508237270057
132086261,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,601,37,"G1 phase",-0.347973958527265,-0.540182602108045
132086279,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,601,58,"G1 phase",-0.0889190960485754,-0.195124065437139
132086282,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,601,61,"G1 phase",-0.388632793445446,-0.463585848686603
132086287,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,601,66,"G1 phase",-0.110991035004159,-0.293973905769328
132086294,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,601,73,"G1 phase",0.177105852416088,-0.0786685054301396
132086302,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,602,11,"G1 phase",-0.424644904372976,-0.302183123806525
132086309,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,602,19,"S/G2 phase",0.750976265261258,0.421415347067156
132086319,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,602,31,"S/G2 phase",1.29696633416253,0.881097634761557
132086353,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,602,65,"G1 phase",-0.0924041390415623,-0.260051517185872
132086371,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,602,84,"G1 phase",-0.0656854760953297,-0.274095386059422
132086373,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,602,86,"G1 phase",0.469849463826985,0.458797819286126
132086383,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,602,96,"G1 phase",0.0597760716521974,0.0353107202102719
132086391,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,602,106,"G1 phase",-0.440908438340249,-0.560705647201034
132086432,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,603,38,"G1 phase",-0.258524521707269,-0.426746134684971
132086442,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,603,48,"G1 phase",-0.749915583718417,-0.871841795288485
132086462,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,603,71,"G1 phase",-0.346812277529603,-0.523221407816317
132086466,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,603,76,"G1 phase",-0.715065153788548,-0.830897472268255
132086479,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,603,91,"G1 phase",-0.275949736672204,-0.473525108541555
132086490,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,603,102,"G1 phase",0.0469975806779122,-0.248924973730499
132086498,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,603,112,"G1 phase",0.00517706476206985,-0.28868201315031
132086526,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,603,140,"G1 phase",-0.349135639524928,-0.49459091185188
132086555,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,604,19,"G1 phase",0.37575330301634,-0.089252290668177
132086590,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,604,55,"G1 phase",-0.336357148550643,-0.483464368396507
132086605,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,604,70,"G1 phase",-0.374692621473498,-0.408054898575487
132086624,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,604,91,"S/G2 phase",1.40616434794279,0.992261302149538
132086632,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,604,100,"G1 phase",0.259585203250111,0.144744345780497
132086636,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,604,104,"G1 phase",0.632484803499705,0.419040779866313
132086646,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,604,115,"G1 phase",-0.256201159711945,-0.375862551809788
132086656,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,604,127,"G1 phase",0.263070246243098,0.396787692955568
132086659,"YGL233W","SEC15","sec15-1","tsa40-37C","Sec21_TS1_37C_Plate01",7,7,604,131,"G1 phase",-0.014571512198189,-0.265886168022227
132086752,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,606,27,"G1 phase",1.00306104175397,0.441836624994396
132086773,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,606,49,"G1 phase",0.199177791371672,0.00138833162681475
132086797,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,606,73,"G1 phase",0.656880104450613,0.197357970473434
132086817,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,606,93,"G1 phase",0.301405719165953,0.0587510907214381
132086833,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,606,110,"G1 phase",-0.258524521707269,-0.363005966536659
132086841,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,606,118,"G1 phase",0.113213397544663,-0.089252290668177
132086852,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,606,130,"G1 phase",0.227058135315567,0.156413647453205
132086855,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,606,133,"G1 phase",0.431513990904129,0.0107848332644324
132086898,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,607,44,"G1 phase",0.475657868815296,0.353570569900248
132086908,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,607,55,"S/G2 phase",0.907803199945667,0.775225859992593
132086939,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,607,86,"G1 phase",0.042350856687263,-0.207980650710269
132086952,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,607,101,"G1 phase",0.795120143172425,0.524912554635275
132086979,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,608,22,"S/G2 phase",0.502376531761529,0.220153815601516
132086980,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,608,23,"G1 phase",0.415250456936857,0.0657730251582117
132087015,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,608,60,"G1 phase",0.912449923936316,0.847175246178105
132087021,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,608,67,"G1 phase",0.460556015845687,0.120761217051994
132087027,"YFL039C","ACT1","act1-101","tsa136-37C","Sec21_TS1_37C_Plate01",7,8,608,74,"G1 phase",-0.20276383381948,-0.421454242065951
132087047,"YER157W","COG3","cog3-1","tsa41-37C","Sec21_TS1_37C_Plate01",7,9,609,13,"G1 phase",-0.170236765884936,-0.432580785521325
132087075,"YER157W","COG3","cog3-1","tsa41-37C","Sec21_TS1_37C_Plate01",7,9,610,11,"S/G2 phase",-0.349135639524928,-0.377592593627545
132087223,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,70,"G1 phase",-0.311961847599735,-0.378779877227965
132087224,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,71,"G1 phase",-0.342165553538954,-0.373487984608947
132087235,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,83,"G1 phase",-0.510609298199986,-0.698125243352612
132087238,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,86,"G1 phase",-0.208572238807791,-0.287494729549888
132087255,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,103,"G1 phase",-0.282919822658177,-0.530243342253092
132087262,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,110,"G1 phase",-0.42115986137999,-0.527326016834916
132087272,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,121,"G1 phase",-0.602382097015306,-0.563622972619212
132087277,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,126,"G1 phase",-1.19251604382775,-1.26021922218047
132087280,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,129,"G1 phase",-1.14953384691424,-1.05668489067973
132087283,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,132,"G1 phase",-0.557076538106477,-0.518574040580383
132087346,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,197,"G1 phase",-0.467627101286481,-0.612131988293553
132087357,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,209,"G1 phase",-0.129577930966755,-0.257676949985031
132087359,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,211,"G1 phase",-0.0587153901093559,-0.0810430726309797
132087366,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,218,"G1 phase",-1.05427600510594,-1.16547399086687
132087384,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,236,"G1 phase",-0.196955428831168,-0.401575722356047
132087391,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,243,"G1 phase",-0.488537359244402,-0.558331080000193
132087392,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,244,"G1 phase",-0.88350889844958,-0.997592089767354
132087411,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,264,"G1 phase",-0.905580837405163,-1.0157405676595
132087450,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,307,"G1 phase",-0.647687655924136,-0.758405327865412
132087453,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,310,"G1 phase",-0.813808038589843,-0.943791181473994
132087463,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,320,"G1 phase",-0.969473292276589,-0.89819949121783
132087470,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,327,"G1 phase",-0.667436232884394,-0.749008826227794
132087490,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,347,"G1 phase",-0.953209758309317,-0.940873856055817
132087502,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,360,"G1 phase",0.125991888518948,0.173374841744933
132087506,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,364,"MA-single",-0.845173425526724,-0.751383393428636
132087507,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,365,"G1 phase",0.532580237700748,0.244136944330021
132087520,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,380,"G1 phase",-1.01245548919009,-1.08358534482641
132087521,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,381,"G1 phase",-0.943916310328019,-0.970691635620674
132087526,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,386,"G1 phase",-0.753400626711404,-0.803997018121575
132087529,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,390,"G1 phase",-0.876538812463606,-0.873029078888907
132087534,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,395,"G1 phase",0.0446742186825876,-0.222024519583819
132087536,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,398,"G1 phase",-0.644202612931149,-0.597545361202667
132087572,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,434,"G1 phase",-0.953209758309317,-1.06781143413511
132087580,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,443,"G1 phase",-0.170236765884936,-0.34485748864451
132087582,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,446,"G1 phase",-1.01942557517607,-1.10756847355492
132087585,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,449,"G1 phase",0.227058135315567,0.00376289882765783
132087606,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,471,"G1 phase",-1.31681591057761,-1.38596951665933
132087615,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,480,"G1 phase",-0.810322995596856,-0.803997018121575
132087618,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,483,"G1 phase",-0.825424848566466,-0.88415562234428
132087621,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,486,"G1 phase",-1.25408513670385,-1.30526815421929
132087638,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,503,"G1 phase",-0.623292354973228,-0.705147177789387
132087650,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,515,"G1 phase",-1.09144979703113,-1.14559547115697
132087653,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,518,"G1 phase",-0.699963300818939,-0.832084755868676
132087661,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,526,"G1 phase",-0.298021675627787,-0.380509919045722
132087665,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,530,"G1 phase",-0.603543778012969,-0.672412072806354
132087673,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,538,"G1 phase",0.36065145004673,0.124221300687508
132087689,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,554,"G1 phase",-0.596573692026995,-0.674142114624108
132087695,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,560,"G1 phase",-0.676729680865693,-0.750196109828215
132087698,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,563,"G1 phase",-0.864922002486983,-0.851963275578581
132087699,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,564,"G1 phase",0.173620809423102,-0.0793130308132235
132087700,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,565,"G1 phase",0.112051716547,-0.0184901880830895
132087707,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,573,"G1 phase",-0.880023855456593,-0.921538094563247
132087713,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,579,"G1 phase",-0.351459001520252,-0.50744749712501
132087715,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,581,"MA-single",-1.27034867067112,-1.15963934003052
132087728,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,617,600,"G1 phase",-0.515256022190635,-0.578209599710098
132087768,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,618,42,"G1 phase",-0.216704005791427,-0.348962097663108
132087813,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,618,87,"G1 phase",-0.803352909610882,-0.878863729725261
132087827,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,618,102,"G1 phase",-0.850981830515036,-0.929747312600444
132087838,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,618,113,"G1 phase",-0.014571512198189,-0.203876041691671
132087848,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,618,124,"G1 phase",-0.478082230265442,-0.61504931371173
132087881,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,618,159,"G1 phase",-0.620968992977903,-0.618611164512993
132087895,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,618,175,"G1 phase",-1.03917415213633,-1.06954147595286
132087896,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,618,176,"MA-single",-1.11352173598671,-1.06781143413511
132087903,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,618,183,"G1 phase",-0.646525974926473,-0.654263594914204
132087910,"YAL041W","CDC24","cdc24-h","tsa42-37C","Sec21_TS1_37C_Plate01",7,11,618,190,"G1 phase",-0.445555162330898,-0.642594293241495
