"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
129554263,"YDL117W","CYK3","","dma705","Sec21_R1_Plate02",6,17,548,22,"G1 phase",-0.449551777182044,-0.519464098372243
129607710,"YDR108W","TRS85","","dma909","Sec21_R1_Plate03",7,17,644,8,"MA-single",-0.437149159633437,-0.277160680189029
129607711,"YDR108W","TRS85","","dma909","Sec21_R1_Plate03",7,17,644,9,"S/G2 phase",0.569386974791755,0.623799916997903
129608287,"YDR162C","NBP2","","dma958","Sec21_R1_Plate03",15,19,1420,2,"G1 phase",0.00382836094970196,-0.091051296919308
129608672,"YDR159W","SAC3","","dma960","Sec21_R1_Plate03",15,23,1436,5,"G1 phase",-0.225559048860361,-0.281177851373519
129608676,"YDR159W","SAC3","","dma960","Sec21_R1_Plate03",15,23,1436,10,"G1 phase",0.286607667870728,0.11065761240989
129614541,"YDR076W","RAD55","","dma885","Sec21_R1_Plate03",3,17,259,9,"G1 phase",1.09836225172444,0.51668512621733
129614542,"YDR076W","RAD55","","dma885","Sec21_R1_Plate03",3,17,259,10,"G1 phase",0.269799107669129,0.00802915149228616
129619267,"YDR369C","XRS2","","dma1097","Sec21_R1_Plate03",8,9,705,18,"G1 phase",-0.0436311031489319,-0.255403446474497
129635540,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,561,23,"MA phase",1.85483973075839,1.66179220570719
129635568,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,562,28,"G1 phase",0.604324946658029,0.350820758552046
129635643,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,564,34,"G1 phase",-0.350266491586517,-0.394198755841843
129635645,"YER178W","PDA1","","dma1475","Sec21_R1_Plate04",6,21,564,36,"MA-single",-0.261625858035238,-0.270636612134171
129663584,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1045,17,"G1 phase",0.024751573438126,-0.108318188622513
129663609,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1047,12,"S/G2 phase",0.601597542548759,0.67545760557536
129663610,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1047,13,"G1 phase",0.986161521955848,0.680588360341533
129663634,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1048,15,"G1 phase",-0.0925268032604898,-0.129519654598436
129663644,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1048,25,"G1 phase",-0.0966179094243949,-0.125873002450577
129663645,"YDR497C","ITR1","","dma1223","Sec21_R1_Plate04",11,22,1048,26,"G1 phase",0.323402323403206,0.248460080820297
129671442,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,171,6,"G1 phase",-0.433452316919256,-0.497237880484823
129671445,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,171,9,"G1 phase",-0.550730693617872,-0.62228412681081
129671446,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,171,10,"G1 phase",0.253853518616817,0.0240213619991901
129671449,"YER145C","FTR1","","dma1450","Sec21_R1_Plate04",2,19,171,13,"G1 phase",-0.0993453135336651,-0.260375102601826
129676237,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1266,17,"S/G2 phase",2.83806891215027,2.41707322963343
129676238,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1266,18,"G1 phase",0.00156863850932985,-0.0271589768666856
129676241,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1267,4,"MA-single",-0.726648258665796,-0.703443338566639
129676242,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1267,5,"G1 phase",0.122938121371851,-0.0410671385468893
129676245,"YFR010W","UBP6","","dma1515","Sec21_R1_Plate04",14,5,1267,8,"G1 phase",0.375223001479338,0.0912724120748136
129682685,"YER111C","SWI4","","dma1394","Sec21_R1_Plate04",10,4,877,11,"S/G2 phase",0.493865080232589,0.859655941974169
129682710,"YER111C","SWI4","","dma1394","Sec21_R1_Plate04",10,4,880,7,"G1 phase",1.69937769652999,1.22088651927193
129698424,"YDR485C","VPS72","","dma1208","Sec21_R1_Plate04",9,16,829,11,"G1 phase",-0.00115876559994028,-0.1931240525262
129701884,"YFR040W","SAP155","","dma1580","Sec21_R1_Plate05",7,16,637,3,"G1 phase",0.825987908005736,0.483281827980357
129701887,"YFR040W","SAP155","","dma1580","Sec21_R1_Plate05",7,16,637,6,"G1 phase",-0.20483428988778,-0.288976159828643
129701892,"YFR040W","SAP155","","dma1580","Sec21_R1_Plate05",7,16,637,11,"S/G2 phase",2.36927599856631,2.04755499183692
129701910,"YFR040W","SAP155","","dma1580","Sec21_R1_Plate05",7,16,639,15,"S/G2 phase",0.895200255578586,0.773482142219828
129701923,"YFR040W","SAP155","","dma1580","Sec21_R1_Plate05",7,16,640,13,"G1 phase",-0.873396115378717,-0.827470285900244
129714167,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,134,9,"G1 phase",0.182460335892213,0.247967514251143
129714169,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,134,11,"MA-single",-1.01476601680411,-0.895468680398428
129714171,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,134,13,"S/G2 phase",-0.256375399782455,-0.106421512449483
129714184,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,135,15,"G1 phase",0.664001562622469,0.433623065613931
129714186,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,135,17,"MA-single",-0.777676911288605,-0.709104350982236
129714187,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,135,18,"G1 phase",0.569754961672205,0.396943801350418
129714201,"YGL211W","NCS6","","dma1733","Sec21_R1_Plate05",2,10,136,15,"G1 phase",-0.511135742976139,-0.473081259199619
129718726,"YGL194C","HOS2","","dma1723","Sec21_R1_Plate05",15,13,1396,3,"G1 phase",2.99660493614151,2.00325636349934
129748745,"YHR025W","THR1","","dma2092","Sec21_R1_Plate06",13,7,1177,7,"G1 phase",1.25731493529842,0.563106393828944
129748746,"YHR025W","THR1","","dma2092","Sec21_R1_Plate06",13,7,1177,8,"G1 phase",0.27567966662694,0.0416674837829894
129748760,"YHR025W","THR1","","dma2092","Sec21_R1_Plate06",13,7,1180,7,"S/G2 phase",2.28825608504472,1.70883958076319
129781737,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1329,4,"G1 phase",-1.16203500198665,-1.14524763919838
129781738,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1329,5,"G1 phase",-1.19789382458653,-1.21557524496002
129781739,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1329,6,"G1 phase",-1.2337526471864,-1.28358180762721
129781891,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,159,"S/G2 phase",-0.234187967214982,0.190877396997209
129781920,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,188,"G1 phase",-0.971535006924838,-0.961719445944893
129781921,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,189,"G1 phase",-0.810170305225416,-0.858234081691209
129781964,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,233,"MA-single",-1.19789382458653,-1.1881206209286
129781969,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,238,"MA-single",-0.782155600069267,-0.721590958945476
129781972,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,241,"G1 phase",-0.79224089392548,-0.724442526175792
129781995,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,264,"G1 phase",-1.08471441575568,-1.02518339569867
129781996,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,265,"G1 phase",-1.0802320629307,-1.04461384217501
129782001,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,270,"MA-single",-1.19677323638028,-1.18928114247582
129782007,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,276,"G1 phase",-1.09143794499316,-1.01948026123804
129782013,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,282,"G1 phase",-0.953605595624902,-0.920537509897768
129782015,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,284,"G1 phase",-0.999549712080987,-1.01430765091328
129782024,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,293,"G1 phase",-1.02756441723714,-0.989174069976309
129782027,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,296,"G1 phase",-0.518817371601461,-0.518632319215646
129782050,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,320,"MA-single",-0.952485007418656,-0.964571013175209
129782053,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,323,"G1 phase",-0.969293830512346,-0.906279673746187
129782062,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,332,"G1 phase",-0.986102653606035,-1.01831973969082
129782075,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,345,"G1 phase",-1.0947997096119,-1.09149891268277
129782096,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,366,"MA-single",-0.955846772037394,-0.840494680897962
129782099,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,369,"MA-single",-0.823617363700368,-0.681569544445573
129782109,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,379,"G1 phase",-0.948002654593672,-0.938276910691014
129782152,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,423,"G1 phase",-0.20393208564634,-0.169315333501915
129782153,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,424,"MA-single",-1.22590852974268,-1.24070882589699
129782165,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,437,"G1 phase",-0.926711478674998,-0.928561687452844
129782171,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,443,"S/G2 phase",-0.437014432545504,-0.300785845922887
129782179,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,451,"G1 phase",-0.900937949931341,-0.664460141063676
129782185,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,457,"MA-single",-0.668976191238423,-0.555802166485232
129782195,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,467,"G1 phase",-1.10824676808685,-1.13152032718267
129782207,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,479,"G1 phase",-1.08359382754944,-1.10406570315126
129782217,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,490,"G1 phase",-1.24719970566135,-1.31103643165862
129782220,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,493,"G1 phase",-1.15867323736792,-1.21156315618248
129782223,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,496,"MA phase",-0.648805603525995,-0.153266978391762
129782225,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,498,"G1 phase",-1.24495852924886,-1.28759389640475
129782229,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,502,"S/G2 phase",-0.581570311151236,-0.285367488224085
129782232,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,505,"MA-single",-0.757502659531855,-0.655275441961378
129782253,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,526,"MA-single",-0.666735014825931,-0.436268447121397
129782265,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,538,"MA-single",-0.600620310657418,-0.343128303517233
129782266,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,539,"S/G2 phase",-1.10264382705562,-1.06520481019858
129782274,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,547,"G1 phase",-1.16875853122413,-1.20184793294431
129782281,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,554,"G1 phase",-0.854993833475255,-0.848518858453038
129782284,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,557,"G1 phase",-0.0504115013906408,-0.144712276700815
129782288,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,561,"S/G2 phase",-0.108682088115432,0.254341346750991
129782298,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,571,"G1 phase",-0.9121438319938,-0.867949304929379
129782300,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,573,"G1 phase",-0.151264439952779,-0.288219055454401
129782305,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,578,"G1 phase",-0.745176189263149,-0.637536041168132
129782317,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,591,"G1 phase",-0.739573248231919,-0.643869173040114
129782329,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,603,"G1 phase",-0.344005611427088,-0.448304713454011
129782330,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,604,"G1 phase",-0.611826192719877,-0.616414549008698
129782351,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,625,"G1 phase",-0.783276188275513,-0.609550893000844
129782357,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,631,"S/G2 phase",-0.818014422669138,-0.609550893000844
129782358,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,632,"G1 phase",-0.617429133751107,-0.594663059437913
129782361,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,635,"G1 phase",-1.07799088651821,-1.01778921555495
129782370,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,645,"MA phase",0.190514962952245,0.776310780932817
129782386,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,661,"G1 phase",-0.56924384088253,-0.552950599254916
129782393,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,668,"G1 phase",-0.233067379008736,-0.137318096557089
129782396,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,671,"MA-single",-0.965932065893608,-0.685051109087238
129782407,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,682,"G1 phase",-0.386587963264435,-0.349991959525087
129782409,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,684,"G1 phase",-0.839305598587812,-0.72845461495333
129782416,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,691,"G1 phase",-0.812411481637908,-0.71873939171516
129782421,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,697,"G1 phase",-0.496405607476541,-0.492338216731452
129782436,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,712,"G1 phase",-0.389949727883173,-0.416307476509184
129782443,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,719,"G1 phase",-0.72836736616946,-0.542074854469524
129782445,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,721,"G1 phase",-0.833702657556582,-0.705012079699451
129782446,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,722,"G1 phase",-0.866199715537715,-0.751897150207208
129782452,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,729,"G1 phase",-0.421326197658061,-0.352843526755403
129782454,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,731,"G1 phase",-1.16091441378041,-1.13437189441299
129782457,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,735,"G1 phase",-0.94015853714995,-0.907970719429282
129782468,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1330,747,"G1 phase",-0.970414418718592,-0.977137803643695
129782549,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,89,"S/G2 phase",-0.886370303250143,-0.538062765691987
129782655,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,196,"G1 phase",-0.899817361725095,-0.863937216151841
129782656,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,198,"G1 phase",-0.963690889481116,-0.971434669183062
129782735,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,278,"G1 phase",-0.905420302756325,-0.855382514460892
129782775,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,320,"G1 phase",-0.948002654593672,-0.930252733135938
129782780,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,325,"G1 phase",-1.14410559068672,-1.16467808567472
129782781,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,326,"G1 phase",-0.958087948449886,-0.789066997476795
129782795,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,340,"G1 phase",-1.22254676512394,-1.30533329719799
129782823,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,369,"G1 phase",-1.15082911992419,-1.1881206209286
129782874,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,421,"MA-single",-0.670096779444668,-0.40944382050133
129782886,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,433,"G1 phase",-0.984982065399789,-0.973125714866157
129782903,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,450,"G1 phase",-0.777673247244283,-0.731306182183646
129782912,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,459,"MA-single",-1.04885559315581,-1.00459242767511
129782966,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,516,"G1 phase",-1.16875853122413,-1.06689585588167
129782995,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,547,"G1 phase",-0.857235009887747,-0.863937216151841
129782998,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,550,"MA-single",-0.83146148114409,-0.696457378008503
129783006,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,558,"G1 phase",-0.103079147084202,-0.072693625256085
129783008,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,560,"S/G2 phase",-0.341764435014596,-0.0343632564392784
129783020,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,573,"G1 phase",-1.02756441723714,-1.01261660523019
129783023,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,576,"G1 phase",-1.09031735678691,-0.981149892421233
129783041,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,594,"G1 phase",-0.723885013344476,-0.776500207008308
129783051,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,604,"MA-single",-1.04773500494956,-0.909131240976503
129783067,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,620,"G1 phase",-1.20685853023649,-1.24873300345207
129783070,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,623,"MA-single",-1.1340202968305,-0.994877204436941
129783086,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,639,"G1 phase",-0.909902655581309,-0.787375951793701
129783095,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,648,"G1 phase",-1.27409382261125,-1.28759389640475
129783114,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,669,"G1 phase",-0.897576185312603,-0.887379751405719
129783122,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,677,"G1 phase",-0.626393839401075,-0.488326127953914
129783127,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,682,"G1 phase",-0.274529142639837,-0.0144022858270645
129783133,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,688,"G1 phase",-0.499767372095279,-0.384310239564357
129783137,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,692,"S/G2 phase",0.508762013526104,0.761422947369888
129783147,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,702,"S/G2 phase",-0.533385018282659,-0.268788608978061
129783149,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,704,"G1 phase",-0.60286148706991,-0.555802166485232
129783162,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,717,"G1 phase",0.513244366351088,0.220023066711718
129783166,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,721,"G1 phase",-0.759743835944347,-0.801633787945282
129783167,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,722,"S/G2 phase",0.262232608151988,0.378417679028235
129783170,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,725,"G1 phase",-0.787758541100497,-0.71873939171516
129783181,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,736,"G1 phase",-0.603982075276156,-0.531199109684133
129783183,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,738,"G1 phase",-0.769829129800561,-0.751897150207208
129783200,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,756,"G1 phase",-0.736211483613181,-0.608390371453622
129783203,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,759,"MA-single",-0.424687962276799,-0.0274996004314246
129783204,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1331,761,"G1 phase",-0.828099716525352,-0.850839901547482
129783316,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,115,"G1 phase",-1.08807618037442,-1.06003219987382
129783331,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,130,"G1 phase",-1.07350853369322,-1.0417622749447
129783419,"YIL049W","DFG10","","dma2291","Sec21_R1_Plate06",14,21,1332,221,"G1 phase",-1.10152323884937,-0.996568250120035
