"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
170246420,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,12,"G1 phase"
170246421,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,13,"S/G2 phase"
170246425,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,18,"G1 phase"
170246436,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,29,"S/G2 phase"
170246442,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,35,"S/G2 phase"
170246445,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,39,"G1 phase"
170246451,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,46,"S/G2 phase"
170246455,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,51,"G1 phase"
170246459,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,55,"G1 phase"
170246476,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,72,"G1 phase"
170246482,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,78,"S/G2 phase"
170246483,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,79,"G1 phase"
170246489,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,85,"G1 phase"
170246490,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,86,"T phase"
170246493,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,89,"G1 phase"
170246501,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,97,"G1 phase"
170246513,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,110,"S/G2 phase"
170246514,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,585,111,"G1 phase"
170246541,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,23,"S/G2 phase"
170246568,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,50,"S/G2 phase"
170246573,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,55,"G1 phase"
170246585,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,67,"G1 phase"
170246595,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,78,"MA-single"
170246598,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,81,"G1 phase"
170246603,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,86,"G1 phase"
170246604,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,87,"G1 phase"
170246614,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,97,"G1 phase"
170246615,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,98,"G1 phase"
170246616,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,99,"S/G2 phase"
170246623,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,106,"G1 phase"
170246626,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,109,"S/G2 phase"
170246631,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,115,"G1 phase"
170246633,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,586,117,"G1 phase"
170246641,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,12,"G1 phase"
170246653,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,25,"S/G2 phase"
170246660,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,32,"S/G2 phase"
170246661,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,33,"G1 phase"
170246671,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,43,"G1 phase"
170246684,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,56,"G1 phase"
170246685,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,57,"S/G2 phase"
170246688,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,60,"G1 phase"
170246691,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,63,"G1 phase"
170246696,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,68,"G1 phase"
170246709,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,81,"S/G2 phase"
170246715,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,87,"G1 phase"
170246725,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,97,"S/G2 phase"
170246731,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,103,"G1 phase"
170246733,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,105,"G1 phase"
170246738,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,110,"G1 phase"
170246742,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,114,"S/G2 phase"
170246743,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,115,"G1 phase"
170246747,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,119,"MA-single"
170246749,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,121,"G1 phase"
170246750,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,122,"G1 phase"
170246755,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,127,"G1 phase"
170246759,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,131,"S/G2 phase"
170246760,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,587,132,"G1 phase"
170246765,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,7,"G1 phase"
170246767,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,9,"G1 phase"
170246771,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,13,"G1 phase"
170246781,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,23,"G1 phase"
170246808,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,51,"G1 phase"
170246810,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,53,"S/G2 phase"
170246815,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,58,"G1 phase"
170246816,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,59,"G1 phase"
170246818,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,61,"G1 phase"
170246820,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,63,"G1 phase"
170246823,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,66,"MA phase"
170246828,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,71,"G1 phase"
170246830,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,73,"S/G2 phase"
170246841,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,85,"G1 phase"
170246846,"YIL068C","SEC6","sec6-4","tsa38-37C","Spf1_TS1_37C_Plate01",7,3,588,90,"S/G2 phase"
170246979,"YDL102W","POL3","cdc2-2","tsa135-37C","Spf1_TS1_37C_Plate01",7,6,600,21,"G1 phase"
170247033,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,601,46,"G1 phase"
170247041,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,601,54,"G1 phase"
170247050,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,602,7,"G1 phase"
170247068,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,602,25,"MA-single"
170247074,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,602,31,"G1 phase"
170247101,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,602,60,"G1 phase"
170247112,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,602,71,"G1 phase"
170247147,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,603,11,"MA-single"
170247160,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,603,24,"G1 phase"
170247161,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,603,25,"G1 phase"
170247175,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,603,39,"MA-single"
170247177,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,603,41,"G1 phase"
170247191,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,603,55,"S/G2 phase"
170247201,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,603,65,"G1 phase"
170247223,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,603,87,"G1 phase"
170247227,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,603,91,"G1 phase"
170247243,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,604,11,"G1 phase"
170247263,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,604,32,"G1 phase"
170247287,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,604,57,"G1 phase"
170247299,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,604,70,"G1 phase"
170247324,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,604,96,"MA-single"
170247328,"YGL233W","SEC15","sec15-1","tsa40-37C","Spf1_TS1_37C_Plate01",7,7,604,100,"G1 phase"
170247362,"YFL039C","ACT1","act1-101","tsa136-37C","Spf1_TS1_37C_Plate01",7,8,605,31,"MA phase"
170247445,"YFL039C","ACT1","act1-101","tsa136-37C","Spf1_TS1_37C_Plate01",7,8,607,27,"G1 phase"
170247448,"YFL039C","ACT1","act1-101","tsa136-37C","Spf1_TS1_37C_Plate01",7,8,607,30,"G1 phase"
170247505,"YFL039C","ACT1","act1-101","tsa136-37C","Spf1_TS1_37C_Plate01",7,8,608,19,"G1 phase"
170247764,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,617,165,"G1 phase"
170247777,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,617,178,"G1 phase"
170247804,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,617,205,"G1 phase"
170248085,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,619,30,"G1 phase"
170248185,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,619,133,"G1 phase"
170248240,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,619,188,"G1 phase"
170248241,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,619,189,"G1 phase"
170248247,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,619,195,"G1 phase"
170248249,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,619,197,"G1 phase"
170248251,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,619,199,"G1 phase"
170248252,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,619,200,"G1 phase"
170248354,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,620,104,"G1 phase"
170248422,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,620,173,"G1 phase"
170248425,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,620,176,"T phase"
170248440,"YAL041W","CDC24","cdc24-h","tsa42-37C","Spf1_TS1_37C_Plate01",7,11,620,191,"S/G2 phase"
170249809,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,625,4,"G1 phase"
170249827,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,625,23,"G1 phase"
170249849,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,625,45,"G1 phase"
170249853,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,625,49,"G1 phase"
170249856,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,625,52,"G1 phase"
170249857,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,625,53,"T phase"
170249863,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,625,60,"G1 phase"
170249870,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,625,67,"G1 phase"
170249875,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,625,73,"S/G2 phase"
170249883,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,625,82,"T phase"
170249892,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,7,"G1 phase"
170249901,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,17,"S/G2 phase"
170249903,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,19,"G1 phase"
170249924,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,40,"G1 phase"
170249958,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,78,"G1 phase"
170249959,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,79,"G1 phase"
170249963,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,83,"G1 phase"
170249964,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,84,"G1 phase"
170249965,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,85,"G1 phase"
170249971,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,91,"G1 phase"
170249973,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,93,"G1 phase"
170249979,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,99,"G1 phase"
170249991,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,112,"T phase"
170249992,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,113,"G1 phase"
170249993,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,626,114,"G1 phase"
170250011,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,4,"G1 phase"
170250014,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,7,"G1 phase"
170250036,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,31,"G1 phase"
170250042,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,37,"S/G2 phase"
170250044,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,39,"G1 phase"
170250051,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,46,"G1 phase"
170250065,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,60,"G1 phase"
170250068,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,64,"G1 phase"
170250078,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,74,"G1 phase"
170250081,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,77,"G1 phase"
170250083,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,79,"G1 phase"
170250085,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,81,"G1 phase"
170250088,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,84,"G1 phase"
170250090,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,86,"S/G2 phase"
170250103,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,627,99,"T phase"
170250141,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,628,40,"G1 phase"
170250149,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,628,48,"G1 phase"
170250153,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,628,52,"G1 phase"
170250169,"YER008C","SEC3","sec3-2","tsa43-37C","Spf1_TS1_37C_Plate01",7,13,628,68,"T phase"
170250243,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,633,13,"G1 phase"
170250264,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,633,34,"G1 phase"
170250270,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,633,41,"G1 phase"
170250277,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,633,49,"S/G2 phase"
170250372,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,76,"G1 phase"
170250401,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,108,"G1 phase"
170250416,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,123,"G1 phase"
170250425,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,133,"G1 phase"
170250429,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,137,"S/G2 phase"
170250434,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,142,"G1 phase"
170250442,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,151,"G1 phase"
170250446,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,155,"G1 phase"
170250452,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,161,"G1 phase"
170250460,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,170,"G1 phase"
170250467,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,634,177,"G1 phase"
170250490,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,635,26,"S/G2 phase"
170250537,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,635,75,"G1 phase"
170250568,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,635,107,"G1 phase"
170250570,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,635,109,"G1 phase"
170250579,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,635,118,"G1 phase"
170250606,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,635,145,"G1 phase"
170250610,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,635,149,"G1 phase"
170250651,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,636,35,"G1 phase"
170250653,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,636,37,"G1 phase"
170250660,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,636,44,"G1 phase"
170250664,"YDR170C","SEC7","sec7-1","tsa44-37C","Spf1_TS1_37C_Plate01",7,15,636,48,"G1 phase"
170250715,"YBL050W","SEC17","sec17-1","tsa45-37C","Spf1_TS1_37C_Plate01",7,17,642,17,"G1 phase"
170250729,"YBL050W","SEC17","sec17-1","tsa45-37C","Spf1_TS1_37C_Plate01",7,17,644,5,"G1 phase"
170250735,"YBL050W","SEC17","sec17-1","tsa45-37C","Spf1_TS1_37C_Plate01",7,17,644,13,"T phase"
170251703,"YDR168W","CDC37","cdc37-1","tsa317-37C","Spf1_TS1_37C_Plate01",6,10,517,68,"MA phase"
170252535,"YIR022W","SEC11","sec11-2","tsa318-37C","Spf1_TS1_37C_Plate01",6,12,526,7,"G1 phase"
170252542,"YIR022W","SEC11","sec11-2","tsa318-37C","Spf1_TS1_37C_Plate01",6,12,526,19,"MA phase"
170253740,"YFL008W","SMC1","smc1-2","tsa321-37C","Spf1_TS1_37C_Plate01",6,18,552,15,"MA phase"
170253786,"YLR347C","KAP95","kap95-l63a","tsa226-37C","Spf1_TS1_37C_Plate01",6,19,553,31,"G1 phase"
170253931,"YLR347C","KAP95","kap95-l63a","tsa226-37C","Spf1_TS1_37C_Plate01",6,19,556,19,"G1 phase"
170255185,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1297,12,"G1 phase"
170255213,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1297,42,"G1 phase"
170255220,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1297,49,"G1 phase"
170255228,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1297,58,"G1 phase"
170255240,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1297,71,"MA phase"
170255244,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1298,2,"G1 phase"
170255248,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1298,6,"G1 phase"
170255253,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1298,11,"G1 phase"
170255256,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1298,14,"G1 phase"
170255263,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1298,21,"G1 phase"
170255270,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1298,28,"G1 phase"
170255275,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1298,33,"G1 phase"
170255280,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1298,38,"S/G2 phase"
170255288,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1298,46,"G1 phase"
170255295,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1298,53,"S/G2 phase"
170255306,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1298,65,"MA phase"
170255314,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1298,73,"G1 phase"
170255322,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1298,81,"MA-single"
170255334,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1299,13,"G1 phase"
170255338,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1299,17,"G1 phase"
170255361,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1299,41,"G1 phase"
170255367,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1299,47,"G1 phase"
170255370,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1299,50,"G1 phase"
170255380,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1299,60,"G1 phase"
170255384,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1299,64,"G1 phase"
170255387,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1299,67,"G1 phase"
170255389,"YGL145W","TIP20","tip20-5","tsa271-37C","Spf1_TS1_37C_Plate01",14,13,1299,69,"G1 phase"
