"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
164647780,"YCL061C","MRC1","","dma522","Spf1_R1_Plate02",7,11,617,30,"MA phase"
164647785,"YCL061C","MRC1","","dma522","Spf1_R1_Plate02",7,11,617,36,"S/G2 phase"
164647792,"YCL061C","MRC1","","dma522","Spf1_R1_Plate02",7,11,617,43,"G1 phase"
164647797,"YCL061C","MRC1","","dma522","Spf1_R1_Plate02",7,11,617,49,"MA phase"
164647808,"YCL061C","MRC1","","dma522","Spf1_R1_Plate02",7,11,618,8,"T phase"
164647871,"YCL061C","MRC1","","dma522","Spf1_R1_Plate02",7,11,619,37,"MA phase"
164647878,"YCL061C","MRC1","","dma522","Spf1_R1_Plate02",7,11,619,45,"MA phase"
164647885,"YCL061C","MRC1","","dma522","Spf1_R1_Plate02",7,11,620,9,"MA phase"
164647900,"YCL061C","MRC1","","dma522","Spf1_R1_Plate02",7,11,620,27,"MA phase"
164662426,"YDL056W","MBP1","","dma659","Spf1_R1_Plate02",14,22,1334,28,"T phase"
164675318,"YDL106C","PHO2","","dma688","Spf1_R1_Plate02",4,7,313,21,"MA phase"
164684822,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1269,17,"G1 phase"
164684848,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1271,12,"G1 phase"
164684850,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1272,2,"T phase"
164684855,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1272,7,"S/G2 phase"
164695704,"YCR044C","PER1","per1-supp1","dma575","Spf1_R1_Plate02",15,21,1426,6,"MA phase"
164695706,"YCR044C","PER1","per1-supp1","dma575","Spf1_R1_Plate02",15,21,1426,8,"G1 phase"
164695708,"YCR044C","PER1","per1-supp1","dma575","Spf1_R1_Plate02",15,21,1426,10,"MA phase"
164695729,"YCR044C","PER1","per1-supp1","dma575","Spf1_R1_Plate02",15,21,1427,25,"MA phase"
164695743,"YCR044C","PER1","per1-supp1","dma575","Spf1_R1_Plate02",15,21,1427,39,"G1 phase"
164695758,"YCR044C","PER1","per1-supp1","dma575","Spf1_R1_Plate02",15,21,1428,15,"MA phase"
164695762,"YCR044C","PER1","per1-supp1","dma575","Spf1_R1_Plate02",15,21,1428,21,"G1 phase"
164724937,"YBR289W","SNF5","","dma449","Spf1_R1_Plate02",11,10,997,10,"S/G2 phase"
164724948,"YBR289W","SNF5","","dma449","Spf1_R1_Plate02",11,10,998,9,"G1 phase"
164724962,"YBR289W","SNF5","","dma449","Spf1_R1_Plate02",11,10,999,8,"S/G2 phase"
164724964,"YBR289W","SNF5","","dma449","Spf1_R1_Plate02",11,10,999,10,"G1 phase"
164762526,"YDR110W","FOB1","","dma906","Spf1_R1_Plate03",7,11,620,20,"G1 phase"
164762528,"YDR110W","FOB1","","dma906","Spf1_R1_Plate03",7,11,620,22,"T phase"
164762529,"YDR110W","FOB1","","dma906","Spf1_R1_Plate03",7,11,620,23,"T phase"
164774138,"YDR414C","ERD1","","dma1135","Spf1_R1_Plate03",14,13,1297,22,"G1 phase"
164774140,"YDR414C","ERD1","","dma1135","Spf1_R1_Plate03",14,13,1297,24,"T phase"
164774142,"YDR414C","ERD1","","dma1135","Spf1_R1_Plate03",14,13,1297,27,"MA phase"
164774163,"YDR414C","ERD1","","dma1135","Spf1_R1_Plate03",14,13,1297,49,"G1 phase"
164774171,"YDR414C","ERD1","","dma1135","Spf1_R1_Plate03",14,13,1297,59,"G1 phase"
164774221,"YDR414C","ERD1","","dma1135","Spf1_R1_Plate03",14,13,1299,29,"G1 phase"
164774227,"YDR414C","ERD1","","dma1135","Spf1_R1_Plate03",14,13,1299,35,"T phase"
164774242,"YDR414C","ERD1","","dma1135","Spf1_R1_Plate03",14,13,1299,52,"MA phase"
164774246,"YDR414C","ERD1","","dma1135","Spf1_R1_Plate03",14,13,1300,3,"G1 phase"
164775505,"YDR284C","DPP1","","dma1041","Spf1_R1_Plate03",14,18,1317,7,"T phase"
164775517,"YDR284C","DPP1","","dma1041","Spf1_R1_Plate03",14,18,1317,19,"S/G2 phase"
164775645,"YDR284C","DPP1","","dma1041","Spf1_R1_Plate03",14,18,1320,16,"S/G2 phase"
164775658,"YDR284C","DPP1","","dma1041","Spf1_R1_Plate03",14,18,1320,29,"G1 phase"
164779658,"YDR135C","YCF1","","dma932","Spf1_R1_Plate03",11,15,1019,7,"G1 phase"
164788277,"YDR335W","MSN5","","dma1070","Spf1_R1_Plate03",4,3,298,5,"S/G2 phase"
164788964,"YDR334W","SWR1","","dma1071","Spf1_R1_Plate03",4,5,305,5,"T phase"
164789003,"YDR334W","SWR1","","dma1071","Spf1_R1_Plate03",4,5,308,5,"G1 phase"
164792591,"YDR207C","UME6","","dma979","Spf1_R1_Plate03",4,14,343,19,"G1 phase"
164792621,"YDR207C","UME6","","dma979","Spf1_R1_Plate03",4,14,344,27,"G1 phase"
164796472,"YDR186C","","","dma966","Spf1_R1_Plate03",2,12,141,2,"G1 phase"
164796479,"YDR186C","","","dma966","Spf1_R1_Plate03",2,12,141,10,"G1 phase"
164796491,"YDR186C","","","dma966","Spf1_R1_Plate03",2,12,142,11,"T phase"
164796499,"YDR186C","","","dma966","Spf1_R1_Plate03",2,12,144,7,"T phase"
164796512,"YDR150W","NUM1","","dma946","Spf1_R1_Plate03",13,19,1226,7,"S/G2 phase"
164796514,"YDR150W","NUM1","","dma946","Spf1_R1_Plate03",13,19,1226,9,"T phase"
164799978,"YDR289C","RTT103","","dma1037","Spf1_R1_Plate03",14,10,1285,13,"G1 phase"
164800005,"YDR289C","RTT103","","dma1037","Spf1_R1_Plate03",14,10,1288,13,"G1 phase"
164800014,"YDR289C","RTT103","","dma1037","Spf1_R1_Plate03",14,10,1288,22,"S/G2 phase"
164800018,"YDR289C","RTT103","","dma1037","Spf1_R1_Plate03",14,10,1288,26,"G1 phase"
164800019,"YDR289C","RTT103","","dma1037","Spf1_R1_Plate03",14,10,1288,31,"G1 phase"
164803801,"YDR163W","CWC15","","dma957","Spf1_R1_Plate03",15,17,1410,15,"G1 phase"
164803825,"YDR163W","CWC15","","dma957","Spf1_R1_Plate03",15,17,1412,7,"T phase"
164804894,"YDL218W","","","dma815","Spf1_R1_Plate03",7,22,662,25,"S/G2 phase"
164804899,"YDL218W","","","dma815","Spf1_R1_Plate03",7,22,662,30,"G1 phase"
164804930,"YDL218W","","","dma815","Spf1_R1_Plate03",7,22,663,30,"G1 phase"
164804996,"YDL218W","","","dma815","Spf1_R1_Plate03",7,22,664,41,"G1 phase"
164807930,"YDR369C","XRS2","","dma1097","Spf1_R1_Plate03",8,9,708,5,"G1 phase"
164808495,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,713,72,"S/G2 phase"
164808501,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,713,78,"S/G2 phase"
164808535,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,713,112,"G1 phase"
164808550,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,714,22,"G1 phase"
164808560,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,714,32,"G1 phase"
164808603,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,714,76,"MA phase"
164808615,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,714,90,"G1 phase"
164808675,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,715,65,"G1 phase"
164808692,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,715,84,"S/G2 phase"
164808756,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,716,65,"T phase"
164808765,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,716,74,"G1 phase"
164808774,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,716,83,"G1 phase"
164811678,"YDR101C","ARX1","","dma891","Spf1_R1_Plate03",5,5,404,10,"T phase"
164823335,"YDR146C","SWI5","","dma927","Spf1_R1_Plate03",11,5,977,4,"T phase"
164823337,"YDR146C","SWI5","","dma927","Spf1_R1_Plate03",11,5,977,6,"G1 phase"
164828239,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1085,9,"S/G2 phase"
164828248,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1085,18,"G1 phase"
164828252,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1085,22,"G1 phase"
164828260,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1086,5,"G1 phase"
164828264,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1086,9,"G1 phase"
164828275,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1086,21,"S/G2 phase"
164828277,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1086,23,"G1 phase"
164828349,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1088,47,"S/G2 phase"
164828358,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1088,56,"S/G2 phase"
