"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
164792604,"YDR207C","UME6","","dma979","Spf1_R1_Plate03",4,14,344,10,"G1 phase"
164799992,"YDR289C","RTT103","","dma1037","Spf1_R1_Plate03",14,10,1287,8,"S/G2 phase"
164804929,"YDL218W","","","dma815","Spf1_R1_Plate03",7,22,663,29,"G1 phase"
164804967,"YDL218W","","","dma815","Spf1_R1_Plate03",7,22,664,12,"G1 phase"
164807916,"YDR369C","XRS2","","dma1097","Spf1_R1_Plate03",8,9,706,5,"G1 phase"
164808444,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,713,19,"G1 phase"
164814174,"YDR154C","","","dma942","Spf1_R1_Plate03",13,11,1195,3,"MA-single"
164814181,"YDR154C","","","dma942","Spf1_R1_Plate03",13,11,1196,11,"G1 phase"
164823380,"YDR146C","SWI5","","dma927","Spf1_R1_Plate03",11,5,979,9,"G1 phase"
164831330,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1126,5,"G1 phase"
164831337,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1126,12,"G1 phase"
164831427,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1127,50,"MA-single"
164833295,"YDR388W","RVS167","","dma1128","Spf1_R1_Plate03",12,23,1148,36,"G1 phase"
164835221,"YDR074W","TPS2","","dma887","Spf1_R1_Plate03",3,21,274,15,"G1 phase"
164846449,"YDL194W","SNF3","","dma783","Spf1_R1_Plate03",3,6,215,7,"G1 phase"
164854438,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,630,13,"G1 phase"
164854497,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,631,35,"S/G2 phase"
164883201,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1045,20,"G1 phase"
164883212,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1045,31,"G1 phase"
164883226,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,10,"G1 phase"
164883230,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,14,"T phase"
164900391,"YER061C","CEM1","","dma1363","Spf1_R1_Plate04",4,14,341,7,"S/G2 phase"
164969578,"YER120W","SCS2","","dma1408","Spf1_R1_Plate04",12,8,1086,10,"G1 phase"
164996689,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,169,2,"T phase"
164996690,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,169,3,"T phase"
165057198,"YGL115W","SNF4","","dma1678","Spf1_R1_Plate05",7,19,649,25,"T phase"
165057214,"YGL115W","SNF4","","dma1678","Spf1_R1_Plate05",7,19,650,8,"G1 phase"
165215776,"YHR021C","RPS27B","","dma2095","Spf1_R1_Plate06",13,13,1203,12,"G1 phase"
165218133,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,726,24,"G1 phase"
165322794,"YJL211C","","","dma2598","Spf1_R1_Plate07",2,11,140,14,"MA-single"
165353843,"YIL090W","ICE2","","dma2332","Spf1_R1_Plate07",5,8,415,29,"G1 phase"
165376420,"YJL046W","AIM22","","dma2464","Spf1_R1_Plate07",11,7,986,5,"G1 phase"
165408487,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,185,8,"G1 phase"
165408489,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,185,10,"G1 phase"
165413621,"YIL084C","SDS3","","dma2337","Spf1_R1_Plate07",5,18,454,15,"G1 phase"
165449946,"YKR024C","DBP7","","dma2929","Spf1_R1_Plate08",10,2,869,15,"S/G2 phase"
165465437,"YKR059W","TIF1","","dma2978","Spf1_R1_Plate08",2,3,105,12,"G1 phase"
165465466,"YKR059W","TIF1","","dma2978","Spf1_R1_Plate08",2,3,106,7,"S/G2 phase"
165465510,"YKR059W","TIF1","","dma2978","Spf1_R1_Plate08",2,3,108,3,"G1 phase"
165476927,"YKL113C","RAD27","","dma2839","Spf1_R1_Plate08",9,13,818,19,"MA phase"
165495264,"YKR061W","KTR2","","dma2999","Spf1_R1_Plate08",4,21,371,18,"MA phase"
165495279,"YKR061W","KTR2","","dma2999","Spf1_R1_Plate08",4,21,372,9,"MA-single"
165495280,"YKR061W","KTR2","","dma2999","Spf1_R1_Plate08",4,21,372,11,"MA-single"
165510842,"YKR001C","VPS1","","dma2924","Spf1_R1_Plate08",8,16,736,25,"T phase"
165536569,"YKR027W","BCH2","","dma2950","Spf1_R1_Plate08",12,20,1133,31,"G1 phase"
165539098,"YKL069W","","","dma2802","Spf1_R1_Plate08",3,11,235,7,"MA-single"
165539119,"YKL069W","","","dma2802","Spf1_R1_Plate08",3,11,235,28,"G1 phase"
165539121,"YKL069W","","","dma2802","Spf1_R1_Plate08",3,11,235,31,"G1 phase"
165539122,"YKL069W","","","dma2802","Spf1_R1_Plate08",3,11,235,32,"MA-single"
165539132,"YKL069W","","","dma2802","Spf1_R1_Plate08",3,11,235,42,"G1 phase"
165554097,"YJR117W","STE24","","dma2701","Spf1_R1_Plate08",3,2,197,80,"G1 phase"
165554468,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R1_Plate08",3,3,201,8,"S/G2 phase"
165554469,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R1_Plate08",3,3,201,9,"T phase"
165559966,"YJR118C","ILM1","","dma2723","Spf1_R1_Plate08",5,22,469,29,"G1 phase"
165559997,"YJR118C","ILM1","","dma2723","Spf1_R1_Plate08",5,22,470,26,"G1 phase"
165565413,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,587,27,"MA-single"
165574982,"YLR239C","LIP2","","dma3296","Spf1_R1_Plate09",6,16,542,9,"MA phase"
165595318,"YLR386W","VAC14","","dma3411","Spf1_R1_Plate09",10,5,877,15,"G1 phase"
165645074,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,425,13,"G1 phase"
165645084,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,425,23,"G1 phase"
165645140,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,425,80,"T phase"
165645199,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,425,139,"G1 phase"
165645334,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,426,47,"G1 phase"
165645342,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,426,55,"G1 phase"
165645360,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,426,74,"MA phase"
165645384,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,426,98,"MA-single"
165645443,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,426,160,"S/G2 phase"
165645476,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,426,194,"S/G2 phase"
165645806,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,428,93,"G1 phase"
165656174,"YLR039C","RIC1","","dma3121","Spf1_R1_Plate09",9,2,768,38,"T phase"
165656201,"YLR039C","RIC1","","dma3121","Spf1_R1_Plate09",9,2,769,16,"MA-single"
165703563,"YLR320W","MMS22","","dma3369","Spf1_R1_Plate09",2,17,163,12,"MA phase"
165703572,"YLR320W","MMS22","","dma3369","Spf1_R1_Plate09",2,17,163,23,"G1 phase"
165703601,"YLR320W","MMS22","","dma3369","Spf1_R1_Plate09",2,17,164,3,"S/G2 phase"
165746525,"YMR039C","SUB1","","dma3653","Spf1_R1_Plate10",2,10,135,19,"G1 phase"
165786777,"YMR120C","ADE17","","dma3718","Spf1_R1_Plate10",12,20,1133,68,"MA-single"
165809693,"YNL171C","","ynl171c-supp1","dma4064","Spf1_R1_Plate11",6,16,541,26,"G1 phase"
165813758,"YNL238W","KEX2","","dma4111","Spf1_R1_Plate11",14,14,1303,25,"G1 phase"
165827361,"YNL324W","","","dma4183","Spf1_R1_Plate11",10,13,915,4,"G1 phase"
165827379,"YNL324W","","","dma4183","Spf1_R1_Plate11",10,13,916,4,"S/G2 phase"
166309363,"YPL161C","BEM4","","dma4906","Spf1_R1_Plate13",2,19,169,53,"G1 phase"
166309366,"YPL161C","BEM4","","dma4906","Spf1_R1_Plate13",2,19,169,56,"G1 phase"
166342273,"YDR290W","","","dma5265","Spf1_R1_Plate14",14,18,1317,38,"S/G2 phase"
166342335,"YDR290W","","","dma5265","Spf1_R1_Plate14",14,18,1318,13,"G1 phase"
166353005,"YMR165C","PAH1","","dma5330","Spf1_R1_Plate14",10,3,873,23,"G1 phase"
166486483,"YBR214W","SDS24","","dma371","Spf1_R2_Plate01",14,21,1326,40,"G1 phase"
166486572,"YBR214W","SDS24","","dma371","Spf1_R2_Plate01",14,21,1327,16,"G1 phase"
166487021,"YBR105C","VID24","","dma275","Spf1_R2_Plate01",14,22,1328,346,"S/G2 phase"
166487663,"YBR105C","VID24","","dma275","Spf1_R2_Plate01",14,22,1329,384,"G1 phase"
166512919,"YBL096C","","","dma179","Spf1_R2_Plate01",13,21,1231,13,"G1 phase"
166523082,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1388,2,"G1 phase"
166523095,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1388,19,"G1 phase"
166523096,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1388,20,"S/G2 phase"
166523108,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1388,32,"G1 phase"
166523111,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1388,36,"G1 phase"
166523136,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1389,6,"G1 phase"
166523137,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1389,7,"G1 phase"
166523142,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1389,13,"G1 phase"
166523150,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1389,22,"G1 phase"
166523154,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1389,26,"G1 phase"
166523177,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1390,8,"S/G2 phase"
166523191,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1390,23,"G1 phase"
166523192,"YBR010W","HHT1","","dma187","Spf1_R2_Plate01",15,13,1391,2,"G1 phase"
