ORF,Name,Allele,Strain ID,Cluster_normal-3
YGR074W,SMD1,smd1-1,tsa748-37C,0.1425
YDR182W,CDC1,cdc1-2,tsa413-37C,0.13995215311004786
YDL143W,CCT4,cct4-1,tsa729-37C,0.1388888888888889
YMR277W,FCP1,fcp1-1-supp3,tsa426-37C,0.1374764595103578
YDR212W,TCP1,tcp1-2,tsa448-37C,0.13358778625954199
YOR336W,KRE5,kre5-ts2,tsa139-37C,0.1326530612244898
YER093C,TSC11,tsc11-7,tsa659-37C,0.13243243243243244
YKR086W,PRP16,prp16-ts,tsa644-37C,0.12719298245614036
YGR278W,CWC22,cwc22-5001,tsa1092-37C,0.1270718232044199
YNL287W,SEC21,sec21-1,tsa46-37C,0.12643678160919541
YGR099W,TEL2,tel2-7,tsa604-37C,0.1245136186770428
YMR268C,PRP24,prp24-ts,tsa402-37C,0.12105263157894737
YPL028W,ERG10,erg10-1,tsa531-37C,0.12
YKL173W,SNU114,snu114-40,tsa622-37C,0.11956521739130435
YFL039C,ACT1,act1-101,tsa136-37C,0.11954022988505747
YJR093C,FIP1,fip1-433,tsa827-37C,0.11834319526627218
YJL203W,PRP21,prp21-ts,tsa401-37C,0.11777777777777777
YKL193C,SDS22,sds22-5,tsa572-37C,0.11750599520383694
YMR213W,CEF1,cef1-13,tsa702-37C,0.11714285714285715
YLR298C,YHC1,yhc1-1,tsa632-37C,0.11583011583011583
YOR149C,SMP3,smp3-1,tsa849-37C,0.11475409836065574
YDL209C,CWC2,cwc2-1,tsa1052-37C,0.11320754716981132
YDL043C,PRP11,prp11-ts,tsa369-37C,0.11294117647058824
YGR009C,SEC9,sec9-4,tsa57-37C,0.11232876712328767
YFL039C,ACT1,act1-112,tsa218-37C,0.11224489795918367
YDL165W,CDC36,cdc36-16,tsa314-37C,0.11046511627906977
YLR378C,SEC61,sec61-2,tsa213-37C,0.11004784688995216
YFL039C,ACT1,act1-119,tsa215-37C,0.10909090909090909
YDR062W,LCB2,lcb2-16,tsa585-37C,0.10869565217391304
YMR240C,CUS1,cus1-3,tsa639-37C,0.10762331838565023
YPR165W,RHO1,rho1-td,tsa15-37C,0.10546875
YLR430W,SEN1,sen1-1,tsa1024-37C,0.10480349344978165
YBR237W,PRP5,prp5-1,tsa117-37C,0.10320284697508897
YGR091W,PRP31,prp31-1,tsa472-37C,0.10071942446043165
YGL044C,RNA15,rna15-58,tsa652-37C,0.10069444444444445
