ORF,Name,Allele,Strain ID,Cluster_normal-10
YGR099W,TEL2,tel2-7,tsa604-37C,0.14785992217898833
YFL029C,CAK1,cak1-23,tsa650-37C,0.14782608695652175
YPR074C,TKL1,,dma5065,0.14772727272727273
YOR116C,RPO31,rpo31-698,tsa831-37C,0.14743589743589744
YOL135C,MED7,med7-163,tsa739-37C,0.14736842105263157
YLR229C,CDC42,cdc42-1,tsa26-37C,0.14728682170542637
YDL165W,CDC36,cdc36-16,tsa314-37C,0.14534883720930233
YDL103C,QRI1,qri1-ts6,tsa860-37C,0.14505119453924914
YLR372W,ELO3,,dma3398,0.14414414414414414
YPL178W,CBC2,,dma4915,0.144
YBR193C,MED8,med8-51,tsa741-37C,0.14393939393939395
YOR336W,KRE5,kre5-ts2,tsa139-37C,0.14285714285714285
YJL034W,KAR2,kar2-159,tsa210-37C,0.14130434782608695
YKR086W,PRP16,prp16-ts,tsa644-37C,0.14035087719298245
YPL094C,SEC62,sec62-ts,tsa224-37C,0.14022140221402213
YLL003W,SFI1,sfi1-7,tsa459-37C,0.13978494623655913
YHR036W,BRL1,brl1-2221,tsa1038-37C,0.13953488372093023
YPR168W,NUT2,nut2-ts,tsa818-37C,0.13934426229508196
YDR060W,MAK21,mak21-3,tsa250-37C,0.13917525773195877
YEL002C,WBP1,wbp1-2,tsa581-37C,0.1388888888888889
YLR045C,STU2,stu2-10,tsa549-37C,0.1375
YKL125W,RRN3,rrn3-s213p,tsa527-37C,0.1366120218579235
YBR070C,ALG14,alg14-5001,tsa1061-37C,0.1346153846153846
YMR112C,MED11,med11-ts,tsa799-37C,0.13414634146341464
YDR182W,CDC1,cdc1-6,tsa414-37C,0.13291139240506328
YHR058C,MED6,med6-ts,tsa1017-37C,0.13253012048192772
YIL143C,SSL2,ssl2-ts,tsa648-37C,0.13247863247863248
YOL135C,MED7,med7-141,tsa740-37C,0.1322314049586777
YLR459W,GAB1,gab1-3,tsa202-37C,0.1320754716981132
YLR163C,MAS1,mas1-1,tsa497-37C,0.13167259786476868
YCR009C,RVS161,,dma532,0.13157894736842105
YDR467C,,,dma1196,0.13119533527696792
YOR075W,UFE1,ufe1-1,tsa212-37C,0.13043478260869565
YKL173W,SNU114,snu114-40,tsa622-37C,0.13043478260869565
YAL041W,CDC24,cdc24-3,tsa412-37C,0.12868217054263567
YGL137W,SEC27,sec27-1,tsa546-37C,0.12863070539419086
YJR076C,CDC11,cdc11-4,tsa126-37C,0.128
YFL039C,ACT1,act1-159,tsa910-37C,0.12790697674418605
YJL125C,GCD14,gcd14-4,tsa620-37C,0.12704918032786885
YKL203C,TOR2,tor2-29,tsa838-37C,0.12686567164179105
YFL039C,ACT1,act1-105,tsa909-37C,0.1262135922330097
YPR178W,PRP4,prp4-ts,tsa819-37C,0.12612612612612611
YFL034C-B,MOB2,mob2-28,tsa936-37C,0.12612612612612611
YOR157C,PUP1,pup1-1,tsa268-37C,0.12612612612612611
YLR005W,SSL1,ssl1-t242i,tsa752-37C,0.1259259259259259
YBR198C,TAF5,taf5-3,tsa509-37C,0.12578616352201258
YNR035C,ARC35,arc35-6,tsa471-37C,0.125
YOR361C,PRT1,prt1-1,tsa27-37C,0.125
YFL034C-B,MOB2,mob2-26-supp1,tsa787-37C,0.12413793103448276
YNL216W,RAP1,rap1-1,tsa558-37C,0.12323943661971831
YBL097W,BRN1,brn1-9,tsa510-37C,0.12315270935960591
YDR238C,SEC26,sec26-11d26,tsa722-37C,0.12254901960784313
YFL039C,ACT1,act1-122,tsa219-37C,0.12138728323699421
YDL030W,PRP9,prp9-1,tsa597-37C,0.1206896551724138
YDL103C,QRI1,qri1-5001,tsa1093-37C,0.11992445703493862
YDR437W,GPI19,gpi19-2xh,tsa1012-37C,0.11888111888111888
YEL019C,MMS21,mms21-1,tsa533-37C,0.11842105263157894
YHR024C,MAS2,mas2-10,tsa526-37C,0.11764705882352941
YMR013C,SEC59,sec59-ts,tsa422-37C,0.11668757841907151
YPL144W,POC4,,dma4881,0.11612903225806452
YNR053C,NOG2,nog2-1,tsa479-37C,0.11607142857142858
YJL035C,TAD2,tad2-5001,tsa1099-37C,0.11587982832618025
YGR103W,NOP7,nop7-1,tsa447-37C,0.1157556270096463
YLR293C,GSP1,gsp1-p162l,tsa256-37C,0.115
YJR065C,ARP3,arp3-d11a,tsa341-37C,0.11494252873563218
YJL104W,PAM16,pam16-3,tsa499-37C,0.11435523114355231
YGR156W,PTI1,pti1-ts1-supp1,tsa835-37C,0.11428571428571428
YPL020C,ULP1,ulp1-333,tsa566-37C,0.11384615384615385
YIL118W,RHO3,rho3-1,tsa654-37C,0.11363636363636363
YLR430W,SEN1,sen1-1,tsa1024-37C,0.11353711790393013
YJL203W,PRP21,prp21-ts,tsa401-37C,0.11333333333333333
YIR012W,SQT1,sqt1-201,tsa617-37C,0.11320754716981132
YBR160W,CDC28,cdc28-13,tsa175-37C,0.11270491803278689
YKL212W,SAC1,,dma2911,0.11214953271028037
YOR232W,MGE1,mge1-100,tsa505-37C,0.11145510835913312
YEL034W,HYP2,hyp2-1,tsa736-37C,0.1111111111111111
YDL143W,CCT4,cct4-1,tsa729-37C,0.1111111111111111
YDL103C,QRI1,qri1-ts1,tsa859-37C,0.11048158640226628
YDL030W,PRP9,prp9-ts,tsa361-37C,0.1103448275862069
YPR161C,SGV1,sgv1-23,tsa1027-37C,0.10975609756097561
YGR006W,PRP18,prp18-1202,tsa430-37C,0.1096938775510204
YKL042W,SPC42,spc42-10,tsa451-37C,0.10967741935483871
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.10919540229885058
YLR008C,PAM18,pam18-1,tsa501-37C,0.10851063829787234
YKL024C,URA6,ura6-4,tsa1031-37C,0.10795454545454546
YIL144W,NDC80,tid3-1,tsa246-37C,0.10784313725490197
YGL044C,RNA15,rna15-58,tsa652-37C,0.1076388888888889
YIL115C,NUP159,nup159-1,tsa553-37C,0.10756972111553785
YMR296C,LCB1,lcb1-10,tsa606-37C,0.10714285714285714
YMR296C,LCB1,lcb1-5,tsa600-37C,0.10690423162583519
YOR149C,SMP3,smp3-1,tsa849-37C,0.10655737704918032
YDR045C,RPC11,rpc11-5001,tsa1078-37C,0.10650887573964497
YKL021C,MAK11,mak11-5001,tsa1097-37C,0.1062618595825427
YHR036W,BRL1,brl1-c371r,tsa1041-37C,0.10582010582010581
YPL082C,MOT1,mot1-1033,tsa363-37C,0.10526315789473684
YOL094C,RFC4,rfc4-20,tsa171-37C,0.10526315789473684
YJR046W,TAH11,tah11-ts,tsa705-37C,0.10508474576271186
YEL034W,HYP2,hyp2-3,tsa737-37C,0.10476190476190476
YJR074W,MOG1,,dma2663,0.1044776119402985
YBL026W,LSM2,lsm2-5001,tsa1065-37C,0.10410094637223975
YML069W,POB3,pob3-l78r,tsa846-37C,0.10377358490566038
YGR113W,DAM1,dam1-9,tsa243-37C,0.10358565737051793
YBR198C,TAF5,taf5-20,tsa513-37C,0.10344827586206896
YDR280W,RRP45,rrp45-5001,tsa1086-37C,0.10294117647058823
YDR441C,APT2,,dma1186,0.10294117647058823
YIR006C,PAN1,pan1-4,tsa353-37C,0.10267857142857142
YGR278W,CWC22,cwc22-5001,tsa1092-37C,0.10220994475138122
YDR212W,TCP1,tcp1-2,tsa448-37C,0.10114503816793893
YDR292C,SRP101,srp101-47,tsa733-37C,0.10084033613445378
YPR161C,SGV1,sgv1-35,tsa1029-37C,0.100418410041841
YPR178W,PRP4,prp4-1,tsa500-37C,0.10019646365422397
