ORF,Name,Allele,Strain ID,Cluster_normal-6
YOR141C,ARP8,,dma4550,0.1935483870967742
YBL026W,LSM2,lsm2-5001,tsa1065-37C,0.19242902208201892
YBL034C,STU1,stu1-6,tsa643-37C,0.1919191919191919
YJR053W,BFA1,,dma2650,0.19117647058823528
YGR091W,PRP31,prp31-ts,tsa400-37C,0.19117647058823528
YFL034C-B,MOB2,mob2-38,tsa788-37C,0.19047619047619047
YGR125W,,,dma1878,0.1891891891891892
YJR112W,NNF1,nnf1-17,tsa438-37C,0.18912529550827423
YFL034C-B,MOB2,mob2-11,tsa609-37C,0.18867924528301888
YOR057W,SGT1,sgt1-3,tsa830-37C,0.18807339449541285
YJR046W,TAH11,tah11-ts,tsa705-37C,0.1864406779661017
YDL209C,CWC2,cwc2-1,tsa1052-37C,0.18632075471698112
YGR140W,CBF2,cbf2-2,tsa221-37C,0.18354430379746836
YGR140W,CBF2,cbf2-42,tsa76-37C,0.18339100346020762
YER171W,RAD3,rad3-ts14,tsa588-37C,0.18333333333333332
YGR099W,TEL2,tel2-7,tsa604-37C,0.1828793774319066
YBR198C,TAF5,taf5-3,tsa509-37C,0.18238993710691823
YPR074C,TKL1,,dma5065,0.18181818181818182
YLR298C,YHC1,yhc1-1,tsa632-37C,0.18146718146718147
YOR259C,RPT4,rpt4-150,tsa260-37C,0.18085106382978725
YBL084C,CDC27,cdc27-2,tsa90-37C,0.1792452830188679
YKL203C,TOR2,tor2-29,tsa838-37C,0.1791044776119403
YPL022W,RAD1,,dma4782,0.1791044776119403
YKR008W,RSC4,rsc4-2,tsa498-37C,0.1782608695652174
YKR086W,PRP16,prp16-2,tsa598-37C,0.17801047120418848
YLR071C,RGR1,rgr1-100,tsa908-37C,0.17699115044247787
YLR293C,GSP1,gsp1-p162l,tsa256-37C,0.175
YMR031C,EIS1,,dma3638,0.17482517482517482
YFL039C,ACT1,act1-112,tsa218-37C,0.17346938775510204
YOR260W,GCD1,gcd1-502,tsa850-37C,0.17333333333333334
YMR005W,TAF4,taf4-18,tsa942-37C,0.17325227963525835
YLR378C,SEC61,sec61-2,tsa213-37C,0.1722488038277512
YDR228C,PCF11,pcf11-1,tsa808-37C,0.17164179104477612
YJR093C,FIP1,fip1-433,tsa827-37C,0.17159763313609466
YKR086W,PRP16,prp16-ts,tsa644-37C,0.17105263157894737
YER009W,NTF2,ntf2-h104y,tsa252-37C,0.17045454545454544
YGR113W,DAM1,dam1-5,tsa242-37C,0.170316301703163
YHR027C,RPN1,rpn1-821,tsa255-37C,0.1702127659574468
YDL028C,MPS1,mps1-3796,tsa167-37C,0.1694915254237288
YDL111C,RRP42,rrp42-5001,tsa1091-37C,0.16942148760330578
YOR204W,DED1,ded1-199,tsa557-37C,0.16939890710382513
YDR311W,TFB1,tfb1-1,tsa701-37C,0.16923076923076924
YML126C,ERG13,erg13-5001,tsa1104-37C,0.16911764705882354
YNL061W,NOP2,nop2-9,tsa630-37C,0.16891891891891891
YHR058C,MED6,med6-ts,tsa1017-37C,0.1686746987951807
YGR270W,YTA7,,dma2009,0.16666666666666666
YHR005C,GPA1,gpa1-ts,tsa791-37C,0.16666666666666666
YDR145W,TAF12,taf12-l446a,tsa806-37C,0.16666666666666666
YBR109C,CMD1,cmd1-3,tsa155-37C,0.1651376146788991
YBL105C,PKC1,pkc1-2,tsa538-37C,0.16374269005847952
YFL009W,CDC4,cdc4-2,tsa415-37C,0.1634920634920635
YDR243C,PRP28,prp28-101,tsa574-37C,0.16297786720321933
YML098W,TAF13,taf13-2,tsa636-37C,0.1607843137254902
YEL055C,POL5,pol5-1,tsa595-37C,0.16019417475728157
YKL052C,ASK1,ask1-2,tsa1003-37C,0.1590909090909091
YMR076C,PDS5,pds5-1,tsa983-37C,0.15859030837004406
YDR228C,PCF11,pcf11-ts9,tsa680-37C,0.15753424657534246
YJL091C,GWT1,gwt1-20,tsa655-37C,0.1568627450980392
YGL043W,DST1,,dma1631,0.1566265060240964
YLR163C,MAS1,mas1-1,tsa497-37C,0.15658362989323843
YPR165W,RHO1,rho1-td,tsa15-37C,0.15625
YBL105C,PKC1,pkc1-ts,tsa535-37C,0.15425531914893617
YPL020C,ULP1,ulp1-333,tsa566-37C,0.15384615384615385
YOR116C,RPO31,rpo31-698,tsa831-37C,0.15384615384615385
YGR091W,PRP31,prp31-1,tsa472-37C,0.15347721822541965
YOR157C,PUP1,pup1-1,tsa268-37C,0.15315315315315314
YLR088W,GAA1,gaa1-ts,tsa207-37C,0.15315315315315314
YPL233W,NSL1,nsl1-5,tsa450-37C,0.1531322505800464
YHR164C,DNA2,dna2-2,tsa352-37C,0.15294117647058825
YKL089W,MIF2,mif2-3,tsa113-37C,0.15254237288135594
YDR288W,NSE3,nse3-ts3,tsa994-37C,0.15217391304347827
YOR254C,SEC63,sec63-1,tsa231-37C,0.15217391304347827
YNL216W,RAP1,rap1-1,tsa558-37C,0.15140845070422534
YDR052C,DBF4,dbf4-1,tsa161-37C,0.15139442231075698
YPR161C,SGV1,sgv1-35,tsa1029-37C,0.1506276150627615
YLR212C,TUB4,tub4-y445d,tsa717-37C,0.15015015015015015
YJR076C,CDC11,cdc11-1,tsa356-37C,0.14937759336099585
YBL105C,PKC1,pkc1-4,tsa539-37C,0.1484375
YER148W,SPT15,spt15-p65s,tsa476-37C,0.14772727272727273
YPL094C,SEC62,sec62-ts,tsa224-37C,0.14760147601476015
YMR308C,PSE1,pse1-41,tsa683-37C,0.14754098360655737
YLR215C,CDC123,cdc123-4,tsa946-37C,0.14728682170542637
YGR113W,DAM1,dam1-1,tsa245-37C,0.14695340501792115
YOR204W,DED1,ded1-95,tsa561-37C,0.14666666666666667
YGR216C,GPI1,gpi1-1,tsa548-37C,0.14634146341463414
YIR010W,DSN1,dsn1-8,tsa436-37C,0.14616497829232997
YJL035C,TAD2,tad2-5001,tsa1099-37C,0.1459227467811159
YGL195W,GCN1,,dma1722,0.14583333333333334
YNL102W,POL1,pol1-2,tsa344-37C,0.145748987854251
YDL028C,MPS1,mps1-417,tsa169-37C,0.14553990610328638
YBR160W,CDC28,cdc28-1,tsa174-37C,0.14465408805031446
YCR042C,TAF2,taf2-1,tsa802-37C,0.14444444444444443
YPR178W,PRP4,prp4-ts,tsa819-37C,0.14414414414414414
YFL034C-B,MOB2,mob2-28,tsa936-37C,0.14414414414414414
YDL147W,RPN5,rpn5-5001,tsa1080-37C,0.1437125748502994
YDL029W,ARP2,arp2-14,tsa886-37C,0.14351851851851852
YMR296C,LCB1,lcb1-5,tsa600-37C,0.14253897550111358
YKL042W,SPC42,spc42-10,tsa451-37C,0.14193548387096774
YKL173W,SNU114,snu114-40,tsa622-37C,0.14130434782608695
YER018C,SPC25,spc25-1,tsa473-37C,0.1412151067323481
YBL034C,STU1,stu1-8,tsa454-37C,0.13924050632911392
YDR510W,SMT3,smt3-331,tsa928-37C,0.1388888888888889
YGR245C,SDA1,sda1-2,tsa523-37C,0.13846153846153847
YIR012W,SQT1,sqt1-201,tsa617-37C,0.13836477987421383
YEL034W,HYP2,hyp2-3,tsa737-37C,0.1380952380952381
YFL009W,CDC4,cdc4-3,tsa334-37C,0.136986301369863
YMR268C,PRP24,prp24-ts,tsa402-37C,0.1368421052631579
YDL098C,SNU23,snu23-5001,tsa1079-37C,0.13662790697674418
YPL211W,NIP7,nip7-1,tsa114-37C,0.13636363636363635
YBL035C,POL12,pol12-ts,tsa365-37C,0.13574660633484162
YDL102W,POL3,cdc2-2,tsa135-37C,0.13559322033898305
YBR070C,ALG14,alg14-5001,tsa1061-37C,0.1346153846153846
YJL188C,BUD19,,dma2578,0.13402061855670103
YJR112W,NNF1,nnf1-77,tsa440-37C,0.13320825515947468
YDL017W,CDC7,cdc7-1,tsa880-37C,0.1330049261083744
YDR052C,DBF4,dbf4-4,tsa164-37C,0.1329639889196676
YFL039C,ACT1,act1-155,tsa220-37C,0.13270142180094788
YIL144W,NDC80,tid3-1,tsa246-37C,0.1323529411764706
YHR036W,BRL1,brl1-c371r,tsa1041-37C,0.13227513227513227
YBR029C,CDS1,cds1-5001,tsa1063-37C,0.13218390804597702
YPL228W,CET1,cet1-2,tsa419-37C,0.13147410358565736
YBL105C,PKC1,pkc1-1,tsa537-37C,0.13125
YEL055C,POL5,pol5-3,tsa596-37C,0.13071895424836602
YBR193C,MED8,med8-51,tsa741-37C,0.12878787878787878
YDR044W,HEM13,hem13-5001,tsa1076-37C,0.1284153005464481
YER125W,RSP5,rsp5-3,tsa465-37C,0.1282051282051282
YDR082W,STN1,stn1-13,tsa599-37C,0.128125
YPL178W,CBC2,,dma4915,0.128
YGL048C,RPT6,rpt6-25,tsa186-37C,0.12716763005780346
YLR117C,CLF1,clf1-1,tsa1047-37C,0.12685714285714286
YMR117C,SPC24,spc24-10,tsa303-37C,0.12666666666666668
YJL104W,PAM16,pam16-3,tsa499-37C,0.12652068126520682
YKR083C,DAD2,dad2-9,tsa425-37C,0.12603305785123967
YML031W,NDC1,ndc1-4,tsa176-37C,0.1258741258741259
YIL126W,STH1,sth1-3,tsa931-37C,0.1256544502617801
YGR113W,DAM1,dam1-19,tsa244-37C,0.1256544502617801
YPL228W,CET1,cet1-1,tsa270-37C,0.12422360248447205
YOR149C,SMP3,smp3-1,tsa849-37C,0.12295081967213115
YBR152W,SPP381,spp381-5001,tsa1075-37C,0.1228878648233487
YFR027W,ECO1,eco1-1,tsa272-37C,0.1227154046997389
YGR264C,MES1,mes1-1,tsa35-37C,0.12251655629139073
YEL019C,MMS21,mms21-1,tsa533-37C,0.12171052631578948
YMR240C,CUS1,cus1-3,tsa639-37C,0.1210762331838565
YML023C,NSE5,nse5-ts4,tsa1007-37C,0.12087912087912088
YHR170W,NMD3,nmd3-4,tsa605-37C,0.12080536912751678
YDR016C,DAD1,dad1-5005,tsa1077-37C,0.12080536912751678
YDR052C,DBF4,dbf4-3,tsa163-37C,0.1203155818540434
YFR036W,CDC26,cdc26-1,tsa88-37C,0.12027491408934708
YCR002C,CDC10,cdc10-2,tsa79-37C,0.12025316455696203
YBL097W,BRN1,brn1-16,tsa511-37C,0.12009803921568628
YGR006W,PRP18,prp18-1202,tsa430-37C,0.11989795918367346
YJL074C,SMC3,smc3-1,tsa259-37C,0.1198501872659176
YLR186W,EMG1,emg1-1,tsa1056-37C,0.11894273127753303
YJL125C,GCD14,gcd14-4,tsa620-37C,0.11885245901639344
YBR121C,GRS1,grs1-5001,tsa1071-37C,0.1186046511627907
YPR161C,SGV1,sgv1-23,tsa1027-37C,0.11788617886178862
YER093C,TSC11,tsc11-1,tsa658-37C,0.11764705882352941
YBR109C,CMD1,cmd1-8,tsa157-37C,0.11728395061728394
YGL112C,TAF6,taf6-ts,tsa608-37C,0.11724137931034483
YNL061W,NOP2,nop2-5,tsa626-37C,0.116751269035533
YBL034C,STU1,stu1-5,tsa274-37C,0.11666666666666667
YPL144W,POC4,,dma4881,0.11612903225806452
YKL021C,MAK11,mak11-5001,tsa1097-37C,0.1157495256166983
YLL011W,SOF1,sof1-5001,tsa1101-37C,0.11573236889692586
YJR112W,NNF1,nnf1-48,tsa439-37C,0.11528150134048257
YDR113C,PDS1,pds1-128,tsa862-37C,0.11527377521613832
YPL233W,NSL1,nsl1-6,tsa452-37C,0.11451398135818908
YGL120C,PRP43,prp43-ts2,tsa607-37C,0.11387900355871886
YJL074C,SMC3,smc3-42,tsa71-37C,0.11357340720221606
YBL097W,BRN1,brn1-9,tsa510-37C,0.11330049261083744
YMR094W,CTF13,ctf13-30,tsa59-37C,0.11312217194570136
YMR200W,ROT1,rot1-5001,tsa1103-37C,0.11221122112211221
YCR002C,CDC10,cdc10-4,tsa81-37C,0.1116751269035533
YER038C,KRE29,kre29-ts2,tsa996-37C,0.1115702479338843
YNL102W,POL1,pol1-12,tsa897-37C,0.11155378486055777
YIL115C,NUP159,nup159-1,tsa553-37C,0.11155378486055777
YIL026C,IRR1,irr1-1,tsa67-37C,0.11148648648648649
YER157W,COG3,cog3-2,tsa47-37C,0.1111111111111111
YIL143C,SSL2,ssl2-ts,tsa648-37C,0.1111111111111111
YOR232W,MGE1,mge1-100,tsa505-37C,0.10990712074303406
YKL125W,RRN3,rrn3-s213p,tsa527-37C,0.1092896174863388
YFL034C-B,MOB2,mob2-34,tsa611-37C,0.10909090909090909
YNL262W,POL2,pol2-12,tsa20-37C,0.10817941952506596
YHR040W,BCD1,bcd1-5001,tsa1067-37C,0.10792951541850221
YLR298C,YHC1,yhc1-2,tsa633-37C,0.10752688172043011
YMR168C,CEP3,cep3-1,tsa294-37C,0.10723860589812333
YKL193C,SDS22,sds22-6,tsa573-37C,0.10722100656455143
YMR296C,LCB1,lcb1-10,tsa606-37C,0.10714285714285714
YKL193C,SDS22,sds22-5,tsa572-37C,0.10551558752997602
YGR278W,CWC22,cwc22-5001,tsa1092-37C,0.10497237569060773
YOR122C,PFY1,pfy1-14,tsa429-37C,0.10352941176470588
YLR314C,CDC3,cdc3-3,tsa130-37C,0.10335195530726257
YPR161C,SGV1,sgv1-80,tsa1028-37C,0.10333333333333333
YDR280W,RRP45,rrp45-5001,tsa1086-37C,0.10294117647058823
YDL126C,CDC48,cdc48-4601,tsa851-37C,0.10277777777777777
YNR053C,NOG2,nog2-1,tsa479-37C,0.10267857142857142
YDR180W,SCC2,scc2-4,tsa66-37C,0.10263157894736842
YDL003W,MCD1,mcd1-73,tsa70-37C,0.10256410256410256
YCR002C,CDC10,cdc10-1,tsa78-37C,0.10227272727272728
YDR356W,SPC110,spc110-220,tsa301-37C,0.10220994475138122
YGL116W,CDC20,cdc20-2,tsa417-37C,0.10220125786163523
YOR336W,KRE5,kre5-ts2,tsa139-37C,0.10204081632653061
YNL102W,POL1,pol1-1,tsa362-37C,0.10086956521739131
YDR045C,RPC11,rpc11-5001,tsa1078-37C,0.10059171597633136
