ORF,Name,Allele,Strain ID,Cluster_normal-7
YPL266W,DIM1,dim1-2,tsa96-37C,0.9847182425978988
YER147C,SCC4,scc4-4,tsa69-37C,0.7745901639344263
YNL215W,IES2,,dma4082,0.46774193548387094
YLR249W,YEF3,yef3-f650s,tsa584-37C,0.2926829268292683
YOR327C,SNC2,,dma4718,0.2033898305084746
YBL105C,PKC1,pkc1-ts,tsa535-37C,0.1702127659574468
YBL105C,PKC1,pkc1-2,tsa538-37C,0.16374269005847952
YFL039C,ACT1,act1-124,tsa72-37C,0.1625
YKL142W,MRP8,,dma2865,0.15
YPL178W,CBC2,,dma4915,0.128
YBL105C,PKC1,pkc1-4,tsa539-37C,0.125
YBR109C,CMD1,cmd1-3,tsa155-37C,0.11926605504587157
YBL105C,PKC1,pkc1-1,tsa537-37C,0.1125
YFL039C,ACT1,act1-133,tsa141-37C,0.11206896551724138
YFL001W,DEG1,,dma5289,0.1
