ORF,Name,Allele,Strain ID,Cluster_normal-8
YPR175W,DPB2,dpb2-1,tsa349-37C,0.18461538461538463
YDL007W,RPT2,rpt2-rf,tsa934-37C,0.18181818181818182
YLR314C,CDC3,cdc3-3,tsa130-37C,0.18072289156626506
YER012W,PRE1,pre1-1,tsa289-37C,0.1796875
YIR022W,SEC11,sec11-2,tsa318-37C,0.17763157894736842
YMR268C,PRP24,prp24-ts,tsa402-37C,0.17687074829931973
YDL126C,CDC48,cdc48-3,tsa208-37C,0.17670682730923695
YBL105C,PKC1,pkc1-2,tsa538-37C,0.17647058823529413
YFL034C-B,MOB2,mob2-22,tsa610-37C,0.17333333333333334
YOL123W,HRP1,hrp1-7,tsa943-37C,0.1702127659574468
YDL003W,MCD1,mcd1-73,tsa70-37C,0.16993464052287582
YMR239C,RNT1,rnt1-47,tsa674-37C,0.16853932584269662
YNL102W,POL1,pol1-ts,tsa343-37C,0.16831683168316833
YBR060C,ORC2,orc2-4,tsa309-37C,0.16831683168316833
YDR362C,TFC6,tfc6-m1,tsa784-37C,0.168
YJR076C,CDC11,cdc11-5,tsa84-37C,0.16778523489932887
YKL189W,HYM1,hym1-15,tsa892-37C,0.16666666666666666
YPR103W,PRE2,pre2-127,tsa916-37C,0.16455696202531644
YER125W,RSP5,rsp5-3,tsa465-37C,0.16279069767441862
YPL094C,SEC62,sec62-ts,tsa224-37C,0.16176470588235295
YIL150C,MCM10,mcm10-1,tsa110-37C,0.16129032258064516
YBR060C,ORC2,orc2-3,tsa331-37C,0.16129032258064516
YOR259C,RPT4,rpt4-150,tsa260-37C,0.16091954022988506
YMR117C,SPC24,spc24-10,tsa303-37C,0.1608695652173913
YGL073W,HSF1,hsf1-848,tsa423-37C,0.1597222222222222
YMR001C,CDC5,cdc5-1,tsa879-37C,0.1592920353982301
YPR103W,PRE2,pre2-75,tsa918-37C,0.1588785046728972
YOR326W,MYO2,myo2-14,tsa269-37C,0.1588785046728972
YGR140W,CBF2,cbf2-42,tsa76-37C,0.15789473684210525
YHR027C,RPN1,rpn1-821,tsa255-37C,0.15675675675675677
YLR378C,SEC61,sec61-2,tsa213-37C,0.1566265060240964
YLL004W,ORC3,orc3-70,tsa351-37C,0.1564625850340136
YLL011W,SOF1,sof1-5001,tsa1101-37C,0.15611814345991562
YHR107C,CDC12,cdc12-1,tsa30-37C,0.1540983606557377
YBR110W,ALG1,alg1-1,tsa177-37C,0.15311004784688995
YLR274W,MCM5,cdc46-1,tsa403-37C,0.152317880794702
YML031W,NDC1,ndc1-4,tsa176-37C,0.15172413793103448
YDL017W,CDC7,cdc7-4,tsa131-37C,0.15060240963855423
YLR459W,GAB1,gab1-1,tsa200-37C,0.15037593984962405
YHR036W,BRL1,brl1-3231,tsa1039-37C,0.1497005988023952
YDR050C,TPI1,tpi1-1670,tsa988-37C,0.14935064935064934
YFL029C,CAK1,cak1-23,tsa650-37C,0.1486810551558753
YDL064W,UBC9,ubc9-2,tsa370-37C,0.14859437751004015
YHR186C,KOG1,kog1-1,tsa291-37C,0.14382022471910114
YBR109C,CMD1,cmd1-8,tsa157-37C,0.14333333333333334
YFL008W,SMC1,smc1-259,tsa68-37C,0.14285714285714285
YML064C,TEM1,tem1-3-supp1,tsa225-37C,0.1423611111111111
YLL031C,GPI13,gpi13-3-supp1,tsa196-37C,0.14232209737827714
YLR088W,GAA1,gaa1-ts,tsa207-37C,0.14213197969543148
YOR122C,PFY1,pfy1-4,tsa232-37C,0.14189189189189189
YIL021W,RPB3,rpb3-2,tsa615-37C,0.14171122994652408
YJR065C,ARP3,arp3-31,tsa894-37C,0.14084507042253522
YLR347C,KAP95,kap95-e126k,tsa228-37C,0.14022988505747128
YIL143C,SSL2,ssl2-ts,tsa648-37C,0.13934426229508196
YDR172W,SUP35,sup35-td,tsa28-37C,0.13861386138613863
YBR055C,PRP6,prp6-ts,tsa367-37C,0.13829787234042554
YGR185C,TYS1,tys1-1,tsa290-37C,0.13802083333333334
YBR087W,RFC5,rfc5-1,tsa887-37C,0.13793103448275862
YGR140W,CBF2,cbf2-2,tsa221-37C,0.13738019169329074
YGL093W,SPC105,spc105-4,tsa824-37C,0.13690476190476192
YDR460W,TFB3,tfb3-ts,tsa951-37C,0.1368421052631579
YDR473C,PRP3,prp3-1,tsa58-37C,0.136
YDL028C,MPS1,mps1-1,tsa166-37C,0.136
YKL018W,SWD2,swd2-1,tsa893-37C,0.13592233009708737
YPR103W,PRE2,pre2-2,tsa917-37C,0.1348314606741573
YJR076C,CDC11,cdc11-1,tsa356-37C,0.13372093023255813
YDL028C,MPS1,mps1-417,tsa169-37C,0.13368983957219252
YDR356W,SPC110,spc110-221,tsa276-37C,0.13291139240506328
YEL034W,HYP2,hyp2-1,tsa736-37C,0.13286713286713286
YBL105C,PKC1,pkc1-3,tsa541-37C,0.1324200913242009
YJL035C,TAD2,tad2-5001,tsa1099-37C,0.13230769230769232
YFL017C,GNA1,gna1-ts,tsa1048-37C,0.13229571984435798
YDR361C,BCP1,bcp1-ts,tsa580-37C,0.1310344827586207
YAL041W,CDC24,cdc24-11,tsa148-37C,0.1308016877637131
YBR060C,ORC2,orc2-2,tsa311-37C,0.13043478260869565
YLR298C,YHC1,yhc1-2,tsa633-37C,0.12974683544303797
YJR046W,TAH11,tah11-ts,tsa705-37C,0.12966601178781925
YDR013W,PSF1,psf1-1,tsa583-37C,0.1274131274131274
YGR099W,TEL2,tel2-7,tsa604-37C,0.12721893491124261
YAL041W,CDC24,cdc24-5,tsa304-37C,0.12709030100334448
YDR182W,CDC1,cdc1-6,tsa414-37C,0.12698412698412698
YDL028C,MPS1,mps1-3796,tsa167-37C,0.1267605633802817
YMR168C,CEP3,cep3-1,tsa294-37C,0.12658227848101267
YOR151C,RPB2,rpb2-6,tsa693-37C,0.1262135922330097
YGR119C,NUP57,nup57-e17,tsa954-37C,0.12605042016806722
YCR002C,CDC10,cdc10-4,tsa81-37C,0.12580645161290321
YKL203C,TOR2,tor2-29,tsa838-37C,0.12558139534883722
YCR002C,CDC10,cdc10-2,tsa79-37C,0.12534059945504086
YPL028W,ERG10,erg10-1,tsa531-37C,0.12437810945273632
YGR091W,PRP31,prp31-1,tsa472-37C,0.12437810945273632
YOL135C,MED7,med7-141,tsa740-37C,0.12435233160621761
YDR288W,NSE3,nse3-ts3,tsa994-37C,0.12429378531073447
YJR112W,NNF1,nnf1-77,tsa440-37C,0.12418300653594772
YGL061C,DUO1,duo1-2,tsa239-37C,0.12403100775193798
YJR068W,RFC2,rfc2-1,tsa342-37C,0.12380952380952381
YGL001C,ERG26,erg26-1,tsa742-37C,0.12359550561797752
YNL102W,POL1,pol1-1,tsa362-37C,0.12345679012345678
YLR085C,ARP6,,dma3157,0.12345679012345678
YGR206W,MVB12,,dma1960,0.12345679012345678
YKL203C,TOR2,tor2-21,tsa398-37C,0.12345679012345678
YJR076C,CDC11,cdc11-3,tsa83-37C,0.12333333333333334
YLL003W,SFI1,sfi1-3,tsa475-37C,0.12323943661971831
YCR002C,CDC10,cdc10-1,tsa78-37C,0.12313432835820895
YPL020C,ULP1,ulp1-333,tsa566-37C,0.12290502793296089
YDR196C,CAB5,cab5-1,tsa890-37C,0.12222222222222222
YOR361C,PRT1,prt1-1,tsa27-37C,0.12217194570135746
YHR058C,MED6,med6-ts,tsa1017-37C,0.12195121951219512
YLR298C,YHC1,yhc1-1,tsa632-37C,0.1211340206185567
YDR356W,SPC110,spc110-220,tsa301-37C,0.12080536912751678
YDR478W,SNM1,snm1-172,tsa712-37C,0.12075471698113208
YDR052C,DBF4,dbf4-4,tsa164-37C,0.1206896551724138
YLR347C,KAP95,kap95-l63a,tsa226-37C,0.12050739957716702
YPL233W,NSL1,nsl1-6,tsa452-37C,0.12037037037037036
YFL039C,ACT1,act1-4,tsa138-37C,0.11971830985915492
YEL055C,POL5,pol5-1,tsa595-37C,0.11940298507462686
YMR308C,PSE1,pse1-41,tsa683-37C,0.11929824561403508
YGR113W,DAM1,dam1-1,tsa245-37C,0.11917098445595854
YFR036W,CDC26,cdc26-1,tsa88-37C,0.11914893617021277
YML046W,PRP39,prp39-1,tsa494-37C,0.11888111888111888
YBL034C,STU1,stu1-8,tsa454-37C,0.1187214611872146
YKL193C,SDS22,sds22-5,tsa572-37C,0.1182033096926714
YKL042W,SPC42,spc42-10,tsa451-37C,0.11818181818181818
YJR017C,ESS1,ess1-h164r,tsa698-37C,0.11811023622047244
YBL105C,PKC1,pkc1-ts,tsa535-37C,0.11785714285714285
YPL209C,IPL1,ipl1-1,tsa165-37C,0.11740890688259109
YOR259C,RPT4,rpt4-145,tsa263-37C,0.11731843575418995
YDR168W,CDC37,cdc37-1,tsa317-37C,0.11724137931034483
YBL105C,PKC1,pkc1-4,tsa539-37C,0.11702127659574468
YOR272W,YTM1,ytm1-1,tsa734-37C,0.1165644171779141
YDR113C,PDS1,pds1-128,tsa862-37C,0.11646586345381527
YGR113W,DAM1,dam1-5,tsa242-37C,0.1164021164021164
YIL115C,NUP159,nup159-1,tsa553-37C,0.11627906976744186
YBR156C,SLI15,sli15-3,tsa236-37C,0.11618257261410789
YBR060C,ORC2,orc2-1,tsa295-37C,0.11612903225806452
YDL207W,GLE1,gle1-2,tsa919-37C,0.11607142857142858
YIR010W,DSN1,dsn1-8,tsa436-37C,0.11587982832618025
YJL050W,MTR4,mtr4-1,tsa431-37C,0.11574074074074074
YLR115W,CFT2,cft2-1,tsa801-37C,0.11564625850340136
YIR010W,DSN1,dsn1-7,tsa435-37C,0.11560693641618497
YKL028W,TFA1,tfa1-21,tsa699-37C,0.11522633744855967
YNL261W,ORC5,orc5-70,tsa424-37C,0.11504424778761062
YMR200W,ROT1,rot1-5001,tsa1103-37C,0.11458333333333333
YNL102W,POL1,pol1-12,tsa897-37C,0.11428571428571428
YLR103C,CDC45,cdc45-27,tsa694-37C,0.11428571428571428
YKR083C,DAD2,dad2-9,tsa425-37C,0.1141552511415525
YBR237W,PRP5,prp5-1,tsa117-37C,0.11403508771929824
YDL164C,CDC9,cdc9-1-supp2,tsa33-37C,0.11400651465798045
YGR091W,PRP31,prp31-ts,tsa400-37C,0.11398963730569948
YGL092W,NUP145,nup145-r4,tsa977-37C,0.11386138613861387
YPR165W,RHO1,rho1-td,tsa15-37C,0.11372549019607843
YFR004W,RPN11,rpn11-14,tsa534-37C,0.1134453781512605
YNL013C,,,dma3929,0.11320754716981132
YDR062W,LCB2,lcb2-2,tsa575-37C,0.11304347826086956
YKL173W,SNU114,snu114-60,tsa621-37C,0.11297071129707113
YLL031C,GPI13,gpi13-5,tsa197-37C,0.11267605633802817
YJR112W,NNF1,nnf1-48,tsa439-37C,0.11262798634812286
YFL039C,ACT1,act1-132,tsa216-37C,0.11242603550295859
YLR212C,TUB4,tub4-d,tsa718-37C,0.11235955056179775
YJL097W,PHS1,phs1-1,tsa896-37C,0.1118421052631579
YFL034C-B,MOB2,mob2-40,tsa612-37C,0.1111111111111111
YHR058C,MED6,med6-ts,tsa1053-37C,0.1111111111111111
YDR052C,DBF4,dbf4-3,tsa163-37C,0.1111111111111111
YDR303C,RSC3,rsc3-1,tsa503-37C,0.11077844311377245
YEL055C,POL5,pol5-2,tsa594-37C,0.11044776119402985
YLR430W,SEN1,sen1-1,tsa1023-37C,0.11038961038961038
YBR153W,RIB7,rib7-5001,tsa1073-37C,0.11
YFR028C,CDC14,cdc14-3,tsa146-37C,0.1099476439790576
YIL147C,SLN1,sln1-ts4,tsa1001-37C,0.10975609756097561
YDR168W,CDC37,cdc37-ts,tsa315-37C,0.10961968680089486
YEL034W,HYP2,hyp2-1159-supp1,tsa749-37C,0.1091703056768559
YER171W,RAD3,rad3-ts14,tsa588-37C,0.10891089108910891
YFR037C,RSC8,rsc8-ts21,tsa999-37C,0.10837438423645321
YBL034C,STU1,stu1-6,tsa643-37C,0.10835913312693499
YDL102W,POL3,cdc2-1,tsa406-37C,0.10828025477707007
YDR082W,STN1,stn1-13,tsa599-37C,0.10810810810810811
YOR326W,MYO2,myo2-16,tsa337-37C,0.10796915167095116
YFL039C,ACT1,act1-111,tsa214-37C,0.10778443113772455
YFL008W,SMC1,smc1-2,tsa321-37C,0.10778443113772455
YDL102W,POL3,cdc2-2,tsa135-37C,0.10759493670886076
YLR193C,UPS1,ups1-supp1,dma3256,0.10752688172043011
YFL009W,CDC4,cdc4-1,tsa878-37C,0.10743801652892562
YOR294W,RRS1,rrs1-84,tsa688-37C,0.10738255033557047
YDR280W,RRP45,rrp45-5001,tsa1086-37C,0.10677083333333333
YBL084C,CDC27,cdc27-1,tsa89-37C,0.1066350710900474
YGR264C,MES1,mes1-1,tsa35-37C,0.10650887573964497
YEL002C,WBP1,wbp1-2,tsa581-37C,0.10628019323671498
YGL112C,TAF6,taf6-ts,tsa608-37C,0.10596026490066225
YMR296C,LCB1,lcb1-5,tsa600-37C,0.10586011342155009
YDR088C,SLU7,slu7-ts1,tsa656-37C,0.10582010582010581
YIL126W,STH1,sth1-3,tsa931-37C,0.10504201680672269
YIR008C,PRI1,pri1-m4,tsa340-37C,0.10476190476190476
YLR045C,STU2,stu2-13,tsa555-37C,0.10434782608695652
YJL203W,PRP21,prp21-ts,tsa401-37C,0.10426540284360189
YGR099W,TEL2,tel2-15,tsa938-37C,0.10416666666666667
YCL059C,KRR1,krr1-18,tsa326-37C,0.1038961038961039
YKL022C,CDC16,cdc16-1,tsa883-37C,0.10377358490566038
YIL026C,IRR1,irr1-1,tsa67-37C,0.10355987055016182
YPL228W,CET1,cet1-1,tsa270-37C,0.10309278350515463
YGR092W,DBF2,dbf2-1,tsa158-37C,0.10305343511450382
YGR048W,UFD1,ufd1-2,tsa677-37C,0.10303030303030303
YJL091C,GWT1,gwt1-20,tsa655-37C,0.10294117647058823
YDR118W,APC4,apc4-5001,tsa1088-37C,0.10268948655256724
YDR489W,SLD5,sld5-5001,tsa1058-37C,0.10222222222222223
YBR095C,RXT2,,dma259,0.10215053763440861
YER038C,KRE29,kre29-ts2,tsa996-37C,0.10212765957446808
YIL150C,MCM10,mcm10-43,tsa458-37C,0.10204081632653061
YDR325W,YCG1,ycg1-2,tsa578-37C,0.10204081632653061
YKR047W,,,dma2954,0.10204081632653061
YHR088W,RPF1,rpf1-5001,tsa1095-37C,0.10196078431372549
YLR045C,STU2,stu2-12,tsa550-37C,0.10191082802547771
YML126C,ERG13,erg13-5001,tsa1104-37C,0.1016260162601626
YBR247C,ENP1,enp1-1,tsa542-37C,0.10126582278481013
YHR036W,BRL1,brl1-c371s,tsa1042-37C,0.10103626943005181
YFL009W,CDC4,cdc4-3,tsa334-37C,0.10084033613445378
YDR062W,LCB2,lcb2-1,tsa586-37C,0.10082304526748971
YMR076C,PDS5,pds5-1,tsa983-37C,0.1005586592178771
YJL074C,SMC3,smc3-42,tsa71-37C,0.10050251256281408
YPR133C,SPN1,spn1-k192n,tsa1011-37C,0.1
YLR215C,CDC123,cdc123-4,tsa946-37C,0.1
YHR005C,GPA1,gpa1-ts,tsa791-37C,0.1
YAL034W-A,MTW1,mtw1-ts,tsa235-37C,0.1
