"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
61383570,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1360,115,"S/G2 phase"
61383604,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1361,32,"MA phase"
61383610,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1361,38,"S/G2 phase"
61383689,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1362,9,"MA phase"
61383704,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1362,25,"S/G2 phase"
61383861,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1363,78,"T phase"
61387000,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1413,31,"S/G2 phase"
61387024,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1413,57,"G1 phase"
61387107,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1415,41,"S/G2 phase"
61402633,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1231,34,"S/G2 phase"
61403832,"YKR048C","NAP1","","dma2953","Om45_R1_Plate08",14,2,1254,37,"S/G2 phase"
61404129,"YLL044W","","","dma3051","Om45_R1_Plate08",14,5,1264,11,"S/G2 phase"
61404131,"YLL044W","","","dma3051","Om45_R1_Plate08",14,5,1264,13,"S/G2 phase"
61404154,"YLL044W","","","dma3051","Om45_R1_Plate08",14,5,1267,2,"S/G2 phase"
61404155,"YLL044W","","","dma3051","Om45_R1_Plate08",14,5,1267,3,"S/G2 phase"
61406896,"YKR020W","VPS51","","dma2932","Om45_R1_Plate08",10,8,892,7,"S/G2 phase"
61406921,"YKR020W","VPS51","","dma2932","Om45_R1_Plate08",10,8,894,8,"T phase"
61407947,"YKR016W","MIC60","","dma2936","Om45_R1_Plate08",10,16,924,22,"S/G2 phase"
61408036,"YKR016W","MIC60","","dma2936","Om45_R1_Plate08",10,16,927,15,"MA phase"
61408082,"YLL002W","RTT109","","dma3033","Om45_R1_Plate08",10,17,929,6,"S/G2 phase"
61408097,"YLL002W","RTT109","","dma3033","Om45_R1_Plate08",10,17,930,8,"MA phase"
61409607,"YKL030W","","","dma2749","Om45_R1_Plate08",11,2,964,7,"S/G2 phase"
61412261,"YKL190W","CNB1","","dma2902","Om45_R1_Plate08",4,20,366,22,"S/G2 phase"
61412289,"YKL190W","CNB1","","dma2902","Om45_R1_Plate08",4,20,368,13,"S/G2 phase"
61426025,"YKR009C","FOX2","","dma2920","Om45_R1_Plate08",8,8,700,34,"S/G2 phase"
61426026,"YKR009C","FOX2","","dma2920","Om45_R1_Plate08",8,8,700,35,"MA phase"
61426032,"YKR009C","FOX2","","dma2920","Om45_R1_Plate08",8,8,700,41,"MA phase"
61426106,"YKR009C","FOX2","","dma2920","Om45_R1_Plate08",8,8,702,18,"T phase"
61426139,"YKR009C","FOX2","","dma2920","Om45_R1_Plate08",8,8,702,53,"MA phase"
61426170,"YKR009C","FOX2","","dma2920","Om45_R1_Plate08",8,8,703,26,"MA phase"
61427867,"YKR001C","VPS1","","dma2924","Om45_R1_Plate08",8,16,732,21,"S/G2 phase"
61428977,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,753,15,"S/G2 phase"
61429071,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,754,41,"S/G2 phase"
61429124,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,755,53,"S/G2 phase"
61444094,"YKL213C","DOA1","","dma2910","Om45_R1_Plate08",6,12,528,8,"S/G2 phase"
61448930,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1172,5,"MA phase"
61448983,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1173,8,"S/G2 phase"
61449070,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1175,31,"S/G2 phase"
61452787,"YLR320W","MMS22","","dma3369","Om45_R1_Plate09",2,17,162,9,"MA phase"
61453606,"YLR318W","EST2","","dma3371","Om45_R1_Plate09",2,21,177,40,"T phase"
61453623,"YLR318W","EST2","","dma3371","Om45_R1_Plate09",2,21,178,3,"T phase"
61453652,"YLR318W","EST2","","dma3371","Om45_R1_Plate09",2,21,179,5,"S/G2 phase"
61461086,"YLR342W","FKS1","","dma3377","Om45_R1_Plate09",4,9,324,4,"S/G2 phase"
61461106,"YLR342W","FKS1","","dma3377","Om45_R1_Plate09",4,9,324,24,"S/G2 phase"
61469931,"YLR404W","SEI1","","dma3442","Om45_R1_Plate09",14,19,1321,6,"S/G2 phase"
61471148,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1348,7,"S/G2 phase"
61471271,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1350,31,"T phase"
61471298,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1351,6,"T phase"
61471299,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1351,7,"S/G2 phase"
61471302,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1351,11,"MA phase"
61472713,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1369,51,"S/G2 phase"
61472719,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1369,57,"S/G2 phase"
61473636,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1384,52,"S/G2 phase"
61484359,"YLR023C","IZH3","","dma3109","Om45_R1_Plate09",7,2,583,12,"S/G2 phase"
61484362,"YLR023C","IZH3","","dma3109","Om45_R1_Plate09",7,2,583,18,"S/G2 phase"
61491021,"YLR055C","SPT8","","dma3154","Om45_R1_Plate09",13,20,1230,7,"MA phase"
61491029,"YLR055C","SPT8","","dma3154","Om45_R1_Plate09",13,20,1230,15,"S/G2 phase"
61492172,"YLR313C","SPH1","","dma3337","Om45_R1_Plate09",14,2,1252,14,"S/G2 phase"
61493538,"YLR386W","VAC14","","dma3411","Om45_R1_Plate09",10,5,880,12,"T phase"
61501626,"YLR110C","CCW12","","dma3198","Om45_R1_Plate09",5,11,428,9,"S/G2 phase"
61501629,"YLR110C","CCW12","","dma3198","Om45_R1_Plate09",5,11,428,12,"S/G2 phase"
61508357,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,660,13,"S/G2 phase"
61508417,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,660,73,"S/G2 phase"
61509540,"YLR371W","ROM2","rom2-supp1","dma3399","Om45_R1_Plate09",8,5,692,10,"S/G2 phase"
61522715,"YLR354C","TAL1","","dma3389","Om45_R1_Plate09",6,9,513,25,"S/G2 phase"
61522726,"YLR354C","TAL1","","dma3389","Om45_R1_Plate09",6,9,514,11,"S/G2 phase"
61527456,"YLR182W","SWI6","","dma3243","Om45_R1_Plate09",13,5,1169,3,"S/G2 phase"
61527458,"YLR182W","SWI6","","dma3243","Om45_R1_Plate09",13,5,1169,5,"S/G2 phase"
61529908,"YMR039C","SUB1","","dma3653","Om45_R1_Plate10",2,10,134,30,"S/G2 phase"
61533097,"YMR145C","NDE1","","dma3756","Om45_R1_Plate10",2,23,187,30,"MA phase"
61544284,"YMR029C","FAR8","","dma3640","Om45_R1_Plate10",15,7,1369,6,"S/G2 phase"
61544368,"YMR029C","FAR8","","dma3640","Om45_R1_Plate10",15,7,1370,28,"S/G2 phase"
61545441,"YML041C","VPS71","","dma3546","Om45_R1_Plate10",15,12,1389,5,"T phase"
61545507,"YML041C","VPS71","","dma3546","Om45_R1_Plate10",15,12,1392,11,"S/G2 phase"
61587292,"YMR120C","ADE17","","dma3718","Om45_R1_Plate10",12,20,1134,7,"S/G2 phase"
61587296,"YMR120C","ADE17","","dma3718","Om45_R1_Plate10",12,20,1134,12,"MA phase"
61590105,"YNL266W","","","dma4135","Om45_R1_Plate11",2,13,145,10,"S/G2 phase"
61600739,"YNL235C","","","dma4114","Om45_R1_Plate11",14,20,1325,24,"S/G2 phase"
61600783,"YNL235C","","","dma4114","Om45_R1_Plate11",14,20,1327,2,"T phase"
61600796,"YNL235C","","","dma4114","Om45_R1_Plate11",14,20,1327,15,"S/G2 phase"
61600799,"YNL235C","","","dma4114","Om45_R1_Plate11",14,20,1327,18,"T phase"
61603593,"YNL013C","","","dma3929","Om45_R1_Plate11",15,10,1381,17,"S/G2 phase"
61603598,"YNL013C","","","dma3929","Om45_R1_Plate11",15,10,1382,7,"T phase"
61603618,"YNL013C","","","dma3929","Om45_R1_Plate11",15,10,1384,2,"S/G2 phase"
61603635,"YNL013C","","","dma3929","Om45_R1_Plate11",15,10,1384,19,"MA phase"
61611251,"YMR282C","AEP2","","dma3879","Om45_R1_Plate11",7,6,600,9,"S/G2 phase"
61615116,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1241,6,"S/G2 phase"
61615121,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1241,11,"S/G2 phase"
61615122,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1241,12,"MA phase"
61615125,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1241,16,"S/G2 phase"
61615134,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1242,3,"S/G2 phase"
61615162,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1244,4,"S/G2 phase"
61615173,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1244,15,"S/G2 phase"
61615177,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1244,19,"S/G2 phase"
61623999,"YMR263W","SAP30","","dma3870","Om45_R1_Plate11",5,12,429,21,"T phase"
61624034,"YMR263W","SAP30","","dma3870","Om45_R1_Plate11",5,12,431,8,"MA phase"
61624048,"YMR263W","SAP30","","dma3870","Om45_R1_Plate11",5,12,431,23,"S/G2 phase"
61624065,"YMR263W","SAP30","","dma3870","Om45_R1_Plate11",5,12,432,13,"T phase"
61624695,"YNL081C","SWS2","sws2-supp2","dma3986","Om45_R1_Plate11",9,3,779,12,"S/G2 phase"
61624704,"YNL081C","SWS2","sws2-supp2","dma3986","Om45_R1_Plate11",9,3,779,21,"S/G2 phase"
61627265,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,857,31,"MA phase"
61627346,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,858,50,"S/G2 phase"
61627374,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,859,9,"S/G2 phase"
61627475,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,860,61,"MA phase"
61628943,"YNL199C","GCR2","","dma4071","Om45_R1_Plate11",8,6,694,13,"S/G2 phase"
61628945,"YNL199C","GCR2","","dma4071","Om45_R1_Plate11",8,6,694,15,"S/G2 phase"
61628982,"YNL315C","ATP11","","dma4168","Om45_R1_Plate11",8,7,698,8,"S/G2 phase"
61628985,"YNL315C","ATP11","","dma4168","Om45_R1_Plate11",8,7,698,11,"S/G2 phase"
61629144,"YNL311C","SKP2","","dma4170","Om45_R1_Plate11",8,11,713,4,"S/G2 phase"
61637149,"YMR256C","COX7","","dma3875","Om45_R1_Plate11",5,22,470,10,"T phase"
61637186,"YMR256C","COX7","","dma3875","Om45_R1_Plate11",5,22,472,2,"T phase"
61637192,"YMR256C","COX7","","dma3875","Om45_R1_Plate11",5,22,472,8,"S/G2 phase"
61638045,"YNL299W","TRF5","","dma4156","Om45_R1_Plate11",6,7,508,6,"S/G2 phase"
61638120,"YNL179C","","","dma4060","Om45_R1_Plate11",6,8,511,16,"S/G2 phase"
61638137,"YNL179C","","","dma4060","Om45_R1_Plate11",6,8,512,7,"S/G2 phase"
61639022,"YNL001W","DOM34","","dma4193","Om45_R1_Plate11",12,9,1090,7,"S/G2 phase"
61642913,"YOR089C","VPS21","","dma4520","Om45_R1_Plate12",2,15,153,2,"MA phase"
61642941,"YOR089C","VPS21","","dma4520","Om45_R1_Plate12",2,15,154,17,"T phase"
61645784,"YOL045W","PSK2","","dma4344","Om45_R1_Plate12",3,23,281,15,"S/G2 phase"
61645787,"YOL045W","PSK2","","dma4344","Om45_R1_Plate12",3,23,281,18,"S/G2 phase"
61645802,"YOL045W","PSK2","","dma4344","Om45_R1_Plate12",3,23,282,5,"T phase"
61645804,"YOL045W","PSK2","","dma4344","Om45_R1_Plate12",3,23,282,7,"S/G2 phase"
61645813,"YOL045W","PSK2","","dma4344","Om45_R1_Plate12",3,23,282,17,"S/G2 phase"
61645852,"YOL045W","PSK2","","dma4344","Om45_R1_Plate12",3,23,284,10,"T phase"
61645856,"YOL045W","PSK2","","dma4344","Om45_R1_Plate12",3,23,284,14,"S/G2 phase"
61645861,"YOL045W","PSK2","","dma4344","Om45_R1_Plate12",3,23,284,19,"T phase"
61650834,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1410,9,"S/G2 phase"
61650860,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1410,37,"MA phase"
61650897,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1411,6,"S/G2 phase"
61666188,"YOR039W","CKB2","","dma4454","Om45_R1_Plate12",8,4,685,6,"MA phase"
61666194,"YOR039W","CKB2","","dma4454","Om45_R1_Plate12",8,4,686,6,"S/G2 phase"
61674496,"YPL165C","SET6","","dma4902","Om45_R1_Plate13",2,11,137,25,"S/G2 phase"
61674501,"YPL165C","SET6","","dma4902","Om45_R1_Plate13",2,11,137,31,"S/G2 phase"
61674535,"YPL165C","SET6","","dma4902","Om45_R1_Plate13",2,11,139,12,"MA phase"
61674574,"YPL165C","SET6","","dma4902","Om45_R1_Plate13",2,11,140,31,"S/G2 phase"
61677756,"YOR209C","NPT1","","dma4628","Om45_R1_Plate13",3,16,253,10,"S/G2 phase"
61692586,"YPL183W-A","RTC6","","dma4932","Om45_R1_Plate13",6,23,570,17,"MA phase"
61709956,"YOR350C","MNE1","","dma4751","Om45_R1_Plate13",7,21,657,23,"S/G2 phase"
61710008,"YOR350C","MNE1","","dma4751","Om45_R1_Plate13",7,21,659,8,"T phase"
61724199,"YGR068C","ART5","","dma5190","Om45_R1_Plate14",2,12,141,16,"T phase"
61748238,"YPR018W","RLF2","","dma5036","Om45_R1_Plate14",7,16,637,3,"S/G2 phase"
61754088,"YOR125C","CAT5","","dma5333","Om45_R1_Plate14",10,9,897,11,"T phase"
61754127,"YOR125C","CAT5","","dma5333","Om45_R1_Plate14",10,9,898,21,"S/G2 phase"
61754128,"YOR125C","CAT5","","dma5333","Om45_R1_Plate14",10,9,898,22,"S/G2 phase"
61754216,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,901,34,"S/G2 phase"
61754221,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,901,39,"T phase"
61754237,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,902,15,"S/G2 phase"
61754321,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,904,7,"S/G2 phase"
61754331,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,904,17,"S/G2 phase"
61754334,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,904,20,"MA phase"
61754336,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,904,22,"MA phase"
61765230,"YPR135W","CTF4","","dma5136","Om45_R1_Plate14",7,23,666,10,"S/G2 phase"
61765241,"YPR135W","CTF4","","dma5136","Om45_R1_Plate14",7,23,667,11,"S/G2 phase"
61765960,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,689,28,"T phase"
61766039,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,691,11,"MA phase"
61766047,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,691,19,"S/G2 phase"
61766053,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,691,25,"MA phase"
61766073,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,691,45,"S/G2 phase"
61779946,"YPR074C","TKL1","","dma5065","Om45_R1_Plate14",13,2,1160,2,"MA phase"
61788148,"YAL002W","VPS8","","dma23","Om45_R2_Plate01",3,22,278,45,"S/G2 phase"
61793526,"YBR212W","NGR1","","dma350","Om45_R2_Plate01",12,3,1065,19,"S/G2 phase"
61793577,"YBR212W","NGR1","","dma350","Om45_R2_Plate01",12,3,1066,22,"S/G2 phase"
61793615,"YBR212W","NGR1","","dma350","Om45_R2_Plate01",12,3,1068,19,"S/G2 phase"
61841817,"YBR095C","RXT2","","dma259","Om45_R2_Plate01",12,14,1111,6,"T phase"
61841843,"YBR095C","RXT2","","dma259","Om45_R2_Plate01",12,14,1112,6,"S/G2 phase"
61846101,"YDL081C","RPP1A","rpp1a-supp1","dma681","Om45_R2_Plate02",2,17,161,3,"S/G2 phase"
61846107,"YDL081C","RPP1A","rpp1a-supp1","dma681","Om45_R2_Plate02",2,17,161,9,"MA phase"
61859719,"YCL016C","DCC1","","dma473","Om45_R2_Plate02",15,10,1383,31,"S/G2 phase"
61859735,"YCL016C","DCC1","","dma473","Om45_R2_Plate02",15,10,1384,19,"T phase"
61868084,"YCR028C-A","RIM1","","dma561","Om45_R2_Plate02",13,17,1217,18,"MA phase"
61876604,"YCR083W","TRX3","","dma595","Om45_R2_Plate02",4,14,343,12,"S/G2 phase"
61894210,"YDL118W","","","dma704","Om45_R2_Plate02",6,15,539,7,"S/G2 phase"
61897836,"YDR315C","IPK1","","dma1059","Om45_R2_Plate03",2,5,113,19,"T phase"
61897842,"YDR315C","IPK1","","dma1059","Om45_R2_Plate03",2,5,113,26,"T phase"
61897873,"YDR315C","IPK1","","dma1059","Om45_R2_Plate03",2,5,114,27,"T phase"
61897885,"YDR315C","IPK1","","dma1059","Om45_R2_Plate03",2,5,115,5,"T phase"
61897900,"YDR315C","IPK1","","dma1059","Om45_R2_Plate03",2,5,115,20,"T phase"
61897906,"YDR315C","IPK1","","dma1059","Om45_R2_Plate03",2,5,115,26,"S/G2 phase"
61897908,"YDR315C","IPK1","","dma1059","Om45_R2_Plate03",2,5,115,28,"S/G2 phase"
61897949,"YDR315C","IPK1","","dma1059","Om45_R2_Plate03",2,5,116,39,"T phase"
61899490,"YDR312W","SSF2","","dma1062","Om45_R2_Plate03",2,11,137,8,"T phase"
61899531,"YDR312W","SSF2","","dma1062","Om45_R2_Plate03",2,11,137,51,"S/G2 phase"
61899602,"YDR312W","SSF2","","dma1062","Om45_R2_Plate03",2,11,138,60,"MA phase"
61899628,"YDR312W","SSF2","","dma1062","Om45_R2_Plate03",2,11,139,25,"S/G2 phase"
61899643,"YDR312W","SSF2","","dma1062","Om45_R2_Plate03",2,11,139,41,"S/G2 phase"
61899650,"YDR312W","SSF2","","dma1062","Om45_R2_Plate03",2,11,139,48,"S/G2 phase"
61899675,"YDR312W","SSF2","","dma1062","Om45_R2_Plate03",2,11,139,73,"T phase"
61899720,"YDR312W","SSF2","","dma1062","Om45_R2_Plate03",2,11,140,44,"T phase"
61899731,"YDR312W","SSF2","","dma1062","Om45_R2_Plate03",2,11,140,55,"S/G2 phase"
61899741,"YDR186C","","","dma966","Om45_R2_Plate03",2,12,141,5,"S/G2 phase"
61899885,"YDR186C","","","dma966","Om45_R2_Plate03",2,12,144,14,"S/G2 phase"
61899887,"YDR186C","","","dma966","Om45_R2_Plate03",2,12,144,16,"T phase"
61899921,"YDR310C","SUM1","","dma1063","Om45_R2_Plate03",2,13,145,15,"MA phase"
61899960,"YDR310C","SUM1","","dma1063","Om45_R2_Plate03",2,13,145,54,"MA phase"
61900025,"YDR310C","SUM1","","dma1063","Om45_R2_Plate03",2,13,146,37,"T phase"
61900053,"YDR310C","SUM1","","dma1063","Om45_R2_Plate03",2,13,147,13,"S/G2 phase"
61900114,"YDR310C","SUM1","","dma1063","Om45_R2_Plate03",2,13,148,21,"T phase"
61900119,"YDR310C","SUM1","","dma1063","Om45_R2_Plate03",2,13,148,26,"MA phase"
61900147,"YDR310C","SUM1","","dma1063","Om45_R2_Plate03",2,13,148,54,"MA phase"
61900176,"YDR185C","UPS3","","dma967","Om45_R2_Plate03",2,14,149,24,"S/G2 phase"
61900248,"YDR185C","UPS3","","dma967","Om45_R2_Plate03",2,14,150,58,"S/G2 phase"
61900296,"YDR185C","UPS3","","dma967","Om45_R2_Plate03",2,14,152,28,"T phase"
61924182,"YDR171W","HSP42","","dma954","Om45_R2_Plate03",15,11,1385,46,"MA phase"
61924183,"YDR171W","HSP42","","dma954","Om45_R2_Plate03",15,11,1385,47,"S/G2 phase"
61924189,"YDR171W","HSP42","","dma954","Om45_R2_Plate03",15,11,1385,53,"MA phase"
61924225,"YDR171W","HSP42","","dma954","Om45_R2_Plate03",15,11,1385,94,"S/G2 phase"
61924250,"YDR171W","HSP42","","dma954","Om45_R2_Plate03",15,11,1385,121,"T phase"
61924264,"YDR171W","HSP42","","dma954","Om45_R2_Plate03",15,11,1385,138,"S/G2 phase"
61924271,"YDR171W","HSP42","","dma954","Om45_R2_Plate03",15,11,1385,147,"S/G2 phase"
61924320,"YDR171W","HSP42","","dma954","Om45_R2_Plate03",15,11,1387,45,"T phase"
