"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
61126193,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,90,"S/G2 phase"
61126195,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,93,"S/G2 phase"
61126198,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,96,"MA phase"
61126300,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,4,"S/G2 phase"
61126304,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,8,"S/G2 phase"
61126310,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,14,"S/G2 phase"
61126311,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,15,"S/G2 phase"
61126329,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,33,"S/G2 phase"
61126334,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,38,"S/G2 phase"
61126344,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,48,"S/G2 phase"
61126346,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,50,"S/G2 phase"
61126353,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,57,"S/G2 phase"
61126355,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,59,"S/G2 phase"
61126365,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,70,"S/G2 phase"
61126367,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,72,"S/G2 phase"
61126369,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,74,"S/G2 phase"
61126386,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,7,"T phase"
61126399,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,20,"S/G2 phase"
61126421,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,43,"S/G2 phase"
61126429,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,51,"S/G2 phase"
61126443,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,66,"S/G2 phase"
61126452,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,75,"MA-single"
61126474,"YDR185C","UPS3","","dma967","Om45_R1_Plate03",2,14,151,2,"S/G2 phase"
61157148,"YDR199W","","","dma961","Om45_R1_Plate03",2,2,103,8,"S/G2 phase"
61161025,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,529,17,"MA phase"
61161106,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,16,"S/G2 phase"
61161145,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,55,"S/G2 phase"
61161148,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,58,"S/G2 phase"
61161168,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,78,"S/G2 phase"
61161191,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,101,"S/G2 phase"
61161206,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,117,"S/G2 phase"
61161212,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,123,"S/G2 phase"
61161227,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,138,"S/G2 phase"
61161228,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,139,"S/G2 phase"
61161239,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,150,"MA phase"
61161252,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,164,"S/G2 phase"
61161273,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,185,"S/G2 phase"
61161308,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,220,"MA phase"
61161311,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,223,"S/G2 phase"
61161361,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,25,"S/G2 phase"
61161376,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,42,"S/G2 phase"
61161397,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,64,"S/G2 phase"
61161439,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,107,"S/G2 phase"
61161465,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,532,134,"S/G2 phase"
61162869,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1106,6,"MA phase"
61162879,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1106,16,"T phase"
61165224,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,8,"S/G2 phase"
61165240,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,24,"S/G2 phase"
61165250,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,35,"T phase"
61165252,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,129,37,"T phase"
61165264,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,15,"S/G2 phase"
61165269,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,20,"S/G2 phase"
61165275,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,26,"S/G2 phase"
61165281,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,130,32,"S/G2 phase"
61165294,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,131,12,"T phase"
61165306,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,132,6,"S/G2 phase"
61165326,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,132,26,"S/G2 phase"
61165338,"YER153C","PET122","","dma1445","Om45_R1_Plate04",2,9,132,38,"T phase"
61167133,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,169,25,"T phase"
61167162,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,171,5,"T phase"
61167170,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,171,13,"T phase"
61167193,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,172,13,"G1 phase"
61167201,"YER145C","FTR1","","dma1450","Om45_R1_Plate04",2,19,172,21,"S/G2 phase"
61201393,"YFR010W","UBP6","","dma1515","Om45_R1_Plate04",14,5,1267,6,"MA-single"
61201403,"YFR010W","UBP6","","dma1515","Om45_R1_Plate04",14,5,1267,17,"MA-single"
61201406,"YFR010W","UBP6","","dma1515","Om45_R1_Plate04",14,5,1267,20,"S/G2 phase"
61201409,"YFR010W","UBP6","","dma1515","Om45_R1_Plate04",14,5,1267,23,"T phase"
61210449,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,377,26,"S/G2 phase"
61210450,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,377,27,"T phase"
61210475,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,378,14,"MA phase"
61210532,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,379,15,"S/G2 phase"
61210539,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,379,22,"G1 phase"
61210546,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,379,29,"T phase"
61210589,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,380,39,"S/G2 phase"
61211736,"YDR455C","","","dma1179","Om45_R1_Plate04",5,6,406,17,"S/G2 phase"
61211762,"YDR455C","","","dma1179","Om45_R1_Plate04",5,6,407,10,"S/G2 phase"
61211769,"YDR455C","","","dma1179","Om45_R1_Plate04",5,6,407,17,"S/G2 phase"
61216127,"YEL061C","CIN8","","dma1302","Om45_R1_Plate04",9,11,809,6,"S/G2 phase"
61216134,"YEL061C","CIN8","","dma1302","Om45_R1_Plate04",9,11,810,4,"T phase"
61216135,"YEL061C","CIN8","","dma1302","Om45_R1_Plate04",9,11,810,5,"MA phase"
61216137,"YEL061C","CIN8","","dma1302","Om45_R1_Plate04",9,11,810,7,"MA phase"
61216144,"YEL061C","CIN8","","dma1302","Om45_R1_Plate04",9,11,811,7,"S/G2 phase"
61216145,"YEL061C","CIN8","","dma1302","Om45_R1_Plate04",9,11,811,8,"S/G2 phase"
61216148,"YEL061C","CIN8","","dma1302","Om45_R1_Plate04",9,11,811,12,"MA phase"
61216149,"YEL061C","CIN8","","dma1302","Om45_R1_Plate04",9,11,811,13,"S/G2 phase"
61216150,"YEL061C","CIN8","","dma1302","Om45_R1_Plate04",9,11,811,14,"S/G2 phase"
61216160,"YEL061C","CIN8","","dma1302","Om45_R1_Plate04",9,11,812,11,"S/G2 phase"
61240845,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,137,4,"S/G2 phase"
61240846,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,137,5,"T phase"
61240857,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,137,16,"S/G2 phase"
61240869,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,138,10,"S/G2 phase"
61240881,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,138,23,"S/G2 phase"
61240893,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,138,35,"G1 phase"
61240899,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,139,7,"G1 phase"
61240902,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,139,10,"T phase"
61240925,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,139,33,"MA phase"
61240928,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,139,36,"G1 phase"
61240930,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,139,38,"S/G2 phase"
61240931,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,139,39,"MA phase"
61240933,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,139,41,"T phase"
61240957,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,140,23,"T phase"
61240958,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,140,24,"T phase"
61264326,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,637,2,"S/G2 phase"
61264331,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,637,7,"G1 phase"
61264337,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,638,7,"S/G2 phase"
61264338,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,638,8,"S/G2 phase"
61264352,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,639,5,"T phase"
61264356,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,639,9,"S/G2 phase"
61264367,"YFR040W","SAP155","","dma1580","Om45_R1_Plate05",7,16,640,8,"S/G2 phase"
61270810,"YGR123C","PPT1","","dma1880","Om45_R1_Plate05",10,15,922,6,"S/G2 phase"
61270811,"YGR123C","PPT1","","dma1880","Om45_R1_Plate05",10,15,922,7,"G1 phase"
61273564,"YGL219C","MDM34","mdm34-supp1","dma1748","Om45_R1_Plate05",4,16,350,2,"G1 phase"
61277195,"YGL007W","BRP1","","dma1585","Om45_R1_Plate05",9,2,775,6,"T phase"
61277209,"YGL007W","BRP1","","dma1585","Om45_R1_Plate05",9,2,776,14,"T phase"
61283289,"YGR101W","PCP1","","dma1868","Om45_R1_Plate05",8,15,731,4,"S/G2 phase"
61283290,"YGR101W","PCP1","","dma1868","Om45_R1_Plate05",8,15,731,5,"T phase"
61283292,"YGR101W","PCP1","","dma1868","Om45_R1_Plate05",8,15,731,7,"MA-single"
61297308,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1178,12,"MA phase"
61297314,"YGL173C","XRN1","","dma1708","Om45_R1_Plate05",13,7,1179,7,"G1 phase"
61299462,"YGR174C","CBP4","","dma1936","Om45_R1_Plate06",3,8,224,4,"S/G2 phase"
61302158,"YIL045W","PIG2","","dma2270","Om45_R1_Plate06",12,3,1068,15,"S/G2 phase"
61303766,"YHR035W","NEL1","","dma2107","Om45_R1_Plate06",15,13,1394,22,"MA phase"
61303796,"YHR035W","NEL1","","dma2107","Om45_R1_Plate06",15,13,1396,2,"MA phase"
61303816,"YHR035W","NEL1","","dma2107","Om45_R1_Plate06",15,13,1396,23,"MA phase"
61303833,"YGR268C","HUA1","","dma2011","Om45_R1_Plate06",15,14,1398,7,"S/G2 phase"
61303849,"YGR268C","HUA1","","dma2011","Om45_R1_Plate06",15,14,1400,4,"S/G2 phase"
61307031,"YGR201C","","","dma1964","Om45_R1_Plate06",7,16,640,11,"T phase"
61311215,"YHR191C","CTF8","","dma2228","Om45_R1_Plate06",4,15,346,4,"T phase"
61312050,"YGR192C","TDH3","","dma1948","Om45_R1_Plate06",5,8,413,3,"S/G2 phase"
61312064,"YGR192C","TDH3","","dma1948","Om45_R1_Plate06",5,8,415,9,"MA phase"
61321901,"YJL211C","","","dma2598","Om45_R1_Plate07",2,11,137,3,"S/G2 phase"
61321908,"YJL211C","","","dma2598","Om45_R1_Plate07",2,11,137,10,"G1 phase"
61321927,"YJL211C","","","dma2598","Om45_R1_Plate07",2,11,138,18,"S/G2 phase"
61321934,"YJL211C","","","dma2598","Om45_R1_Plate07",2,11,139,8,"G1 phase"
61321936,"YJL211C","","","dma2598","Om45_R1_Plate07",2,11,139,10,"S/G2 phase"
61321958,"YJL211C","","","dma2598","Om45_R1_Plate07",2,11,140,9,"G1 phase"
61321966,"YJL211C","","","dma2598","Om45_R1_Plate07",2,11,140,17,"G1 phase"
61321967,"YJL211C","","","dma2598","Om45_R1_Plate07",2,11,140,18,"G1 phase"
61322234,"YJL095W","BCK1","","dma2504","Om45_R1_Plate07",2,16,157,3,"S/G2 phase"
61322237,"YJL095W","BCK1","","dma2504","Om45_R1_Plate07",2,16,157,6,"G1 phase"
61322238,"YJL095W","BCK1","","dma2504","Om45_R1_Plate07",2,16,157,7,"T phase"
61322239,"YJL095W","BCK1","","dma2504","Om45_R1_Plate07",2,16,157,8,"G1 phase"
61322253,"YJL095W","BCK1","","dma2504","Om45_R1_Plate07",2,16,158,8,"G1 phase"
61322260,"YJL095W","BCK1","","dma2504","Om45_R1_Plate07",2,16,159,2,"G1 phase"
61322263,"YJL095W","BCK1","","dma2504","Om45_R1_Plate07",2,16,159,5,"S/G2 phase"
61322265,"YJL095W","BCK1","","dma2504","Om45_R1_Plate07",2,16,159,7,"S/G2 phase"
61322270,"YJL095W","BCK1","","dma2504","Om45_R1_Plate07",2,16,159,12,"T phase"
61322283,"YJL095W","BCK1","","dma2504","Om45_R1_Plate07",2,16,160,12,"G1 phase"
61343610,"YJL124C","LSM1","","dma2513","Om45_R1_Plate07",4,10,325,3,"G1 phase"
61343611,"YJL124C","LSM1","","dma2513","Om45_R1_Plate07",4,10,325,4,"MA phase"
61343618,"YJL124C","LSM1","","dma2513","Om45_R1_Plate07",4,10,325,12,"S/G2 phase"
61343620,"YJL124C","LSM1","","dma2513","Om45_R1_Plate07",4,10,325,14,"G1 phase"
61343623,"YJL124C","LSM1","","dma2513","Om45_R1_Plate07",4,10,326,4,"G1 phase"
61343627,"YJL124C","LSM1","","dma2513","Om45_R1_Plate07",4,10,326,8,"G1 phase"
61343629,"YJL124C","LSM1","","dma2513","Om45_R1_Plate07",4,10,326,10,"T phase"
61344417,"YJL115W","ASF1","","dma2518","Om45_R1_Plate07",4,20,366,3,"S/G2 phase"
61356940,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,453,4,"G1 phase"
61356941,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,453,5,"G1 phase"
61356961,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,456,8,"MA-single"
61356965,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,456,12,"S/G2 phase"
61356966,"YIL084C","SDS3","","dma2337","Om45_R1_Plate07",5,18,456,13,"S/G2 phase"
61357881,"YJR025C","BNA1","","dma2622","Om45_R1_Plate07",6,11,521,6,"G1 phase"
61357889,"YJR025C","BNA1","","dma2622","Om45_R1_Plate07",6,11,521,14,"G1 phase"
61357892,"YJR025C","BNA1","","dma2622","Om45_R1_Plate07",6,11,521,17,"T phase"
61357899,"YJR025C","BNA1","","dma2622","Om45_R1_Plate07",6,11,521,24,"S/G2 phase"
61357912,"YJR025C","BNA1","","dma2622","Om45_R1_Plate07",6,11,522,13,"T phase"
61357932,"YJR025C","BNA1","","dma2622","Om45_R1_Plate07",6,11,523,8,"G1 phase"
61357936,"YJR025C","BNA1","","dma2622","Om45_R1_Plate07",6,11,523,12,"S/G2 phase"
61357940,"YJR025C","BNA1","","dma2622","Om45_R1_Plate07",6,11,523,16,"G1 phase"
61357941,"YJR025C","BNA1","","dma2622","Om45_R1_Plate07",6,11,523,17,"T phase"
61357959,"YJR025C","BNA1","","dma2622","Om45_R1_Plate07",6,11,524,11,"G1 phase"
61358788,"YJR079W","","","dma2659","Om45_R1_Plate07",12,13,1105,3,"T phase"
61358802,"YJR079W","","","dma2659","Om45_R1_Plate07",12,13,1105,17,"T phase"
61358821,"YJR079W","","","dma2659","Om45_R1_Plate07",12,13,1106,13,"G1 phase"
61358822,"YJR079W","","","dma2659","Om45_R1_Plate07",12,13,1106,14,"S/G2 phase"
61358851,"YJR079W","","","dma2659","Om45_R1_Plate07",12,13,1108,13,"G1 phase"
61358854,"YJR079W","","","dma2659","Om45_R1_Plate07",12,13,1108,16,"S/G2 phase"
61358855,"YJR079W","","","dma2659","Om45_R1_Plate07",12,13,1108,17,"T phase"
61362949,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,125,27,"S/G2 phase"
61363019,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,127,24,"S/G2 phase"
61367781,"YKL069W","","","dma2802","Om45_R1_Plate08",3,11,233,15,"S/G2 phase"
61367788,"YKL069W","","","dma2802","Om45_R1_Plate08",3,11,234,6,"S/G2 phase"
61367800,"YKL069W","","","dma2802","Om45_R1_Plate08",3,11,235,5,"T phase"
61367804,"YKL069W","","","dma2802","Om45_R1_Plate08",3,11,235,9,"S/G2 phase"
61367807,"YKL069W","","","dma2802","Om45_R1_Plate08",3,11,235,12,"MA phase"
61367811,"YKL069W","","","dma2802","Om45_R1_Plate08",3,11,236,6,"S/G2 phase"
61367817,"YKL069W","","","dma2802","Om45_R1_Plate08",3,11,236,13,"T phase"
61381030,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1337,32,"MA phase"
61381039,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1337,41,"S/G2 phase"
61381074,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1338,36,"S/G2 phase"
61381081,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1339,7,"S/G2 phase"
61381106,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1339,32,"S/G2 phase"
61383482,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1360,26,"S/G2 phase"
61383516,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1360,60,"T phase"
61383530,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1360,74,"S/G2 phase"
61383549,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1360,94,"MA phase"
61383554,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1360,99,"G1 phase"
61383587,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1361,15,"S/G2 phase"
61383621,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1361,49,"S/G2 phase"
61383663,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1361,95,"S/G2 phase"
61383679,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1361,112,"S/G2 phase"
61383682,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1361,115,"G1 phase"
61383711,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1362,32,"MA phase"
61383715,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1362,36,"S/G2 phase"
61383778,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1362,101,"MA phase"
61383812,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1363,27,"MA phase"
61383818,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1363,33,"S/G2 phase"
61383837,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1363,52,"S/G2 phase"
61383865,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1363,82,"MA phase"
61383869,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1363,86,"MA phase"
61386965,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1412,40,"G1 phase"
61386986,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1413,16,"S/G2 phase"
61386988,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1413,18,"S/G2 phase"
61387004,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1413,35,"S/G2 phase"
61387013,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1413,46,"MA phase"
61387026,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1413,59,"T phase"
61387057,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1414,36,"S/G2 phase"
61387063,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1414,42,"S/G2 phase"
61387073,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1414,52,"G1 phase"
61387074,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1414,53,"G1 phase"
61387098,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1415,32,"S/G2 phase"
61387115,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1415,49,"S/G2 phase"
61402482,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1228,20,"G1 phase"
61402504,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1228,42,"MA phase"
61402533,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1229,24,"T phase"
61402552,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1229,43,"S/G2 phase"
61402558,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1229,51,"S/G2 phase"
61402577,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1230,18,"S/G2 phase"
61402632,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1231,33,"S/G2 phase"
61403753,"YKR048C","NAP1","","dma2953","Om45_R1_Plate08",14,2,1252,6,"T phase"
61403764,"YKR048C","NAP1","","dma2953","Om45_R1_Plate08",14,2,1252,17,"T phase"
61403791,"YKR048C","NAP1","","dma2953","Om45_R1_Plate08",14,2,1253,24,"S/G2 phase"
61403810,"YKR048C","NAP1","","dma2953","Om45_R1_Plate08",14,2,1254,15,"S/G2 phase"
61403815,"YKR048C","NAP1","","dma2953","Om45_R1_Plate08",14,2,1254,20,"S/G2 phase"
61403849,"YKR048C","NAP1","","dma2953","Om45_R1_Plate08",14,2,1255,15,"S/G2 phase"
61404157,"YLL044W","","","dma3051","Om45_R1_Plate08",14,5,1267,5,"S/G2 phase"
61404323,"YLL043W","FPS1","","dma3052","Om45_R1_Plate08",14,7,1273,5,"G1 phase"
61404330,"YLL043W","FPS1","","dma3052","Om45_R1_Plate08",14,7,1273,12,"T phase"
61404344,"YLL043W","FPS1","","dma3052","Om45_R1_Plate08",14,7,1274,10,"S/G2 phase"
61407322,"YLL006W","MMM1","","dma3031","Om45_R1_Plate08",10,13,913,9,"S/G2 phase"
61407323,"YLL006W","MMM1","","dma3031","Om45_R1_Plate08",10,13,913,10,"MA phase"
