"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
61075157,"YCR071C","IMG2","","dma581","Om45_R1_Plate02",2,10,136,7,"G1 phase"
61075313,"YDL081C","RPP1A","rpp1a-supp1","dma681","Om45_R1_Plate02",2,17,162,5,"G1 phase"
61088660,"YCL016C","DCC1","","dma473","Om45_R1_Plate02",15,10,1384,37,"MA-single"
61090545,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1429,4,"G1 phase"
61090548,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1429,7,"G1 phase"
61090552,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1429,11,"MA-single"
61090563,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1429,22,"MA-single"
61090564,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1429,23,"G1 phase"
61090565,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1429,24,"MA-single"
61090576,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1430,6,"G1 phase"
61090595,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1430,27,"G1 phase"
61090598,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,4,"G1 phase"
61090634,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,42,"G1 phase"
61090635,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,43,"G1 phase"
61090636,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1431,44,"G1 phase"
61090668,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1432,26,"G1 phase"
61090681,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1432,39,"G1 phase"
61097072,"YCR028C-A","RIM1","","dma561","Om45_R1_Plate02",13,17,1217,5,"G1 phase"
61097108,"YCR028C-A","RIM1","","dma561","Om45_R1_Plate02",13,17,1219,11,"G1 phase"
61097116,"YCR028C-A","RIM1","","dma561","Om45_R1_Plate02",13,17,1219,19,"G1 phase"
61120959,"YDL118W","","","dma704","Om45_R1_Plate02",6,15,537,6,"G1 phase"
61120969,"YDL118W","","","dma704","Om45_R1_Plate02",6,15,538,12,"G1 phase"
61124448,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,113,14,"G1 phase"
61124506,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,115,33,"G1 phase"
61124578,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,116,50,"G1 phase"
61125903,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,137,35,"G1 phase"
61125915,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,137,48,"G1 phase"
61126022,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,54,"G1 phase"
