"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions"
61075151,"YCR071C","IMG2","","dma581","Om45_R1_Plate02",2,10,135,9,"G1 phase"
61080267,"YDL104C","QRI7","","dma689","Om45_R1_Plate02",4,9,322,2,"MA-single"
61090655,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1432,12,"G1 phase"
61090659,"YCL009C","ILV6","","dma479","Om45_R1_Plate02",15,22,1432,17,"G1 phase"
61097095,"YCR028C-A","RIM1","","dma561","Om45_R1_Plate02",13,17,1218,17,"G1 phase"
61124467,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,113,33,"G1 phase"
61124519,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,115,46,"G1 phase"
61124536,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,116,8,"MA-single"
61124576,"YDR315C","IPK1","","dma1059","Om45_R1_Plate03",2,5,116,48,"G1 phase"
61125941,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,138,4,"G1 phase"
61125992,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,23,"G1 phase"
61126043,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,139,75,"S/G2 phase"
61126183,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,79,"G1 phase"
61126218,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,118,"G1 phase"
61126237,"YDR312W","SSF2","","dma1062","Om45_R1_Plate03",2,11,140,138,"MA-single"
61126274,"YDR186C","","","dma966","Om45_R1_Plate03",2,12,144,12,"G1 phase"
61126290,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,146,5,"G1 phase"
61126324,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,147,28,"G1 phase"
61126411,"YDR310C","SUM1","","dma1063","Om45_R1_Plate03",2,13,148,33,"MA-single"
61145972,"YDR375C","BCS1","","dma1115","Om45_R1_Plate03",10,21,937,25,"G1 phase"
61147634,"YDR207C","UME6","","dma979","Om45_R1_Plate03",4,14,340,9,"G1 phase"
61157121,"YDR199W","","","dma961","Om45_R1_Plate03",2,2,102,4,"MA-single"
61161114,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,24,"G1 phase"
61161155,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,65,"G1 phase"
61161328,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,240,"G1 phase"
61161336,"YDR345C","HXT3","","dma1088","Om45_R1_Plate03",6,15,531,248,"G1 phase"
61162868,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1106,5,"MA-single"
61162878,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1106,15,"G1 phase"
61162888,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1107,11,"G1 phase"
61162909,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1107,33,"MA-single"
61162956,"YDR393W","SHE9","","dma1124","Om45_R1_Plate03",12,15,1108,34,"G1 phase"
61210444,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,377,21,"G1 phase"
61210455,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,377,32,"G1 phase"
61210463,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,377,40,"MA-single"
61210481,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,378,20,"G1 phase"
61210586,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,380,36,"G1 phase"
61210596,"YER161C","SPT2","","dma1464","Om45_R1_Plate04",4,23,380,46,"G1 phase"
61240917,"YGR044C","RME1","","dma1830","Om45_R1_Plate05",2,11,139,25,"G1 phase"
61255088,"YGL196W","DSD1","","dma1721","Om45_R1_Plate05",15,9,1378,3,"G1 phase"
61270825,"YGR123C","PPT1","","dma1880","Om45_R1_Plate05",10,15,923,8,"G1 phase"
61283280,"YGR101W","PCP1","","dma1868","Om45_R1_Plate05",8,15,730,14,"G1 phase"
61283286,"YGR101W","PCP1","","dma1868","Om45_R1_Plate05",8,15,730,20,"G1 phase"
61302128,"YIL045W","PIG2","","dma2270","Om45_R1_Plate06",12,3,1065,12,"G1 phase"
61302130,"YIL045W","PIG2","","dma2270","Om45_R1_Plate06",12,3,1065,14,"G1 phase"
61302161,"YIL045W","PIG2","","dma2270","Om45_R1_Plate06",12,3,1068,18,"G1 phase"
61303734,"YHR035W","NEL1","","dma2107","Om45_R1_Plate06",15,13,1393,23,"MA-single"
61303737,"YHR035W","NEL1","","dma2107","Om45_R1_Plate06",15,13,1393,26,"G1 phase"
61303746,"YHR035W","NEL1","","dma2107","Om45_R1_Plate06",15,13,1394,2,"MA-single"
61303774,"YHR035W","NEL1","","dma2107","Om45_R1_Plate06",15,13,1395,7,"G1 phase"
61303858,"YGR268C","HUA1","","dma2011","Om45_R1_Plate06",15,14,1400,13,"G1 phase"
61306553,"YGR206W","MVB12","","dma1960","Om45_R1_Plate06",7,8,607,8,"G1 phase"
61306991,"YGR201C","","","dma1964","Om45_R1_Plate06",7,16,637,8,"G1 phase"
61307008,"YGR201C","","","dma1964","Om45_R1_Plate06",7,16,638,15,"G1 phase"
61307019,"YGR201C","","","dma1964","Om45_R1_Plate06",7,16,639,10,"G1 phase"
61307028,"YGR201C","","","dma1964","Om45_R1_Plate06",7,16,640,8,"G1 phase"
61312079,"YGR192C","TDH3","","dma1948","Om45_R1_Plate06",5,8,416,9,"G1 phase"
61321955,"YJL211C","","","dma2598","Om45_R1_Plate07",2,11,140,6,"G1 phase"
61322261,"YJL095W","BCK1","","dma2504","Om45_R1_Plate07",2,16,159,3,"MA-single"
61363006,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,127,11,"G1 phase"
61363011,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,127,16,"G1 phase"
61363048,"YKL183W","LOT5","","dma2884","Om45_R1_Plate08",2,8,128,14,"G1 phase"
61363234,"YKL179C","COY1","","dma2885","Om45_R1_Plate08",2,10,135,15,"G1 phase"
61367771,"YKL069W","","","dma2802","Om45_R1_Plate08",3,11,233,4,"G1 phase"
61367812,"YKL069W","","","dma2802","Om45_R1_Plate08",3,11,236,7,"MA-single"
61380980,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1336,18,"MA-single"
61381069,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1338,31,"G1 phase"
61381097,"YLL028W","TPO1","","dma3060","Om45_R1_Plate08",14,23,1339,23,"G1 phase"
61383490,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1360,34,"G1 phase"
61383497,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1360,41,"G1 phase"
61383501,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1360,45,"MA-single"
61383513,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1360,57,"G1 phase"
61383528,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1360,72,"G1 phase"
61383532,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1360,76,"G1 phase"
61383605,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1361,33,"G1 phase"
61383619,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1361,47,"G1 phase"
61383632,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1361,62,"G1 phase"
61383694,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1362,14,"S/G2 phase"
61383706,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1362,27,"G1 phase"
61383707,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1362,28,"G1 phase"
61383772,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1362,95,"S/G2 phase"
61383795,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1363,10,"G1 phase"
61383805,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1363,20,"G1 phase"
61383815,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1363,30,"MA-single"
61383870,"YKL167C","MRP49","","dma2871","Om45_R1_Plate08",15,5,1363,87,"G1 phase"
61387068,"YKL048C","ELM1","","dma2781","Om45_R1_Plate08",15,18,1414,47,"G1 phase"
61402471,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1228,9,"G1 phase"
61402484,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1228,22,"G1 phase"
61402485,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1228,23,"G1 phase"
61402524,"YKL032C","IXR1","","dma2770","Om45_R1_Plate08",13,20,1229,15,"G1 phase"
61403806,"YKR048C","NAP1","","dma2953","Om45_R1_Plate08",14,2,1254,11,"G1 phase"
61403828,"YKR048C","NAP1","","dma2953","Om45_R1_Plate08",14,2,1254,33,"G1 phase"
61403833,"YKR048C","NAP1","","dma2953","Om45_R1_Plate08",14,2,1254,38,"G1 phase"
61407308,"YLL006W","MMM1","","dma3031","Om45_R1_Plate08",10,13,912,2,"G1 phase"
61407948,"YKR016W","MIC60","","dma2936","Om45_R1_Plate08",10,16,924,23,"G1 phase"
61407961,"YKR016W","MIC60","","dma2936","Om45_R1_Plate08",10,16,924,36,"MA-single"
61407995,"YKR016W","MIC60","","dma2936","Om45_R1_Plate08",10,16,926,4,"G1 phase"
61408026,"YKR016W","MIC60","","dma2936","Om45_R1_Plate08",10,16,927,5,"S/G2 phase"
61408321,"YLL001W","DNM1","","dma3034","Om45_R1_Plate08",10,19,939,5,"G1 phase"
61408338,"YLL001W","DNM1","","dma3034","Om45_R1_Plate08",10,19,939,24,"G1 phase"
61409666,"YKL030W","","","dma2749","Om45_R1_Plate08",11,2,966,18,"G1 phase"
61409680,"YKL030W","","","dma2749","Om45_R1_Plate08",11,2,967,6,"MA-single"
61412290,"YKL190W","CNB1","","dma2902","Om45_R1_Plate08",4,20,368,14,"G1 phase"
61412298,"YKL190W","CNB1","","dma2902","Om45_R1_Plate08",4,20,368,22,"G1 phase"
61412299,"YKL190W","CNB1","","dma2902","Om45_R1_Plate08",4,20,368,23,"MA-single"
61426083,"YKR009C","FOX2","","dma2920","Om45_R1_Plate08",8,8,701,46,"MA-single"
61426098,"YKR009C","FOX2","","dma2920","Om45_R1_Plate08",8,8,702,10,"G1 phase"
61426180,"YKR009C","FOX2","","dma2920","Om45_R1_Plate08",8,8,703,36,"G1 phase"
61426575,"YKR099W","BAS1","","dma3018","Om45_R1_Plate08",8,11,714,2,"G1 phase"
61428968,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,753,6,"G1 phase"
61429003,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,753,41,"G1 phase"
61429007,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,753,46,"G1 phase"
61429028,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,753,67,"G1 phase"
61429069,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,754,39,"G1 phase"
61429072,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,754,42,"G1 phase"
61429094,"YKR094C","RPL40B","","dma3023","Om45_R1_Plate08",8,21,755,22,"G1 phase"
61439996,"YJR118C","ILM1","","dma2723","Om45_R1_Plate08",5,22,470,40,"G1 phase"
61444084,"YKL213C","DOA1","","dma2910","Om45_R1_Plate08",6,12,527,11,"G1 phase"
61448959,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1172,34,"G1 phase"
61449089,"YKL041W","VPS24","","dma2763","Om45_R1_Plate08",13,6,1175,51,"MA-single"
61452528,"YLR324W","PEX30","","dma3368","Om45_R1_Plate09",2,15,153,24,"G1 phase"
61460978,"YLR342W","FKS1","","dma3377","Om45_R1_Plate09",4,9,321,7,"G1 phase"
61461006,"YLR342W","FKS1","","dma3377","Om45_R1_Plate09",4,9,321,35,"G1 phase"
61461024,"YLR342W","FKS1","","dma3377","Om45_R1_Plate09",4,9,321,53,"G1 phase"
61469926,"YLR404W","SEI1","","dma3442","Om45_R1_Plate09",14,19,1320,20,"G1 phase"
61471150,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1348,9,"MA-single"
61471177,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1348,37,"MA-single"
61471185,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1348,46,"G1 phase"
61471238,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1349,36,"G1 phase"
61471245,"YLR085C","ARP6","","dma3157","Om45_R1_Plate09",15,2,1350,4,"G1 phase"
61472706,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1369,44,"G1 phase"
61472717,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1369,55,"G1 phase"
61472725,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1369,63,"G1 phase"
61472738,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1370,5,"MA-single"
61472760,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1370,27,"G1 phase"
61472766,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1370,33,"G1 phase"
61472769,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1370,36,"G1 phase"
61472774,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1371,6,"G1 phase"
61472791,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1371,23,"G1 phase"
61472805,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1371,37,"G1 phase"
61472839,"YLR193C","UPS1","ups1-supp1","dma3256","Om45_R1_Plate09",15,7,1371,74,"MA-single"
61473607,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1384,23,"G1 phase"
61473670,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1385,6,"MA-single"
61473706,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1385,44,"G1 phase"
61473711,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1385,49,"G1 phase"
61473712,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1385,50,"G1 phase"
61473718,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1385,56,"G1 phase"
61473760,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1386,30,"G1 phase"
61473790,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1386,61,"G1 phase"
61473792,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1386,63,"G1 phase"
61473815,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1387,16,"G1 phase"
61473818,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1387,19,"G1 phase"
61473832,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1387,33,"G1 phase"
61473833,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1387,34,"MA-single"
61473840,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1387,42,"G1 phase"
61473850,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1387,52,"G1 phase"
61473854,"YLR191W","PEX13","","dma3258","Om45_R1_Plate09",15,11,1387,56,"G1 phase"
61484307,"YLR023C","IZH3","","dma3109","Om45_R1_Plate09",7,2,582,5,"MA-single"
61484345,"YLR023C","IZH3","","dma3109","Om45_R1_Plate09",7,2,582,45,"G1 phase"
61484370,"YLR023C","IZH3","","dma3109","Om45_R1_Plate09",7,2,583,27,"G1 phase"
61484394,"YLR023C","IZH3","","dma3109","Om45_R1_Plate09",7,2,584,12,"G1 phase"
61484395,"YLR023C","IZH3","","dma3109","Om45_R1_Plate09",7,2,584,13,"G1 phase"
61490993,"YLR055C","SPT8","","dma3154","Om45_R1_Plate09",13,20,1228,2,"G1 phase"
61491001,"YLR055C","SPT8","","dma3154","Om45_R1_Plate09",13,20,1229,3,"G1 phase"
61491003,"YLR055C","SPT8","","dma3154","Om45_R1_Plate09",13,20,1229,5,"G1 phase"
61491008,"YLR055C","SPT8","","dma3154","Om45_R1_Plate09",13,20,1229,10,"G1 phase"
61492824,"YLR410W","VIP1","","dma3437","Om45_R1_Plate09",14,9,1281,7,"G1 phase"
61492844,"YLR410W","VIP1","","dma3437","Om45_R1_Plate09",14,9,1282,15,"G1 phase"
61501550,"YLR110C","CCW12","","dma3198","Om45_R1_Plate09",5,11,425,13,"G1 phase"
61501616,"YLR110C","CCW12","","dma3198","Om45_R1_Plate09",5,11,427,23,"G1 phase"
61501627,"YLR110C","CCW12","","dma3198","Om45_R1_Plate09",5,11,428,10,"G1 phase"
61501645,"YLR110C","CCW12","","dma3198","Om45_R1_Plate09",5,11,428,30,"G1 phase"
61508268,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,659,20,"G1 phase"
61508376,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,660,32,"S/G2 phase"
61508414,"YLR119W","SRN2","","dma3215","Om45_R1_Plate09",7,21,660,70,"G1 phase"
61509523,"YLR371W","ROM2","rom2-supp1","dma3399","Om45_R1_Plate09",8,5,691,13,"G1 phase"
61533048,"YMR145C","NDE1","","dma3756","Om45_R1_Plate10",2,23,185,21,"MA-single"
61533081,"YMR145C","NDE1","","dma3756","Om45_R1_Plate10",2,23,187,13,"G1 phase"
61544451,"YMR029C","FAR8","","dma3640","Om45_R1_Plate10",15,7,1371,65,"MA-single"
61545469,"YML041C","VPS71","","dma3546","Om45_R1_Plate10",15,12,1390,19,"G1 phase"
61572716,"YML107C","PML39","","dma3609","Om45_R1_Plate10",9,17,833,6,"G1 phase"
61589585,"YNL271C","BNI1","","dma4132","Om45_R1_Plate11",2,7,122,7,"G1 phase"
61589597,"YNL271C","BNI1","","dma4132","Om45_R1_Plate11",2,7,124,7,"MA-single"
61590417,"YNL136W","EAF7","","dma4040","Om45_R1_Plate11",2,16,157,18,"MA-single"
61590443,"YNL136W","EAF7","","dma4040","Om45_R1_Plate11",2,16,157,46,"G1 phase"
61590487,"YNL136W","EAF7","","dma4040","Om45_R1_Plate11",2,16,159,23,"G1 phase"
61590490,"YNL136W","EAF7","","dma4040","Om45_R1_Plate11",2,16,160,2,"G1 phase"
61596765,"YMR307W","GAS1","","dma3905","Om45_R1_Plate11",11,10,997,2,"G1 phase"
61600767,"YNL235C","","","dma4114","Om45_R1_Plate11",14,20,1326,10,"G1 phase"
61603617,"YNL013C","","","dma3929","Om45_R1_Plate11",15,10,1383,11,"G1 phase"
61611238,"YMR282C","AEP2","","dma3879","Om45_R1_Plate11",7,6,599,3,"G1 phase"
61615120,"YNL097C","PHO23","","dma4020","Om45_R1_Plate11",13,23,1241,10,"S/G2 phase"
61616716,"YNL241C","ZWF1","","dma4109","Om45_R1_Plate11",14,10,1286,6,"G1 phase"
61624648,"YNL081C","SWS2","sws2-supp2","dma3986","Om45_R1_Plate11",9,3,777,20,"G1 phase"
61624649,"YNL081C","SWS2","sws2-supp2","dma3986","Om45_R1_Plate11",9,3,777,22,"G1 phase"
61624657,"YNL081C","SWS2","sws2-supp2","dma3986","Om45_R1_Plate11",9,3,778,3,"G1 phase"
61624666,"YNL081C","SWS2","sws2-supp2","dma3986","Om45_R1_Plate11",9,3,778,12,"G1 phase"
61624702,"YNL081C","SWS2","sws2-supp2","dma3986","Om45_R1_Plate11",9,3,779,19,"MA-single"
61627307,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,858,10,"MA-single"
61627379,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,859,14,"G1 phase"
61627389,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,859,25,"G1 phase"
61627417,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,859,56,"G1 phase"
61627472,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,860,58,"G1 phase"
61627479,"YNL069C","RPL16B","","dma3996","Om45_R1_Plate11",9,23,860,65,"G1 phase"
61629021,"YNL198C","","","dma4072","Om45_R1_Plate11",8,8,701,10,"G1 phase"
61629188,"YNL311C","SKP2","","dma4170","Om45_R1_Plate11",8,11,714,17,"MA-single"
61637126,"YMR256C","COX7","","dma3875","Om45_R1_Plate11",5,22,469,13,"G1 phase"
61638037,"YNL299W","TRF5","","dma4156","Om45_R1_Plate11",6,7,507,7,"G1 phase"
61638043,"YNL299W","TRF5","","dma4156","Om45_R1_Plate11",6,7,508,4,"G1 phase"
61638082,"YNL179C","","","dma4060","Om45_R1_Plate11",6,8,509,39,"G1 phase"
61638142,"YNL179C","","","dma4060","Om45_R1_Plate11",6,8,512,12,"MA-single"
61642921,"YOR089C","VPS21","","dma4520","Om45_R1_Plate12",2,15,153,10,"G1 phase"
61642967,"YOR089C","VPS21","","dma4520","Om45_R1_Plate12",2,15,156,3,"G1 phase"
61650749,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1409,5,"G1 phase"
61650885,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1410,63,"G1 phase"
61650943,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1411,55,"S/G2 phase"
61650955,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1411,67,"G1 phase"
61650979,"YOL136C","PFK27","","dma4413","Om45_R1_Plate12",15,17,1412,19,"MA-single"
61666187,"YOR039W","CKB2","","dma4454","Om45_R1_Plate12",8,4,685,5,"G1 phase"
61666198,"YOR039W","CKB2","","dma4454","Om45_R1_Plate12",8,4,686,10,"MA-single"
61666207,"YOR039W","CKB2","","dma4454","Om45_R1_Plate12",8,4,687,6,"G1 phase"
61666219,"YOR039W","CKB2","","dma4454","Om45_R1_Plate12",8,4,687,18,"G1 phase"
61674542,"YPL165C","SET6","","dma4902","Om45_R1_Plate13",2,11,139,19,"G1 phase"
61677790,"YOR209C","NPT1","","dma4628","Om45_R1_Plate13",3,16,254,23,"G1 phase"
61698562,"YPL120W","VPS30","","dma4850","Om45_R1_Plate13",10,4,880,18,"G1 phase"
61703500,"YPL172C","COX10","","dma4919","Om45_R1_Plate13",4,21,369,5,"G1 phase"
61709980,"YOR350C","MNE1","","dma4751","Om45_R1_Plate13",7,21,658,5,"G1 phase"
61715614,"YPL060W","MFM1","","dma4801","Om45_R1_Plate13",2,2,101,18,"MA-single"
61715631,"YPL060W","MFM1","","dma4801","Om45_R1_Plate13",2,2,102,13,"G1 phase"
61715643,"YPL060W","MFM1","","dma4801","Om45_R1_Plate13",2,2,103,4,"G1 phase"
61717379,"YOR334W","MRS2","","dma4739","Om45_R1_Plate13",5,21,465,31,"G1 phase"
61717413,"YOR334W","MRS2","","dma4739","Om45_R1_Plate13",5,21,466,30,"G1 phase"
61724235,"YGR068C","ART5","","dma5190","Om45_R1_Plate14",2,12,143,8,"G1 phase"
61724238,"YGR068C","ART5","","dma5190","Om45_R1_Plate14",2,12,143,11,"G1 phase"
61754188,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,901,6,"MA-single"
61754196,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,901,14,"MA-single"
61754242,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,902,20,"G1 phase"
61754320,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,904,6,"G1 phase"
61754340,"YBR095C","RXT2","","dma259","Om45_R1_Plate14",10,10,904,26,"G1 phase"
61762908,"YNL011C","","","dma5328","Om45_R1_Plate14",8,23,764,14,"G1 phase"
61765950,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,689,18,"MA-single"
61765954,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,689,22,"G1 phase"
61765956,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,689,24,"G1 phase"
61766004,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,690,12,"G1 phase"
61766010,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,690,18,"MA-single"
61766083,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,691,55,"G1 phase"
61766086,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,692,7,"MA-single"
61766131,"YJR066W","TOR1","","dma5319","Om45_R1_Plate14",8,5,692,54,"G1 phase"
61788203,"YAL002W","VPS8","","dma23","Om45_R2_Plate01",3,22,279,39,"G1 phase"
61841773,"YBR095C","RXT2","","dma259","Om45_R2_Plate01",12,14,1110,10,"G1 phase"
61841860,"YBR095C","RXT2","","dma259","Om45_R2_Plate01",12,14,1112,23,"G1 phase"
61859682,"YCL016C","DCC1","","dma473","Om45_R2_Plate02",15,10,1382,10,"S/G2 phase"
61876644,"YCR083W","TRX3","","dma595","Om45_R2_Plate02",4,14,344,29,"MA-single"
61899679,"YDR312W","SSF2","","dma1062","Om45_R2_Plate03",2,11,140,2,"G1 phase"
61900261,"YDR185C","UPS3","","dma967","Om45_R2_Plate03",2,14,151,9,"G1 phase"
61924186,"YDR171W","HSP42","","dma954","Om45_R2_Plate03",15,11,1385,50,"G1 phase"
61924384,"YDR171W","HSP42","","dma954","Om45_R2_Plate03",15,11,1387,112,"G1 phase"
61924421,"YDR171W","HSP42","","dma954","Om45_R2_Plate03",15,11,1387,155,"G1 phase"
61924528,"YDR171W","HSP42","","dma954","Om45_R2_Plate03",15,11,1388,114,"G1 phase"
61947072,"YDR150W","NUM1","","dma946","Om45_R2_Plate03",13,19,1225,7,"G1 phase"
61947076,"YDR150W","NUM1","","dma946","Om45_R2_Plate03",13,19,1225,11,"G1 phase"
61993886,"YDR345C","HXT3","","dma1088","Om45_R2_Plate03",6,15,537,26,"MA-single"
61993904,"YDR345C","HXT3","","dma1088","Om45_R2_Plate03",6,15,537,44,"MA-single"
61994417,"YDR276C","PMP3","","dma1024","Om45_R2_Plate03",12,8,1088,24,"MA-single"
61996287,"YDR393W","SHE9","","dma1124","Om45_R2_Plate03",12,15,1113,44,"G1 phase"
61996305,"YDR393W","SHE9","","dma1124","Om45_R2_Plate03",12,15,1114,14,"G1 phase"
61996366,"YDR393W","SHE9","","dma1124","Om45_R2_Plate03",12,15,1116,38,"G1 phase"
62001097,"YER153C","PET122","","dma1445","Om45_R2_Plate04",2,9,130,5,"G1 phase"
62001151,"YER153C","PET122","","dma1445","Om45_R2_Plate04",2,9,131,38,"MA-single"
62001197,"YER153C","PET122","","dma1445","Om45_R2_Plate04",2,9,132,38,"MA-single"
62003042,"YER145C","FTR1","","dma1450","Om45_R2_Plate04",2,19,171,9,"G1 phase"
62111240,"YGL214W","","","dma1730","Om45_R2_Plate05",2,4,109,2,"G1 phase"
62111903,"YGR044C","RME1","","dma1830","Om45_R2_Plate05",2,11,138,19,"G1 phase"
62111935,"YGR044C","RME1","","dma1830","Om45_R2_Plate05",2,11,140,6,"G1 phase"
62124505,"YGL196W","DSD1","","dma1721","Om45_R2_Plate05",15,9,1379,11,"G1 phase"
62131914,"YFR040W","SAP155","","dma1580","Om45_R2_Plate05",7,16,638,18,"G1 phase"
62141559,"YGL219C","MDM34","mdm34-supp1","dma1748","Om45_R2_Plate05",4,16,349,2,"G1 phase"
