"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
164792542,"YDR207C","UME6","","dma979","Spf1_R1_Plate03",4,14,341,4,"G1 phase",0.908180134229492,0.589570648459651
164792609,"YDR207C","UME6","","dma979","Spf1_R1_Plate03",4,14,344,15,"G1 phase",-0.306936596095874,-0.373594563117471
164796473,"YDR186C","","","dma966","Spf1_R1_Plate03",2,12,141,3,"T phase",0.644926456261457,0.648786478337742
164799976,"YDR289C","RTT103","","dma1037","Spf1_R1_Plate03",14,10,1285,11,"T phase",3.04144269707392,2.45944864713012
164803780,"YDR163W","CWC15","","dma957","Spf1_R1_Plate03",15,17,1409,7,"G1 phase",-0.852896194246332,-0.889561827455246
164803781,"YDR163W","CWC15","","dma957","Spf1_R1_Plate03",15,17,1409,8,"G1 phase",-0.0527606311612187,-0.155088150867311
164803783,"YDR163W","CWC15","","dma957","Spf1_R1_Plate03",15,17,1409,10,"G1 phase",-0.598720229311677,-0.583929190844454
164804973,"YDL218W","","","dma815","Spf1_R1_Plate03",7,22,664,18,"T phase",-0.198004039695307,0.514011249535204
164804984,"YDL218W","","","dma815","Spf1_R1_Plate03",7,22,664,29,"G1 phase",-1.25231556771508,-1.37761869731048
164808500,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,713,77,"G1 phase",0.211789862954443,0.206365274708559
164808567,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,714,39,"G1 phase",0.146949055573153,0.110317198646295
164808569,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,714,41,"G1 phase",2.18035677505039,1.3158725405244
164808571,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,714,44,"S/G2 phase",1.52027735590887,1.57046113178028
164808574,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,714,47,"MA phase",2.5979315745859,2.23277045035677
164808648,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,715,33,"G1 phase",0.704579999052243,0.846172577931382
164808672,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,715,59,"S/G2 phase",2.15182681980262,1.84001158938535
164808717,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,716,23,"G1 phase",-0.205784936581062,-0.11359759273273
164814169,"YDR154C","","","dma942","Spf1_R1_Plate03",13,11,1193,5,"S/G2 phase",2.60182202302877,2.00068387445457
164814172,"YDR154C","","","dma942","Spf1_R1_Plate03",13,11,1193,9,"T phase",2.22185489177442,2.14363088778029
164814176,"YDR154C","","","dma942","Spf1_R1_Plate03",13,11,1196,4,"G1 phase",-0.187629510514301,-0.212290642529548
164814182,"YDR154C","","","dma942","Spf1_R1_Plate03",13,11,1196,12,"T phase",1.47748242303721,1.499678476466
164823333,"YDR146C","SWI5","","dma927","Spf1_R1_Plate03",11,5,977,2,"T phase",-0.225237178795449,0.16349301387682
164828232,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1085,2,"S/G2 phase",3.01291274182615,2.03198930985012
164828237,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1085,7,"MA-single",0.888727892015105,0.650799816553595
164828261,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1086,6,"G1 phase",1.31148995614111,0.899980028680608
164828263,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1086,8,"G1 phase",0.344065110012273,0.192666679396763
164828265,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1086,10,"G1 phase",-0.697278256531237,-0.667660374292075
164828278,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1087,2,"G1 phase",1.64736533837619,1.04292704200632
164828281,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1087,5,"T phase",4.35900790306172,3.27627180446851
164828289,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1087,13,"G1 phase",0.777201703319287,0.423489984261561
164828318,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1088,16,"G1 phase",0.441326321084207,0.336995395419629
164828320,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1088,18,"G1 phase",1.50601237828498,0.916323597726959
164828325,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1088,23,"G1 phase",1.71479977805273,1.18990073176374
164828331,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1088,29,"T phase",0.311644706321628,0.652181519250752
164828347,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1088,45,"G1 phase",1.3659562343414,0.818262183448839
164828355,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1088,53,"G1 phase",1.79260874691028,1.37508837040249
164833239,"YDR388W","RVS167","","dma1128","Spf1_R1_Plate03",12,23,1145,21,"G1 phase",-0.507943098977871,-0.531503442792383
164835193,"YDR074W","TPS2","","dma887","Spf1_R1_Plate03",3,21,273,2,"G1 phase",-0.823069422850938,-0.850084607536518
164835199,"YDR074W","TPS2","","dma887","Spf1_R1_Plate03",3,21,273,8,"G1 phase",-0.92422108236575,-0.973293010902868
164835230,"YDR074W","TPS2","","dma887","Spf1_R1_Plate03",3,21,275,6,"G1 phase",-0.31731112527688,-0.350460912245096
164846394,"YDL194W","SNF3","","dma783","Spf1_R1_Plate03",3,6,213,19,"T phase",0.293489280254867,0.832592414279337
164854386,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,629,11,"G1 phase",0.816074468141539,0.374783884027309
164854445,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,630,21,"T phase",1.74078670290635,1.99035311929238
164854478,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,631,16,"G1 phase",0.908233288836004,0.648331331616681
164854488,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,631,26,"T phase",1.85637573225195,2.01470685529258
164854492,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,631,30,"S/G2 phase",-0.199234573407658,-0.100244902041164
164883248,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,32,"G1 phase",1.09723697195516,0.756744737036939
164883262,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1048,3,"G1 phase",-0.811544026157327,-0.941889068757853
164900389,"YER061C","CEM1","","dma1363","Spf1_R1_Plate04",4,14,341,5,"T phase",0.691113355335484,1.44493418013944
164900409,"YER061C","CEM1","","dma1363","Spf1_R1_Plate04",4,14,344,5,"G1 phase",-1.02866395965785,-1.17306625306946
164930642,"YFL018C","LPD1","lpd1-supp1","dma1482","Spf1_R1_Plate04",8,11,715,3,"G1 phase",0.313105989097167,0.0198478219340305
164996717,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,171,10,"S/G2 phase",1.10817106932569,1.18573710602116
164996726,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,172,6,"G1 phase",-0.342939853134621,-0.276377405629727
164996746,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,172,26,"G1 phase",-0.766245622765132,-0.832637685324684
165011352,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,637,18,"G1 phase",-0.711269702799306,-0.686279985926332
165044586,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,133,3,"T phase",2.71940222391138,2.1736976810974
165044635,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,135,25,"MA-single",-0.257264026265555,-0.339102157770876
165044642,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,136,5,"S/G2 phase",0.927788425116897,1.1339810888848
165044650,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,136,13,"G1 phase",0.294377279630293,-0.0290570650515867
165057202,"YGL115W","SNF4","","dma1678","Spf1_R1_Plate05",7,19,649,29,"T phase",2.01520524713725,2.10582918503518
165057225,"YGL115W","SNF4","","dma1678","Spf1_R1_Plate05",7,19,650,19,"MA phase",1.02298316374494,1.25151130654972
165057248,"YGL115W","SNF4","","dma1678","Spf1_R1_Plate05",7,19,652,8,"G1 phase",-0.339033865856311,-0.485929763027636
165090679,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1114,30,"MA phase",0.00879306374615907,0.737141539126645
165090686,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1114,40,"MA phase",0.638542873131684,0.568132707605261
165090722,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1115,21,"MA phase",0.22115055760872,0.425165998387735
165090724,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1115,23,"G1 phase",-0.746662618443066,-0.813575999455201
165090729,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1115,29,"G1 phase",-1.21775453011518,-1.26586861487491
165090766,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1116,19,"G1 phase",-0.354899655627652,-0.258818231307975
165118698,"YHL031C","GOS1","gos1-supp1","dma2054","Spf1_R1_Plate06",7,3,586,10,"G1 phase",-0.0623091397198156,-0.208519527904745
165118710,"YHL031C","GOS1","gos1-supp1","dma2054","Spf1_R1_Plate06",7,3,587,10,"T phase",1.04314606090004,0.926890474579017
165118721,"YHL031C","GOS1","gos1-supp1","dma2054","Spf1_R1_Plate06",7,3,587,21,"S/G2 phase",1.6540884594306,1.60883623017371
165118726,"YHL031C","GOS1","gos1-supp1","dma2054","Spf1_R1_Plate06",7,3,588,10,"G1 phase",0.0453569387097512,-0.115625204939952
165122854,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,633,14,"G1 phase",0.256933302135295,0.123627799530519
165122912,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,635,13,"G1 phase",0.375866760865631,0.00569171451385585
165122922,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,636,4,"T phase",2.50414970656637,1.91995162244766
165122947,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,636,30,"MA-single",-0.848521898484559,-0.725708572731156
165192566,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1385,31,"G1 phase",1.46379492546207,0.92751946703244
165192626,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1386,34,"MA-single",0.993068815118845,0.517495011457838
165192649,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1386,58,"G1 phase",-0.0860958314658827,-0.302042843322958
165192652,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1386,61,"S/G2 phase",1.89070344574674,1.53760283482365
165192676,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1387,3,"G1 phase",0.711384307599629,0.218527035940596
165192746,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1387,74,"MA-single",-0.634441672769955,-0.573217214804608
165192816,"YHR037W","PUT2","","dma2106","Spf1_R1_Plate06",15,11,1388,56,"S/G2 phase",1.69289832491103,1.43932276397642
165207754,"YHR067W","HTD2","","dma2135","Spf1_R1_Plate06",4,22,373,2,"MA phase",3.02370113154625,2.29479181265896
165207759,"YHR067W","HTD2","","dma2135","Spf1_R1_Plate06",4,22,373,7,"MA phase",2.22997678591433,1.78774527114399
165207768,"YHR067W","HTD2","","dma2135","Spf1_R1_Plate06",4,22,374,7,"G1 phase",1.14956020818508,0.468669472260938
165215775,"YHR021C","RPS27B","","dma2095","Spf1_R1_Plate06",13,13,1203,11,"G1 phase",-0.684518918551149,-0.748745421337744
165215784,"YHR021C","RPS27B","","dma2095","Spf1_R1_Plate06",13,13,1204,7,"MA phase",1.24470697516934,1.14448255143476
165218167,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,727,20,"T phase",1.59775155792676,1.63725882666272
165218188,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,728,14,"MA-single",-0.972463081793014,-0.98261267792579
165218190,"YHR111W","UBA4","","dma2155","Spf1_R1_Plate06",8,14,728,16,"MA-single",-0.452911656813128,-0.430868360189495
165322757,"YJL211C","","","dma2598","Spf1_R1_Plate07",2,11,137,35,"T phase",1.3810717086499,2.26616262206782
165346946,"YJL115W","ASF1","","dma2518","Spf1_R1_Plate07",4,20,367,4,"G1 phase",-1.19391068803725,-1.29395117886478
165346949,"YJL115W","ASF1","","dma2518","Spf1_R1_Plate07",4,20,367,7,"MA phase",6.85571470079301,4.92951867425735
165376426,"YJL046W","AIM22","","dma2464","Spf1_R1_Plate07",11,7,987,3,"T phase",1.60999228197537,1.90023806392702
165376431,"YJL046W","AIM22","","dma2464","Spf1_R1_Plate07",11,7,988,4,"T phase",6.72042093202155e-05,0.45557313321509
165376432,"YJL046W","AIM22","","dma2464","Spf1_R1_Plate07",11,7,988,5,"T phase",2.09027662208959,2.12145354769853
165408552,"YJL204C","RCY1","","dma2604","Spf1_R1_Plate07",2,23,188,8,"S/G2 phase",-0.0777358664633886,0.305965782634066
165413567,"YIL084C","SDS3","","dma2337","Spf1_R1_Plate07",5,18,453,38,"G1 phase",-0.462262581134276,-0.468661612563285
165429426,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,525,27,"G1 phase",-0.185959331182647,-0.356166904255652
165429429,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,525,30,"G1 phase",0.294761272754302,0.172849261247064
165429461,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,525,63,"T phase",2.39751242226915,1.82017560087504
165429597,"YKL213C","DOA1","","dma2910","Spf1_R1_Plate08",6,12,528,5,"MA phase",0.291549331079891,0.246425961494414
165431035,"YKR082W","NUP133","","dma3009","Spf1_R1_Plate08",6,17,546,2,"MA-single",-0.703081940762929,-0.574824857491792
165431044,"YKR082W","NUP133","","dma3009","Spf1_R1_Plate08",6,17,546,11,"G1 phase",0.765846051668017,0.309363576039753
165431056,"YKR082W","NUP133","","dma3009","Spf1_R1_Plate08",6,17,546,23,"MA-single",-0.0446338975085328,-0.14873566064111
165431117,"YKR082W","NUP133","","dma3009","Spf1_R1_Plate08",6,17,548,29,"G1 phase",0.294761272754302,0.0347576401438984
165459795,"YKL198C","PTK1","","dma2899","Spf1_R1_Plate08",4,14,341,9,"G1 phase",1.93071023225466,1.64466161436654
165459867,"YKL198C","PTK1","","dma2899","Spf1_R1_Plate08",4,14,343,18,"T phase",1.31722937244202,1.07673855987216
165469621,"YKL032C","IXR1","","dma2770","Spf1_R1_Plate08",13,20,1229,26,"MA-single",-0.839054138313024,-0.782256101106333
165482535,"YKL162C","","","dma2875","Spf1_R1_Plate08",15,13,1393,13,"S/G2 phase",-0.279105639740586,-0.157797440032652
165482561,"YKL162C","","","dma2875","Spf1_R1_Plate08",15,13,1394,22,"T phase",1.14057258034938,0.858080606636023
165505759,"YKL041W","VPS24","","dma2763","Spf1_R1_Plate08",13,6,1174,11,"MA phase",3.87607623972333,2.23237831667862
165506308,"YKL149C","DBR1","","dma2861","Spf1_R1_Plate08",13,9,1185,10,"MA phase",2.12128543826975,1.46658063915668
165506323,"YKL149C","DBR1","","dma2861","Spf1_R1_Plate08",13,9,1185,25,"S/G2 phase",-0.0981662587487276,-0.0250253617804936
165506325,"YKL149C","DBR1","","dma2861","Spf1_R1_Plate08",13,9,1185,27,"MA phase",1.56347823414692,1.37429275620666
165506340,"YKL149C","DBR1","","dma2861","Spf1_R1_Plate08",13,9,1186,12,"G1 phase",-0.826206371615377,-0.71774118025052
165506387,"YKL149C","DBR1","","dma2861","Spf1_R1_Plate08",13,9,1187,35,"S/G2 phase",1.10524122193085,1.47564241854823
165510824,"YKR001C","VPS1","","dma2924","Spf1_R1_Plate08",8,16,736,6,"S/G2 phase",0.153435839080188,0.0736645291355631
165510828,"YKR001C","VPS1","","dma2924","Spf1_R1_Plate08",8,16,736,10,"T phase",0.865416243574779,0.787163677814173
165510833,"YKR001C","VPS1","","dma2924","Spf1_R1_Plate08",8,16,736,15,"G1 phase",-0.98359151366155,-0.77161701540432
165510835,"YKR001C","VPS1","","dma2924","Spf1_R1_Plate08",8,16,736,17,"G1 phase",-0.377605184422544,-0.492681219048342
165536545,"YKR027W","BCH2","","dma2950","Spf1_R1_Plate08",12,20,1133,6,"G1 phase",0.33544586729685,0.673597623460128
165536572,"YKR027W","BCH2","","dma2950","Spf1_R1_Plate08",12,20,1133,34,"S/G2 phase",0.926443135388601,0.809029473137787
165539093,"YKL069W","","","dma2802","Spf1_R1_Plate08",3,11,235,2,"MA-single",0.275489622707832,-0.0100564156183603
165539141,"YKL069W","","","dma2802","Spf1_R1_Plate08",3,11,235,51,"MA-single",-0.639913754499499,-0.552959062168178
165539159,"YKL069W","","","dma2802","Spf1_R1_Plate08",3,11,236,10,"S/G2 phase",0.238016969839696,0.488527016364643
165554105,"YJR117W","STE24","","dma2701","Spf1_R1_Plate08",3,2,197,89,"T phase",1.43071797827124,1.19729424611183
165554176,"YJR117W","STE24","","dma2701","Spf1_R1_Plate08",3,2,198,51,"MA phase",1.99601971296769,1.32632408782346
165554289,"YJR117W","STE24","","dma2701","Spf1_R1_Plate08",3,2,199,27,"MA phase",0.792612232288114,0.64907205671101
165554363,"YJR117W","STE24","","dma2701","Spf1_R1_Plate08",3,2,199,103,"G1 phase",-0.593875923832932,-0.627618227530561
165554374,"YJR117W","STE24","","dma2701","Spf1_R1_Plate08",3,2,200,15,"S/G2 phase",0.947856079884679,0.472568387811623
165554449,"YJR117W","STE24","","dma2701","Spf1_R1_Plate08",3,2,200,91,"G1 phase",-0.221290689601176,-0.392414021821812
165554523,"YKL073W","LHS1","lhs1-supp1","dma2798","Spf1_R1_Plate08",3,3,202,38,"G1 phase",-0.540343562592737,-0.479382361920826
165560046,"YJR118C","ILM1","","dma2723","Spf1_R1_Plate08",5,22,472,18,"S/G2 phase",0.139517425157737,0.176591497787597
165565408,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,587,22,"S/G2 phase",-0.839216995997356,-0.801826065015122
165565472,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,589,11,"G1 phase",0.187186222985125,0.185522023761076
165565495,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,589,35,"G1 phase",0.490152138657195,0.2912046073658
165565543,"YLR021W","IRC25","","dma3110","Spf1_R1_Plate09",7,4,590,19,"G1 phase",-1.14076718309152,-1.20474369145264
165590501,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1035,13,"MA-single",-1.46780048458801,-1.45982120093491
165590544,"YLR150W","STM1","","dma3239","Spf1_R1_Plate09",11,21,1035,56,"G1 phase",-0.376273751021809,-0.493129859269337
165595312,"YLR386W","VAC14","","dma3411","Spf1_R1_Plate09",10,5,877,6,"MA phase",2.85441886376167,2.39845935132277
165604814,"YLR338W","OPI9","","dma3379","Spf1_R1_Plate09",4,13,338,4,"S/G2 phase",1.06210648413157,0.847337547318521
165604837,"YLR338W","OPI9","","dma3379","Spf1_R1_Plate09",4,13,339,14,"G1 phase",0.893634783360653,0.645034694970517
165604853,"YLR338W","OPI9","","dma3379","Spf1_R1_Plate09",4,13,340,4,"G1 phase",2.0361277457315,1.34363255531851
165604855,"YLR338W","OPI9","","dma3379","Spf1_R1_Plate09",4,13,340,6,"S/G2 phase",2.41695873318844,2.02992521362425
165604867,"YLR338W","OPI9","","dma3379","Spf1_R1_Plate09",4,13,340,18,"MA phase",8.39274906053334,5.95710601269611
165612423,"YLR055C","SPT8","","dma3154","Spf1_R1_Plate09",13,20,1226,35,"G1 phase",-0.842048453153169,-0.896047485706849
165629234,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1421,15,"S/G2 phase",2.58826189111518,1.91349223689959
165629245,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1421,26,"G1 phase",2.33059928993613,1.58640486275853
165629250,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1421,31,"G1 phase",2.60808209120587,1.65996953633962
165629279,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1421,62,"G1 phase",2.8402615779826,2.0536915785795
165629280,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1421,63,"G1 phase",2.33767793282566,1.50986384066902
165629281,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1421,64,"G1 phase",0.91345498345135,0.49648380822222
165629283,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1421,66,"S/G2 phase",3.01722765022096,2.62128568144522
165629291,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1421,75,"G1 phase",1.6043305294699,1.03960077633964
165629296,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1421,80,"G1 phase",2.28246451828729,1.27473230850433
165629310,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1421,94,"MA-single",0.392466866781621,0.559298088683371
165629329,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1421,113,"S/G2 phase",3.79021545375811,2.50103231708289
165629333,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1421,117,"G1 phase",1.17394904178621,0.638948728617489
165629338,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1421,122,"S/G2 phase",2.87423906385236,1.98097094412765
165629352,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1422,17,"G1 phase",1.48399360034782,0.879455457342151
165629355,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1422,20,"G1 phase",1.21075798481179,0.592260037836251
165629367,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1422,33,"G1 phase",2.55570013382332,1.41026722341732
165629380,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1422,47,"G1 phase",3.70244028192788,2.07208274697477
165629393,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1422,60,"G1 phase",0.715252982544388,0.296579803925771
165629402,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1422,70,"G1 phase",2.4905766192396,1.59262409844775
165629435,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1422,104,"G1 phase",0.931859454964139,0.500304195859885
165629480,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1424,16,"S/G2 phase",4.612753757522,3.40717495700266
165629488,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1424,25,"S/G2 phase",2.30794763268962,1.79790329930417
165629497,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1424,34,"S/G2 phase",2.3249363756245,1.88448394472057
165629503,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1424,40,"S/G2 phase",2.91104800687794,2.53399426623577
165629504,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1424,41,"S/G2 phase",1.53071264341874,1.21800399439621
165629511,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1424,48,"MA phase",2.86291323522911,2.43595245790637
165629526,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1424,66,"G1 phase",0.379725309580459,0.0874802154316848
165629533,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1424,74,"G1 phase",0.133388537024664,-0.100962625951769
165629535,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1424,76,"G1 phase",1.0054773410153,0.46889705562931
165629539,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1424,80,"G1 phase",0.759140568459501,0.364769280946893
165629547,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1424,89,"S/G2 phase",1.63122937245013,1.28081827485736
165629548,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1424,90,"G1 phase",1.54911711493153,1.04413193377036
165629552,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1424,94,"T phase",4.22767558433133,3.32214912050857
165629556,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1424,98,"MA-single",-0.122858335576479,-0.0695554857211928
165629577,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1424,120,"G1 phase",1.81385835900012,1.13071257918676
165629597,"YLR184W","","","dma3264","Spf1_R1_Plate09",15,23,1424,140,"G1 phase",1.28720732801876,0.904776631219699
165634413,"YLR262C","YPT6","","dma3304","Spf1_R1_Plate09",8,8,701,5,"S/G2 phase",1.19376924187691,0.985982080076124
165634432,"YLR262C","YPT6","","dma3304","Spf1_R1_Plate09",8,8,702,10,"T phase",2.25556567530706,2.1678589765888
165645108,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,425,47,"G1 phase",-0.206386321672985,0.0805502099494082
165645124,"YLR110C","CCW12","","dma3198","Spf1_R1_Plate09",5,11,425,64,"S/G2 phase",0.2438153661014,0.435224336683377
