"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
164775517,"YDR284C","DPP1","","dma1041","Spf1_R1_Plate03",14,18,1317,19,"S/G2 phase",-0.660967404397715,-0.56079553997208
164775645,"YDR284C","DPP1","","dma1041","Spf1_R1_Plate03",14,18,1320,16,"S/G2 phase",0.228648472873578,0.272371186412673
164775658,"YDR284C","DPP1","","dma1041","Spf1_R1_Plate03",14,18,1320,29,"G1 phase",-0.635031081445199,-0.631578195286358
164779658,"YDR135C","YCF1","","dma932","Spf1_R1_Plate03",11,15,1019,7,"G1 phase",0.185853540001927,0.0620365586856911
164788277,"YDR335W","MSN5","","dma1070","Spf1_R1_Plate03",4,3,298,5,"S/G2 phase",1.96638211069214,1.71542148332185
164788964,"YDR334W","SWR1","","dma1071","Spf1_R1_Plate03",4,5,305,5,"T phase",0.593053810356425,0.899980028680606
164789003,"YDR334W","SWR1","","dma1071","Spf1_R1_Plate03",4,5,308,5,"G1 phase",-1.05779314557121,-1.12441180875176
164792591,"YDR207C","UME6","","dma979","Spf1_R1_Plate03",4,14,343,19,"G1 phase",0.29867654484537,0.0981187376914086
164792621,"YDR207C","UME6","","dma979","Spf1_R1_Plate03",4,14,344,27,"G1 phase",0.319425603207383,0.173678136615854
164796472,"YDR186C","","","dma966","Spf1_R1_Plate03",2,12,141,2,"G1 phase",0.774608071024036,0.446623635133936
164796479,"YDR186C","","","dma966","Spf1_R1_Plate03",2,12,141,10,"G1 phase",0.340174661569396,0.180468218441874
164796491,"YDR186C","","","dma966","Spf1_R1_Plate03",2,12,142,11,"T phase",2.01825475659717,1.80053436946663
164796499,"YDR186C","","","dma966","Spf1_R1_Plate03",2,12,144,7,"T phase",4.56131122209134,3.39884857231616
164796512,"YDR150W","NUM1","","dma946","Spf1_R1_Plate03",13,19,1226,7,"S/G2 phase",3.14778162117923,2.66638823394408
164796514,"YDR150W","NUM1","","dma946","Spf1_R1_Plate03",13,19,1226,9,"T phase",3.87270184770205,3.16877533462981
164799978,"YDR289C","RTT103","","dma1037","Spf1_R1_Plate03",14,10,1285,13,"G1 phase",1.37762757967003,0.8660296195505
164800005,"YDR289C","RTT103","","dma1037","Spf1_R1_Plate03",14,10,1288,13,"G1 phase",0.766827174138281,0.43505680969775
164800014,"YDR289C","RTT103","","dma1037","Spf1_R1_Plate03",14,10,1288,22,"S/G2 phase",1.34131672753651,1.24370818251297
164800018,"YDR289C","RTT103","","dma1037","Spf1_R1_Plate03",14,10,1288,26,"G1 phase",0.467262644036723,0.214537059231737
164800019,"YDR289C","RTT103","","dma1037","Spf1_R1_Plate03",14,10,1288,31,"G1 phase",1.10659300481624,0.684868657343458
164803801,"YDR163W","CWC15","","dma957","Spf1_R1_Plate03",15,17,1410,15,"G1 phase",0.000408830891438686,0.0933419940812427
164803825,"YDR163W","CWC15","","dma957","Spf1_R1_Plate03",15,17,1412,7,"T phase",1.45932699697045,1.36967999127363
164804894,"YDL218W","","","dma815","Spf1_R1_Plate03",7,22,662,25,"S/G2 phase",-0.454773636925214,-0.320537179546701
164804899,"YDL218W","","","dma815","Spf1_R1_Plate03",7,22,662,30,"G1 phase",-1.00592049966617,-1.05702419435049
164804930,"YDL218W","","","dma815","Spf1_R1_Plate03",7,22,663,30,"G1 phase",0.886134259719854,0.625652827465369
164804996,"YDL218W","","","dma815","Spf1_R1_Plate03",7,22,664,41,"G1 phase",-0.775087225388784,-0.750009855042543
164807930,"YDR369C","XRS2","","dma1097","Spf1_R1_Plate03",8,9,708,5,"G1 phase",1.16624654760702,0.857739403367569
164808495,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,713,72,"S/G2 phase",1.9845375367589,1.51803538372821
164808501,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,713,78,"S/G2 phase",1.90154130331085,1.93933627470088
164808535,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,713,112,"G1 phase",0.109341387292005,0.0436796514234825
164808550,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,714,22,"G1 phase",0.744781299628642,0.556883510366944
164808560,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,714,32,"G1 phase",1.77704695313877,1.12665822545394
164808603,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,714,76,"MA phase",4.07759879902692,2.89847480984628
164808615,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,714,90,"G1 phase",0.318128787059757,0.162111311179666
164808675,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,715,65,"G1 phase",-0.334169735196015,-0.266098093278775
164808692,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,715,84,"S/G2 phase",2.03381655036868,1.76445219046091
164808756,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,716,65,"T phase",1.10010892407811,1.19266413715805
164808765,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,716,74,"G1 phase",0.622880581751818,0.429648430568883
164808774,"YDR368W","YPR1","","dma1098","Spf1_R1_Plate03",8,11,716,83,"G1 phase",0.244210266645087,0.219945438360602
164811678,"YDR101C","ARX1","","dma891","Spf1_R1_Plate03",5,5,404,10,"T phase",0.135277710244521,0.49087759866283
164823335,"YDR146C","SWI5","","dma927","Spf1_R1_Plate03",11,5,977,4,"T phase",0.454294482560465,0.899980028680606
164823337,"YDR146C","SWI5","","dma927","Spf1_R1_Plate03",11,5,977,6,"G1 phase",-0.791945835307919,-0.729639609564479
164828239,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1085,9,"S/G2 phase",0.0743273513061087,0.183231623836184
164828248,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1085,18,"G1 phase",1.34131672753651,1.00885820121646
164828252,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1085,22,"G1 phase",0.239023002054584,0.0831568713422105
164828260,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1086,5,"G1 phase",0.14176179098265,0.113080604040606
164828264,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1086,9,"G1 phase",1.748516997891,1.05587557013966
164828275,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1086,21,"S/G2 phase",1.90154130331085,1.64463882800757
164828277,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1086,23,"G1 phase",0.104154122701502,0.117857347650771
164828349,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1088,47,"S/G2 phase",1.19218287055954,1.16953048628568
164828358,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1088,56,"S/G2 phase",2.36580148416088,2.15922438964818
164828359,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1088,57,"G1 phase",1.22071282580731,0.681473616430448
164828370,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1088,68,"G1 phase",0.668269146918721,0.354089031644439
164828371,"YDR276C","PMP3","","dma1024","Spf1_R1_Plate03",12,8,1088,70,"G1 phase",0.886134259719854,0.791733491663456
164831310,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1125,9,"G1 phase",-0.921627450070498,-0.961726185466681
164831314,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1125,13,"G1 phase",-0.90865928859424,-0.961726185466681
164831354,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1126,29,"S/G2 phase",-0.459960901515717,-0.338894086808909
164831446,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1127,69,"G1 phase",-0.296562066914867,-0.357250994071117
164831468,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1128,16,"G1 phase",-0.803617180636552,-0.81060738761779
164831482,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1128,30,"G1 phase",-0.836037584327196,-0.877995002019059
164831501,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1128,49,"MA phase",-0.156505922971282,0.351325626250127
164831513,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1128,61,"S/G2 phase",-0.479413143730104,-0.250386159751121
164833249,"YDR388W","RVS167","","dma1128","Spf1_R1_Plate03",12,23,1146,6,"T phase",0.0626560059774766,0.520801331361226
164833254,"YDR388W","RVS167","","dma1128","Spf1_R1_Plate03",12,23,1146,11,"MA phase",-0.383448748805795,-0.0141544757574547
164835204,"YDR074W","TPS2","","dma887","Spf1_R1_Plate03",3,21,273,13,"T phase",0.144355423277901,0.499049383186007
164835242,"YDR074W","TPS2","","dma887","Spf1_R1_Plate03",3,21,276,9,"MA phase",1.06509488809221,1.13822505089013
164846428,"YDL194W","SNF3","","dma783","Spf1_R1_Plate03",3,6,214,20,"G1 phase",-0.841224848917699,-0.894338571065412
164846471,"YDL194W","SNF3","","dma783","Spf1_R1_Plate03",3,6,216,14,"G1 phase",-0.0346052050944577,-0.0516183574603258
164854394,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,629,19,"G1 phase",0.592706479000715,0.204988589161378
164854403,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,629,28,"G1 phase",0.144408486808993,-0.0740580891377201
164854420,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,629,47,"G1 phase",-0.322633672303637,-0.374787448520869
164854425,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,629,53,"G1 phase",0.172524737190356,-0.115590374402581
164854453,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,630,29,"G1 phase",0.689551341425408,0.285382104774951
164854456,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,630,32,"G1 phase",-0.146126100465085,-0.318747668907499
164854462,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,630,38,"G1 phase",0.403702795881557,0.20498858916138
164854481,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,631,19,"S/G2 phase",1.82982149578066,2.01386887727967
164854506,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,631,45,"S/G2 phase",1.18939579264963,1.14870895257569
164854508,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,631,48,"G1 phase",-0.33981582531447,-0.381962635256413
164854511,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,4,"T phase",4.55709778277281,3.7431936277973
164854532,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,26,"G1 phase",-0.456966868570146,-0.621310105193891
164854541,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,35,"S/G2 phase",0.781710162119874,0.769419154482206
164854548,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,42,"G1 phase",-0.261715129810685,-0.457852019050593
164854551,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,45,"G1 phase",0.463059324464433,0.366613598401437
164854552,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,46,"S/G2 phase",0.995706067800243,1.20291565528582
164854553,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,47,"S/G2 phase",2.56396803351623,2.39216357648282
164883192,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1045,11,"G1 phase",0.42088494889239,0.281715950968468
164883203,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1045,22,"G1 phase",0.0944240416865712,0.0875669201023363
164883223,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,7,"MA-single",-0.336691797494318,-0.316076613991347
164883225,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,9,"G1 phase",1.42213586525091,1.09900638168495
164883233,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,17,"G1 phase",0.622384743292153,0.420820301111561
164883237,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,21,"S/G2 phase",0.477117449655115,0.859658911747477
164883242,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,26,"G1 phase",0.116292236427631,0.0587090522827394
164883252,"YDR497C","ITR1","","dma1223","Spf1_R1_Plate04",11,22,1047,36,"G1 phase",1.11598113887607,0.959902031541861
164886517,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,878,37,"MA phase",3.8448194397783,3.25648552317389
164886529,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,878,49,"S/G2 phase",2.87793282944145,2.83100218711873
164886530,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,878,50,"S/G2 phase",1.66268600740256,2.02371511893136
164886540,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,878,60,"G1 phase",2.68111907677191,1.76451804481308
164886545,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,878,65,"G1 phase",-0.217978740328566,-0.192317736209671
164886597,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,879,54,"S/G2 phase",2.10161191613383,1.96149525147278
164886607,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,880,12,"G1 phase",0.527101894777537,0.418987224208321
164886614,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,880,19,"G1 phase",0.0913000138664199,0.0216808988372714
164886633,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,880,39,"MA phase",4.85544243959726,4.14416610697483
164886634,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,880,40,"S/G2 phase",1.27999259943402,1.24711899546683
164886635,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,880,41,"G1 phase",2.40308060077844,1.66427492501869
164886638,"YER111C","SWI4","","dma1394","Spf1_R1_Plate04",10,4,880,44,"S/G2 phase",1.88917802436354,1.74833459443875
164900392,"YER061C","CEM1","","dma1363","Spf1_R1_Plate04",4,14,341,8,"G1 phase",0.464621338374509,0.115586809909022
164900405,"YER061C","CEM1","","dma1363","Spf1_R1_Plate04",4,14,343,12,"G1 phase",-1.06615229349966,-1.12519675908196
164900410,"YER061C","CEM1","","dma1363","Spf1_R1_Plate04",4,14,344,6,"G1 phase",0.770776064749344,0.368446675304675
164900417,"YER061C","CEM1","","dma1363","Spf1_R1_Plate04",4,14,344,13,"S/G2 phase",3.05131637345985,2.92773627398406
164900418,"YER061C","CEM1","","dma1363","Spf1_R1_Plate04",4,14,344,15,"G1 phase",1.10817106932569,0.77575636320484
164911851,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1265,3,"G1 phase",0.177210778920583,0.203155512258138
164911854,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1265,6,"G1 phase",-0.274211241091291,-0.280881537449119
164911857,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1265,9,"G1 phase",0.48961356093572,0.206821666064619
164911866,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1266,3,"T phase",3.32310679381302,2.72007484765974
164911885,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1267,11,"G1 phase",0.211575084942248,0.05237184356011
164911889,"YFR010W","UBP6","","dma1515","Spf1_R1_Plate04",14,5,1267,15,"MA phase",2.15315837516633,1.85758597787192
164930641,"YFL018C","LPD1","lpd1-supp1","dma1482","Spf1_R1_Plate04",8,11,715,2,"G1 phase",1.50960864421514,0.892182933373552
164930647,"YFL018C","LPD1","lpd1-supp1","dma1482","Spf1_R1_Plate04",8,11,715,8,"MA phase",3.44181985097877,3.15891345829566
164969593,"YER120W","SCS2","","dma1408","Spf1_R1_Plate04",12,8,1087,8,"G1 phase",0.0350675131036951,-0.0542084849569093
164996691,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,169,4,"MA phase",2.74516164708501,2.01203580037643
164996702,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,170,3,"MA phase",3.60583131153672,2.79496913256359
164996713,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,171,6,"G1 phase",0.00695126272233278,-0.22667483473899
164996725,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,172,5,"G1 phase",1.0175742625413,0.813622494663225
164996732,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,172,12,"G1 phase",2.64050671510994,1.66710310081226
164996741,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,172,21,"S/G2 phase",2.75297171663539,2.23053856724277
164996745,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,172,25,"G1 phase",0.592706479000715,0.251025006245633
164996750,"YER145C","FTR1","","dma1450","Spf1_R1_Plate04",2,19,172,30,"S/G2 phase",1.33778711410682,1.18573710602116
165011367,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,637,33,"T phase",1.82481576988116,1.51973002551064
165011390,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,639,5,"G1 phase",-0.0497883138710991,-0.247727618175666
165011392,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,639,7,"G1 phase",-0.014395398227339,-0.25423814875163
165011401,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,639,16,"S/G2 phase",0.445712505141543,0.48784878114236
165011410,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,639,25,"S/G2 phase",0.672715343408418,0.690848638577782
165011423,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,640,13,"G1 phase",-0.813787113629508,-0.829246695143858
165011426,"YFR040W","SAP155","","dma1580","Spf1_R1_Plate05",7,16,640,16,"G1 phase",-0.159628396903458,-0.186369652689404
165044593,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,133,10,"MA phase",2.40330687385159,1.97527790621833
165044594,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,133,11,"S/G2 phase",1.0534942979206,0.979318135783706
165044601,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,133,18,"MA phase",2.53145363738934,1.87413757075917
165044630,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,135,20,"S/G2 phase",-0.353679210260626,-0.170093326249493
165044634,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,135,24,"S/G2 phase",0.941213324154185,0.817425465589543
165044638,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,135,28,"G1 phase",-0.753985290645223,-0.720271011840374
165044646,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,136,9,"S/G2 phase",0.848459476260193,0.754137052083662
165044648,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,136,11,"G1 phase",0.110090029209335,-0.131522217779107
165044657,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,136,20,"S/G2 phase",0.0930037940709677,-0.0734195175808299
165044661,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,136,25,"G1 phase",0.0332019710866833,-0.198785083090078
165044664,"YGL211W","NCS6","","dma1733","Spf1_R1_Plate05",2,10,136,28,"G1 phase",0.373706228486996,0.0825682527886259
165057178,"YGL115W","SNF4","","dma1678","Spf1_R1_Plate05",7,19,649,5,"T phase",3.02451356566793,2.07123252836988
165057208,"YGL115W","SNF4","","dma1678","Spf1_R1_Plate05",7,19,649,35,"G1 phase",0.00269083691102801,-0.140682382891799
165090641,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1113,26,"S/G2 phase",-0.426905932282199,-0.117176339358815
165090688,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1114,42,"S/G2 phase",-0.094944792451069,0.0617118437923702
165090696,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1114,51,"S/G2 phase",-0.53918690604861,-0.158283526600074
165090702,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1114,57,"S/G2 phase",0.66905400730734,0.697359169153747
165090705,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1114,60,"T phase",1.8870584835995,1.47404275571303
165090706,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1114,61,"T phase",0.854561703095324,0.654927164644125
165090744,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1115,46,"S/G2 phase",0.853341257728298,0.826585630702234
165090748,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1115,50,"S/G2 phase",-0.347576983425495,-0.028451434300333
165090756,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1116,9,"G1 phase",-0.340254311223338,-0.380814975763387
165090773,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1116,27,"G1 phase",-0.304861395579577,-0.249658066195283
165090777,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1116,31,"G1 phase",0.11497181067744,-0.0303818823199502
165090798,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1116,53,"S/G2 phase",0.522600563264194,0.508099559387365
165090800,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1116,55,"T phase",1.25242689274587,1.24886167201299
165090802,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1116,57,"G1 phase",-0.094944792451069,-0.179139935596329
165090803,"YGR135W","PRE9","","dma1892","Spf1_R1_Plate05",12,15,1116,58,"S/G2 phase",1.2072704141659,0.927120335410137
165118696,"YHL031C","GOS1","gos1-supp1","dma2054","Spf1_R1_Plate06",7,3,586,8,"G1 phase",-0.118646041223659,-0.334593202787558
165118736,"YHL031C","GOS1","gos1-supp1","dma2054","Spf1_R1_Plate06",7,3,588,20,"G1 phase",-0.0460340348409276,-0.0709274287186361
165118740,"YHL031C","GOS1","gos1-supp1","dma2054","Spf1_R1_Plate06",7,3,588,24,"S/G2 phase",0.86912763181039,1.04144572515854
165118750,"YHL031C","GOS1","gos1-supp1","dma2054","Spf1_R1_Plate06",7,3,588,34,"G1 phase",0.652543543806727,0.320187941224959
165122853,"YHL025W","SNF6","","dma2060","Spf1_R1_Plate06",7,15,633,13,"G1 phase",-0.967455357214894,-0.880951772641425
