"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
164647789,"YCL061C","MRC1","","dma522","Spf1_R1_Plate02",7,11,617,40,"G1 phase",0.435287164733757,0.0994963389236655
164684824,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1269,19,"G1 phase",-0.721238320509559,-0.707626787475692
164684827,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1270,4,"G1 phase",0.9243602301036,0.338907351946701
164684852,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1272,4,"T phase",0.495073651682776,0.329159761879247
164774252,"YDR414C","ERD1","","dma1135","Spf1_R1_Plate03",14,13,1300,9,"G1 phase",-0.271922560109977,-0.0659485882908241
164792549,"YDR207C","UME6","","dma979","Spf1_R1_Plate03",4,14,341,11,"G1 phase",2.13237457758824,1.26684183338534
164792552,"YDR207C","UME6","","dma979","Spf1_R1_Plate03",4,14,341,14,"G1 phase",0.976911390053659,0.644009734727575
164792579,"YDR207C","UME6","","dma979","Spf1_R1_Plate03",4,14,343,7,"S/G2 phase",1.89116677412984,1.7760190158971
164796481,"YDR186C","","","dma966","Spf1_R1_Plate03",2,12,141,12,"G1 phase",0.113231835734882,-0.0530000601574817
164796493,"YDR186C","","","dma966","Spf1_R1_Plate03",2,12,142,13,"MA phase",0.92114829570575,1.0844176001409
164796504,"YDR150W","NUM1","","dma946","Spf1_R1_Plate03",13,19,1225,6,"S/G2 phase",0.259772060416597,0.599124135679982
164796509,"YDR150W","NUM1","","dma946","Spf1_R1_Plate03",13,19,1226,4,"G1 phase",0.0393133153202124,-0.0414332347212947
164796517,"YDR150W","NUM1","","dma946","Spf1_R1_Plate03",13,19,1226,12,"S/G2 phase",0.28052111877861,0.229498925580934
164796530,"YDR150W","NUM1","","dma946","Spf1_R1_Plate03",13,19,1228,6,"S/G2 phase",6.85537898724137,4.17406273986022
164804922,"YDL218W","","","dma815","Spf1_R1_Plate03",7,22,663,22,"G1 phase",-0.968312831385027,-1.02911379986795
164804955,"YDL218W","","","dma815","Spf1_R1_Plate03",7,22,663,55,"G1 phase",-0.97350009597553,-0.961726185466681
164823382,"YDR146C","SWI5","","dma927","Spf1_R1_Plate03",11,5,979,11,"S/G2 phase",-0.890503862527479,-0.826950956664144
164831306,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1125,5,"S/G2 phase",2.02603565348292,2.30896148479992
164846407,"YDL194W","SNF3","","dma783","Spf1_R1_Plate03",3,6,213,32,"MA phase",1.4113447995083,1.46020125654727
164846425,"YDL194W","SNF3","","dma783","Spf1_R1_Plate03",3,6,214,17,"G1 phase",0.229945289021204,0.0634182613828476
164846427,"YDL194W","SNF3","","dma783","Spf1_R1_Plate03",3,6,214,19,"G1 phase",-0.130569600018766,-0.21568568344256
164854424,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,629,52,"S/G2 phase",2.32966594700488,1.94431670220812
164854446,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,630,22,"G1 phase",0.108482166877252,-0.0216844633308321
164854537,"YDR469W","SDC1","","dma1195","Spf1_R1_Plate04",7,14,632,31,"T phase",5.81920502211396,4.68591889232128
