"cell_id","ORF","Name","Allele","Strain.ID","Plate","Row","Column","ImageNumber","ObjectNumber","Predictions","Area","Perimeter"
164675340,"YDL106C","PHO2","","dma688","Spf1_R1_Plate02",4,7,315,10,"S/G2 phase",-0.751621617155781,-0.672433453569358
164684818,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1269,13,"G1 phase",-0.336056527542929,-0.451610868116817
164684823,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1269,18,"G1 phase",-0.930981078002838,-0.915273124726588
164684825,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1270,2,"G1 phase",0.955723633093249,0.334033556912974
164684828,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1270,5,"G1 phase",-0.749661404468928,-0.670988316669823
164684833,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1270,10,"G1 phase",-0.206682490210626,-0.279157864772255
164684834,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1270,11,"G1 phase",-0.574222368995578,-0.595274477541221
164684837,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1270,14,"G1 phase",-0.475231628309497,-0.540047579164857
164684845,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1271,9,"G1 phase",-0.127293876393076,-0.278166104154927
164684847,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1271,11,"G1 phase",-0.86237363396298,-0.865458405719073
164684849,"YDL074C","BRE1","","dma651","Spf1_R1_Plate02",14,6,1271,13,"G1 phase",-0.576182581682431,-0.574249152453862
164774207,"YDR414C","ERD1","","dma1135","Spf1_R1_Plate03",14,13,1299,15,"G1 phase",0.410202733541189,0.245842494627288
164775542,"YDR284C","DPP1","","dma1041","Spf1_R1_Plate03",14,18,1317,44,"G1 phase",-0.65318650751196,-0.682622240641274
164775543,"YDR284C","DPP1","","dma1041","Spf1_R1_Plate03",14,18,1317,45,"S/G2 phase",-0.577971170949664,-0.46889257200128
164775574,"YDR284C","DPP1","","dma1041","Spf1_R1_Plate03",14,18,1318,30,"S/G2 phase",-0.724511395631378,-0.694189066077461
164775679,"YDR284C","DPP1","","dma1041","Spf1_R1_Plate03",14,18,1320,50,"G1 phase",0.222164392135449,0.0586415177726806
164796521,"YDR150W","NUM1","","dma946","Spf1_R1_Plate03",13,19,1226,16,"MA-single",-0.781571306126913,-0.671805482383543
164796531,"YDR150W","NUM1","","dma946","Spf1_R1_Plate03",13,19,1228,7,"G1 phase",-0.207081752728688,-0.195947073483196
164803803,"YDR163W","CWC15","","dma957","Spf1_R1_Plate03",15,17,1410,17,"G1 phase",0.196228069182933,0.113080604040607
164804993,"YDL218W","","","dma815","Spf1_R1_Plate03",7,22,664,38,"G1 phase",-0.56370619332578,-0.592100975367631
164823359,"YDR146C","SWI5","","dma927","Spf1_R1_Plate03",11,5,978,3,"MA phase",0.0872955127823667,0.334350421685074
164823384,"YDR146C","SWI5","","dma927","Spf1_R1_Plate03",11,5,979,13,"G1 phase",-0.679122830464476,-0.647921764332712
164831321,"YDR270W","CCC2","","dma1029","Spf1_R1_Plate03",12,18,1125,21,"G1 phase",-0.715433682597998,-0.754786598652709
